sex,year,name,frequency,State,rank,percentage
F,1934,Onalee,8,MI,660,0.011
F,1934,Opal,8,MI,660,0.011
F,1934,Ora,5,MI,839,0.007
F,1935,Olive,12,MI,549,0.016
F,1935,Onalee,10,MI,598,0.013
F,1935,Opal,9,MI,638,0.012
F,1935,Olga,5,MI,845,0.006
F,1936,Olga,17,MI,457,0.022
F,1936,Olive,12,MI,540,0.015
F,1936,Onalee,8,MI,682,0.01
F,1936,Opal,8,MI,682,0.01
F,1936,Ora,5,MI,873,0.006
F,1937,Olive,14,MI,517,0.017
F,1937,Onalee,10,MI,615,0.012
F,1937,Olga,8,MI,684,0.01
F,1937,Ora,8,MI,684,0.01
F,1937,Opal,7,MI,740,0.009
F,1938,Olive,11,MI,611,0.013
F,1938,Onalee,10,MI,640,0.012
F,1938,Opal,9,MI,677,0.01
F,1938,Olga,7,MI,769,0.008
F,1938,Olivia,6,MI,835,0.007
F,1939,Olga,13,MI,551,0.015
F,1939,Olive,13,MI,551,0.015
F,1939,Olivia,8,MI,711,0.009
F,1940,Olivia,9,MI,682,0.01
F,1940,Olga,8,MI,721,0.009
F,1940,Olive,6,MI,835,0.007
F,1941,Olivia,9,MI,697,0.009
F,1941,Olive,8,MI,751,0.008
F,1941,Onalee,7,MI,802,0.007
F,1942,Olivia,15,MI,580,0.013
F,1942,Olga,7,MI,872,0.006
F,1942,Opal,6,MI,944,0.005
F,1942,Ora,6,MI,944,0.005
F,1942,Olive,5,MI,1030,0.004
F,1943,Olivia,12,MI,666,0.01
F,1943,Olga,6,MI,941,0.005
F,1943,Ollie,6,MI,941,0.005
F,1943,Opal,6,MI,941,0.005
F,1943,Onalee,5,MI,1026,0.004
F,1944,Olivia,10,MI,686,0.01
F,1944,Olga,5,MI,1008,0.005
F,1944,Olive,5,MI,1008,0.005
F,1944,Opal,5,MI,1008,0.005
F,1945,Olivia,9,MI,724,0.009
F,1945,Onalee,7,MI,833,0.007
F,1945,Ora,7,MI,833,0.007
F,1945,Olive,6,MI,895,0.006
F,1946,Olivia,6,MI,986,0.005
F,1946,Onalee,6,MI,986,0.005
F,1946,Opal,6,MI,986,0.005
F,1946,Odessa,5,MI,1074,0.004
F,1946,Olga,5,MI,1074,0.004
F,1947,Olivia,22,MI,545,0.015
F,1947,Olga,12,MI,755,0.008
F,1947,Opal,7,MI,982,0.005
F,1948,Olivia,22,MI,543,0.015
F,1948,Olga,15,MI,660,0.01
F,1948,Ophelia,6,MI,1079,0.004
F,1948,Ollie,5,MI,1162,0.003
F,1948,Ora,5,MI,1162,0.003
F,1949,Olivia,24,MI,512,0.016
F,1949,Olga,11,MI,785,0.008
F,1950,Olga,17,MI,643,0.011
F,1950,Olivia,8,MI,958,0.005
F,1950,Odessa,5,MI,1212,0.003
F,1950,Onalee,5,MI,1212,0.003
F,1950,Ora,5,MI,1212,0.003
F,1951,Olga,13,MI,785,0.008
F,1951,Olivia,7,MI,1052,0.004
F,1951,Opal,6,MI,1139,0.004
F,1951,Odessa,5,MI,1248,0.003
F,1951,Ollie,5,MI,1248,0.003
F,1951,Ona,5,MI,1248,0.003
F,1951,Ora,5,MI,1248,0.003
F,1952,Olivia,13,MI,805,0.008
F,1952,Olga,11,MI,859,0.007
F,1952,Opal,5,MI,1270,0.003
F,1952,Ophelia,5,MI,1270,0.003
F,1953,Olivia,12,MI,843,0.007
F,1953,Olga,11,MI,874,0.006
F,1953,Ora,7,MI,1112,0.004
F,1953,Olive,5,MI,1314,0.003
F,1953,Ophelia,5,MI,1314,0.003
F,1954,Olivia,16,MI,762,0.009
F,1954,Olga,14,MI,819,0.008
F,1954,Opal,7,MI,1135,0.004
F,1955,Olivia,19,MI,712,0.01
F,1955,Olga,11,MI,937,0.006
F,1955,Opal,6,MI,1288,0.003
F,1955,Ora,5,MI,1415,0.003
F,1955,Oralia,5,MI,1415,0.003
F,1956,Olivia,10,MI,1016,0.005
F,1956,Olga,9,MI,1080,0.005
F,1956,Ora,7,MI,1247,0.004
F,1956,Octavia,5,MI,1488,0.003
F,1956,Ollie,5,MI,1488,0.003
F,1957,Olga,10,MI,1035,0.005
F,1957,Olivia,9,MI,1100,0.005
F,1957,Octavia,6,MI,1346,0.003
F,1958,Olivia,12,MI,949,0.006
F,1958,Olga,11,MI,983,0.006
F,1958,Octavia,5,MI,1471,0.003
F,1959,Olivia,15,MI,845,0.008
F,1959,Olga,12,MI,941,0.006
F,1959,Ora,5,MI,1456,0.003
F,1960,Olivia,13,MI,900,0.007
F,1960,Olga,10,MI,1028,0.005
F,1960,Odessa,5,MI,1457,0.003
F,1960,Ora,5,MI,1457,0.003
F,1961,Olga,9,MI,1092,0.005
F,1961,Olivia,8,MI,1169,0.004
F,1961,Ora,6,MI,1365,0.003
F,1962,Olga,8,MI,1118,0.005
F,1962,Olivia,5,MI,1445,0.003
F,1963,Olga,9,MI,1058,0.005
F,1963,Olivia,9,MI,1058,0.005
F,1963,Octavia,6,MI,1314,0.004
F,1964,Olivia,9,MI,1045,0.006
F,1965,Olivia,15,MI,797,0.01
F,1966,Olivia,5,MI,1460,0.003
F,1967,Olga,7,MI,1229,0.005
F,1968,Olivia,5,MI,1461,0.003
F,1969,Olivia,8,MI,1184,0.005
F,1969,Olga,6,MI,1391,0.004
F,1970,Olivia,6,MI,1458,0.004
F,1971,Olivia,10,MI,1128,0.007
F,1971,Octavia,9,MI,1184,0.006
F,1971,Olga,6,MI,1471,0.004
F,1971,Opal,6,MI,1471,0.004
F,1971,Ondrea,5,MI,1636,0.003
F,1972,Olga,9,MI,1143,0.007
F,1972,Octavia,5,MI,1585,0.004
F,1973,Octavia,9,MI,1113,0.007
F,1973,Olivia,5,MI,1583,0.004
F,1974,Olivia,6,MI,1418,0.005
F,1974,Octavia,5,MI,1580,0.004
F,1974,Oralia,5,MI,1580,0.004
F,1975,Olivia,27,MI,544,0.023
F,1976,Olivia,28,MI,508,0.024
F,1976,Olga,8,MI,1170,0.007
F,1977,Olivia,26,MI,553,0.021
F,1977,Octavia,9,MI,1123,0.007
F,1978,Olivia,37,MI,438,0.03
F,1978,Octavia,6,MI,1439,0.005
F,1979,Olivia,37,MI,458,0.029
F,1980,Olivia,44,MI,405,0.034
F,1980,Octavia,9,MI,1133,0.007
F,1980,Olga,6,MI,1457,0.005
F,1981,Olivia,36,MI,453,0.029
F,1981,Octavia,8,MI,1182,0.006
F,1982,Olivia,31,MI,498,0.025
F,1982,Octavia,11,MI,951,0.009
F,1983,Olivia,24,MI,558,0.02
F,1984,Olivia,30,MI,495,0.025
F,1984,Octavia,7,MI,1278,0.006
F,1985,Olivia,26,MI,538,0.021
F,1985,Octavia,8,MI,1209,0.007
F,1986,Olivia,46,MI,372,0.038
F,1986,Octavia,11,MI,978,0.009
F,1987,Olivia,70,MI,280,0.057
F,1987,Octavia,15,MI,828,0.012
F,1988,Olivia,77,MI,255,0.063
F,1988,Octavia,8,MI,1255,0.007
F,1989,Olivia,95,MI,234,0.073
F,1989,Octavia,16,MI,874,0.012
F,1990,Olivia,185,MI,145,0.139
F,1990,Octavia,10,MI,1251,0.007
F,1990,Odessa,6,MI,1734,0.004
F,1991,Olivia,248,MI,116,0.192
F,1991,Octavia,17,MI,867,0.013
F,1992,Olivia,224,MI,120,0.182
F,1992,Octavia,15,MI,935,0.012
F,1993,Olivia,244,MI,111,0.205
F,1993,Octavia,6,MI,1663,0.005
F,1994,Olivia,300,MI,82,0.257
F,1994,Octavia,9,MI,1316,0.008
F,1994,Oriana,5,MI,1968,0.004
F,1995,Olivia,347,MI,67,0.307
F,1995,Octavia,15,MI,940,0.013
F,1996,Olivia,407,MI,53,0.365
F,1996,Octavia,8,MI,1410,0.007
F,1996,Oriana,6,MI,1707,0.005
F,1997,Olivia,439,MI,49,0.395
F,1997,Octavia,11,MI,1168,0.01
F,1998,Olivia,524,MI,40,0.471
F,1998,Octavia,11,MI,1207,0.01
F,1999,Olivia,530,MI,35,0.481
F,1999,Octavia,14,MI,1019,0.013
F,2000,Olivia,648,MI,19,0.582
F,2000,Oriana,5,MI,2162,0.004
F,2001,Olivia,678,MI,15,0.626
F,2001,Odalis,7,MI,1705,0.006
F,2001,Octavia,6,MI,1895,0.006
F,2001,Oriana,5,MI,2160,0.005
F,2002,Olivia,680,MI,15,0.648
F,2002,Olyvia,8,MI,1548,0.008
F,2002,Octavia,6,MI,1872,0.006
F,2003,Olivia,771,MI,9,0.729
F,2003,Octavia,7,MI,1756,0.007
F,2003,Olyvia,6,MI,1962,0.006
F,2004,Olivia,721,MI,9,0.691
F,2005,Olivia,657,MI,9,0.644
F,2005,Olyvia,12,MI,1208,0.012
F,2005,Octavia,5,MI,2261,0.005
F,2006,Olivia,646,MI,9,0.637
F,2006,Octavia,8,MI,1635,0.008
F,2006,Olive,5,MI,2346,0.005
F,2007,Olivia,623,MI,8,0.629
F,2007,Olive,8,MI,1666,0.008
F,2007,Octavia,6,MI,2057,0.006
F,2008,Olivia,683,MI,2,0.713
F,2008,Olive,10,MI,1440,0.01
F,2008,October,5,MI,2333,0.005
F,2008,Ophelia,5,MI,2333,0.005
F,2009,Olivia,661,MI,2,0.718
F,2009,Olive,17,MI,931,0.018
F,2009,Octavia,7,MI,1801,0.008
F,2010,Olivia,617,MI,4,0.687
F,2010,Olive,9,MI,1519,0.01
F,2010,Olyvia,5,MI,2288,0.006
F,2011,Olivia,622,MI,2,0.694
F,2011,Olive,23,MI,734,0.026
F,2011,Odessa,5,MI,2298,0.006
F,2011,Opal,5,MI,2298,0.006
F,2012,Olivia,529,MI,8,0.596
F,2012,Olive,32,MI,584,0.036
F,2012,Oakley,6,MI,1989,0.007
F,2012,Ophelia,5,MI,2232,0.006
F,2013,Olivia,542,MI,7,0.605
F,2013,Olive,35,MI,531,0.039
F,2013,Ophelia,7,MI,1820,0.008
F,2013,Onalee,6,MI,2057,0.007
F,2014,Olivia,644,MI,1,0.708
F,2014,Olive,46,MI,426,0.051
F,2014,Oakley,16,MI,1012,0.018
F,2014,Ophelia,11,MI,1337,0.012
F,2015,Olivia,604,MI,1,0.672
F,2015,Olive,39,MI,499,0.043
F,2015,Ophelia,15,MI,1082,0.017
F,2015,Opal,13,MI,1220,0.014
F,2015,Oakleigh,12,MI,1293,0.013
F,2015,Oakley,11,MI,1391,0.012
F,2015,Octavia,9,MI,1589,0.01
F,2016,Olivia,556,MI,2,0.619
F,2016,Olive,51,MI,394,0.057
F,2016,Oakley,17,MI,986,0.019
F,2016,Ophelia,13,MI,1210,0.014
F,2016,Octavia,10,MI,1466,0.011
F,2016,Oona,9,MI,1582,0.01
F,2016,Oakleigh,7,MI,1902,0.008
F,2016,Oaklee,5,MI,2375,0.006
F,2016,Onalee,5,MI,2375,0.006
F,2016,Opal,5,MI,2375,0.006
F,2017,Olivia,510,MI,4,0.582
F,2017,Olive,46,MI,430,0.052
F,2017,Oakley,31,MI,611,0.035
F,2017,Octavia,24,MI,751,0.027
F,2017,Ophelia,21,MI,829,0.024
F,2017,Oaklyn,16,MI,1022,0.018
F,2017,Oaklynn,15,MI,1076,0.017
F,2017,Opal,13,MI,1219,0.015
F,2017,Oaklee,12,MI,1285,0.014
F,2017,Oakleigh,12,MI,1285,0.014
F,2018,Olivia,507,MI,2,0.589
F,2018,Olive,51,MI,386,0.059
F,2018,Ophelia,45,MI,436,0.052
F,2018,Octavia,35,MI,549,0.041
F,2018,Oaklyn,22,MI,820,0.026
F,2018,Oaklynn,21,MI,852,0.024
F,2018,Oakley,20,MI,881,0.023
F,2018,Opal,17,MI,994,0.02
F,2018,Oakleigh,9,MI,1576,0.01
F,2018,Oaklee,8,MI,1704,0.009
F,2018,Odessa,5,MI,2325,0.006
F,2019,Olivia,511,MI,3,0.609
F,2019,Olive,50,MI,390,0.06
F,2019,Octavia,41,MI,477,0.049
F,2019,Oakley,34,MI,559,0.041
F,2019,Ophelia,26,MI,708,0.031
F,2019,Oakleigh,18,MI,944,0.021
F,2019,Oaklynn,17,MI,976,0.02
F,2019,Oaklyn,14,MI,1134,0.017
F,2019,Oaklee,8,MI,1672,0.01
F,2019,Onyx,8,MI,1672,0.01
F,2019,Ocean,7,MI,1831,0.008
F,2019,Opal,7,MI,1831,0.008
F,2019,Odessa,5,MI,2299,0.006
F,2020,Olivia,450,MI,6,0.559
F,2020,Olive,58,MI,326,0.072
F,2020,Oakley,52,MI,371,0.065
F,2020,Oaklynn,43,MI,444,0.053
F,2020,Octavia,36,MI,509,0.045
F,2020,Oaklyn,25,MI,713,0.031
F,2020,Ophelia,19,MI,904,0.024
F,2020,Oaklee,14,MI,1140,0.017
F,2020,Oakleigh,13,MI,1222,0.016
F,2020,Opal,12,MI,1291,0.015
F,2020,Ocean,8,MI,1691,0.01
F,2021,Olivia,449,MI,4,0.553
F,2021,Olive,64,MI,301,0.079
F,2021,Oakley,63,MI,311,0.078
F,2021,Octavia,55,MI,354,0.068
F,2021,Ophelia,49,MI,393,0.06
F,2021,Oaklynn,41,MI,475,0.05
F,2021,Oaklee,27,MI,665,0.033
F,2021,Oakleigh,26,MI,688,0.032
F,2021,Oaklyn,23,MI,771,0.028
F,2021,Opal,23,MI,771,0.028
F,2021,Ocean,11,MI,1352,0.014
F,2022,Olivia,409,MI,6,0.521
F,2022,Oakley,66,MI,282,0.084
F,2022,Octavia,58,MI,329,0.074
F,2022,Oaklynn,55,MI,348,0.07
F,2022,Olive,54,MI,356,0.069
F,2022,Ophelia,39,MI,477,0.05
F,2022,Oaklee,22,MI,783,0.028
F,2022,Oakleigh,22,MI,783,0.028
F,2022,Oaklyn,21,MI,823,0.027
F,2022,Opal,18,MI,923,0.023
F,2022,Ocean,9,MI,1565,0.011
F,2022,Oakland,5,MI,2332,0.006
F,2022,October,5,MI,2332,0.006
F,2023,Olivia,369,MI,8,0.49
F,2023,Oakley,60,MI,299,0.08
F,2023,Olive,59,MI,305,0.078
F,2023,Oaklynn,49,MI,371,0.065
F,2023,Ophelia,43,MI,421,0.057
F,2023,Octavia,41,MI,432,0.054
F,2023,Oakleigh,38,MI,464,0.05
F,2023,Oaklee,24,MI,721,0.032
F,2023,Opal,20,MI,847,0.027
F,2023,Oaklyn,17,MI,972,0.023
F,2023,Odette,9,MI,1556,0.012
F,2023,Ocean,6,MI,2064,0.008
F,2023,Ola,5,MI,2330,0.007
F,2024,Olivia,316,MI,9,0.419
F,2024,Oakley,66,MI,269,0.088
F,2024,Olive,66,MI,269,0.088
F,2024,Octavia,53,MI,346,0.07
F,2024,Oaklynn,50,MI,366,0.066
F,2024,Ophelia,46,MI,393,0.061
F,2024,Oaklee,31,MI,580,0.041
F,2024,Oakleigh,17,MI,992,0.023
F,2024,Oaklyn,16,MI,1029,0.021
F,2024,Opal,15,MI,1078,0.02
F,2024,Onyx,12,MI,1286,0.016
F,2024,Ocean,8,MI,1668,0.011
F,2024,Odessa,6,MI,2029,0.008
F,2024,Odette,6,MI,2029,0.008
F,2024,Onalee,6,MI,2029,0.008
M,1910,Orville,9,MI,254,0.075
M,1910,Oliver,7,MI,301,0.058
M,1910,Orval,7,MI,301,0.058
M,1910,Oscar,7,MI,301,0.058
M,1910,Otto,7,MI,301,0.058
M,1911,Oscar,13,MI,201,0.1
M,1911,Oliver,12,MI,214,0.093
M,1911,Otto,12,MI,214,0.093
M,1911,Orville,6,MI,333,0.046
M,1912,Orville,18,MI,243,0.082
M,1912,Oscar,17,MI,255,0.077
M,1912,Otto,16,MI,268,0.073
M,1912,Oliver,14,MI,289,0.064
M,1912,Otis,6,MI,460,0.027
M,1912,Owen,6,MI,460,0.027
M,1913,Oscar,21,MI,241,0.076
M,1913,Orville,18,MI,273,0.066
M,1913,Oliver,16,MI,289,0.058
M,1913,Otto,13,MI,333,0.047
M,1913,Orlo,8,MI,460,0.029
M,1913,Orrin,6,MI,533,0.022
M,1913,Otis,6,MI,533,0.022
M,1913,Omar,5,MI,586,0.018
M,1913,Ora,5,MI,586,0.018
M,1913,Orval,5,MI,586,0.018
M,1913,Owen,5,MI,586,0.018
M,1914,Orville,24,MI,258,0.071
M,1914,Otto,23,MI,272,0.068
M,1914,Oscar,21,MI,288,0.062
M,1914,Owen,14,MI,368,0.041
M,1914,Oliver,10,MI,432,0.03
M,1914,Orval,10,MI,432,0.03
M,1914,Ora,6,MI,578,0.018
M,1914,Orin,6,MI,578,0.018
M,1914,Orlando,5,MI,635,0.015
M,1915,Orville,40,MI,240,0.077
M,1915,Oliver,30,MI,289,0.058
M,1915,Otto,30,MI,289,0.058
M,1915,Oscar,24,MI,334,0.046
M,1915,Owen,16,MI,430,0.031
M,1915,Orval,15,MI,445,0.029
M,1915,Otis,14,MI,459,0.027
M,1915,Onnie,6,MI,724,0.012
M,1915,Orin,5,MI,794,0.01
M,1916,Orville,49,MI,225,0.082
M,1916,Oscar,32,MI,307,0.053
M,1916,Otto,32,MI,307,0.053
M,1916,Oliver,27,MI,338,0.045
M,1916,Orrin,11,MI,547,0.018
M,1916,Owen,9,MI,611,0.015
M,1916,Otis,7,MI,710,0.012
M,1916,Orlo,6,MI,776,0.01
M,1916,Orval,5,MI,866,0.008
M,1917,Otto,51,MI,237,0.08
M,1917,Oliver,47,MI,252,0.074
M,1917,Orville,47,MI,252,0.074
M,1917,Oscar,44,MI,263,0.069
M,1917,Owen,16,MI,464,0.025
M,1917,Orval,13,MI,536,0.02
M,1917,Orin,7,MI,736,0.011
M,1917,Otis,7,MI,736,0.011
M,1917,Ora,6,MI,795,0.009
M,1917,Oral,6,MI,795,0.009
M,1917,Omer,5,MI,892,0.008
M,1918,Orville,49,MI,253,0.071
M,1918,Otto,41,MI,284,0.059
M,1918,Oscar,40,MI,290,0.058
M,1918,Oliver,25,MI,378,0.036
M,1918,Orval,17,MI,456,0.024
M,1918,Owen,15,MI,489,0.022
M,1918,Otis,9,MI,666,0.013
M,1918,Olin,8,MI,706,0.012
M,1918,Orlo,6,MI,824,0.009
M,1918,Oswald,6,MI,824,0.009
M,1919,Orville,56,MI,218,0.089
M,1919,Otto,37,MI,274,0.059
M,1919,Oliver,36,MI,278,0.057
M,1919,Oscar,35,MI,284,0.056
M,1919,Owen,21,MI,389,0.033
M,1919,Olin,7,MI,705,0.011
M,1919,Orval,6,MI,778,0.01
M,1919,Ora,5,MI,850,0.008
M,1920,Orville,39,MI,289,0.055
M,1920,Oscar,28,MI,352,0.039
M,1920,Otto,26,MI,370,0.036
M,1920,Otis,22,MI,413,0.031
M,1920,Oliver,20,MI,436,0.028
M,1920,Owen,18,MI,453,0.025
M,1920,Orval,12,MI,561,0.017
M,1920,Orin,8,MI,694,0.011
M,1920,Omer,6,MI,825,0.008
M,1920,Ora,6,MI,825,0.008
M,1920,Oren,5,MI,910,0.007
M,1921,Orville,52,MI,249,0.07
M,1921,Otto,48,MI,264,0.064
M,1921,Owen,33,MI,330,0.044
M,1921,Oliver,29,MI,347,0.039
M,1921,Oscar,28,MI,361,0.037
M,1921,Orval,11,MI,595,0.015
M,1921,Ora,10,MI,624,0.013
M,1921,Omer,8,MI,716,0.011
M,1921,Orlo,8,MI,716,0.011
M,1921,Olin,6,MI,843,0.008
M,1921,Omar,5,MI,927,0.007
M,1921,Orrin,5,MI,927,0.007
M,1921,Oswald,5,MI,927,0.007
M,1921,Otis,5,MI,927,0.007
M,1922,Orville,37,MI,297,0.052
M,1922,Otto,32,MI,325,0.045
M,1922,Oscar,26,MI,370,0.036
M,1922,Oliver,21,MI,420,0.029
M,1922,Owen,15,MI,495,0.021
M,1922,Orval,10,MI,608,0.014
M,1922,Orlando,8,MI,692,0.011
M,1922,Orland,7,MI,746,0.01
M,1922,Otis,7,MI,746,0.01
M,1922,Olin,6,MI,813,0.008
M,1922,Ora,6,MI,813,0.008
M,1922,Omer,5,MI,881,0.007
M,1922,Orrin,5,MI,881,0.007
M,1923,Orville,46,MI,264,0.062
M,1923,Oscar,38,MI,298,0.051
M,1923,Oliver,32,MI,327,0.043
M,1923,Otto,29,MI,351,0.039
M,1923,Owen,26,MI,370,0.035
M,1923,Otis,15,MI,506,0.02
M,1923,Orval,11,MI,598,0.015
M,1923,Omer,7,MI,765,0.009
M,1923,Olin,6,MI,823,0.008
M,1923,Orlo,6,MI,823,0.008
M,1923,Omar,5,MI,926,0.007
M,1923,Oren,5,MI,926,0.007
M,1923,Orrin,5,MI,926,0.007
M,1924,Orville,50,MI,257,0.063
M,1924,Oliver,33,MI,330,0.041
M,1924,Oscar,33,MI,330,0.041
M,1924,Otto,33,MI,330,0.041
M,1924,Owen,23,MI,419,0.029
M,1924,Otis,14,MI,532,0.018
M,1924,Orval,12,MI,577,0.015
M,1924,Ora,9,MI,686,0.011
M,1924,Olin,6,MI,844,0.008
M,1924,Oren,5,MI,925,0.006
M,1924,Orlando,5,MI,925,0.006
M,1925,Orville,50,MI,262,0.062
M,1925,Oscar,43,MI,294,0.054
M,1925,Owen,30,MI,360,0.037
M,1925,Oliver,28,MI,375,0.035
M,1925,Otto,28,MI,375,0.035
M,1925,Otis,13,MI,565,0.016
M,1925,Orrin,11,MI,612,0.014
M,1925,Orval,8,MI,732,0.01
M,1925,Oren,6,MI,843,0.007
M,1926,Orville,43,MI,287,0.053
M,1926,Oliver,41,MI,296,0.05
M,1926,Oscar,25,MI,403,0.031
M,1926,Otto,24,MI,410,0.029
M,1926,Owen,13,MI,572,0.016
M,1926,Oren,8,MI,732,0.01
M,1926,Otis,8,MI,732,0.01
M,1926,Omer,5,MI,938,0.006
M,1926,Ora,5,MI,938,0.006
M,1926,Orrin,5,MI,938,0.006
M,1926,Orval,5,MI,938,0.006
M,1927,Orville,39,MI,307,0.047
M,1927,Oscar,39,MI,307,0.047
M,1927,Oliver,30,MI,359,0.036
M,1927,Otto,26,MI,392,0.031
M,1927,Owen,20,MI,462,0.024
M,1927,Otis,14,MI,563,0.017
