sex,year,name,frequency,State,rank,percentage
F,1922,Phyllis,312,MI,48,0.435
F,1922,Patricia,260,MI,60,0.363
F,1922,Pauline,167,MI,100,0.233
F,1922,Pearl,116,MI,141,0.162
F,1922,Peggy,35,MI,306,0.049
F,1922,Priscilla,31,MI,332,0.043
F,1922,Paula,8,MI,692,0.011
F,1922,Phoebe,5,MI,881,0.007
F,1923,Phyllis,366,MI,42,0.491
F,1923,Patricia,285,MI,56,0.383
F,1923,Pauline,176,MI,102,0.236
F,1923,Pearl,100,MI,163,0.134
F,1923,Peggy,44,MI,272,0.059
F,1923,Priscilla,24,MI,390,0.032
F,1923,Paula,7,MI,765,0.009
F,1923,Phoebe,5,MI,926,0.007
F,1923,Phylis,5,MI,926,0.007
F,1923,Phyliss,5,MI,926,0.007
F,1924,Patricia,460,MI,35,0.577
F,1924,Phyllis,387,MI,42,0.485
F,1924,Pauline,181,MI,102,0.227
F,1924,Pearl,96,MI,180,0.12
F,1924,Peggy,52,MI,252,0.065
F,1924,Priscilla,32,MI,343,0.04
F,1924,Patsy,13,MI,556,0.016
F,1924,Paula,8,MI,733,0.01
F,1924,Phylis,6,MI,844,0.008
F,1924,Patrica,5,MI,925,0.006
F,1924,Paul,5,MI,925,0.006
F,1924,Phoebe,5,MI,925,0.006
F,1925,Patricia,571,MI,26,0.711
F,1925,Phyllis,433,MI,37,0.539
F,1925,Pauline,199,MI,94,0.248
F,1925,Pearl,94,MI,172,0.117
F,1925,Peggy,53,MI,255,0.066
F,1925,Priscilla,36,MI,325,0.045
F,1925,Patsy,15,MI,523,0.019
F,1925,Paula,9,MI,685,0.011
F,1925,Phoebe,9,MI,685,0.011
F,1925,Polly,9,MI,685,0.011
F,1925,Patty,8,MI,732,0.01
F,1925,Pansy,5,MI,916,0.006
F,1925,Pat,5,MI,916,0.006
F,1925,Phillis,5,MI,916,0.006
F,1926,Patricia,618,MI,23,0.755
F,1926,Phyllis,472,MI,35,0.576
F,1926,Pauline,203,MI,91,0.248
F,1926,Pearl,90,MI,184,0.11
F,1926,Peggy,80,MI,199,0.098
F,1926,Priscilla,35,MI,329,0.043
F,1926,Paula,24,MI,410,0.029
F,1926,Patsy,22,MI,430,0.027
F,1926,Pat,15,MI,538,0.018
F,1926,Polly,8,MI,732,0.01
F,1926,Patty,7,MI,792,0.009
F,1927,Patricia,726,MI,21,0.866
F,1927,Phyllis,528,MI,30,0.63
F,1927,Pauline,179,MI,106,0.214
F,1927,Peggy,103,MI,168,0.123
F,1927,Pearl,73,MI,206,0.087
F,1927,Priscilla,35,MI,330,0.042
F,1927,Patsy,26,MI,392,0.031
F,1927,Paula,18,MI,496,0.021
F,1927,Pat,10,MI,647,0.012
F,1927,Patty,8,MI,731,0.01
F,1927,Phoebe,6,MI,860,0.007
F,1927,Pamela,5,MI,948,0.006
F,1927,Paul,5,MI,948,0.006
F,1927,Phillis,5,MI,948,0.006
F,1927,Prudence,5,MI,948,0.006
F,1928,Patricia,826,MI,17,0.996
F,1928,Phyllis,508,MI,33,0.612
F,1928,Pauline,176,MI,106,0.212
F,1928,Peggy,104,MI,165,0.125
F,1928,Pearl,68,MI,211,0.082
F,1928,Patsy,42,MI,286,0.051
F,1928,Priscilla,41,MI,290,0.049
F,1928,Paula,23,MI,417,0.028
F,1928,Pat,18,MI,487,0.022
F,1928,Patty,11,MI,612,0.013
F,1928,Phoebe,7,MI,791,0.008
F,1928,Polly,7,MI,791,0.008
F,1928,Pamela,6,MI,862,0.007
F,1928,Paul,5,MI,946,0.006
F,1929,Patricia,964,MI,14,1.145
F,1929,Phyllis,487,MI,35,0.579
F,1929,Pauline,178,MI,104,0.211
F,1929,Peggy,110,MI,156,0.131
F,1929,Pearl,62,MI,229,0.074
F,1929,Patsy,57,MI,245,0.068
F,1929,Priscilla,37,MI,319,0.044
F,1929,Pat,23,MI,425,0.027
F,1929,Paula,21,MI,446,0.025
F,1929,Patty,16,MI,509,0.019
F,1929,Phoebe,7,MI,784,0.008
F,1929,Pamela,5,MI,930,0.006
F,1930,Patricia,1126,MI,11,1.333
F,1930,Phyllis,452,MI,39,0.535
F,1930,Pauline,175,MI,110,0.207
F,1930,Peggy,114,MI,155,0.135
F,1930,Pearl,59,MI,234,0.07
F,1930,Patsy,56,MI,242,0.066
F,1930,Pat,30,MI,354,0.036
F,1930,Priscilla,29,MI,361,0.034
F,1930,Paula,20,MI,459,0.024
F,1930,Patty,12,MI,591,0.014
F,1930,Phoebe,7,MI,776,0.008
F,1930,Phylis,7,MI,776,0.008
F,1930,Polly,6,MI,842,0.007
F,1931,Patricia,1087,MI,10,1.403
F,1931,Phyllis,450,MI,39,0.581
F,1931,Pauline,148,MI,123,0.191
F,1931,Peggy,112,MI,152,0.145
F,1931,Patsy,62,MI,219,0.08
F,1931,Pearl,55,MI,233,0.071
F,1931,Pat,43,MI,263,0.056
F,1931,Priscilla,37,MI,293,0.048
F,1931,Patty,22,MI,406,0.028
F,1931,Paula,17,MI,469,0.022
F,1931,Patrica,6,MI,796,0.008
F,1931,Peggie,6,MI,796,0.008
F,1931,Phylis,5,MI,874,0.006
F,1931,Polly,5,MI,874,0.006
F,1932,Patricia,1106,MI,10,1.489
F,1932,Phyllis,426,MI,37,0.573
F,1932,Pauline,110,MI,145,0.148
F,1932,Peggy,99,MI,159,0.133
F,1932,Patsy,63,MI,212,0.085
F,1932,Pat,49,MI,249,0.066
F,1932,Pearl,47,MI,251,0.063
F,1932,Priscilla,23,MI,387,0.031
F,1932,Paula,21,MI,408,0.028
F,1932,Patty,15,MI,497,0.02
F,1932,Polly,6,MI,775,0.008
F,1932,Pamela,5,MI,858,0.007
F,1933,Patricia,1104,MI,9,1.569
F,1933,Phyllis,397,MI,39,0.564
F,1933,Peggy,114,MI,138,0.162
F,1933,Pauline,94,MI,158,0.134
F,1933,Patsy,77,MI,177,0.109
F,1933,Pat,58,MI,228,0.082
F,1933,Pearl,39,MI,270,0.055
F,1933,Priscilla,22,MI,377,0.031
F,1933,Patty,12,MI,545,0.017
F,1933,Paula,9,MI,619,0.013
F,1933,Polly,8,MI,653,0.011
F,1933,Phylis,7,MI,693,0.01
F,1933,Philomena,5,MI,821,0.007
F,1934,Patricia,1333,MI,9,1.803
F,1934,Phyllis,369,MI,41,0.499
F,1934,Pauline,116,MI,134,0.157
F,1934,Peggy,111,MI,139,0.15
F,1934,Patsy,84,MI,185,0.114
F,1934,Pat,57,MI,227,0.077
F,1934,Pearl,34,MI,293,0.046
F,1934,Priscilla,24,MI,357,0.032
F,1934,Patty,21,MI,393,0.028
F,1934,Paula,14,MI,510,0.019
F,1934,Pamela,11,MI,566,0.015
F,1934,Polly,5,MI,839,0.007
F,1935,Patricia,1469,MI,10,1.899
F,1935,Phyllis,404,MI,36,0.522
F,1935,Pauline,109,MI,151,0.141
F,1935,Peggy,89,MI,176,0.115
F,1935,Pat,86,MI,178,0.111
F,1935,Patsy,72,MI,204,0.093
F,1935,Pearl,38,MI,284,0.049
F,1935,Paula,28,MI,331,0.036
F,1935,Priscilla,26,MI,352,0.034
F,1935,Patty,15,MI,488,0.019
F,1935,Polly,9,MI,638,0.012
F,1935,Pamela,8,MI,672,0.01
F,1936,Patricia,1429,MI,10,1.818
F,1936,Phyllis,376,MI,40,0.478
F,1936,Pauline,117,MI,144,0.149
F,1936,Patsy,105,MI,158,0.134
F,1936,Peggy,94,MI,175,0.12
F,1936,Pat,50,MI,243,0.064
F,1936,Pearl,32,MI,313,0.041
F,1936,Priscilla,29,MI,328,0.037
F,1936,Paula,23,MI,378,0.029
F,1936,Patti,9,MI,637,0.011
F,1936,Polly,8,MI,682,0.01
F,1936,Patty,7,MI,735,0.009
F,1936,Phoebe,6,MI,794,0.008
F,1936,Pamela,5,MI,873,0.006
F,1936,Patrica,5,MI,873,0.006
F,1937,Patricia,1708,MI,6,2.091
F,1937,Phyllis,391,MI,41,0.479
F,1937,Peggy,140,MI,127,0.171
F,1937,Pauline,94,MI,176,0.115
F,1937,Pat,79,MI,196,0.097
F,1937,Patsy,77,MI,202,0.094
F,1937,Paula,52,MI,242,0.064
F,1937,Pearl,31,MI,327,0.038
F,1937,Patty,25,MI,371,0.031
F,1937,Priscilla,20,MI,423,0.024
F,1937,Pamela,14,MI,517,0.017
F,1937,Penelope,12,MI,564,0.015
F,1937,Patti,6,MI,801,0.007
F,1937,Penny,5,MI,888,0.006
F,1938,Patricia,1603,MI,8,1.852
F,1938,Phyllis,354,MI,48,0.409
F,1938,Peggy,116,MI,153,0.134
F,1938,Pauline,104,MI,168,0.12
F,1938,Patsy,95,MI,179,0.11
F,1938,Pat,77,MI,202,0.089
F,1938,Paula,46,MI,263,0.053
F,1938,Priscilla,35,MI,318,0.04
F,1938,Pearl,28,MI,363,0.032
F,1938,Pamela,19,MI,452,0.022
F,1938,Patty,15,MI,516,0.017
F,1938,Patti,11,MI,611,0.013
F,1938,Penny,10,MI,640,0.012
F,1938,Penelope,8,MI,712,0.009
F,1938,Phoebe,6,MI,835,0.007
F,1938,Polly,6,MI,835,0.007
F,1939,Patricia,1635,MI,8,1.922
F,1939,Phyllis,360,MI,51,0.423
F,1939,Pauline,94,MI,178,0.11
F,1939,Peggy,86,MI,187,0.101
F,1939,Pat,78,MI,200,0.092
F,1939,Patsy,71,MI,212,0.083
F,1939,Paula,51,MI,249,0.06
F,1939,Priscilla,49,MI,257,0.058
F,1939,Pearl,39,MI,293,0.046
F,1939,Pamela,24,MI,385,0.028
F,1939,Penelope,23,MI,400,0.027
F,1939,Penny,22,MI,411,0.026
F,1939,Patty,21,MI,417,0.025
F,1939,Patti,11,MI,615,0.013
F,1939,Prudence,9,MI,672,0.011
F,1939,Patrica,7,MI,771,0.008
F,1939,Phoebe,6,MI,825,0.007
F,1940,Patricia,1823,MI,6,2.031
F,1940,Phyllis,306,MI,63,0.341
F,1940,Peggy,101,MI,168,0.113
F,1940,Pat,90,MI,188,0.1
F,1940,Pauline,86,MI,193,0.096
F,1940,Priscilla,73,MI,216,0.081
F,1940,Patsy,55,MI,249,0.061
F,1940,Paula,42,MI,287,0.047
F,1940,Pamela,31,MI,340,0.035
F,1940,Penny,30,MI,348,0.033
F,1940,Pearl,22,MI,416,0.025
F,1940,Penelope,22,MI,416,0.025
F,1940,Patti,12,MI,572,0.013
F,1940,Patty,9,MI,682,0.01
F,1940,Paulette,9,MI,682,0.01
F,1940,Phoebe,7,MI,768,0.008
F,1940,Polly,5,MI,929,0.006
F,1941,Patricia,1931,MI,7,1.976
F,1941,Phyllis,302,MI,68,0.309
F,1941,Peggy,138,MI,144,0.141
F,1941,Patsy,96,MI,184,0.098
F,1941,Pauline,91,MI,190,0.093
F,1941,Pamela,85,MI,200,0.087
F,1941,Pat,84,MI,202,0.086
F,1941,Priscilla,64,MI,240,0.065
F,1941,Paula,58,MI,254,0.059
F,1941,Penny,43,MI,297,0.044
F,1941,Penelope,34,MI,338,0.035
F,1941,Pearl,29,MI,367,0.03
F,1941,Patty,16,MI,521,0.016
F,1941,Polly,13,MI,576,0.013
F,1941,Patti,7,MI,802,0.007
F,1941,Patrica,6,MI,878,0.006
F,1942,Patricia,2127,MI,8,1.872
F,1942,Phyllis,370,MI,62,0.326
F,1942,Pamela,169,MI,126,0.149
F,1942,Peggy,167,MI,128,0.147
F,1942,Pauline,100,MI,190,0.088
F,1942,Pat,96,MI,194,0.084
F,1942,Paula,90,MI,207,0.079
F,1942,Priscilla,72,MI,244,0.063
F,1942,Patsy,60,MI,270,0.053
F,1942,Penny,56,MI,281,0.049
F,1942,Penelope,44,MI,318,0.039
F,1942,Paulette,37,MI,342,0.033
F,1942,Pearl,28,MI,401,0.025
F,1942,Patty,17,MI,542,0.015
F,1942,Patti,11,MI,682,0.01
F,1942,Polly,11,MI,682,0.01
F,1942,Pam,7,MI,872,0.006
F,1942,Patrica,7,MI,872,0.006
F,1942,Prudence,7,MI,872,0.006
F,1942,Phylis,5,MI,1030,0.004
F,1943,Patricia,2042,MI,8,1.776
F,1943,Phyllis,316,MI,68,0.275
F,1943,Pamela,301,MI,73,0.262
F,1943,Peggy,174,MI,127,0.151
F,1943,Paula,106,MI,188,0.092
F,1943,Pat,103,MI,191,0.09
F,1943,Pauline,102,MI,194,0.089
F,1943,Patsy,84,MI,228,0.073
F,1943,Penny,76,MI,236,0.066
F,1943,Priscilla,72,MI,248,0.063
F,1943,Paulette,53,MI,289,0.046
F,1943,Penelope,43,MI,330,0.037
F,1943,Pearl,33,MI,383,0.029
F,1943,Patty,30,MI,397,0.026
F,1943,Pam,17,MI,535,0.015
F,1943,Patti,15,MI,581,0.013
F,1943,Prudence,15,MI,581,0.013
F,1943,Polly,12,MI,666,0.01
F,1943,Patrica,6,MI,941,0.005
F,1943,Pennie,5,MI,1026,0.004
F,1943,Portia,5,MI,1026,0.004
F,1944,Patricia,1674,MI,11,1.61
F,1944,Pamela,373,MI,59,0.359
F,1944,Phyllis,272,MI,72,0.262
F,1944,Peggy,142,MI,142,0.137
F,1944,Paula,100,MI,185,0.096
F,1944,Pauline,89,MI,204,0.086
F,1944,Pat,73,MI,234,0.07
F,1944,Paulette,64,MI,250,0.062
F,1944,Penny,62,MI,256,0.06
F,1944,Patsy,53,MI,282,0.051
F,1944,Priscilla,43,MI,319,0.041
F,1944,Penelope,39,MI,335,0.038
F,1944,Pearl,25,MI,417,0.024
F,1944,Patty,16,MI,532,0.015
F,1944,Pam,11,MI,653,0.011
F,1944,Patti,11,MI,653,0.011
F,1944,Pamala,8,MI,785,0.008
F,1944,Prudence,8,MI,785,0.008
F,1944,Polly,7,MI,836,0.007
F,1944,Pamella,6,MI,915,0.006
F,1944,Patrica,6,MI,915,0.006
F,1945,Patricia,1555,MI,12,1.517
F,1945,Pamela,354,MI,59,0.345
F,1945,Phyllis,233,MI,90,0.227
F,1945,Paula,151,MI,139,0.147
F,1945,Peggy,121,MI,162,0.118
F,1945,Penny,81,MI,220,0.079
F,1945,Pauline,75,MI,230,0.073
F,1945,Paulette,71,MI,233,0.069
F,1945,Pat,69,MI,242,0.067
F,1945,Patsy,61,MI,258,0.06
F,1945,Priscilla,49,MI,298,0.048
F,1945,Penelope,29,MI,388,0.028
F,1945,Pam,24,MI,430,0.023
F,1945,Patty,20,MI,461,0.02
F,1945,Pearl,17,MI,505,0.017
F,1945,Patti,9,MI,724,0.009
F,1945,Pamala,7,MI,833,0.007
F,1945,Pamella,7,MI,833,0.007
F,1945,Polly,7,MI,833,0.007
F,1945,Patrica,5,MI,976,0.005
F,1946,Patricia,1989,MI,11,1.555
F,1946,Pamela,575,MI,49,0.45
F,1946,Phyllis,293,MI,89,0.229
F,1946,Paula,193,MI,138,0.151
F,1946,Peggy,191,MI,141,0.149
F,1946,Penny,140,MI,175,0.109
F,1946,Paulette,128,MI,184,0.1
F,1946,Pat,95,MI,224,0.074
F,1946,Pauline,92,MI,229,0.072
F,1946,Priscilla,68,MI,278,0.053
F,1946,Patsy,49,MI,337,0.038
F,1946,Penelope,36,MI,379,0.028
F,1946,Pam,31,MI,424,0.024
F,1946,Patty,31,MI,424,0.024
F,1946,Patti,21,MI,515,0.016
F,1946,Pearl,13,MI,673,0.01
F,1946,Pamala,12,MI,695,0.009
F,1946,Polly,11,MI,724,0.009
F,1946,Patrica,9,MI,797,0.007
F,1946,Patrice,9,MI,797,0.007
F,1946,Pattie,6,MI,986,0.005
F,1946,Phylis,6,MI,986,0.005
F,1946,Pennie,5,MI,1074,0.004
F,1947,Patricia,2376,MI,11,1.595
F,1947,Pamela,801,MI,37,0.538
F,1947,Phyllis,318,MI,92,0.213
F,1947,Peggy,276,MI,105,0.185
F,1947,Paula,258,MI,116,0.173
F,1947,Penny,167,MI,174,0.112
F,1947,Paulette,116,MI,217,0.078
F,1947,Pat,107,MI,227,0.072
F,1947,Patsy,74,MI,280,0.05
F,1947,Pauline,74,MI,280,0.05
F,1947,Priscilla,61,MI,316,0.041
F,1947,Penelope,47,MI,367,0.032
F,1947,Pam,42,MI,393,0.028
F,1947,Patty,33,MI,448,0.022
F,1947,Patti,25,MI,504,0.017
F,1947,Pearl,22,MI,545,0.015
F,1947,Pamala,20,MI,572,0.013
F,1947,Patrice,11,MI,785,0.007
F,1947,Pennie,11,MI,785,0.007
F,1947,Polly,10,MI,824,0.007
F,1947,Pamella,9,MI,873,0.006
F,1947,Prudence,7,MI,982,0.005
F,1947,Peg,6,MI,1064,0.004
F,1947,Peggie,6,MI,1064,0.004
F,1947,Pearlie,5,MI,1183,0.003
F,1948,Patricia,2081,MI,12,1.456
F,1948,Pamela,864,MI,32,0.604
F,1948,Peggy,317,MI,90,0.222
F,1948,Phyllis,307,MI,93,0.215
F,1948,Paula,260,MI,108,0.182
F,1948,Penny,144,MI,191,0.101
F,1948,Paulette,137,MI,195,0.096
F,1948,Pauline,79,MI,266,0.055
F,1948,Pat,64,MI,308,0.045
F,1948,Patsy,64,MI,308,0.045
F,1948,Priscilla,60,MI,318,0.042
F,1948,Penelope,53,MI,340,0.037
F,1948,Pam,29,MI,461,0.02
F,1948,Patty,29,MI,461,0.02
F,1948,Patti,22,MI,543,0.015
F,1948,Pearl,22,MI,543,0.015
F,1948,Pamala,16,MI,638,0.011
F,1948,Patrice,11,MI,770,0.008
F,1948,Peggie,7,MI,1001,0.005
F,1948,Pennie,7,MI,1001,0.005
F,1948,Petra,7,MI,1001,0.005
F,1948,Pamella,6,MI,1079,0.004
F,1948,Polly,6,MI,1079,0.004
F,1948,Portia,6,MI,1079,0.004
F,1948,Prudence,5,MI,1162,0.003
F,1949,Patricia,2002,MI,12,1.366
F,1949,Pamela,918,MI,33,0.626
F,1949,Peggy,340,MI,87,0.232
F,1949,Paula,291,MI,101,0.198
F,1949,Phyllis,265,MI,110,0.181
F,1949,Paulette,147,MI,190,0.1
F,1949,Penny,143,MI,191,0.098
F,1949,Pauline,93,MI,248,0.063
F,1949,Priscilla,75,MI,287,0.051
F,1949,Patsy,58,MI,337,0.04
F,1949,Penelope,30,MI,459,0.02
F,1949,Pat,28,MI,474,0.019
F,1949,Patty,20,MI,574,0.014
F,1949,Patti,18,MI,607,0.012
F,1949,Pearl,17,MI,622,0.012
F,1949,Pamala,15,MI,669,0.01
F,1949,Polly,14,MI,696,0.01
F,1949,Pam,12,MI,743,0.008
F,1949,Patrice,9,MI,866,0.006
F,1949,Phylis,6,MI,1079,0.004
F,1949,Prudence,6,MI,1079,0.004
F,1949,Peggie,5,MI,1200,0.003
F,1950,Patricia,2135,MI,12,1.414
F,1950,Pamela,1022,MI,32,0.677
F,1950,Peggy,346,MI,86,0.229
F,1950,Paula,296,MI,105,0.196
F,1950,Phyllis,243,MI,127,0.161
F,1950,Penny,139,MI,193,0.092
F,1950,Paulette,102,MI,237,0.068
F,1950,Patsy,70,MI,303,0.046
F,1950,Pauline,69,MI,306,0.046
F,1950,Priscilla,51,MI,351,0.034
F,1950,Patti,38,MI,404,0.025
F,1950,Patrice,34,MI,443,0.023
F,1950,Patty,27,MI,505,0.018
F,1950,Penelope,27,MI,505,0.018
F,1950,Pat,25,MI,520,0.017
F,1950,Patrica,14,MI,714,0.009
F,1950,Pearl,13,MI,740,0.009
F,1950,Polly,11,MI,799,0.007
F,1950,Pamala,10,MI,843,0.007
F,1950,Pennie,9,MI,902,0.006
F,1950,Pattie,6,MI,1109,0.004
F,1950,Phylis,6,MI,1109,0.004
F,1950,Pam,5,MI,1212,0.003
F,1950,Portia,5,MI,1212,0.003
F,1951,Patricia,2652,MI,11,1.63
F,1951,Pamela,1079,MI,35,0.663
F,1951,Peggy,383,MI,87,0.235
F,1951,Paula,317,MI,108,0.195
F,1951,Phyllis,242,MI,136,0.149
F,1951,Penny,162,MI,188,0.1
F,1951,Paulette,117,MI,232,0.072
F,1951,Pauline,71,MI,313,0.044
F,1951,Patrice,63,MI,336,0.039
F,1951,Patsy,61,MI,345,0.037
F,1951,Patti,61,MI,345,0.037
F,1951,Priscilla,49,MI,368,0.03
F,1951,Patty,34,MI,465,0.021
F,1951,Penelope,31,MI,490,0.019
F,1951,Pat,24,MI,559,0.015
F,1951,Polly,20,MI,617,0.012
F,1951,Pearl,18,MI,645,0.011
F,1951,Pam,12,MI,813,0.007
F,1951,Pamala,11,MI,847,0.007
F,1951,Patrica,10,MI,874,0.006
F,1951,Peggie,9,MI,929,0.006
F,1951,Pauletta,5,MI,1248,0.003
F,1951,Phillis,5,MI,1248,0.003
F,1952,Patricia,2346,MI,12,1.401
F,1952,Pamela,1255,MI,32,0.75
F,1952,Peggy,406,MI,89,0.243
F,1952,Paula,347,MI,101,0.207
F,1952,Phyllis,225,MI,150,0.134
F,1952,Penny,142,MI,208,0.085
F,1952,Paulette,112,MI,247,0.067
F,1952,Patrice,64,MI,346,0.038
F,1952,Patti,60,MI,353,0.036
F,1952,Pauline,60,MI,353,0.036
F,1952,Patsy,52,MI,381,0.031
F,1952,Priscilla,43,MI,412,0.026
F,1952,Patty,32,MI,494,0.019
F,1952,Penelope,29,MI,519,0.017
F,1952,Pat,25,MI,560,0.015
F,1952,Pearl,22,MI,594,0.013
F,1952,Pamala,17,MI,694,0.01
F,1952,Pam,10,MI,892,0.006
F,1952,Pandora,10,MI,892,0.006
F,1952,Patrica,9,MI,951,0.005
F,1952,Pennie,8,MI,1005,0.005
F,1952,Polly,6,MI,1162,0.004
F,1952,Pamelia,5,MI,1270,0.003
F,1952,Pamella,5,MI,1270,0.003
F,1952,Pearlie,5,MI,1270,0.003
F,1952,Peggie,5,MI,1270,0.003
F,1952,Prudence,5,MI,1270,0.003
F,1953,Patricia,2320,MI,13,1.347
F,1953,Pamela,1511,MI,24,0.878
F,1953,Paula,416,MI,86,0.242
F,1953,Peggy,386,MI,95,0.224
F,1953,Phyllis,222,MI,157,0.129
F,1953,Penny,159,MI,205,0.092
F,1953,Patti,105,MI,272,0.061
F,1953,Paulette,85,MI,309,0.049
F,1953,Patrice,66,MI,347,0.038
F,1953,Pauline,66,MI,347,0.038
F,1953,Patsy,46,MI,415,0.027
F,1953,Priscilla,39,MI,450,0.023
F,1953,Patty,29,MI,538,0.017
F,1953,Penelope,24,MI,603,0.014
F,1953,Polly,21,MI,634,0.012
F,1953,Pamala,17,MI,696,0.01
F,1953,Pearl,16,MI,721,0.009
F,1953,Pat,12,MI,843,0.007
F,1953,Pam,11,MI,874,0.006
F,1953,Pamella,10,MI,928,0.006
F,1953,Patrica,9,MI,982,0.005
F,1953,Pattie,5,MI,1314,0.003
F,1953,Pennie,5,MI,1314,0.003
F,1954,Patricia,2280,MI,15,1.258
F,1954,Pamela,1542,MI,23,0.851
F,1954,Paula,450,MI,81,0.248
F,1954,Peggy,399,MI,96,0.22
F,1954,Phyllis,225,MI,164,0.124
F,1954,Penny,189,MI,188,0.104
F,1954,Patti,101,MI,285,0.056
F,1954,Patrice,66,MI,358,0.036
F,1954,Paulette,59,MI,383,0.033
F,1954,Pauline,51,MI,415,0.028
F,1954,Patsy,45,MI,439,0.025
F,1954,Patty,42,MI,459,0.023
F,1954,Priscilla,40,MI,468,0.022
F,1954,Penelope,26,MI,590,0.014
F,1954,Pat,25,MI,600,0.014
F,1954,Polly,20,MI,674,0.011
F,1954,Pamala,16,MI,762,0.009
F,1954,Patrica,16,MI,762,0.009
F,1954,Pam,15,MI,789,0.008
F,1954,Pearl,14,MI,819,0.008
F,1954,Pennie,12,MI,886,0.007
F,1954,Pamella,8,MI,1069,0.004
F,1954,Portia,8,MI,1069,0.004
F,1954,Paige,7,MI,1135,0.004
F,1954,Pandora,7,MI,1135,0.004
F,1954,Penney,7,MI,1135,0.004
F,1954,Pattie,6,MI,1253,0.003
F,1954,Peggie,5,MI,1373,0.003
F,1955,Patricia,2273,MI,15,1.226
F,1955,Pamela,1515,MI,23,0.817
F,1955,Paula,449,MI,81,0.242
F,1955,Peggy,393,MI,96,0.212
F,1955,Phyllis,214,MI,176,0.115
F,1955,Penny,158,MI,214,0.085
F,1955,Patti,120,MI,261,0.065
