sex,year,name,frequency,State,rank,percentage
F,1938,Hilda,8,MI,712,0.009
F,1938,Helena,7,MI,769,0.008
F,1938,Hannah,5,MI,924,0.006
F,1938,Harlene,5,MI,924,0.006
F,1939,Helen,314,MI,56,0.369
F,1939,Hazel,47,MI,267,0.055
F,1939,Harriet,45,MI,276,0.053
F,1939,Helene,18,MI,446,0.021
F,1939,Harriett,12,MI,581,0.014
F,1939,Henrietta,11,MI,615,0.013
F,1939,Hilda,11,MI,615,0.013
F,1939,Harriette,8,MI,711,0.009
F,1939,Heather,8,MI,711,0.009
F,1939,Helena,8,MI,711,0.009
F,1939,Hope,7,MI,771,0.008
F,1940,Helen,311,MI,62,0.347
F,1940,Harriet,54,MI,254,0.06
F,1940,Hazel,28,MI,359,0.031
F,1940,Helene,18,MI,467,0.02
F,1940,Henrietta,18,MI,467,0.02
F,1940,Hilda,16,MI,494,0.018
F,1940,Hope,11,MI,602,0.012
F,1940,Hannah,7,MI,768,0.008
F,1940,Harriett,5,MI,929,0.006
F,1940,Hattie,5,MI,929,0.006
F,1941,Helen,297,MI,70,0.304
F,1941,Harriet,43,MI,297,0.044
F,1941,Hazel,39,MI,321,0.04
F,1941,Helene,21,MI,452,0.021
F,1941,Henrietta,21,MI,452,0.021
F,1941,Hilda,10,MI,655,0.01
F,1941,Helena,9,MI,697,0.009
F,1941,Hope,8,MI,751,0.008
F,1941,Harriett,7,MI,802,0.007
F,1941,Heather,5,MI,948,0.005
F,1941,Holly,5,MI,948,0.005
F,1942,Helen,298,MI,77,0.262
F,1942,Harriet,48,MI,301,0.042
F,1942,Hazel,34,MI,363,0.03
F,1942,Hilda,22,MI,476,0.019
F,1942,Helene,20,MI,498,0.018
F,1942,Holly,15,MI,580,0.013
F,1942,Henrietta,13,MI,624,0.011
F,1942,Helena,11,MI,682,0.01
F,1942,Hope,11,MI,682,0.01
F,1942,Harriett,9,MI,766,0.008
F,1942,Hannah,6,MI,944,0.005
F,1942,Hattie,5,MI,1030,0.004
F,1942,Heather,5,MI,1030,0.004
F,1942,Hedy,5,MI,1030,0.004
F,1943,Helen,281,MI,77,0.244
F,1943,Hazel,49,MI,300,0.043
F,1943,Harriet,35,MI,370,0.03
F,1943,Henrietta,24,MI,452,0.021
F,1943,Helene,16,MI,557,0.014
F,1943,Heather,15,MI,581,0.013
F,1943,Hope,14,MI,609,0.012
F,1943,Harriett,13,MI,633,0.011
F,1943,Hilda,11,MI,691,0.01
F,1943,Holly,11,MI,691,0.01
F,1943,Hattie,5,MI,1026,0.004
F,1943,Heidi,5,MI,1026,0.004
F,1943,Hester,5,MI,1026,0.004
F,1944,Helen,250,MI,79,0.24
F,1944,Harriet,37,MI,345,0.036
F,1944,Hazel,34,MI,358,0.033
F,1944,Holly,14,MI,578,0.013
F,1944,Helene,12,MI,621,0.012
F,1944,Henrietta,11,MI,653,0.011
F,1944,Hilda,8,MI,785,0.008
F,1944,Harriett,7,MI,836,0.007
F,1944,Hattie,7,MI,836,0.007
F,1944,Heather,7,MI,836,0.007
F,1944,Heidi,7,MI,836,0.007
F,1944,Helena,6,MI,915,0.006
F,1944,Hope,6,MI,915,0.006
F,1945,Helen,251,MI,81,0.245
F,1945,Harriet,33,MI,361,0.032
F,1945,Hazel,22,MI,445,0.021
F,1945,Holly,14,MI,566,0.014
F,1945,Henrietta,13,MI,598,0.013
F,1945,Harriett,9,MI,724,0.009
F,1945,Hilda,8,MI,767,0.008
F,1945,Helene,7,MI,833,0.007
F,1945,Heather,6,MI,895,0.006
F,1945,Hattie,5,MI,976,0.005
F,1945,Hope,5,MI,976,0.005
F,1946,Helen,248,MI,108,0.194
F,1946,Hazel,31,MI,424,0.024
F,1946,Harriet,27,MI,450,0.021
F,1946,Holly,23,MI,489,0.018
F,1946,Helene,19,MI,542,0.015
F,1946,Heather,17,MI,580,0.013
F,1946,Henrietta,16,MI,604,0.013
F,1946,Hilda,9,MI,797,0.007
F,1946,Hope,9,MI,797,0.007
F,1946,Harriett,8,MI,845,0.006
F,1946,Heidi,8,MI,845,0.006
F,1946,Hattie,7,MI,910,0.005
F,1946,Helena,7,MI,910,0.005
F,1947,Helen,271,MI,109,0.182
F,1947,Harriet,38,MI,407,0.026
F,1947,Hazel,31,MI,464,0.021
F,1947,Helene,22,MI,545,0.015
F,1947,Henrietta,21,MI,556,0.014
F,1947,Holly,21,MI,556,0.014
F,1947,Heather,16,MI,643,0.011
F,1947,Hilda,15,MI,667,0.01
F,1947,Hope,13,MI,728,0.009
F,1947,Heidi,11,MI,785,0.007
F,1947,Harriett,10,MI,824,0.007
F,1947,Hannah,8,MI,924,0.005
F,1947,Hattie,6,MI,1064,0.004
F,1948,Helen,244,MI,113,0.171
F,1948,Holly,35,MI,416,0.024
F,1948,Harriet,34,MI,427,0.024
F,1948,Hazel,24,MI,516,0.017
F,1948,Hope,18,MI,600,0.013
F,1948,Heidi,15,MI,660,0.01
F,1948,Helene,15,MI,660,0.01
F,1948,Harriett,9,MI,861,0.006
F,1948,Heather,9,MI,861,0.006
F,1948,Henrietta,9,MI,861,0.006
F,1948,Hilda,9,MI,861,0.006
F,1948,Helena,8,MI,919,0.006
F,1949,Helen,219,MI,130,0.149
F,1949,Harriet,31,MI,451,0.021
F,1949,Hazel,28,MI,474,0.019
F,1949,Holly,25,MI,500,0.017
F,1949,Helene,17,MI,622,0.012
F,1949,Heidi,12,MI,743,0.008
F,1949,Hope,11,MI,785,0.008
F,1949,Hattie,10,MI,816,0.007
F,1949,Heather,9,MI,866,0.006
F,1949,Harriett,8,MI,919,0.005
F,1949,Helena,8,MI,919,0.005
F,1949,Hilda,8,MI,919,0.005
F,1949,Henrietta,7,MI,996,0.005
F,1949,Hilary,5,MI,1200,0.003
F,1950,Helen,237,MI,129,0.157
F,1950,Holly,32,MI,459,0.021
F,1950,Harriet,28,MI,496,0.019
F,1950,Hazel,27,MI,505,0.018
F,1950,Heather,16,MI,664,0.011
F,1950,Hilda,14,MI,714,0.009
F,1950,Hope,14,MI,714,0.009
F,1950,Helene,12,MI,771,0.008
F,1950,Henrietta,10,MI,843,0.007
F,1950,Harriett,9,MI,902,0.006
F,1950,Helena,7,MI,1020,0.005
F,1950,Heidi,6,MI,1109,0.004
F,1950,Hattie,5,MI,1212,0.003
F,1951,Helen,213,MI,153,0.131
F,1951,Holly,46,MI,388,0.028
F,1951,Harriet,37,MI,441,0.023
F,1951,Hazel,33,MI,473,0.02
F,1951,Heidi,20,MI,617,0.012
F,1951,Hope,19,MI,631,0.012
F,1951,Helene,18,MI,645,0.011
F,1951,Heather,15,MI,714,0.009
F,1951,Hilda,11,MI,847,0.007
F,1951,Hattie,8,MI,978,0.005
F,1951,Helena,7,MI,1052,0.004
F,1951,Henrietta,6,MI,1139,0.004
F,1951,Hannah,5,MI,1248,0.003
F,1951,Harriett,5,MI,1248,0.003
F,1952,Helen,195,MI,170,0.116
F,1952,Holly,69,MI,332,0.041
F,1952,Harriet,29,MI,519,0.017
F,1952,Hazel,23,MI,576,0.014
F,1952,Henrietta,20,MI,627,0.012
F,1952,Heather,19,MI,652,0.011
F,1952,Heidi,19,MI,652,0.011
F,1952,Hope,19,MI,652,0.011
F,1952,Helene,14,MI,774,0.008
F,1952,Hilda,10,MI,892,0.006
F,1952,Helena,7,MI,1065,0.004
F,1952,Hedy,5,MI,1270,0.003
F,1952,Hollis,5,MI,1270,0.003
F,1953,Helen,192,MI,177,0.112
F,1953,Holly,83,MI,310,0.048
F,1953,Heidi,36,MI,470,0.021
F,1953,Heather,30,MI,527,0.017
F,1953,Harriet,21,MI,634,0.012
F,1953,Helene,21,MI,634,0.012
F,1953,Hazel,20,MI,644,0.012
F,1953,Henrietta,18,MI,678,0.01
F,1953,Helena,14,MI,776,0.008
F,1953,Hope,14,MI,776,0.008
F,1953,Harriett,11,MI,874,0.006
F,1953,Hattie,11,MI,874,0.006
F,1953,Hilda,10,MI,928,0.006
F,1953,Hollis,6,MI,1203,0.003
F,1954,Helen,206,MI,176,0.114
F,1954,Holly,98,MI,291,0.054
F,1954,Heidi,38,MI,485,0.021
F,1954,Heather,31,MI,545,0.017
F,1954,Hazel,29,MI,559,0.016
F,1954,Helene,22,MI,641,0.012
F,1954,Hope,21,MI,656,0.012
F,1954,Henrietta,17,MI,738,0.009
F,1954,Harriet,12,MI,886,0.007
F,1954,Hilda,12,MI,886,0.007
F,1954,Hattie,10,MI,957,0.006
F,1954,Hannah,9,MI,1002,0.005
F,1954,Hollis,6,MI,1253,0.003
F,1954,Harriette,5,MI,1373,0.003
F,1954,Helena,5,MI,1373,0.003
F,1954,Hilary,5,MI,1373,0.003
F,1954,Hollie,5,MI,1373,0.003
F,1955,Helen,189,MI,187,0.102
F,1955,Holly,122,MI,258,0.066
F,1955,Heidi,64,MI,389,0.035
F,1955,Heather,44,MI,453,0.024
F,1955,Hazel,22,MI,663,0.012
F,1955,Hope,21,MI,682,0.011
F,1955,Harriet,20,MI,694,0.011
F,1955,Helene,17,MI,755,0.009
F,1955,Henrietta,12,MI,901,0.006
F,1955,Hattie,9,MI,1038,0.005
F,1955,Hilda,7,MI,1190,0.004
F,1955,Harriett,6,MI,1288,0.003
F,1955,Helena,5,MI,1415,0.003
F,1956,Helen,193,MI,196,0.099
F,1956,Holly,95,MI,314,0.049
F,1956,Heidi,66,MI,395,0.034
F,1956,Heather,43,MI,478,0.022
F,1956,Hope,28,MI,601,0.014
F,1956,Hazel,20,MI,715,0.01
F,1956,Harriet,19,MI,738,0.01
F,1956,Helene,19,MI,738,0.01
F,1956,Henrietta,11,MI,964,0.006
F,1956,Hilda,11,MI,964,0.006
F,1956,Helena,10,MI,1016,0.005
F,1956,Hannah,5,MI,1488,0.003
F,1956,Hollis,5,MI,1488,0.003
F,1957,Helen,197,MI,201,0.1
F,1957,Holly,105,MI,303,0.053
F,1957,Heidi,60,MI,422,0.031
F,1957,Heather,42,MI,511,0.021
F,1957,Hazel,27,MI,641,0.014
F,1957,Hope,27,MI,641,0.014
F,1957,Harriet,17,MI,803,0.009
F,1957,Helene,16,MI,835,0.008
F,1957,Hilda,14,MI,883,0.007
F,1957,Helena,12,MI,940,0.006
F,1957,Henrietta,10,MI,1035,0.005
F,1957,Hattie,7,MI,1240,0.004
F,1957,Helga,6,MI,1346,0.003
F,1957,Hollis,6,MI,1346,0.003
F,1957,Hannah,5,MI,1490,0.003
F,1958,Helen,157,MI,234,0.082
F,1958,Heidi,110,MI,292,0.058
F,1958,Holly,92,MI,328,0.048
F,1958,Heather,47,MI,471,0.025
F,1958,Hope,20,MI,747,0.01
F,1958,Helene,18,MI,787,0.009
F,1958,Harriet,17,MI,804,0.009
F,1958,Hazel,10,MI,1023,0.005
F,1958,Hilda,10,MI,1023,0.005
F,1958,Henrietta,8,MI,1146,0.004
F,1958,Helena,6,MI,1341,0.003
F,1958,Holli,6,MI,1341,0.003
F,1958,Hattie,5,MI,1471,0.003
F,1958,Hilary,5,MI,1471,0.003
F,1959,Helen,145,MI,242,0.078
F,1959,Holly,110,MI,292,0.059
F,1959,Heidi,91,MI,326,0.049
F,1959,Heather,49,MI,466,0.026
F,1959,Hope,24,MI,675,0.013
