sex,year,name,frequency,State,rank,percentage
F,1919,Tillie,12,MI,538,0.019
F,1919,Theda,11,MI,562,0.017
F,1919,Treva,7,MI,705,0.011
F,1919,Theo,6,MI,778,0.01
F,1919,Therese,6,MI,778,0.01
F,1919,Taimi,5,MI,850,0.008
F,1919,Theodora,5,MI,850,0.008
F,1920,Thelma,191,MI,94,0.267
F,1920,Theresa,96,MI,158,0.134
F,1920,Teresa,17,MI,471,0.024
F,1920,Tillie,15,MI,500,0.021
F,1920,Taimi,7,MI,758,0.01
F,1920,Theda,7,MI,758,0.01
F,1920,Theo,7,MI,758,0.01
F,1920,Tena,6,MI,825,0.008
F,1921,Thelma,215,MI,88,0.287
F,1921,Theresa,109,MI,153,0.146
F,1921,Tillie,16,MI,490,0.021
F,1921,Teresa,14,MI,532,0.019
F,1921,Theda,13,MI,547,0.017
F,1921,Treva,9,MI,660,0.012
F,1921,Theodora,5,MI,927,0.007
F,1922,Thelma,209,MI,83,0.292
F,1922,Theresa,91,MI,169,0.127
F,1922,Tillie,11,MI,576,0.015
F,1922,Therese,9,MI,646,0.013
F,1922,Teresa,8,MI,692,0.011
F,1922,Theda,5,MI,881,0.007
F,1922,Theodora,5,MI,881,0.007
F,1922,Twila,5,MI,881,0.007
F,1923,Thelma,183,MI,96,0.246
F,1923,Theresa,80,MI,192,0.107
F,1923,Teresa,14,MI,527,0.019
F,1923,Theodora,7,MI,765,0.009
F,1923,Theda,5,MI,926,0.007
F,1923,Tillie,5,MI,926,0.007
F,1924,Thelma,186,MI,99,0.233
F,1924,Theresa,88,MI,189,0.11
F,1924,Theodora,12,MI,577,0.015
F,1924,Tillie,10,MI,649,0.013
F,1924,Therese,8,MI,733,0.01
F,1924,Teresa,7,MI,783,0.009
F,1924,Theda,6,MI,844,0.008
F,1924,Theo,6,MI,844,0.008
F,1924,Tena,5,MI,925,0.006
F,1924,Treva,5,MI,925,0.006
F,1925,Thelma,186,MI,100,0.232
F,1925,Theresa,137,MI,136,0.171
F,1925,Therese,26,MI,394,0.032
F,1925,Teresa,16,MI,508,0.02
F,1925,Theda,9,MI,685,0.011
F,1925,Theodora,9,MI,685,0.011
F,1925,Toni,6,MI,843,0.007
F,1925,Tillie,5,MI,916,0.006
F,1925,Twyla,5,MI,916,0.006
F,1926,Thelma,189,MI,95,0.231
F,1926,Theresa,169,MI,109,0.206
F,1926,Therese,44,MI,282,0.054
F,1926,Teresa,21,MI,440,0.026
F,1926,Tillie,8,MI,732,0.01
F,1926,Theda,7,MI,792,0.009
F,1926,Theodora,6,MI,862,0.007
F,1926,Theodosia,5,MI,938,0.006
F,1926,Twila,5,MI,938,0.006
F,1927,Theresa,230,MI,84,0.274
F,1927,Thelma,206,MI,94,0.246
F,1927,Therese,60,MI,235,0.072
F,1927,Teresa,23,MI,414,0.027
F,1927,Theda,8,MI,731,0.01
F,1927,Tillie,8,MI,731,0.01
F,1927,Theo,5,MI,948,0.006
F,1927,Thora,5,MI,948,0.006
F,1927,Thresa,5,MI,948,0.006
F,1928,Theresa,249,MI,75,0.3
F,1928,Thelma,154,MI,118,0.186
F,1928,Therese,44,MI,279,0.053
F,1928,Teresa,26,MI,383,0.031
F,1928,Theda,8,MI,731,0.01
F,1928,Tena,7,MI,791,0.008
F,1928,Theodora,6,MI,862,0.007
F,1928,Theo,5,MI,946,0.006
F,1928,Thora,5,MI,946,0.006
F,1928,Toni,5,MI,946,0.006
F,1929,Theresa,232,MI,81,0.276
F,1929,Thelma,175,MI,105,0.208
F,1929,Therese,42,MI,290,0.05
F,1929,Teresa,27,MI,388,0.032
F,1929,Theda,8,MI,725,0.01
F,1929,Thresa,6,MI,854,0.007
F,1929,Terry,5,MI,930,0.006
F,1930,Theresa,219,MI,89,0.259
F,1930,Thelma,165,MI,117,0.195
F,1930,Therese,29,MI,361,0.034
F,1930,Teresa,16,MI,512,0.019
F,1930,Terry,5,MI,930,0.006
F,1930,Tina,5,MI,930,0.006
F,1931,Theresa,168,MI,103,0.217
F,1931,Thelma,104,MI,159,0.134
F,1931,Teresa,24,MI,384,0.031
F,1931,Therese,21,MI,417,0.027
F,1932,Theresa,182,MI,89,0.245
F,1932,Thelma,85,MI,174,0.114
F,1932,Therese,21,MI,408,0.028
F,1932,Teresa,13,MI,534,0.017
F,1932,Twila,6,MI,775,0.008
F,1933,Theresa,130,MI,122,0.185
F,1933,Thelma,90,MI,165,0.128
F,1933,Therese,27,MI,328,0.038
F,1933,Teresa,9,MI,619,0.013
F,1933,Tillie,6,MI,751,0.009
F,1933,Twila,6,MI,751,0.009
F,1933,Terry,5,MI,821,0.007
F,1934,Theresa,143,MI,112,0.193
F,1934,Thelma,91,MI,169,0.123
F,1934,Therese,15,MI,484,0.02
F,1934,Teresa,7,MI,719,0.009
F,1934,Theda,5,MI,839,0.007
F,1934,Twila,5,MI,839,0.007
F,1935,Theresa,137,MI,125,0.177
F,1935,Thelma,75,MI,198,0.097
F,1935,Teresa,17,MI,446,0.022
F,1935,Therese,12,MI,549,0.016
F,1935,Terry,6,MI,771,0.008
F,1935,Thomas,5,MI,845,0.006
F,1935,Toni,5,MI,845,0.006
F,1936,Theresa,101,MI,166,0.129
F,1936,Thelma,76,MI,197,0.097
F,1936,Teresa,18,MI,445,0.023
F,1936,Therese,13,MI,519,0.017
F,1936,Thomas,6,MI,794,0.008
F,1937,Theresa,106,MI,159,0.13
F,1937,Thelma,79,MI,196,0.097
F,1937,Teresa,16,MI,478,0.02
F,1937,Terry,11,MI,584,0.013
F,1937,Therese,11,MI,584,0.013
F,1937,Theodora,8,MI,684,0.01
F,1937,Toni,8,MI,684,0.01
F,1937,Toby,5,MI,888,0.006
F,1937,Treva,5,MI,888,0.006
F,1938,Theresa,122,MI,146,0.141
F,1938,Thelma,57,MI,242,0.066
F,1938,Teresa,17,MI,482,0.02
F,1938,Toni,11,MI,611,0.013
F,1938,Terry,10,MI,640,0.012
F,1938,Thomas,10,MI,640,0.012
F,1938,Trudy,10,MI,640,0.012
F,1938,Therese,8,MI,712,0.009
F,1938,Theodora,7,MI,769,0.008
F,1939,Theresa,122,MI,144,0.143
F,1939,Thelma,47,MI,267,0.055
F,1939,Therese,15,MI,512,0.018
F,1939,Theodora,11,MI,615,0.013
F,1939,Teresa,9,MI,672,0.011
F,1939,Terry,9,MI,672,0.011
F,1939,Toni,8,MI,711,0.009
F,1939,Tamara,5,MI,896,0.006
F,1940,Theresa,101,MI,168,0.113
F,1940,Thelma,52,MI,259,0.058
F,1940,Tamara,16,MI,494,0.018
F,1940,Terry,16,MI,494,0.018
F,1940,Teresa,12,MI,572,0.013
F,1940,Therese,6,MI,835,0.007
F,1940,Trudy,6,MI,835,0.007
F,1940,Theodora,5,MI,929,0.006
F,1940,Tina,5,MI,929,0.006
F,1940,Toni,5,MI,929,0.006
F,1941,Theresa,106,MI,175,0.108
F,1941,Thelma,52,MI,269,0.053
F,1941,Terry,19,MI,476,0.019
F,1941,Toni,18,MI,492,0.018
F,1941,Trudy,15,MI,533,0.015
F,1941,Teresa,14,MI,560,0.014
F,1941,Therese,11,MI,619,0.011
F,1941,Tina,7,MI,802,0.007
F,1941,Theodora,6,MI,878,0.006
F,1941,Toby,6,MI,878,0.006
F,1941,Tamara,5,MI,948,0.005
F,1942,Theresa,106,MI,185,0.093
F,1942,Thelma,38,MI,336,0.033
F,1942,Teresa,34,MI,363,0.03
F,1942,Terry,34,MI,363,0.03
F,1942,Toni,24,MI,450,0.021
F,1942,Therese,11,MI,682,0.01
F,1942,Trudy,10,MI,718,0.009
F,1942,Tina,9,MI,766,0.008
F,1942,Tamara,8,MI,819,0.007
F,1942,Tanya,6,MI,944,0.005
F,1942,Terri,5,MI,1030,0.004
F,1942,Theodora,5,MI,1030,0.004
F,1942,Thomas,5,MI,1030,0.004
F,1942,Toby,5,MI,1030,0.004
F,1943,Theresa,109,MI,184,0.095
F,1943,Terry,42,MI,334,0.037
F,1943,Thelma,38,MI,350,0.033
F,1943,Teresa,26,MI,428,0.023
F,1943,Trudy,25,MI,440,0.022
F,1943,Toni,22,MI,465,0.019
F,1943,Therese,12,MI,666,0.01
F,1943,Tina,11,MI,691,0.01
F,1943,Tamara,10,MI,728,0.009
F,1943,Tanya,10,MI,728,0.009
F,1943,Terri,9,MI,770,0.008
F,1943,Terrie,8,MI,827,0.007
F,1943,Trina,6,MI,941,0.005
F,1943,Thomas,5,MI,1026,0.004
F,1943,Twila,5,MI,1026,0.004
F,1944,Theresa,109,MI,172,0.105
F,1944,Thelma,40,MI,328,0.038
F,1944,Toni,32,MI,368,0.031
F,1944,Terry,31,MI,377,0.03
F,1944,Teresa,30,MI,381,0.029
F,1944,Trudy,29,MI,393,0.028
F,1944,Tanya,14,MI,578,0.013
F,1944,Tamara,13,MI,597,0.013
F,1944,Therese,12,MI,621,0.012
F,1944,Tina,9,MI,731,0.009
F,1944,Tonya,8,MI,785,0.008
F,1944,Terri,7,MI,836,0.007
F,1944,Theodora,6,MI,915,0.006
F,1945,Theresa,119,MI,168,0.116
F,1945,Toni,43,MI,313,0.042
F,1945,Terry,40,MI,327,0.039
F,1945,Trudy,37,MI,337,0.036
F,1945,Thelma,31,MI,372,0.03
F,1945,Teresa,30,MI,382,0.029
F,1945,Terri,21,MI,453,0.02
F,1945,Therese,12,MI,624,0.012
F,1945,Tamara,11,MI,652,0.011
F,1945,Teri,10,MI,683,0.01
F,1945,Tanya,9,MI,724,0.009
F,1945,Terrie,9,MI,724,0.009
F,1945,Tina,9,MI,724,0.009
F,1945,Theodora,8,MI,767,0.008
F,1945,Tonya,5,MI,976,0.005
F,1945,Trina,5,MI,976,0.005
F,1946,Theresa,127,MI,185,0.099
F,1946,Terry,99,MI,218,0.077
F,1946,Toni,64,MI,291,0.05
F,1946,Trudy,56,MI,309,0.044
F,1946,Teresa,53,MI,319,0.041
F,1946,Thelma,35,MI,389,0.027
F,1946,Tamara,24,MI,478,0.019
F,1946,Terri,24,MI,478,0.019
F,1946,Therese,23,MI,489,0.018
F,1946,Terrie,18,MI,555,0.014
F,1946,Tina,14,MI,648,0.011
F,1946,Tanya,11,MI,724,0.009
F,1946,Trina,8,MI,845,0.006
F,1946,Twila,8,MI,845,0.006
F,1946,Teri,7,MI,910,0.005
F,1946,Tonya,7,MI,910,0.005
F,1946,Toby,6,MI,986,0.005
F,1946,Tana,5,MI,1074,0.004
F,1946,Tara,5,MI,1074,0.004
F,1946,Theodora,5,MI,1074,0.004
F,1947,Theresa,188,MI,159,0.126
F,1947,Terry,144,MI,196,0.097
F,1947,Toni,91,MI,250,0.061
F,1947,Trudy,63,MI,310,0.042
F,1947,Teresa,59,MI,326,0.04
F,1947,Terri,37,MI,413,0.025
F,1947,Thelma,32,MI,457,0.021
F,1947,Terrie,26,MI,494,0.017
F,1947,Therese,24,MI,512,0.016
F,1947,Tamara,22,MI,545,0.015
F,1947,Tina,20,MI,572,0.013
F,1947,Teri,16,MI,643,0.011
F,1947,Tanya,15,MI,667,0.01
F,1947,Tammy,8,MI,924,0.005
F,1947,Tracy,8,MI,924,0.005
F,1947,Tonya,7,MI,982,0.005
F,1947,Treva,7,MI,982,0.005
F,1947,Twila,6,MI,1064,0.004
F,1947,Tania,5,MI,1183,0.003
F,1947,Terrill,5,MI,1183,0.003
F,1947,Theo,5,MI,1183,0.003
F,1947,Theodora,5,MI,1183,0.003
F,1947,Thomas,5,MI,1183,0.003
F,1948,Theresa,237,MI,122,0.166
F,1948,Terry,133,MI,197,0.093
F,1948,Teresa,95,MI,232,0.066
F,1948,Toni,80,MI,263,0.056
F,1948,Terri,42,MI,376,0.029
F,1948,Trudy,38,MI,402,0.027
F,1948,Thelma,35,MI,416,0.024
F,1948,Tina,27,MI,485,0.019
F,1948,Tamara,22,MI,543,0.015
F,1948,Therese,21,MI,556,0.015
F,1948,Tanya,19,MI,579,0.013
F,1948,Terrie,15,MI,660,0.01
F,1948,Teri,13,MI,708,0.009
F,1948,Theodora,9,MI,861,0.006
F,1948,Tonya,8,MI,919,0.006
F,1948,Tana,7,MI,1001,0.005
F,1949,Theresa,205,MI,140,0.14
F,1949,Terry,186,MI,153,0.127
F,1949,Teresa,108,MI,229,0.074
F,1949,Toni,66,MI,306,0.045
F,1949,Terri,45,MI,376,0.031
F,1949,Trudy,38,MI,409,0.026
F,1949,Thelma,36,MI,416,0.025
F,1949,Therese,27,MI,483,0.018
F,1949,Tina,26,MI,491,0.018
F,1949,Terrie,23,MI,531,0.016
F,1949,Tamara,22,MI,543,0.015
F,1949,Teri,13,MI,716,0.009
F,1949,Tana,8,MI,919,0.005
F,1949,Terese,7,MI,996,0.005
F,1949,Thomas,7,MI,996,0.005
F,1949,Tonia,7,MI,996,0.005
F,1949,Tracy,7,MI,996,0.005
F,1949,Tanya,6,MI,1079,0.004
F,1949,Tara,6,MI,1079,0.004
F,1949,Theodora,6,MI,1079,0.004
F,1949,Tonya,6,MI,1079,0.004
F,1950,Theresa,251,MI,124,0.166
F,1950,Terry,170,MI,174,0.113
F,1950,Teresa,122,MI,215,0.081
F,1950,Toni,67,MI,310,0.044
F,1950,Terri,60,MI,325,0.04
F,1950,Trudy,56,MI,336,0.037
F,1950,Tina,35,MI,435,0.023
F,1950,Thelma,32,MI,459,0.021
F,1950,Therese,27,MI,505,0.018
F,1950,Terrie,25,MI,520,0.017
F,1950,Tamara,23,MI,545,0.015
F,1950,Teri,22,MI,558,0.015
F,1950,Tanya,17,MI,643,0.011
F,1950,Tonya,9,MI,902,0.006
F,1950,Twila,7,MI,1020,0.005
F,1950,Tracey,6,MI,1109,0.004
F,1950,Tammy,5,MI,1212,0.003
F,1950,Tamra,5,MI,1212,0.003
F,1950,Tana,5,MI,1212,0.003
F,1950,Tari,5,MI,1212,0.003
F,1950,Toby,5,MI,1212,0.003
F,1950,Tonia,5,MI,1212,0.003
F,1951,Theresa,246,MI,134,0.151
F,1951,Terry,160,MI,190,0.098
F,1951,Teresa,156,MI,194,0.096
F,1951,Terri,92,MI,271,0.057
F,1951,Toni,67,MI,321,0.041
F,1951,Trudy,51,MI,365,0.031
F,1951,Therese,40,MI,420,0.025
F,1951,Tamara,35,MI,454,0.022
F,1951,Terrie,33,MI,473,0.02
F,1951,Tina,29,MI,506,0.018
F,1951,Teri,28,MI,515,0.017
F,1951,Thelma,26,MI,536,0.016
F,1951,Tanya,10,MI,874,0.006
F,1951,Tonya,10,MI,874,0.006
F,1951,Tracy,10,MI,874,0.006
F,1951,Terese,9,MI,929,0.006
F,1951,Tara,8,MI,978,0.005
F,1951,Tonia,8,MI,978,0.005
F,1951,Teena,7,MI,1052,0.004
F,1951,Tammy,5,MI,1248,0.003
F,1951,Tonie,5,MI,1248,0.003
F,1951,Twila,5,MI,1248,0.003
F,1952,Theresa,298,MI,115,0.178
F,1952,Teresa,191,MI,174,0.114
F,1952,Terry,182,MI,182,0.109
F,1952,Terri,138,MI,213,0.082
F,1952,Toni,78,MI,308,0.047
F,1952,Therese,70,MI,331,0.042
F,1952,Tina,56,MI,368,0.033
F,1952,Trudy,43,MI,412,0.026
F,1952,Terrie,42,MI,418,0.025
F,1952,Thelma,41,MI,425,0.024
F,1952,Tamara,38,MI,448,0.023
F,1952,Teri,37,MI,459,0.022
F,1952,Tanya,26,MI,551,0.016
F,1952,Terese,17,MI,694,0.01
F,1952,Tonya,14,MI,774,0.008
F,1952,Theodora,8,MI,1005,0.005
F,1952,Tonia,8,MI,1005,0.005
F,1952,Tracy,7,MI,1065,0.004
F,1952,Tammy,6,MI,1162,0.004
F,1952,Tena,6,MI,1162,0.004
F,1952,Tara,5,MI,1270,0.003
F,1952,Tonda,5,MI,1270,0.003
F,1953,Theresa,376,MI,97,0.218
F,1953,Teresa,257,MI,138,0.149
F,1953,Terry,180,MI,184,0.105
F,1953,Terri,170,MI,194,0.099
F,1953,Toni,115,MI,246,0.067
F,1953,Therese,61,MI,360,0.035
F,1953,Trudy,47,MI,409,0.027
F,1953,Tina,44,MI,427,0.026
F,1953,Teri,43,MI,431,0.025
F,1953,Thelma,41,MI,440,0.024
F,1953,Tamara,36,MI,470,0.021
F,1953,Tanya,29,MI,538,0.017
F,1953,Terrie,29,MI,538,0.017
F,1953,Terese,14,MI,776,0.008
F,1953,Tracy,14,MI,776,0.008
F,1953,Tammy,11,MI,874,0.006
F,1953,Tonya,11,MI,874,0.006
F,1953,Tommie,8,MI,1040,0.005
F,1953,Tonia,8,MI,1040,0.005
F,1953,Tracey,8,MI,1040,0.005
F,1953,Tara,7,MI,1112,0.004
F,1953,Theodora,6,MI,1203,0.003
F,1953,Thomas,5,MI,1314,0.003
F,1954,Theresa,407,MI,92,0.225
F,1954,Teresa,310,MI,127,0.171
F,1954,Terry,241,MI,152,0.133
F,1954,Terri,222,MI,165,0.123
F,1954,Toni,126,MI,243,0.07
F,1954,Therese,61,MI,377,0.034
F,1954,Terrie,58,MI,387,0.032
F,1954,Tina,54,MI,403,0.03
F,1954,Tamara,47,MI,433,0.026
F,1954,Teri,44,MI,444,0.024
F,1954,Tanya,25,MI,600,0.014
F,1954,Trudy,25,MI,600,0.014
F,1954,Thelma,24,MI,614,0.013
F,1954,Terese,23,MI,628,0.013
F,1954,Tracy,22,MI,641,0.012
F,1954,Tonya,17,MI,738,0.009
F,1954,Tammy,16,MI,762,0.009
F,1954,Tracey,16,MI,762,0.009
F,1954,Tara,9,MI,1002,0.005
F,1954,Tracie,8,MI,1069,0.004
F,1954,Trina,7,MI,1135,0.004
F,1954,Thea,6,MI,1253,0.003
F,1954,Tricia,6,MI,1253,0.003
F,1954,Theodora,5,MI,1373,0.003
F,1954,Tonia,5,MI,1373,0.003
F,1954,Tonie,5,MI,1373,0.003
F,1955,Theresa,480,MI,74,0.259
F,1955,Teresa,412,MI,90,0.222
F,1955,Terri,338,MI,122,0.182
F,1955,Terry,322,MI,127,0.174
F,1955,Tina,160,MI,213,0.086
F,1955,Toni,123,MI,257,0.066
F,1955,Therese,73,MI,358,0.039
F,1955,Teri,64,MI,389,0.035
F,1955,Terrie,57,MI,403,0.031
F,1955,Tracy,54,MI,410,0.029
F,1955,Tamara,40,MI,467,0.022
F,1955,Trudy,40,MI,467,0.022
F,1955,Tanya,34,MI,516,0.018
F,1955,Tracey,27,MI,598,0.015
F,1955,Thelma,25,MI,616,0.013
F,1955,Terese,23,MI,646,0.012
F,1955,Tonya,17,MI,755,0.009
F,1955,Tara,15,MI,798,0.008
F,1955,Tena,11,MI,937,0.006
F,1955,Tammy,9,MI,1038,0.005
F,1955,Tania,8,MI,1099,0.004
F,1955,Teena,8,MI,1099,0.004
F,1955,Treva,8,MI,1099,0.004
F,1955,Trina,8,MI,1099,0.004
F,1955,Tana,7,MI,1190,0.004
F,1955,Tonja,7,MI,1190,0.004
F,1955,Trena,7,MI,1190,0.004
F,1955,Tami,6,MI,1288,0.003
F,1955,Thea,6,MI,1288,0.003
F,1955,Traci,6,MI,1288,0.003
F,1955,Tracie,6,MI,1288,0.003
F,1955,Tresa,6,MI,1288,0.003
F,1955,Tricia,6,MI,1288,0.003
F,1955,Tari,5,MI,1415,0.003
F,1955,Tawana,5,MI,1415,0.003
F,1955,Tonia,5,MI,1415,0.003
F,1956,Theresa,606,MI,67,0.312
F,1956,Teresa,485,MI,84,0.25
F,1956,Terri,341,MI,122,0.176
F,1956,Tina,312,MI,138,0.161
F,1956,Terry,283,MI,152,0.146
F,1956,Toni,127,MI,265,0.065
F,1956,Teri,101,MI,302,0.052
F,1956,Therese,74,MI,373,0.038
F,1956,Tracy,71,MI,379,0.037
F,1956,Tanya,62,MI,412,0.032
F,1956,Terrie,54,MI,424,0.028
F,1956,Tamara,36,MI,521,0.019
F,1956,Thelma,33,MI,549,0.017
F,1956,Trudy,31,MI,573,0.016
F,1956,Tonya,20,MI,715,0.01
F,1956,Tracey,20,MI,715,0.01
F,1956,Tena,19,MI,738,0.01
F,1956,Terese,19,MI,738,0.01
F,1956,Trina,18,MI,760,0.009
F,1956,Teena,13,MI,893,0.007
F,1956,Tara,11,MI,964,0.006
F,1956,Tari,10,MI,1016,0.005
F,1956,Tracie,10,MI,1016,0.005
F,1956,Tammy,9,MI,1080,0.005
F,1956,Taryn,8,MI,1157,0.004
F,1956,Tricia,7,MI,1247,0.004
F,1956,Trudi,7,MI,1247,0.004
F,1956,Tami,6,MI,1355,0.003
F,1956,Tana,6,MI,1355,0.003
F,1956,Theodora,6,MI,1355,0.003
F,1956,Traci,6,MI,1355,0.003
F,1956,Tamera,5,MI,1488,0.003
F,1956,Teddi,5,MI,1488,0.003
F,1956,Tereasa,5,MI,1488,0.003
F,1956,Thea,5,MI,1488,0.003
F,1957,Theresa,589,MI,70,0.3
F,1957,Teresa,502,MI,80,0.255
F,1957,Terri,397,MI,108,0.202
F,1957,Tina,321,MI,135,0.163
F,1957,Tammy,249,MI,170,0.127
F,1957,Terry,236,MI,178,0.12
F,1957,Tamara,144,MI,255,0.073
F,1957,Toni,118,MI,288,0.06
F,1957,Therese,97,MI,317,0.049
F,1957,Teri,95,MI,321,0.048
F,1957,Tracy,87,MI,350,0.044
F,1957,Tanya,61,MI,415,0.031
F,1957,Tracey,53,MI,441,0.027
F,1957,Trudy,43,MI,502,0.022
F,1957,Terrie,40,MI,527,0.02
F,1957,Tami,36,MI,554,0.018
F,1957,Terese,36,MI,554,0.018
F,1957,Tammie,34,MI,570,0.017
F,1957,Tonya,31,MI,593,0.016
F,1957,Trina,25,MI,661,0.013
F,1957,Tamera,18,MI,777,0.009
F,1957,Tena,17,MI,803,0.009
F,1957,Tamra,15,MI,858,0.008
F,1957,Tara,15,MI,858,0.008
F,1957,Thelma,15,MI,858,0.008
F,1957,Tammi,13,MI,916,0.007
F,1957,Tracie,11,MI,983,0.006
F,1957,Tamela,9,MI,1100,0.005
F,1957,Traci,9,MI,1100,0.005
F,1957,Tamie,8,MI,1163,0.004
F,1957,Thea,8,MI,1163,0.004
F,1957,Tari,6,MI,1346,0.003
F,1957,Tonia,6,MI,1346,0.003
F,1957,Tricia,6,MI,1346,0.003
F,1957,Trisha,6,MI,1346,0.003
F,1957,Tambra,5,MI,1490,0.003
F,1957,Taryn,5,MI,1490,0.003
F,1957,Teena,5,MI,1490,0.003
F,1957,Teressa,5,MI,1490,0.003
F,1957,Terre,5,MI,1490,0.003
F,1957,Theda,5,MI,1490,0.003
F,1957,Thomas,5,MI,1490,0.003
F,1957,Tonda,5,MI,1490,0.003
F,1957,Treasa,5,MI,1490,0.003
F,1957,Twila,5,MI,1490,0.003
F,1958,Theresa,586,MI,72,0.307
F,1958,Tammy,503,MI,84,0.264
F,1958,Teresa,490,MI,90,0.257
F,1958,Terri,433,MI,103,0.227
F,1958,Tina,380,MI,114,0.199
F,1958,Terry,255,MI,164,0.134
F,1958,Tamara,225,MI,179,0.118
F,1958,Toni,103,MI,304,0.054
F,1958,Teri,100,MI,310,0.052
F,1958,Tracy,85,MI,344,0.045
F,1958,Therese,83,MI,352,0.044
F,1958,Tami,73,MI,377,0.038
F,1958,Tammie,67,MI,391,0.035
F,1958,Tanya,52,MI,445,0.027
F,1958,Terrie,52,MI,445,0.027
F,1958,Trina,42,MI,501,0.022
F,1958,Tonya,40,MI,516,0.021
F,1958,Trudy,40,MI,516,0.021
F,1958,Tracey,37,MI,537,0.019
F,1958,Tamera,35,MI,556,0.018
F,1958,Terese,26,MI,638,0.014
F,1958,Tamra,25,MI,659,0.013
F,1958,Tammi,23,MI,690,0.012
F,1958,Tracie,20,MI,747,0.01
F,1958,Tamela,18,MI,787,0.009
F,1958,Thelma,17,MI,804,0.009
F,1958,Tamyra,16,MI,834,0.008
F,1958,Tara,14,MI,879,0.007
F,1958,Tena,13,MI,905,0.007
F,1958,Tonia,13,MI,905,0.007
F,1958,Tamie,10,MI,1023,0.005
F,1958,Terrilyn,10,MI,1023,0.005
F,1958,Tamala,9,MI,1092,0.005
F,1958,Tawana,8,MI,1146,0.004
F,1958,Teena,8,MI,1146,0.004
F,1958,Tricia,8,MI,1146,0.004
F,1958,Thea,7,MI,1242,0.004
F,1958,Thomas,7,MI,1242,0.004
F,1958,Tama,6,MI,1341,0.003
F,1958,Tambra,6,MI,1341,0.003
F,1958,Tedi,6,MI,1341,0.003
F,1958,Teressa,6,MI,1341,0.003
F,1958,Tonda,6,MI,1341,0.003
F,1958,Tamar,5,MI,1471,0.003
F,1958,Theodora,5,MI,1471,0.003
F,1958,Tonja,5,MI,1471,0.003
F,1958,Tresa,5,MI,1471,0.003
F,1958,Twila,5,MI,1471,0.003
F,1959,Tammy,638,MI,71,0.342
F,1959,Theresa,594,MI,75,0.318
F,1959,Teresa,561,MI,76,0.301
F,1959,Terri,533,MI,79,0.286
F,1959,Tina,413,MI,104,0.221
F,1959,Terry,230,MI,175,0.123
F,1959,Tamara,218,MI,183,0.117
F,1959,Tracy,159,MI,222,0.085
F,1959,Teri,147,MI,241,0.079
F,1959,Tami,138,MI,252,0.074
F,1959,Toni,116,MI,280,0.062
F,1959,Tracey,90,MI,329,0.048
F,1959,Therese,82,MI,346,0.044
F,1959,Tammie,78,MI,358,0.042
F,1959,Tonya,68,MI,393,0.036
F,1959,Tanya,64,MI,411,0.034
F,1959,Terrie,58,MI,429,0.031
F,1959,Tamra,45,MI,487,0.024
