sex,year,name,frequency,State,rank,percentage
F,1918,Kathryn,136,MI,127,0.196
F,1918,Kathleen,113,MI,141,0.163
F,1918,Kay,14,MI,506,0.02
F,1918,Katharine,10,MI,633,0.014
F,1918,Katie,7,MI,751,0.01
F,1918,Katheryn,6,MI,824,0.009
F,1918,Kathryne,6,MI,824,0.009
F,1918,Kathlyn,5,MI,914,0.007
F,1919,Katherine,173,MI,94,0.275
F,1919,Kathryn,142,MI,115,0.226
F,1919,Kathleen,88,MI,158,0.14
F,1919,Kay,12,MI,538,0.019
F,1919,Katie,8,MI,652,0.013
F,1919,Katharine,7,MI,705,0.011
F,1919,Kate,5,MI,850,0.008
F,1920,Katherine,189,MI,97,0.264
F,1920,Kathryn,167,MI,111,0.234
F,1920,Kathleen,131,MI,131,0.183
F,1920,Kay,14,MI,515,0.02
F,1920,Katharine,10,MI,624,0.014
F,1920,Katie,10,MI,624,0.014
F,1920,Katheryn,6,MI,825,0.008
F,1921,Katherine,177,MI,107,0.237
F,1921,Kathryn,155,MI,117,0.207
F,1921,Kathleen,128,MI,138,0.171
F,1921,Katie,13,MI,547,0.017
F,1921,Kay,11,MI,595,0.015
F,1921,Katheryn,8,MI,716,0.011
F,1921,Kathaleen,6,MI,843,0.008
F,1921,Katharine,6,MI,843,0.008
F,1922,Katherine,152,MI,112,0.212
F,1922,Kathryn,140,MI,124,0.195
F,1922,Kathleen,133,MI,130,0.186
F,1922,Katharine,12,MI,547,0.017
F,1922,Katheryn,8,MI,692,0.011
F,1922,Kay,8,MI,692,0.011
F,1922,Kathryne,7,MI,746,0.01
F,1922,Katie,7,MI,746,0.01
F,1923,Kathleen,154,MI,117,0.207
F,1923,Kathryn,151,MI,119,0.203
F,1923,Katherine,136,MI,129,0.183
F,1923,Kay,15,MI,506,0.02
F,1923,Katie,10,MI,631,0.013
F,1923,Katharine,7,MI,765,0.009
F,1924,Kathleen,175,MI,107,0.219
F,1924,Katherine,156,MI,119,0.196
F,1924,Kathryn,132,MI,144,0.166
F,1924,Kay,10,MI,649,0.013
F,1924,Katharine,9,MI,686,0.011
F,1924,Katheryn,8,MI,733,0.01
F,1924,Katie,7,MI,783,0.009
F,1925,Katherine,159,MI,116,0.198
F,1925,Kathleen,138,MI,135,0.172
F,1925,Kathryn,124,MI,143,0.154
F,1925,Katheryn,12,MI,587,0.015
F,1925,Katie,10,MI,646,0.012
F,1925,Kay,8,MI,732,0.01
F,1925,Katharine,7,MI,787,0.009
F,1925,Kathryne,5,MI,916,0.006
F,1926,Katherine,158,MI,120,0.193
F,1926,Kathleen,149,MI,127,0.182
F,1926,Kathryn,143,MI,133,0.175
F,1926,Kay,14,MI,554,0.017
F,1926,Katie,5,MI,938,0.006
F,1927,Kathleen,158,MI,119,0.188
F,1927,Katherine,126,MI,146,0.15
F,1927,Kathryn,108,MI,162,0.129
F,1927,Katie,9,MI,683,0.011
F,1927,Kay,9,MI,683,0.011
F,1927,Kenneth,7,MI,807,0.008
F,1927,Kathlyn,6,MI,860,0.007
F,1928,Kathleen,160,MI,115,0.193
F,1928,Katherine,124,MI,145,0.149
F,1928,Kathryn,95,MI,173,0.115
F,1928,Kay,9,MI,675,0.011
F,1928,Katharine,5,MI,946,0.006
F,1928,Katie,5,MI,946,0.006
F,1929,Kathleen,160,MI,121,0.19
F,1929,Katherine,108,MI,159,0.128
F,1929,Kathryn,88,MI,188,0.105
F,1929,Kay,11,MI,621,0.013
F,1929,Katharine,6,MI,854,0.007
F,1929,Katie,5,MI,930,0.006
F,1930,Kathleen,181,MI,106,0.214
F,1930,Katherine,125,MI,143,0.148
F,1930,Kathryn,107,MI,162,0.127
F,1930,Kay,21,MI,445,0.025
F,1931,Kathleen,162,MI,107,0.209
F,1931,Katherine,94,MI,170,0.121
F,1931,Kathryn,62,MI,219,0.08
F,1931,Kay,31,MI,324,0.04
F,1931,Kaye,9,MI,649,0.012
F,1931,Karen,5,MI,874,0.006
F,1932,Kathleen,181,MI,90,0.244
F,1932,Katherine,110,MI,145,0.148
F,1932,Kathryn,97,MI,160,0.131
F,1932,Kay,36,MI,295,0.048
F,1932,Karen,18,MI,452,0.024
F,1932,Katharine,5,MI,858,0.007
F,1932,Kaye,5,MI,858,0.007
F,1933,Kathleen,164,MI,100,0.233
F,1933,Katherine,74,MI,185,0.105
F,1933,Kathryn,72,MI,188,0.102
F,1933,Kay,49,MI,239,0.07
F,1933,Karen,35,MI,287,0.05
F,1933,Kathy,7,MI,693,0.01
F,1933,Katie,5,MI,821,0.007
F,1934,Kathleen,194,MI,83,0.262
F,1934,Kay,96,MI,161,0.13
F,1934,Kathryn,95,MI,164,0.129
F,1934,Katherine,88,MI,172,0.119
F,1934,Karen,38,MI,271,0.051
F,1934,Kaye,10,MI,600,0.014
F,1934,Katharine,6,MI,773,0.008
F,1934,Katie,5,MI,839,0.007
F,1935,Kathleen,199,MI,86,0.257
F,1935,Kay,114,MI,142,0.147
F,1935,Kathryn,98,MI,165,0.127
F,1935,Katherine,72,MI,204,0.093
F,1935,Karen,67,MI,213,0.087
F,1935,Kathy,8,MI,672,0.01
F,1935,Kaye,8,MI,672,0.01
F,1935,Katharine,7,MI,723,0.009
F,1935,Kenneth,6,MI,771,0.008
F,1935,Katheryn,5,MI,845,0.006
F,1935,Kathrine,5,MI,845,0.006
F,1935,Katie,5,MI,845,0.006
F,1936,Kathleen,182,MI,92,0.232
F,1936,Kay,172,MI,95,0.219
F,1936,Karen,110,MI,153,0.14
F,1936,Kathryn,103,MI,161,0.131
F,1936,Katherine,98,MI,170,0.125
F,1936,Kaye,14,MI,504,0.018
F,1936,Karlene,6,MI,794,0.008
F,1937,Kay,235,MI,79,0.288
F,1937,Kathleen,216,MI,84,0.264
F,1937,Karen,151,MI,119,0.185
F,1937,Katherine,108,MI,156,0.132
F,1937,Kathryn,101,MI,166,0.124
F,1937,Kaye,19,MI,436,0.023
F,1937,Karol,7,MI,740,0.009
F,1937,Kathy,6,MI,801,0.007
F,1937,Karla,5,MI,888,0.006
F,1937,Karlene,5,MI,888,0.006
F,1937,Katharine,5,MI,888,0.006
F,1938,Karen,352,MI,50,0.407
F,1938,Kathleen,230,MI,86,0.266
F,1938,Kay,229,MI,87,0.265
F,1938,Katherine,110,MI,162,0.127
F,1938,Kathryn,86,MI,191,0.099
F,1938,Kaye,17,MI,482,0.02
F,1938,Kathy,8,MI,712,0.009
F,1938,Karin,7,MI,769,0.008
F,1938,Karol,7,MI,769,0.008
F,1938,Katie,6,MI,835,0.007
F,1938,Kathern,5,MI,924,0.006
F,1938,Kristine,5,MI,924,0.006
F,1939,Karen,433,MI,41,0.509
F,1939,Kathleen,289,MI,64,0.34
F,1939,Kay,229,MI,83,0.269
F,1939,Kathryn,101,MI,165,0.119
F,1939,Katherine,93,MI,179,0.109
F,1939,Kaye,24,MI,385,0.028
F,1939,Karla,9,MI,672,0.011
F,1939,Kathy,9,MI,672,0.011
F,1939,Karin,8,MI,711,0.009
F,1939,Karol,8,MI,711,0.009
F,1939,Kathaleen,6,MI,825,0.007
F,1939,Karlene,5,MI,896,0.006
F,1939,Karolyn,5,MI,896,0.006
F,1940,Karen,465,MI,42,0.518
F,1940,Kathleen,379,MI,51,0.422
F,1940,Kay,275,MI,71,0.306
F,1940,Katherine,129,MI,136,0.144
F,1940,Kathryn,104,MI,164,0.116
F,1940,Kaye,33,MI,328,0.037
F,1940,Kathy,32,MI,334,0.036
F,1940,Karin,11,MI,602,0.012
F,1940,Karol,10,MI,638,0.011
F,1940,Karolyn,10,MI,638,0.011
F,1940,Karlene,9,MI,682,0.01
F,1940,Katheryn,8,MI,721,0.009
F,1940,Karla,7,MI,768,0.008
F,1940,Kathrine,6,MI,835,0.007
F,1940,Karel,5,MI,929,0.006
F,1940,Karyl,5,MI,929,0.006
F,1940,Kathlyn,5,MI,929,0.006
F,1940,Katie,5,MI,929,0.006
F,1941,Karen,799,MI,26,0.818
F,1941,Kathleen,460,MI,51,0.471
F,1941,Kay,261,MI,78,0.267
F,1941,Katherine,135,MI,146,0.138
F,1941,Kathryn,131,MI,151,0.134
F,1941,Kathy,56,MI,258,0.057
F,1941,Kaye,33,MI,343,0.034
F,1941,Karol,14,MI,560,0.014
F,1941,Karolyn,12,MI,598,0.012
F,1941,Karla,11,MI,619,0.011
F,1941,Katharine,8,MI,751,0.008
F,1941,Karon,6,MI,878,0.006
F,1941,Kristine,6,MI,878,0.006
F,1941,Karan,5,MI,948,0.005
F,1941,Karin,5,MI,948,0.005
F,1941,Karyl,5,MI,948,0.005
F,1941,Katie,5,MI,948,0.005
F,1942,Karen,1198,MI,21,1.054
F,1942,Kathleen,730,MI,36,0.642
F,1942,Kay,260,MI,85,0.229
F,1942,Kathryn,162,MI,136,0.143
F,1942,Katherine,138,MI,153,0.121
F,1942,Kathy,85,MI,219,0.075
F,1942,Kaye,31,MI,386,0.027
F,1942,Karin,25,MI,432,0.022
F,1942,Karon,24,MI,450,0.021
F,1942,Karol,17,MI,542,0.015
F,1942,Kathie,17,MI,542,0.015
F,1942,Karolyn,13,MI,624,0.011
F,1942,Kaaren,12,MI,656,0.011
F,1942,Karlene,9,MI,766,0.008
F,1942,Kathaleen,9,MI,766,0.008
F,1942,Katharine,7,MI,872,0.006
F,1942,Katheryn,7,MI,872,0.006
F,1942,Kristin,7,MI,872,0.006
F,1942,Kristine,7,MI,872,0.006
F,1942,Karan,6,MI,944,0.005
F,1942,Karyl,6,MI,944,0.005
F,1942,Karyn,6,MI,944,0.005
F,1942,Katie,5,MI,1030,0.004
F,1943,Karen,1247,MI,21,1.085
F,1943,Kathleen,773,MI,33,0.672
F,1943,Kay,230,MI,99,0.2
F,1943,Katherine,169,MI,132,0.147
F,1943,Kathryn,169,MI,132,0.147
F,1943,Kathy,103,MI,191,0.09
F,1943,Kaye,38,MI,350,0.033
F,1943,Karon,17,MI,535,0.015
F,1943,Karol,15,MI,581,0.013
F,1943,Kathie,15,MI,581,0.013
F,1943,Karan,13,MI,633,0.011
F,1943,Karin,11,MI,691,0.01
F,1943,Kristine,11,MI,691,0.01
F,1943,Katharine,10,MI,728,0.009
F,1943,Karla,9,MI,770,0.008
F,1943,Katheryn,9,MI,770,0.008
F,1943,Kayleen,8,MI,827,0.007
F,1943,Karyl,7,MI,887,0.006
F,1943,Kathaleen,7,MI,887,0.006
F,1943,Karolyn,6,MI,941,0.005
F,1943,Kathlyn,6,MI,941,0.005
F,1943,Kaylene,6,MI,941,0.005
F,1943,Kitty,6,MI,941,0.005
F,1943,Karlene,5,MI,1026,0.004
F,1943,Kendra,5,MI,1026,0.004
F,1943,Kristen,5,MI,1026,0.004
F,1944,Karen,1040,MI,23,1.0
F,1944,Kathleen,818,MI,29,0.787
F,1944,Kay,219,MI,91,0.211
F,1944,Kathryn,171,MI,122,0.165
F,1944,Katherine,152,MI,134,0.146
F,1944,Kathy,118,MI,164,0.114
F,1944,Kaye,42,MI,323,0.04
F,1944,Karol,17,MI,505,0.016
F,1944,Kathie,16,MI,532,0.015
F,1944,Karin,12,MI,621,0.012
F,1944,Kitty,10,MI,686,0.01
F,1944,Karolyn,9,MI,731,0.009
F,1944,Karon,9,MI,731,0.009
F,1944,Katie,8,MI,785,0.008
F,1944,Karla,7,MI,836,0.007
F,1944,Kathlyn,7,MI,836,0.007
F,1944,Karren,6,MI,915,0.006
F,1944,Kathaleen,6,MI,915,0.006
F,1944,Kristine,6,MI,915,0.006
F,1944,Kendra,5,MI,1008,0.005
F,1944,Kim,5,MI,1008,0.005
F,1944,Kristin,5,MI,1008,0.005
F,1944,Kristina,5,MI,1008,0.005
F,1945,Karen,1013,MI,23,0.988
F,1945,Kathleen,837,MI,28,0.817
F,1945,Kay,231,MI,92,0.225
F,1945,Kathryn,185,MI,110,0.181
F,1945,Katherine,152,MI,137,0.148
F,1945,Kathy,132,MI,152,0.129
F,1945,Kaye,31,MI,372,0.03
F,1945,Karla,20,MI,461,0.02
F,1945,Kathie,20,MI,461,0.02
F,1945,Kristine,14,MI,566,0.014
F,1945,Karol,12,MI,624,0.012
F,1945,Katie,11,MI,652,0.011
F,1945,Karolyn,9,MI,724,0.009
F,1945,Karon,9,MI,724,0.009
F,1945,Karin,8,MI,767,0.008
F,1945,Kitty,8,MI,767,0.008
F,1945,Kristin,7,MI,833,0.007
F,1945,Katharine,6,MI,895,0.006
F,1945,Kendra,6,MI,895,0.006
F,1945,Kim,6,MI,895,0.006
F,1945,Karyn,5,MI,976,0.005
F,1945,Kathlyn,5,MI,976,0.005
F,1945,Kathrine,5,MI,976,0.005
F,1946,Karen,1173,MI,24,0.917
F,1946,Kathleen,1056,MI,27,0.826
F,1946,Kathryn,253,MI,103,0.198
F,1946,Kay,250,MI,107,0.195
F,1946,Kathy,197,MI,132,0.154
F,1946,Katherine,166,MI,156,0.13
F,1946,Kaye,36,MI,379,0.028
F,1946,Kristine,35,MI,389,0.027
F,1946,Kathie,28,MI,443,0.022
F,1946,Karla,25,MI,468,0.02
F,1946,Karon,24,MI,478,0.019
F,1946,Karol,18,MI,555,0.014
F,1946,Kristin,17,MI,580,0.013
F,1946,Karin,12,MI,695,0.009
F,1946,Kitty,10,MI,755,0.008
F,1946,Kathlyn,8,MI,845,0.006
F,1946,Kim,8,MI,845,0.006
F,1946,Karan,7,MI,910,0.005
F,1946,Katharine,7,MI,910,0.005
F,1946,Kendra,7,MI,910,0.005
F,1946,Kristina,7,MI,910,0.005
F,1946,Karren,6,MI,986,0.005
F,1946,Katheryn,6,MI,986,0.005
F,1946,Kerry,6,MI,986,0.005
F,1946,Kristi,6,MI,986,0.005
F,1946,Karlene,5,MI,1074,0.004
F,1946,Kris,5,MI,1074,0.004
F,1947,Kathleen,1380,MI,23,0.926
F,1947,Karen,1317,MI,25,0.884
F,1947,Kathryn,320,MI,90,0.215
F,1947,Kathy,318,MI,92,0.213
F,1947,Kay,302,MI,99,0.203
F,1947,Katherine,249,MI,124,0.167
F,1947,Kristine,60,MI,319,0.04
F,1947,Kaye,27,MI,486,0.018
F,1947,Karla,26,MI,494,0.017
F,1947,Kathie,26,MI,494,0.017
F,1947,Karon,19,MI,589,0.013
F,1947,Karol,18,MI,612,0.012
F,1947,Kristin,18,MI,612,0.012
F,1947,Karin,17,MI,628,0.011
F,1947,Kim,16,MI,643,0.011
F,1947,Kimberly,15,MI,667,0.01
F,1947,Kitty,15,MI,667,0.01
F,1947,Kerry,14,MI,694,0.009
F,1947,Katharine,13,MI,728,0.009
F,1947,Katie,11,MI,785,0.007
F,1947,Kris,10,MI,824,0.007
F,1947,Karlene,9,MI,873,0.006
F,1947,Katheryn,9,MI,873,0.006
F,1947,Kristina,9,MI,873,0.006
F,1947,Karolyn,8,MI,924,0.005
F,1947,Karyn,8,MI,924,0.005
F,1947,Kathlyn,8,MI,924,0.005
F,1947,Karan,7,MI,982,0.005
F,1947,Kendra,7,MI,982,0.005
F,1947,Kristi,6,MI,1064,0.004
F,1947,Kandy,5,MI,1183,0.003
F,1947,Kimberley,5,MI,1183,0.003
F,1947,Kit,5,MI,1183,0.003
F,1947,Kristen,5,MI,1183,0.003
F,1948,Kathleen,1403,MI,22,0.982
F,1948,Karen,1300,MI,24,0.909
F,1948,Kathryn,349,MI,85,0.244
F,1948,Kathy,304,MI,96,0.213
F,1948,Katherine,217,MI,134,0.152
F,1948,Kay,214,MI,136,0.15
F,1948,Kristine,72,MI,293,0.05
F,1948,Kathie,35,MI,416,0.024
F,1948,Karin,29,MI,461,0.02
F,1948,Kaye,29,MI,461,0.02
F,1948,Kristin,23,MI,531,0.016
F,1948,Karon,22,MI,543,0.015
F,1948,Kimberly,21,MI,556,0.015
F,1948,Karla,18,MI,600,0.013
F,1948,Kristina,18,MI,600,0.013
F,1948,Katharine,16,MI,638,0.011
F,1948,Karlene,15,MI,660,0.01
F,1948,Kitty,15,MI,660,0.01
F,1948,Karolyn,11,MI,770,0.008
F,1948,Kerry,11,MI,770,0.008
F,1948,Karol,10,MI,817,0.007
F,1948,Kim,10,MI,817,0.007
F,1948,Kathrine,9,MI,861,0.006
F,1948,Karyn,8,MI,919,0.006
F,1948,Kathlene,8,MI,919,0.006
F,1948,Kristen,8,MI,919,0.006
F,1948,Karan,7,MI,1001,0.005
F,1948,Karyl,7,MI,1001,0.005
F,1948,Kathaleen,7,MI,1001,0.005
F,1948,Katie,7,MI,1001,0.005
F,1948,Kendra,7,MI,1001,0.005
F,1948,Kathlyn,5,MI,1162,0.003
F,1948,Kathyrn,5,MI,1162,0.003
F,1948,Kristie,5,MI,1162,0.003
F,1948,Kristy,5,MI,1162,0.003
F,1949,Kathleen,1660,MI,17,1.132
F,1949,Karen,1315,MI,25,0.897
F,1949,Kathy,400,MI,75,0.273
F,1949,Kathryn,358,MI,84,0.244
F,1949,Katherine,279,MI,106,0.19
F,1949,Kay,174,MI,164,0.119
F,1949,Kristine,94,MI,245,0.064
F,1949,Kathie,40,MI,399,0.027
F,1949,Kristin,28,MI,474,0.019
F,1949,Karla,27,MI,483,0.018
F,1949,Kerry,24,MI,512,0.016
F,1949,Kaye,22,MI,543,0.015
F,1949,Karin,20,MI,574,0.014
F,1949,Kimberly,16,MI,644,0.011
F,1949,Karon,13,MI,716,0.009
F,1949,Karol,12,MI,743,0.008
F,1949,Karyn,12,MI,743,0.008
F,1949,Kathrine,12,MI,743,0.008
F,1949,Kristina,12,MI,743,0.008
F,1949,Kristen,11,MI,785,0.008
F,1949,Katharine,10,MI,816,0.007
F,1949,Kendra,10,MI,816,0.007
F,1949,Kathaleen,9,MI,866,0.006
F,1949,Kitty,9,MI,866,0.006
F,1949,Karlene,8,MI,919,0.005
F,1949,Karolyn,8,MI,919,0.005
F,1949,Kathlyn,7,MI,996,0.005
F,1949,Kayleen,7,MI,996,0.005
F,1949,Kathlene,6,MI,1079,0.004
F,1949,Katie,6,MI,1079,0.004
F,1949,Kristi,6,MI,1079,0.004
F,1949,Katheryn,5,MI,1200,0.003
F,1949,Keitha,5,MI,1200,0.003
F,1949,Kristy,5,MI,1200,0.003
F,1950,Kathleen,1544,MI,19,1.023
F,1950,Karen,1411,MI,23,0.935
F,1950,Kathy,453,MI,68,0.3
F,1950,Kathryn,433,MI,72,0.287
F,1950,Katherine,312,MI,100,0.207
F,1950,Kay,191,MI,160,0.127
F,1950,Kristine,110,MI,229,0.073
F,1950,Kaye,37,MI,413,0.025
F,1950,Kathie,29,MI,482,0.019
F,1950,Kimberly,29,MI,482,0.019
F,1950,Karla,23,MI,545,0.015
F,1950,Kristin,23,MI,545,0.015
F,1950,Karol,20,MI,584,0.013
F,1950,Kerry,18,MI,625,0.012
F,1950,Kristina,17,MI,643,0.011
F,1950,Karin,16,MI,664,0.011
F,1950,Kris,15,MI,681,0.01
F,1950,Karon,13,MI,740,0.009
F,1950,Kim,13,MI,740,0.009
F,1950,Katharine,12,MI,771,0.008
F,1950,Kristen,12,MI,771,0.008
F,1950,Karyn,11,MI,799,0.007
F,1950,Katrina,11,MI,799,0.007
F,1950,Karan,10,MI,843,0.007
F,1950,Kathaleen,10,MI,843,0.007
F,1950,Kathlyn,10,MI,843,0.007
F,1950,Katheryn,9,MI,902,0.006
F,1950,Kathrine,9,MI,902,0.006
F,1950,Kendra,9,MI,902,0.006
F,1950,Krista,9,MI,902,0.006
F,1950,Kyle,9,MI,902,0.006
F,1950,Kristy,8,MI,958,0.005
F,1950,Kristi,7,MI,1020,0.005
F,1950,Kathlene,6,MI,1109,0.004
F,1950,Kitty,6,MI,1109,0.004
F,1950,Karel,5,MI,1212,0.003
F,1950,Karolyn,5,MI,1212,0.003
F,1950,Karyl,5,MI,1212,0.003
F,1950,Kathe,5,MI,1212,0.003
F,1950,Kathi,5,MI,1212,0.003
F,1950,Kelly,5,MI,1212,0.003
F,1951,Karen,1668,MI,17,1.025
F,1951,Kathleen,1620,MI,19,0.995
F,1951,Kathy,493,MI,68,0.303
F,1951,Kathryn,448,MI,73,0.275
F,1951,Katherine,279,MI,118,0.171
F,1951,Kristine,186,MI,171,0.114
F,1951,Kay,173,MI,177,0.106
F,1951,Kerry,45,MI,398,0.028
F,1951,Kathie,43,MI,410,0.026
F,1951,Karla,36,MI,446,0.022
F,1951,Kimberly,32,MI,480,0.02
F,1951,Karin,30,MI,501,0.018
F,1951,Kaye,29,MI,506,0.018
F,1951,Kristin,27,MI,524,0.017
F,1951,Kim,25,MI,549,0.015
F,1951,Kristen,20,MI,617,0.012
F,1951,Krystal,18,MI,645,0.011
F,1951,Kristie,17,MI,669,0.01
F,1951,Kyle,17,MI,669,0.01
F,1951,Karol,14,MI,744,0.009
F,1951,Kristi,14,MI,744,0.009
F,1951,Kristina,14,MI,744,0.009
F,1951,Kathi,13,MI,785,0.008
F,1951,Karon,11,MI,847,0.007
F,1951,Kathrine,11,MI,847,0.007
F,1951,Kitty,11,MI,847,0.007
F,1951,Katharine,10,MI,874,0.006
F,1951,Katheryn,10,MI,874,0.006
F,1951,Kathlene,10,MI,874,0.006
F,1951,Katrina,9,MI,929,0.006
F,1951,Krista,9,MI,929,0.006
F,1951,Kristy,9,MI,929,0.006
F,1951,Karyn,8,MI,978,0.005
F,1951,Kris,8,MI,978,0.005
F,1951,Kathe,7,MI,1052,0.004
F,1951,Katie,7,MI,1052,0.004
F,1951,Kelly,7,MI,1052,0.004
F,1951,Kendra,7,MI,1052,0.004
F,1951,Karan,6,MI,1139,0.004
F,1951,Karyl,6,MI,1139,0.004
F,1951,Kathlyn,6,MI,1139,0.004
F,1951,Karolyn,5,MI,1248,0.003
F,1951,Kenneth,5,MI,1248,0.003
F,1952,Karen,1614,MI,19,0.964
F,1952,Kathleen,1576,MI,20,0.941
F,1952,Kathy,590,MI,57,0.352
F,1952,Kathryn,427,MI,80,0.255
F,1952,Katherine,346,MI,102,0.207
F,1952,Kristine,206,MI,161,0.123
F,1952,Kay,167,MI,193,0.1
F,1952,Kim,87,MI,294,0.052
F,1952,Kimberly,58,MI,361,0.035
F,1952,Kathie,48,MI,394,0.029
F,1952,Karla,38,MI,448,0.023
F,1952,Kristin,35,MI,470,0.021
F,1952,Karin,32,MI,494,0.019
F,1952,Kristen,29,MI,519,0.017
F,1952,Kerry,28,MI,536,0.017
F,1952,Karol,25,MI,560,0.015
F,1952,Kaye,25,MI,560,0.015
F,1952,Kristi,21,MI,607,0.013
F,1952,Kristina,20,MI,627,0.012
F,1952,Kelly,18,MI,674,0.011
F,1952,Kristy,17,MI,694,0.01
F,1952,Kathlene,16,MI,715,0.01
F,1952,Kris,15,MI,744,0.009
F,1952,Krystal,15,MI,744,0.009
F,1952,Kristie,14,MI,774,0.008
F,1952,Kyle,14,MI,774,0.008
F,1952,Katie,13,MI,805,0.008
F,1952,Katharine,12,MI,827,0.007
F,1952,Kathrine,12,MI,827,0.007
F,1952,Krista,12,MI,827,0.007
F,1952,Karon,11,MI,859,0.007
F,1952,Kathi,11,MI,859,0.007
F,1952,Katrina,11,MI,859,0.007
F,1952,Karyn,9,MI,951,0.005
F,1952,Kitty,9,MI,951,0.005
F,1952,Karan,8,MI,1005,0.005
F,1952,Kolleen,8,MI,1005,0.005
F,1952,Kathlyn,7,MI,1065,0.004
F,1952,Karel,6,MI,1162,0.004
F,1952,Kathaleen,6,MI,1162,0.004
F,1952,Kathyrn,5,MI,1270,0.003
F,1953,Karen,1672,MI,19,0.971
F,1953,Kathleen,1435,MI,28,0.833
F,1953,Kathy,643,MI,58,0.373
F,1953,Kathryn,456,MI,75,0.265
F,1953,Katherine,296,MI,120,0.172
F,1953,Kay,182,MI,182,0.106
F,1953,Kristine,113,MI,254,0.066
F,1953,Kim,109,MI,262,0.063
F,1953,Kimberly,77,MI,323,0.045
F,1953,Karla,50,MI,397,0.029
F,1953,Kathie,48,MI,405,0.028
F,1953,Karin,34,MI,489,0.02
F,1953,Kristin,29,MI,538,0.017
F,1953,Kerry,23,MI,612,0.013
F,1953,Kathi,20,MI,644,0.012
F,1953,Kristi,19,MI,669,0.011
F,1953,Karol,18,MI,678,0.01
F,1953,Kaye,18,MI,678,0.01
F,1953,Katrina,16,MI,721,0.009
F,1953,Kendra,15,MI,747,0.009
F,1953,Kyle,15,MI,747,0.009
F,1953,Karyn,14,MI,776,0.008
F,1953,Kathrine,12,MI,843,0.007
F,1953,Kristen,12,MI,843,0.007
F,1953,Kristy,12,MI,843,0.007
F,1953,Katie,11,MI,874,0.006
F,1953,Kelly,11,MI,874,0.006
F,1953,Kris,11,MI,874,0.006
F,1953,Kristie,11,MI,874,0.006
F,1953,Kristina,11,MI,874,0.006
F,1953,Krystal,11,MI,874,0.006
F,1953,Kathyrn,10,MI,928,0.006
F,1953,Kimberlee,10,MI,928,0.006
F,1953,Krista,10,MI,928,0.006
F,1953,Karolyn,9,MI,982,0.005
F,1953,Karon,9,MI,982,0.005
F,1953,Kathlyn,9,MI,982,0.005
F,1953,Kimberley,9,MI,982,0.005
F,1953,Kitty,9,MI,982,0.005
F,1953,Katharine,8,MI,1040,0.005
F,1953,Katheryn,8,MI,1040,0.005
F,1953,Kayleen,7,MI,1112,0.004
F,1953,Kathaleen,6,MI,1203,0.003
F,1953,Kandace,5,MI,1314,0.003
F,1953,Karyl,5,MI,1314,0.003
F,1953,Kelli,5,MI,1314,0.003
F,1954,Karen,1827,MI,17,1.008
F,1954,Kathleen,1359,MI,31,0.75
F,1954,Kathy,751,MI,52,0.414
F,1954,Kathryn,465,MI,79,0.257
F,1954,Katherine,306,MI,129,0.169
F,1954,Kim,196,MI,182,0.108
F,1954,Kay,137,MI,231,0.076
F,1954,Kimberly,101,MI,285,0.056
F,1954,Kathie,71,MI,343,0.039
F,1954,Kristine,65,MI,365,0.036
