sex,year,name,frequency,State,rank,percentage
F,1972,Yolonda,7,MI,1305,0.005
F,1972,Yalonda,5,MI,1585,0.004
F,1973,Yolanda,120,MI,199,0.096
F,1973,Yvonne,67,MI,314,0.054
F,1973,Yvette,36,MI,493,0.029
F,1973,Yolonda,8,MI,1184,0.006
F,1974,Yolanda,110,MI,208,0.091
F,1974,Yvonne,46,MI,399,0.038
F,1974,Yvette,34,MI,494,0.028
F,1974,Yolonda,8,MI,1183,0.007
F,1974,Yalonda,6,MI,1418,0.005
F,1975,Yolanda,92,MI,232,0.078
F,1975,Yvonne,33,MI,480,0.028
F,1975,Yvette,19,MI,698,0.016
F,1975,Yolonda,8,MI,1188,0.007
F,1975,Yashica,6,MI,1413,0.005
F,1975,Yalonda,5,MI,1576,0.004
F,1976,Yolanda,70,MI,285,0.061
F,1976,Yvonne,41,MI,406,0.035
F,1976,Yvette,14,MI,836,0.012
F,1976,Yolonda,7,MI,1271,0.006
F,1977,Yolanda,56,MI,343,0.046
F,1977,Yvonne,47,MI,391,0.039
F,1977,Yvette,16,MI,772,0.013
F,1977,Yolonda,5,MI,1618,0.004
F,1978,Yolanda,61,MI,315,0.05
F,1978,Yvonne,34,MI,468,0.028
F,1978,Yvette,11,MI,990,0.009
F,1979,Yolanda,74,MI,278,0.058
F,1979,Yvonne,36,MI,468,0.028
F,1979,Yvette,18,MI,737,0.014
F,1979,Yashica,7,MI,1368,0.006
F,1980,Yolanda,47,MI,384,0.037
F,1980,Yvonne,33,MI,501,0.026
F,1980,Yvette,24,MI,607,0.019
F,1980,Yolonda,5,MI,1630,0.004
F,1981,Yolanda,31,MI,497,0.025
F,1981,Yvonne,23,MI,597,0.019
F,1981,Yvette,11,MI,963,0.009
F,1982,Yolanda,39,MI,419,0.032
F,1982,Yvonne,27,MI,532,0.022
F,1982,Yvette,9,MI,1088,0.007
F,1983,Yolanda,32,MI,461,0.027
F,1983,Yvonne,12,MI,896,0.01
F,1983,Yvette,9,MI,1061,0.008
F,1984,Yolanda,22,MI,595,0.018
F,1984,Yvonne,20,MI,635,0.017
F,1984,Yvette,14,MI,814,0.012
F,1984,Yasmin,5,MI,1568,0.004
F,1985,Yvonne,24,MI,582,0.02
F,1985,Yolanda,21,MI,644,0.017
F,1986,Yvonne,23,MI,603,0.019
F,1986,Yolanda,18,MI,699,0.015
F,1986,Yvette,9,MI,1106,0.007
F,1987,Yvonne,18,MI,724,0.015
F,1987,Yolanda,11,MI,1041,0.009
F,1987,Yvette,6,MI,1485,0.005
F,1987,Yasmin,5,MI,1649,0.004
F,1987,Yesenia,5,MI,1649,0.004
F,1988,Yvonne,17,MI,756,0.014
F,1988,Yolanda,16,MI,806,0.013
F,1988,Yvette,8,MI,1255,0.007
F,1988,Yasmin,7,MI,1385,0.006
F,1989,Yolanda,24,MI,652,0.018
F,1989,Yvonne,11,MI,1117,0.008
F,1989,Yvette,10,MI,1193,0.008
F,1990,Yolanda,15,MI,949,0.011
F,1990,Yvonne,10,MI,1251,0.007
F,1990,Yesenia,8,MI,1449,0.006
F,1990,Yvette,7,MI,1562,0.005
F,1990,Yasmeen,5,MI,1913,0.004
F,1991,Yolanda,15,MI,942,0.012
F,1991,Yvonne,12,MI,1104,0.009
F,1991,Yvette,7,MI,1556,0.005
F,1991,Yasmin,6,MI,1724,0.005
F,1992,Yvonne,18,MI,826,0.015
F,1992,Yolanda,9,MI,1334,0.007
F,1992,Yasmine,8,MI,1433,0.007
F,1992,Yvette,8,MI,1433,0.007
F,1992,Yesenia,5,MI,1930,0.004
F,1993,Yasmine,11,MI,1164,0.009
F,1993,Yolanda,10,MI,1232,0.008
F,1993,Yasmeen,9,MI,1316,0.008
F,1993,Yesenia,8,MI,1408,0.007
F,1993,Yvonne,7,MI,1522,0.006
F,1994,Yasmin,12,MI,1101,0.01
F,1994,Yvonne,12,MI,1101,0.01
F,1994,Yasmine,6,MI,1747,0.005
F,1994,Yolanda,6,MI,1747,0.005
F,1994,Yvette,6,MI,1747,0.005
F,1995,Yasmeen,13,MI,1044,0.011
F,1995,Yesenia,10,MI,1228,0.009
F,1995,Yvonne,9,MI,1301,0.008
F,1995,Yolanda,7,MI,1537,0.006
F,1995,Yasmin,6,MI,1705,0.005
F,1995,Yvette,5,MI,1898,0.004
F,1996,Yasmeen,16,MI,903,0.014
F,1996,Yasmine,15,MI,945,0.013
F,1996,Yvonne,12,MI,1103,0.011
F,1996,Yesenia,10,MI,1236,0.009
F,1996,Yasmin,6,MI,1707,0.005
F,1996,Yolanda,6,MI,1707,0.005
F,1997,Yasmine,19,MI,810,0.017
F,1997,Yasmeen,12,MI,1099,0.011
F,1997,Yvonne,10,MI,1259,0.009
F,1997,Yolanda,9,MI,1340,0.008
F,1997,Yasmin,8,MI,1467,0.007
F,1998,Yasmeen,17,MI,892,0.015
F,1998,Yasmine,11,MI,1207,0.01
F,1998,Yesenia,11,MI,1207,0.01
F,1998,Yadira,8,MI,1481,0.007
F,1998,Yolanda,8,MI,1481,0.007
F,1998,Yvonne,7,MI,1621,0.006
F,1998,Yasmin,5,MI,2053,0.004
F,1999,Yasmine,17,MI,875,0.015
F,1999,Yasmin,15,MI,961,0.014
F,1999,Yasmeen,13,MI,1087,0.012
F,1999,Yesenia,8,MI,1516,0.007
F,1999,Yvonne,6,MI,1874,0.005
F,1999,Yazmine,5,MI,2133,0.005
F,2000,Yasmine,25,MI,701,0.022
F,2000,Yesenia,16,MI,948,0.014
F,2000,Yasmeen,14,MI,1056,0.013
F,2000,Yasmin,14,MI,1056,0.013
F,2000,Yadira,6,MI,1908,0.005
F,2000,Yvonne,6,MI,1908,0.005
F,2001,Yasmine,27,MI,634,0.025
F,2001,Yasmeen,18,MI,856,0.017
F,2001,Yasmin,15,MI,974,0.014
F,2001,Yesenia,11,MI,1250,0.01
F,2001,Yara,8,MI,1558,0.007
F,2001,Yazmine,8,MI,1558,0.007
F,2001,Yazmin,7,MI,1705,0.006
F,2002,Yasmeen,18,MI,888,0.017
F,2002,Yasmine,13,MI,1100,0.012
F,2002,Yasmin,12,MI,1156,0.011
F,2002,Yesenia,11,MI,1220,0.01
F,2003,Yasmin,27,MI,650,0.026
F,2003,Yasmine,17,MI,918,0.016
F,2003,Yesenia,13,MI,1124,0.012
F,2003,Yasmeen,12,MI,1186,0.011
F,2003,Yadira,8,MI,1598,0.008
F,2003,Yareli,8,MI,1598,0.008
F,2003,Yazmin,8,MI,1598,0.008
F,2003,Yajaira,6,MI,1962,0.006
F,2003,Yolanda,6,MI,1962,0.006
F,2003,Yahaira,5,MI,2247,0.005
F,2003,Yessica,5,MI,2247,0.005
F,2003,Yoselin,5,MI,2247,0.005
F,2004,Yasmine,15,MI,1014,0.014
F,2004,Yasmin,14,MI,1073,0.013
F,2004,Yasmeen,12,MI,1189,0.012
F,2004,Yesenia,9,MI,1485,0.009
F,2004,Yoselin,7,MI,1769,0.007
F,2004,Yaritza,6,MI,1965,0.006
F,2004,Yazmin,6,MI,1965,0.006
F,2004,Yvonne,6,MI,1965,0.006
F,2005,Yasmine,18,MI,903,0.018
F,2005,Yasmin,15,MI,1030,0.015
F,2005,Yasmeen,13,MI,1137,0.013
F,2005,Yesenia,9,MI,1491,0.009
F,2005,Yadira,7,MI,1787,0.007
F,2005,Yasmina,7,MI,1787,0.007
F,2005,Yvonne,6,MI,1999,0.006
F,2005,Yaritza,5,MI,2261,0.005
F,2005,Yazmin,5,MI,2261,0.005
F,2005,Yuna,5,MI,2261,0.005
F,2006,Yasmin,24,MI,740,0.024
F,2006,Yasmine,17,MI,947,0.017
F,2006,Yesenia,15,MI,1043,0.015
F,2006,Yazmin,13,MI,1149,0.013
F,2006,Yasmeen,10,MI,1398,0.01
F,2006,Yareli,7,MI,1799,0.007
F,2006,Yoselin,6,MI,2058,0.006
F,2006,Yadira,5,MI,2346,0.005
F,2006,Yara,5,MI,2346,0.005
F,2006,Yaretzi,5,MI,2346,0.005
F,2006,Yuridia,5,MI,2346,0.005
F,2007,Yasmin,15,MI,1041,0.015
F,2007,Yasmeen,12,MI,1236,0.012
F,2007,Yoselin,12,MI,1236,0.012
F,2007,Yadira,11,MI,1327,0.011
F,2007,Yesenia,9,MI,1551,0.009
F,2007,Yasmine,8,MI,1666,0.008
F,2007,Yazmin,8,MI,1666,0.008
F,2007,Yara,7,MI,1838,0.007
F,2008,Yasmeen,17,MI,962,0.018
F,2008,Yara,13,MI,1162,0.014
F,2008,Yareli,11,MI,1323,0.011
F,2008,Yasmin,11,MI,1323,0.011
F,2008,Yasmine,7,MI,1858,0.007
F,2008,Yaretzi,5,MI,2333,0.005
F,2008,Yvette,5,MI,2333,0.005
F,2009,Yareli,13,MI,1132,0.014
F,2009,Yasmeen,13,MI,1132,0.014
F,2009,Yara,9,MI,1516,0.01
F,2009,Yasmine,8,MI,1645,0.009
F,2009,Yazmin,8,MI,1645,0.009
F,2009,Yadira,7,MI,1801,0.008
F,2009,Yaretzi,6,MI,2029,0.007
F,2009,Yoselin,6,MI,2029,0.007
F,2009,Yasmin,5,MI,2312,0.005
F,2009,Yesenia,5,MI,2312,0.005
F,2010,Yara,15,MI,1023,0.017
F,2010,Yasmeen,12,MI,1236,0.013
F,2010,Yasmin,10,MI,1405,0.011
F,2010,Yoselin,9,MI,1519,0.01
F,2010,Yesenia,8,MI,1656,0.009
F,2010,Yaretzi,6,MI,2007,0.007
F,2010,Yusra,6,MI,2007,0.007
F,2010,Yareli,5,MI,2288,0.006
F,2011,Yasmeen,10,MI,1390,0.011
F,2011,Yara,9,MI,1502,0.01
F,2011,Yaretzi,8,MI,1656,0.009
F,2011,Yareli,7,MI,1823,0.008
F,2011,Yuliana,7,MI,1823,0.008
F,2011,Yasmin,6,MI,2027,0.007
F,2011,Yasmine,6,MI,2027,0.007
F,2011,Yesenia,6,MI,2027,0.007
F,2011,Yoselin,5,MI,2298,0.006
F,2011,Yuri,5,MI,2298,0.006
F,2011,Yvette,5,MI,2298,0.006
F,2012,Yasmeen,16,MI,981,0.018
F,2012,Yareli,9,MI,1508,0.01
F,2012,Yara,8,MI,1648,0.009
F,2012,Yasmine,8,MI,1648,0.009
F,2012,Yamileth,7,MI,1795,0.008
F,2012,Yaretzi,6,MI,1989,0.007
F,2012,Yaneli,5,MI,2232,0.006
F,2013,Yara,14,MI,1112,0.016
F,2013,Yasmeen,12,MI,1246,0.013
F,2013,Yasmin,9,MI,1517,0.01
F,2013,Yaretzi,6,MI,2057,0.007
F,2013,Yasmine,6,MI,2057,0.007
F,2014,Yasmine,12,MI,1253,0.013
F,2014,Yaretzi,11,MI,1337,0.012
F,2014,Yara,10,MI,1447,0.011
F,2014,Yasmeen,10,MI,1447,0.011
F,2014,Yasmin,6,MI,2059,0.007
F,2014,Yuna,6,MI,2059,0.007
F,2015,Yasmeen,14,MI,1140,0.016
F,2015,Yara,9,MI,1589,0.01
F,2015,Yaretzi,9,MI,1589,0.01
F,2015,Yasmina,8,MI,1708,0.009
F,2015,Yasmine,8,MI,1708,0.009
F,2015,Yamileth,6,MI,2079,0.007
F,2015,Yareli,6,MI,2079,0.007
F,2015,Yusra,6,MI,2079,0.007
F,2015,Yazmine,5,MI,2350,0.006
F,2016,Yasmine,9,MI,1582,0.01
F,2016,Yara,8,MI,1732,0.009
F,2016,Yasmina,8,MI,1732,0.009
F,2016,Yareli,7,MI,1902,0.008
F,2016,Yasmeen,7,MI,1902,0.008
F,2016,Yasmin,7,MI,1902,0.008
F,2016,Yaretzi,6,MI,2095,0.007
F,2016,Yesenia,6,MI,2095,0.007
F,2016,Yuna,6,MI,2095,0.007
F,2016,Yusra,5,MI,2375,0.006
F,2017,Yara,18,MI,938,0.021
F,2017,Yasmine,11,MI,1380,0.013
F,2017,Yasmeen,9,MI,1597,0.01
F,2017,Yuna,7,MI,1883,0.008
F,2017,Yaretzi,5,MI,2407,0.006
F,2018,Yara,16,MI,1046,0.019
F,2018,Yasmeen,13,MI,1221,0.015
F,2018,Yasmine,8,MI,1704,0.009
F,2018,Yaretzi,5,MI,2325,0.006
F,2019,Yara,13,MI,1194,0.016
F,2019,Yasmeen,12,MI,1260,0.014
F,2019,Yasmin,7,MI,1831,0.008
F,2019,Yasmina,7,MI,1831,0.008
F,2019,Yusra,7,MI,1831,0.008
F,2019,Yasmine,6,MI,2035,0.007
F,2019,Yesenia,6,MI,2035,0.007
F,2019,Yaretzi,5,MI,2299,0.006
F,2020,Yara,20,MI,862,0.025
F,2020,Yasmeen,9,MI,1551,0.011
F,2020,Yasmine,8,MI,1691,0.01
F,2020,Yaretzi,5,MI,2304,0.006
F,2020,Yasmin,5,MI,2304,0.006
F,2020,Yuri,5,MI,2304,0.006
F,2020,Yusra,5,MI,2304,0.006
F,2021,Yara,26,MI,688,0.032
F,2021,Yasmine,19,MI,907,0.023
F,2021,Yasmin,15,MI,1085,0.018
F,2021,Yasmeen,8,MI,1698,0.01
F,2021,Yusra,8,MI,1698,0.01
F,2021,Yaretzi,6,MI,2073,0.007
F,2021,Yasmina,6,MI,2073,0.007
F,2022,Yara,26,MI,688,0.033
F,2022,Yasmine,12,MI,1275,0.015
F,2022,Yasmin,10,MI,1459,0.013
F,2022,Yasmeen,9,MI,1565,0.011
F,2022,Yusra,9,MI,1565,0.011
F,2022,Yaretzi,6,MI,2066,0.008
F,2022,Yael,5,MI,2332,0.006
F,2023,Yara,15,MI,1075,0.02
F,2023,Yasmeen,13,MI,1181,0.017
F,2023,Yasmin,12,MI,1244,0.016
F,2023,Yusra,8,MI,1688,0.011
F,2023,Yasmine,7,MI,1867,0.009
F,2023,Yuna,6,MI,2064,0.008
F,2023,Yareli,5,MI,2330,0.007
F,2023,Yasmina,5,MI,2330,0.007
F,2024,Yara,21,MI,815,0.028
F,2024,Yasmeen,13,MI,1213,0.017
F,2024,Yusra,11,MI,1347,0.015
F,2024,Yasmine,10,MI,1434,0.013
F,2024,Yasmin,9,MI,1526,0.012
F,2024,Yashna,7,MI,1840,0.009
F,2024,Yareli,6,MI,2029,0.008
F,2024,Yvette,6,MI,2029,0.008
F,2024,Yasmina,5,MI,2302,0.007
F,2024,Yuna,5,MI,2302,0.007
M,1959,Yancy,5,MI,1456,0.003
M,1970,Yusef,6,MI,1458,0.004
M,1983,Yousef,5,MI,1506,0.004
M,1985,Yousef,5,MI,1598,0.004
M,1989,Yousef,6,MI,1616,0.005
M,1991,Youssef,5,MI,1939,0.004
M,1993,Youssef,6,MI,1663,0.005
M,1995,Youssef,6,MI,1705,0.005
M,1995,Yusuf,5,MI,1898,0.004
M,1996,Yousef,7,MI,1543,0.006
M,1996,Youssef,5,MI,1898,0.004
M,1996,Yusuf,5,MI,1898,0.004
M,1997,Yousef,8,MI,1467,0.007
M,1997,Youssef,6,MI,1784,0.005
M,1998,Yousef,7,MI,1621,0.006
M,1998,Youssef,6,MI,1806,0.005
M,1998,Yusuf,5,MI,2053,0.004
M,1999,Yousef,8,MI,1516,0.007
M,1999,Yousif,6,MI,1874,0.005
M,2000,Yousef,15,MI,995,0.013
M,2000,Youssef,5,MI,2162,0.004
M,2000,Yusuf,5,MI,2162,0.004
M,2001,Yusuf,8,MI,1558,0.007
M,2001,Yousef,6,MI,1895,0.006
M,2002,Yousef,17,MI,934,0.016
M,2002,Yousif,9,MI,1424,0.009
M,2002,Youssef,9,MI,1424,0.009
M,2002,Yusuf,6,MI,1872,0.006
M,2002,Yahir,5,MI,2155,0.005
M,2003,Yahir,15,MI,1015,0.014
M,2003,Yousef,10,MI,1346,0.009
M,2003,Yousif,10,MI,1346,0.009
M,2003,Youssef,6,MI,1962,0.006
M,2003,Yash,5,MI,2247,0.005
M,2003,Yusuf,5,MI,2247,0.005
M,2004,Yahir,14,MI,1073,0.013
M,2004,Yousif,12,MI,1189,0.012
M,2004,Yousef,11,MI,1262,0.011
M,2004,Yusuf,8,MI,1609,0.008
M,2004,Youssef,6,MI,1965,0.006
M,2004,Yaseen,5,MI,2259,0.005
M,2005,Yahir,9,MI,1491,0.009
M,2005,Yousef,8,MI,1631,0.008
M,2005,Youssef,8,MI,1631,0.008
M,2005,Yash,6,MI,1999,0.006
M,2005,Yousif,6,MI,1999,0.006
M,2005,Yusuf,6,MI,1999,0.006
M,2005,Yosef,5,MI,2261,0.005
M,2006,Yousef,12,MI,1229,0.012
M,2006,Yosef,7,MI,1799,0.007
M,2006,Yusef,7,MI,1799,0.007
M,2006,Yusuf,7,MI,1799,0.007
M,2006,Yahir,6,MI,2058,0.006
M,2006,Yousif,6,MI,2058,0.006
M,2006,Youssef,6,MI,2058,0.006
M,2006,Yair,5,MI,2346,0.005
M,2007,Yousef,12,MI,1236,0.012
M,2007,Yusuf,12,MI,1236,0.012
M,2007,Yahir,8,MI,1666,0.008
M,2007,Youssef,7,MI,1838,0.007
M,2007,Yaseen,6,MI,2057,0.006
M,2007,Yash,6,MI,2057,0.006
M,2007,Yousif,6,MI,2057,0.006
M,2007,Yasir,5,MI,2336,0.005
M,2008,Yousef,12,MI,1250,0.013
M,2008,Yaseen,11,MI,1323,0.011
M,2008,Yousif,9,MI,1558,0.009
M,2008,Yusuf,9,MI,1558,0.009
M,2008,Youssef,8,MI,1703,0.008
M,2008,Yahir,6,MI,2054,0.006
M,2009,Yusuf,17,MI,931,0.018
M,2009,Yousef,13,MI,1132,0.014
M,2009,Yahir,9,MI,1516,0.01
M,2009,Yahya,9,MI,1516,0.01
M,2009,Yousif,7,MI,1801,0.008
M,2009,Yousuf,6,MI,2029,0.007
M,2009,Yandel,5,MI,2312,0.005
M,2009,Yusef,5,MI,2312,0.005
M,2010,Yousef,11,MI,1319,0.012
M,2010,Yousif,10,MI,1405,0.011
M,2010,Youssef,9,MI,1519,0.01
M,2010,Yahir,8,MI,1656,0.009
M,2010,Yusuf,8,MI,1656,0.009
M,2010,Yahya,7,MI,1814,0.008
M,2010,Younis,5,MI,2288,0.006
M,2011,Yusuf,14,MI,1072,0.016
M,2011,Yahir,10,MI,1390,0.011
M,2011,Yousif,10,MI,1390,0.011
M,2011,Yaseen,8,MI,1656,0.009
M,2011,Yousef,8,MI,1656,0.009
M,2011,Yandel,6,MI,2027,0.007
M,2011,Youssef,6,MI,2027,0.007
M,2011,Yasir,5,MI,2298,0.006
M,2012,Yusuf,19,MI,858,0.021
M,2012,Yousef,18,MI,897,0.02
M,2012,Yousif,10,MI,1390,0.011
M,2012,Yusef,6,MI,1989,0.007
M,2012,Youssef,5,MI,2232,0.006
M,2013,Yousef,27,MI,662,0.03
M,2013,Yusuf,15,MI,1048,0.017
M,2013,Yousif,10,MI,1409,0.011
M,2013,Youssef,10,MI,1409,0.011
M,2013,Yahir,9,MI,1517,0.01
M,2013,Yahya,9,MI,1517,0.01
M,2013,Yaseen,8,MI,1651,0.009
M,2013,Yazan,6,MI,2057,0.007
M,2014,Yousif,20,MI,857,0.022
M,2014,Yusuf,17,MI,975,0.019
M,2014,Yousef,16,MI,1012,0.018
M,2014,Yaseen,9,MI,1552,0.01
M,2014,Yahya,7,MI,1856,0.008
M,2014,Youssef,6,MI,2059,0.007
M,2015,Yousef,23,MI,762,0.026
M,2015,Yusuf,21,MI,824,0.023
M,2015,Yahya,16,MI,1032,0.018
M,2015,Yousif,15,MI,1082,0.017
M,2015,Youssef,13,MI,1220,0.014
M,2015,Yaseen,12,MI,1293,0.013
M,2015,Yazan,8,MI,1708,0.009
M,2016,Yousef,21,MI,835,0.023
M,2016,Yusuf,18,MI,942,0.02
M,2016,Youssef,17,MI,986,0.019
M,2016,Yahya,11,MI,1369,0.012
M,2016,Yaseen,11,MI,1369,0.012
M,2016,Yousif,11,MI,1369,0.012
M,2016,Yasin,6,MI,2095,0.007
M,2016,Yousuf,6,MI,2095,0.007
M,2017,Yousef,28,MI,678,0.032
M,2017,Yusuf,21,MI,829,0.024
M,2017,Yahya,17,MI,977,0.019
M,2017,Yaseen,11,MI,1380,0.013
M,2017,Youssef,9,MI,1597,0.01
M,2017,Yousif,8,MI,1712,0.009
M,2017,Yunus,7,MI,1883,0.008
M,2017,Yazan,6,MI,2112,0.007
M,2018,Yusuf,20,MI,881,0.023
M,2018,Yahya,19,MI,910,0.022
M,2018,Yousef,18,MI,948,0.021
M,2018,Yousif,13,MI,1221,0.015
M,2018,Yaseen,9,MI,1576,0.01
M,2018,Younis,8,MI,1704,0.009
M,2018,Yousuf,7,MI,1877,0.008
M,2018,Yuvan,6,MI,2073,0.007
M,2018,Yazan,5,MI,2325,0.006
M,2018,Youssef,5,MI,2325,0.006
M,2019,Yusuf,25,MI,728,0.03
M,2019,Yousef,23,MI,786,0.027
M,2019,Yousif,19,MI,911,0.023
