sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,1946,Yvonne,143,MI,90,0.23,172,0.112
F,1946,Yolanda,16,MI,333,0.026,597,0.013
F,1946,Yvette,12,MI,387,0.019,686,0.009
F,1947,Yvonne,151,MI,97,0.208,188,0.101
F,1947,Yolanda,28,MI,253,0.039,479,0.019
F,1947,Yvette,11,MI,447,0.015,777,0.007
F,1948,Yvonne,206,MI,80,0.296,142,0.144
F,1948,Yolanda,12,MI,420,0.017,729,0.008
F,1948,Yvette,9,MI,487,0.013,845,0.006
F,1949,Yvonne,160,MI,95,0.226,179,0.109
F,1949,Yolanda,16,MI,358,0.023,639,0.011
F,1949,Yvette,5,MI,679,0.007,1159,0.003
F,1950,Yvonne,178,MI,92,0.243,169,0.118
F,1950,Yolanda,21,MI,322,0.029,566,0.014
F,1950,Yvette,16,MI,381,0.022,661,0.011
F,1951,Yvonne,207,MI,87,0.264,156,0.127
F,1951,Yolanda,36,MI,235,0.046,442,0.022
F,1951,Yvette,14,MI,431,0.018,735,0.009
F,1952,Yvonne,216,MI,85,0.267,157,0.129
F,1952,Yolanda,47,MI,208,0.058,394,0.028
F,1952,Yvette,15,MI,426,0.019,737,0.009
F,1953,Yvonne,202,MI,94,0.243,168,0.117
F,1953,Yolanda,31,MI,285,0.037,506,0.018
F,1953,Yvette,20,MI,368,0.024,644,0.012
F,1954,Yvonne,205,MI,101,0.234,177,0.113
F,1954,Yolanda,40,MI,260,0.046,469,0.022
F,1954,Yvette,14,MI,469,0.016,811,0.008
F,1955,Yvonne,216,MI,99,0.241,174,0.117
F,1955,Yolanda,48,MI,232,0.054,433,0.026
F,1955,Yvette,19,MI,408,0.021,705,0.01
F,1955,Yolonda,5,MI,815,0.006,1367,0.003
F,1956,Yvonne,224,MI,98,0.238,174,0.115
F,1956,Yolanda,55,MI,226,0.059,422,0.028
F,1956,Yvette,43,MI,263,0.046,476,0.022
F,1957,Yvonne,224,MI,104,0.236,186,0.114
F,1957,Yolanda,56,MI,232,0.059,421,0.028
F,1957,Yvette,45,MI,271,0.047,482,0.023
F,1958,Yvonne,180,MI,114,0.196,212,0.094
F,1958,Yolanda,50,MI,247,0.054,453,0.026
F,1958,Yvette,32,MI,328,0.035,568,0.017
F,1958,Yolonda,5,MI,856,0.005,1427,0.003
F,1959,Yvonne,172,MI,112,0.191,210,0.092
F,1959,Yolanda,55,MI,237,0.061,434,0.029
F,1959,Yvette,48,MI,258,0.053,464,0.026
F,1959,Yolonda,5,MI,849,0.006,1405,0.003
F,1960,Yvonne,178,MI,116,0.202,211,0.097
F,1960,Yolanda,54,MI,241,0.061,437,0.03
F,1960,Yvette,47,MI,269,0.053,471,0.026
F,1961,Yvonne,182,MI,109,0.21,201,0.101
F,1961,Yolanda,65,MI,219,0.075,398,0.036
F,1961,Yvette,61,MI,229,0.07,414,0.034
F,1961,Yolonda,6,MI,807,0.007,1320,0.003
F,1962,Yvonne,159,MI,118,0.194,218,0.093
F,1962,Yvette,70,MI,206,0.085,364,0.041
F,1962,Yolanda,55,MI,241,0.067,423,0.032
F,1962,Yolonda,6,MI,780,0.007,1289,0.004
F,1963,Yvonne,139,MI,126,0.174,234,0.084
F,1963,Yvette,85,MI,186,0.106,323,0.051
F,1963,Yolanda,59,MI,231,0.074,402,0.036
F,1963,Yolonda,9,MI,620,0.011,1032,0.005
F,1964,Yvonne,147,MI,122,0.188,222,0.091
F,1964,Yvette,102,MI,155,0.131,280,0.063
F,1964,Yolanda,86,MI,177,0.11,316,0.053
F,1965,Yvonne,138,MI,120,0.187,221,0.09
F,1965,Yolanda,91,MI,162,0.123,292,0.059
F,1965,Yvette,87,MI,166,0.118,298,0.057
F,1966,Yvonne,123,MI,129,0.167,236,0.081
F,1966,Yolanda,97,MI,152,0.132,282,0.064
F,1966,Yvette,86,MI,169,0.117,311,0.056
F,1966,Yolonda,5,MI,853,0.007,1406,0.003
F,1966,Yulanda,5,MI,853,0.007,1406,0.003
F,1967,Yvonne,122,MI,124,0.171,224,0.082
F,1967,Yvette,103,MI,142,0.145,256,0.069
F,1967,Yolanda,100,MI,149,0.14,265,0.067
F,1967,Yolonda,6,MI,793,0.008,1298,0.004
F,1967,Yalonda,5,MI,882,0.007,1428,0.003
F,1968,Yolanda,172,MI,96,0.248,174,0.118
F,1968,Yvonne,113,MI,133,0.163,240,0.078
F,1968,Yvette,68,MI,189,0.098,346,0.047
F,1968,Yolonda,15,MI,481,0.022,827,0.01
F,1968,Yalanda,5,MI,870,0.007,1407,0.003
F,1968,Yulanda,5,MI,870,0.007,1407,0.003
F,1969,Yolanda,191,MI,92,0.266,165,0.127
F,1969,Yvonne,108,MI,137,0.151,252,0.072
F,1969,Yvette,77,MI,177,0.107,326,0.051
F,1969,Yolonda,10,MI,603,0.014,1023,0.007
F,1970,Yolanda,153,MI,108,0.207,201,0.098
F,1970,Yvonne,94,MI,157,0.127,291,0.06
F,1970,Yvette,68,MI,202,0.092,369,0.044
F,1970,Yalonda,12,MI,563,0.016,977,0.008
F,1970,Yolonda,12,MI,563,0.016,977,0.008
F,1970,Yulonda,6,MI,847,0.008,1406,0.004
F,1970,Youlanda,5,MI,956,0.007,1547,0.003
F,1971,Yolanda,165,MI,99,0.239,181,0.113
F,1971,Yvonne,92,MI,155,0.133,285,0.063
F,1971,Yvette,61,MI,215,0.088,392,0.042
F,1971,Yolonda,10,MI,639,0.014,1099,0.007
F,1972,Yolanda,153,MI,91,0.247,172,0.117
F,1972,Yvonne,92,MI,142,0.149,260,0.07
F,1972,Yvette,44,MI,248,0.071,442,0.034
F,1972,Yolonda,7,MI,756,0.011,1268,0.005
F,1972,Yalonda,5,MI,924,0.008,1526,0.004
F,1973,Yolanda,120,MI,107,0.204,198,0.096
F,1973,Yvonne,67,MI,171,0.114,313,0.054
F,1973,Yvette,36,MI,276,0.061,489,0.029
F,1973,Yolonda,8,MI,690,0.014,1149,0.006
F,1974,Yolanda,110,MI,112,0.193,210,0.091
F,1974,Yvonne,46,MI,220,0.081,397,0.038
F,1974,Yvette,34,MI,283,0.06,492,0.028
F,1974,Yolonda,8,MI,681,0.014,1153,0.007
F,1974,Yalonda,6,MI,825,0.011,1364,0.005
F,1975,Yolanda,92,MI,127,0.165,233,0.078
F,1975,Yvonne,33,MI,269,0.059,481,0.028
F,1975,Yvette,19,MI,383,0.034,689,0.016
F,1975,Yolonda,8,MI,670,0.014,1148,0.007
F,1975,Yashica,6,MI,815,0.011,1359,0.005
F,1975,Yalonda,5,MI,920,0.009,1514,0.004
F,1976,Yolanda,70,MI,154,0.129,286,0.061
F,1976,Yvonne,41,MI,220,0.075,405,0.035
F,1976,Yvette,14,MI,478,0.026,821,0.012
F,1976,Yolonda,7,MI,728,0.013,1227,0.006
F,1977,Yolanda,56,MI,187,0.098,342,0.046
F,1977,Yvonne,47,MI,215,0.082,391,0.039
F,1977,Yvette,16,MI,435,0.028,763,0.013
F,1977,Yolonda,5,MI,943,0.009,1553,0.004
F,1978,Yolanda,61,MI,173,0.106,318,0.05
F,1978,Yvonne,34,MI,259,0.059,467,0.028
F,1978,Yvette,11,MI,577,0.019,965,0.009
F,1979,Yolanda,74,MI,152,0.124,277,0.058
F,1979,Yvonne,36,MI,259,0.06,467,0.028
F,1979,Yvette,18,MI,416,0.03,727,0.014
F,1979,Yashica,7,MI,793,0.012,1319,0.006
F,1980,Yolanda,47,MI,205,0.078,387,0.037
F,1980,Yvonne,33,MI,280,0.055,501,0.026
F,1980,Yvette,24,MI,341,0.04,600,0.019
F,1980,Yolonda,5,MI,972,0.008,1567,0.004
F,1981,Yolanda,31,MI,277,0.053,500,0.025
F,1981,Yvonne,23,MI,340,0.039,595,0.019
F,1981,Yvette,11,MI,557,0.019,943,0.009
F,1982,Yolanda,39,MI,225,0.068,419,0.032
F,1982,Yvonne,27,MI,300,0.047,529,0.022
F,1982,Yvette,9,MI,631,0.016,1061,0.007
F,1983,Yolanda,32,MI,250,0.058,463,0.027
F,1983,Yvonne,12,MI,513,0.022,883,0.01
F,1983,Yvette,9,MI,620,0.016,1038,0.008
F,1984,Yolanda,22,MI,336,0.039,598,0.018
F,1984,Yvonne,20,MI,359,0.035,634,0.017
F,1984,Yvette,14,MI,466,0.025,804,0.012
F,1984,Yasmin,5,MI,916,0.009,1504,0.004
F,1985,Yvonne,24,MI,324,0.042,584,0.02
F,1985,Yolanda,21,MI,356,0.037,642,0.017
F,1986,Yvonne,23,MI,342,0.041,604,0.019
F,1986,Yolanda,18,MI,389,0.032,695,0.015
F,1986,Yvette,9,MI,638,0.016,1071,0.007
F,1987,Yvonne,18,MI,402,0.031,715,0.015
F,1987,Yolanda,11,MI,599,0.019,1021,0.009
F,1987,Yvette,6,MI,883,0.01,1430,0.005
F,1987,Yasmin,5,MI,981,0.009,1578,0.004
F,1987,Yesenia,5,MI,981,0.009,1578,0.004
F,1988,Yvonne,17,MI,419,0.03,748,0.014
F,1988,Yolanda,16,MI,448,0.028,796,0.013
F,1988,Yvette,8,MI,722,0.014,1219,0.007
F,1988,Yasmin,7,MI,805,0.012,1342,0.006
F,1989,Yolanda,24,MI,352,0.04,651,0.018
F,1989,Yvonne,11,MI,617,0.018,1096,0.008
F,1989,Yvette,10,MI,658,0.017,1163,0.008
F,1990,Yolanda,15,MI,521,0.024,935,0.011
F,1990,Yvonne,10,MI,692,0.016,1220,0.007
F,1990,Yesenia,8,MI,817,0.013,1407,0.006
F,1990,Yvette,7,MI,889,0.011,1512,0.005
F,1990,Yasmeen,5,MI,1118,0.008,1848,0.004
F,1991,Yolanda,15,MI,509,0.025,929,0.012
F,1991,Yvonne,12,MI,602,0.02,1082,0.009
F,1991,Yvette,7,MI,889,0.012,1507,0.005
F,1991,Yasmin,6,MI,993,0.01,1667,0.005
F,1992,Yvonne,18,MI,439,0.032,821,0.015
F,1992,Yolanda,9,MI,733,0.016,1296,0.007
F,1992,Yasmine,8,MI,799,0.014,1387,0.007
F,1992,Yvette,8,MI,799,0.014,1387,0.007
F,1992,Yesenia,5,MI,1118,0.009,1860,0.004
F,1993,Yasmine,11,MI,635,0.02,1139,0.009
F,1993,Yolanda,10,MI,680,0.018,1206,0.008
F,1993,Yasmeen,9,MI,735,0.016,1285,0.008
F,1993,Yesenia,8,MI,793,0.014,1370,0.007
F,1993,Yvonne,7,MI,861,0.013,1478,0.006
F,1994,Yasmin,12,MI,597,0.022,1085,0.01
F,1994,Yvonne,12,MI,597,0.022,1085,0.01
F,1994,Yasmine,6,MI,986,0.011,1680,0.005
F,1994,Yolanda,6,MI,986,0.011,1680,0.005
F,1994,Yvette,6,MI,986,0.011,1680,0.005
F,1995,Yasmeen,13,MI,560,0.025,1022,0.011
F,1995,Yesenia,10,MI,670,0.019,1195,0.009
F,1995,Yvonne,9,MI,710,0.017,1267,0.008
F,1995,Yolanda,7,MI,841,0.013,1487,0.006
F,1995,Yasmin,6,MI,951,0.011,1642,0.005
F,1995,Yvette,5,MI,1063,0.01,1831,0.004
F,1996,Yasmeen,16,MI,484,0.031,896,0.014
F,1996,Yasmine,15,MI,509,0.029,933,0.013
F,1996,Yvonne,12,MI,601,0.023,1081,0.011
F,1996,Yesenia,10,MI,669,0.019,1204,0.009
F,1996,Yasmin,6,MI,952,0.012,1645,0.005
F,1996,Yolanda,6,MI,952,0.012,1645,0.005
F,1997,Yasmine,19,MI,429,0.037,797,0.017
F,1997,Yasmeen,12,MI,598,0.023,1076,0.011
F,1997,Yvonne,10,MI,695,0.019,1230,0.009
F,1997,Yolanda,9,MI,742,0.017,1304,0.008
F,1997,Yasmin,8,MI,804,0.015,1424,0.007
F,1998,Yasmeen,17,MI,476,0.033,874,0.015
F,1998,Yasmine,11,MI,645,0.021,1178,0.01
F,1998,Yesenia,11,MI,645,0.021,1178,0.01
F,1998,Yadira,8,MI,804,0.016,1441,0.007
F,1998,Yolanda,8,MI,804,0.016,1441,0.007
F,1998,Yvonne,7,MI,886,0.014,1573,0.006
F,1998,Yasmin,5,MI,1138,0.01,1981,0.004
F,1999,Yasmine,17,MI,460,0.033,866,0.015
F,1999,Yasmin,15,MI,513,0.029,950,0.014
F,1999,Yasmeen,13,MI,583,0.025,1060,0.012
F,1999,Yesenia,8,MI,830,0.016,1478,0.007
F,1999,Yvonne,6,MI,1028,0.012,1811,0.005
F,1999,Yazmine,5,MI,1186,0.01,2058,0.005
F,2000,Yasmine,25,MI,366,0.048,692,0.022
F,2000,Yesenia,16,MI,526,0.031,936,0.014
F,2000,Yasmeen,14,MI,577,0.027,1043,0.013
F,2000,Yasmin,14,MI,577,0.027,1043,0.013
F,2000,Yadira,6,MI,1061,0.012,1843,0.005
F,2000,Yvonne,6,MI,1061,0.012,1843,0.005
F,2001,Yasmine,27,MI,325,0.054,629,0.025
F,2001,Yasmeen,18,MI,459,0.036,850,0.017
F,2001,Yasmin,15,MI,520,0.03,960,0.014
F,2001,Yesenia,11,MI,667,0.022,1225,0.01
F,2001,Yara,8,MI,843,0.016,1520,0.007
F,2001,Yazmine,8,MI,843,0.016,1520,0.007
F,2001,Yazmin,7,MI,927,0.014,1661,0.006
F,2002,Yasmeen,18,MI,471,0.037,878,0.017
F,2002,Yasmine,13,MI,580,0.027,1079,0.012
F,2002,Yasmin,12,MI,611,0.025,1131,0.011
F,2002,Yesenia,11,MI,650,0.023,1199,0.01
F,2003,Yasmin,27,MI,339,0.055,644,0.026
F,2003,Yasmine,17,MI,491,0.035,912,0.016
F,2003,Yesenia,13,MI,601,0.026,1106,0.012
F,2003,Yasmeen,12,MI,641,0.024,1164,0.011
F,2003,Yadira,8,MI,863,0.016,1553,0.008
F,2003,Yareli,8,MI,863,0.016,1553,0.008
F,2003,Yazmin,8,MI,863,0.016,1553,0.008
F,2003,Yajaira,6,MI,1071,0.012,1904,0.006
F,2003,Yolanda,6,MI,1071,0.012,1904,0.006
F,2003,Yahaira,5,MI,1237,0.01,2181,0.005
F,2003,Yessica,5,MI,1237,0.01,2181,0.005
F,2003,Yoselin,5,MI,1237,0.01,2181,0.005
F,2004,Yasmine,15,MI,527,0.031,998,0.014
F,2004,Yasmin,14,MI,567,0.029,1058,0.013
F,2004,Yasmeen,12,MI,636,0.025,1169,0.012
F,2004,Yesenia,9,MI,799,0.019,1451,0.009
F,2004,Yoselin,7,MI,960,0.015,1714,0.007
F,2004,Yaritza,6,MI,1071,0.012,1899,0.006
F,2004,Yazmin,6,MI,1071,0.012,1899,0.006
F,2004,Yvonne,6,MI,1071,0.012,1899,0.006
F,2005,Yasmine,18,MI,467,0.038,890,0.018
F,2005,Yasmin,15,MI,531,0.032,1017,0.015
F,2005,Yasmeen,13,MI,601,0.027,1119,0.013
F,2005,Yesenia,9,MI,797,0.019,1456,0.009
F,2005,Yadira,7,MI,954,0.015,1738,0.007
F,2005,Yasmina,7,MI,954,0.015,1738,0.007
F,2005,Yvonne,6,MI,1085,0.013,1940,0.006
F,2005,Yaritza,5,MI,1246,0.011,2187,0.005
F,2005,Yazmin,5,MI,1246,0.011,2187,0.005
F,2005,Yuna,5,MI,1246,0.011,2187,0.005
F,2006,Yasmin,24,MI,381,0.051,735,0.024
F,2006,Yasmine,17,MI,494,0.036,925,0.017
F,2006,Yesenia,15,MI,548,0.032,1021,0.015
F,2006,Yazmin,13,MI,611,0.028,1121,0.013
F,2006,Yasmeen,10,MI,756,0.021,1366,0.01
F,2006,Yareli,7,MI,974,0.015,1750,0.007
F,2006,Yoselin,6,MI,1121,0.013,2003,0.006
F,2006,Yadira,5,MI,1279,0.011,2277,0.005
F,2006,Yara,5,MI,1279,0.011,2277,0.005
F,2006,Yaretzi,5,MI,1279,0.011,2277,0.005
F,2006,Yuridia,5,MI,1279,0.011,2277,0.005
F,2007,Yasmin,15,MI,542,0.033,1025,0.015
F,2007,Yasmeen,12,MI,654,0.026,1210,0.012
F,2007,Yoselin,12,MI,654,0.026,1210,0.012
F,2007,Yadira,11,MI,707,0.024,1302,0.011
F,2007,Yesenia,9,MI,819,0.02,1522,0.009
F,2007,Yasmine,8,MI,889,0.018,1627,0.008
F,2007,Yazmin,8,MI,889,0.018,1627,0.008
F,2007,Yara,7,MI,991,0.015,1788,0.007
F,2008,Yasmeen,17,MI,501,0.038,946,0.018
F,2008,Yara,13,MI,612,0.029,1143,0.014
F,2008,Yareli,11,MI,700,0.025,1299,0.011
F,2008,Yasmin,11,MI,700,0.025,1299,0.011
F,2008,Yasmine,7,MI,997,0.016,1806,0.007
F,2008,Yaretzi,5,MI,1255,0.011,2256,0.005
F,2008,Yvette,5,MI,1255,0.011,2256,0.005
F,2009,Yareli,13,MI,584,0.03,1108,0.014
F,2009,Yasmeen,13,MI,584,0.03,1108,0.014
F,2009,Yara,9,MI,817,0.021,1481,0.01
F,2009,Yasmine,8,MI,883,0.019,1606,0.009
F,2009,Yazmin,8,MI,883,0.019,1606,0.009
F,2009,Yadira,7,MI,973,0.016,1748,0.008
F,2009,Yaretzi,6,MI,1110,0.014,1962,0.007
F,2009,Yoselin,6,MI,1110,0.014,1962,0.007
F,2009,Yasmin,5,MI,1272,0.012,2231,0.005
F,2009,Yesenia,5,MI,1272,0.012,2231,0.005
F,2010,Yara,15,MI,534,0.036,1014,0.017
F,2010,Yasmeen,12,MI,654,0.029,1217,0.013
F,2010,Yasmin,10,MI,737,0.024,1378,0.011
F,2010,Yoselin,9,MI,798,0.022,1488,0.01
F,2010,Yesenia,8,MI,872,0.019,1619,0.009
F,2010,Yaretzi,6,MI,1076,0.014,1951,0.007
F,2010,Yusra,6,MI,1076,0.014,1951,0.007
F,2010,Yareli,5,MI,1237,0.012,2218,0.006
F,2011,Yasmeen,10,MI,739,0.024,1351,0.011
F,2011,Yara,9,MI,799,0.022,1456,0.01
F,2011,Yaretzi,8,MI,894,0.019,1602,0.009
F,2011,Yareli,7,MI,973,0.017,1761,0.008
F,2011,Yuliana,7,MI,973,0.017,1761,0.008
F,2011,Yasmin,6,MI,1088,0.014,1956,0.007
F,2011,Yasmine,6,MI,1088,0.014,1956,0.007
F,2011,Yesenia,6,MI,1088,0.014,1956,0.007
F,2011,Yoselin,5,MI,1244,0.012,2220,0.006
F,2011,Yuri,5,MI,1244,0.012,2220,0.006
F,2011,Yvette,5,MI,1244,0.012,2220,0.006
F,2012,Yasmeen,16,MI,516,0.039,973,0.018
F,2012,Yareli,9,MI,799,0.022,1477,0.01
F,2012,Yara,8,MI,878,0.019,1609,0.009
F,2012,Yasmine,8,MI,878,0.019,1609,0.009
F,2012,Yamileth,7,MI,957,0.017,1746,0.008
F,2012,Yaretzi,6,MI,1074,0.015,1929,0.007
F,2012,Yaneli,5,MI,1213,0.012,2153,0.006
F,2013,Yara,14,MI,577,0.034,1097,0.016
F,2013,Yasmeen,12,MI,655,0.029,1228,0.013
F,2013,Yasmin,9,MI,813,0.022,1487,0.01
F,2013,Yaretzi,6,MI,1107,0.014,1989,0.007
F,2013,Yasmine,6,MI,1107,0.014,1989,0.007
F,2014,Yasmine,12,MI,650,0.028,1226,0.013
F,2014,Yaretzi,11,MI,696,0.026,1303,0.012
F,2014,Yara,10,MI,756,0.024,1410,0.011
F,2014,Yasmeen,10,MI,756,0.024,1410,0.011
F,2014,Yasmin,6,MI,1101,0.014,1987,0.007
F,2014,Yuna,6,MI,1101,0.014,1987,0.007
F,2015,Yasmeen,14,MI,586,0.033,1123,0.016
F,2015,Yara,9,MI,832,0.021,1541,0.01
F,2015,Yaretzi,9,MI,832,0.021,1541,0.01
F,2015,Yasmina,8,MI,901,0.019,1657,0.009
F,2015,Yasmine,8,MI,901,0.019,1657,0.009
F,2015,Yamileth,6,MI,1107,0.014,2005,0.007
F,2015,Yareli,6,MI,1107,0.014,2005,0.007
F,2015,Yusra,6,MI,1107,0.014,2005,0.007
F,2015,Yazmine,5,MI,1274,0.012,2261,0.006
F,2016,Yasmine,9,MI,827,0.021,1534,0.01
F,2016,Yara,8,MI,914,0.019,1674,0.009
F,2016,Yasmina,8,MI,914,0.019,1674,0.009
F,2016,Yareli,7,MI,1000,0.017,1839,0.008
F,2016,Yasmeen,7,MI,1000,0.017,1839,0.008
F,2016,Yasmin,7,MI,1000,0.017,1839,0.008
F,2016,Yaretzi,6,MI,1115,0.014,2026,0.007
F,2016,Yesenia,6,MI,1115,0.014,2026,0.007
F,2016,Yuna,6,MI,1115,0.014,2026,0.007
F,2016,Yusra,5,MI,1278,0.012,2289,0.006
F,2017,Yara,18,MI,479,0.044,927,0.021
F,2017,Yasmine,11,MI,718,0.027,1348,0.013
F,2017,Yasmeen,9,MI,846,0.022,1554,0.01
F,2017,Yuna,7,MI,1011,0.017,1828,0.008
F,2017,Yaretzi,5,MI,1303,0.012,2313,0.006
F,2018,Yara,16,MI,539,0.04,1028,0.019
F,2018,Yasmeen,13,MI,632,0.032,1196,0.015
F,2018,Yasmine,8,MI,904,0.02,1648,0.009
F,2018,Yaretzi,5,MI,1232,0.012,2236,0.006
F,2019,Yara,13,MI,623,0.033,1171,0.016
F,2019,Yasmeen,12,MI,660,0.03,1234,0.014
F,2019,Yasmin,7,MI,963,0.018,1765,0.008
F,2019,Yasmina,7,MI,963,0.018,1765,0.008
F,2019,Yusra,7,MI,963,0.018,1765,0.008
F,2019,Yasmine,6,MI,1076,0.015,1952,0.007
F,2019,Yesenia,6,MI,1076,0.015,1952,0.007
F,2019,Yaretzi,5,MI,1236,0.013,2203,0.006
F,2020,Yara,20,MI,442,0.053,849,0.025
F,2020,Yasmeen,9,MI,806,0.024,1501,0.011
F,2020,Yasmine,8,MI,874,0.021,1633,0.01
F,2020,Yaretzi,5,MI,1218,0.013,2214,0.006
F,2020,Yasmin,5,MI,1218,0.013,2214,0.006
F,2020,Yuri,5,MI,1218,0.013,2214,0.006
F,2020,Yusra,5,MI,1218,0.013,2214,0.006
F,2021,Yara,26,MI,350,0.068,690,0.032
F,2021,Yasmine,19,MI,472,0.05,896,0.023
F,2021,Yasmin,15,MI,554,0.039,1068,0.018
F,2021,Yasmeen,8,MI,881,0.021,1653,0.01
F,2021,Yusra,8,MI,881,0.021,1653,0.01
F,2021,Yaretzi,6,MI,1070,0.016,1995,0.007
F,2021,Yasmina,6,MI,1070,0.016,1995,0.007
F,2022,Yara,26,MI,339,0.07,688,0.033
F,2022,Yasmine,12,MI,656,0.032,1241,0.015
F,2022,Yasmin,10,MI,756,0.027,1413,0.013
F,2022,Yasmeen,9,MI,808,0.024,1516,0.011
F,2022,Yusra,9,MI,808,0.024,1516,0.011
F,2022,Yaretzi,6,MI,1065,0.016,1981,0.008
F,2022,Yael,5,MI,1215,0.014,2226,0.006
F,2023,Yara,15,MI,542,0.043,1060,0.02
F,2023,Yasmeen,13,MI,607,0.037,1161,0.017
F,2023,Yasmin,12,MI,650,0.034,1217,0.016
F,2023,Yusra,8,MI,870,0.023,1629,0.011
F,2023,Yasmine,7,MI,969,0.02,1792,0.009
F,2023,Yuna,6,MI,1067,0.017,1978,0.008
F,2023,Yareli,5,MI,1216,0.014,2222,0.007
F,2023,Yasmina,5,MI,1216,0.014,2222,0.007
F,2024,Yara,21,MI,398,0.059,810,0.028
F,2024,Yasmeen,13,MI,619,0.037,1191,0.017
F,2024,Yusra,11,MI,681,0.031,1315,0.015
F,2024,Yasmine,10,MI,734,0.028,1395,0.013
F,2024,Yasmin,9,MI,791,0.025,1473,0.012
F,2024,Yashna,7,MI,971,0.02,1766,0.009
F,2024,Yareli,6,MI,1073,0.017,1944,0.008
F,2024,Yvette,6,MI,1073,0.017,1944,0.008
F,2024,Yasmina,5,MI,1212,0.014,2208,0.007
F,2024,Yuna,5,MI,1212,0.014,2208,0.007
M,1959,Yancy,5,MI,608,0.005,1405,0.003
M,1970,Yusef,6,MI,612,0.007,1406,0.004
M,1983,Yousef,5,MI,609,0.008,1448,0.004
M,1985,Yousef,5,MI,657,0.008,1526,0.004
M,1989,Yousef,6,MI,693,0.009,1566,0.005
M,1991,Youssef,5,MI,811,0.007,1870,0.004
M,1993,Youssef,6,MI,715,0.009,1598,0.005
M,1995,Youssef,6,MI,755,0.01,1642,0.005
M,1995,Yusuf,5,MI,836,0.008,1831,0.004
M,1996,Yousef,7,MI,696,0.012,1490,0.006
