sex,year,name,frequency,State,rank,percentage
F,1921,Francis,10,MI,624,0.013
F,1921,Faith,9,MI,660,0.012
F,1921,Ferne,9,MI,660,0.012
F,1921,Fanny,6,MI,843,0.008
F,1921,Felicia,6,MI,843,0.008
F,1922,Frances,473,MI,28,0.66
F,1922,Florence,380,MI,38,0.53
F,1922,Fern,67,MI,207,0.094
F,1922,Flora,31,MI,332,0.043
F,1922,Freda,29,MI,344,0.04
F,1922,Frieda,22,MI,411,0.031
F,1922,Faye,20,MI,428,0.028
F,1922,Fannie,18,MI,453,0.025
F,1922,Faith,17,MI,467,0.024
F,1922,Fay,12,MI,547,0.017
F,1922,Florine,11,MI,576,0.015
F,1922,Francis,11,MI,576,0.015
F,1922,Freida,11,MI,576,0.015
F,1922,Ferne,8,MI,692,0.011
F,1922,Fanny,5,MI,881,0.007
F,1923,Frances,480,MI,28,0.645
F,1923,Florence,375,MI,39,0.504
F,1923,Fern,39,MI,294,0.052
F,1923,Freda,30,MI,341,0.04
F,1923,Frieda,30,MI,341,0.04
F,1923,Flora,29,MI,351,0.039
F,1923,Fay,25,MI,380,0.034
F,1923,Faye,24,MI,390,0.032
F,1923,Flossie,11,MI,598,0.015
F,1923,Fannie,10,MI,631,0.013
F,1923,Fanny,10,MI,631,0.013
F,1923,Freida,7,MI,765,0.009
F,1923,Faith,6,MI,823,0.008
F,1923,Florine,6,MI,823,0.008
F,1924,Frances,498,MI,31,0.624
F,1924,Florence,336,MI,48,0.421
F,1924,Fern,56,MI,237,0.07
F,1924,Freda,36,MI,311,0.045
F,1924,Frieda,27,MI,386,0.034
F,1924,Flora,20,MI,446,0.025
F,1924,Fay,19,MI,460,0.024
F,1924,Faye,15,MI,511,0.019
F,1924,Faith,14,MI,532,0.018
F,1924,Fannie,13,MI,556,0.016
F,1924,Francis,12,MI,577,0.015
F,1924,Florine,7,MI,783,0.009
F,1924,Flossie,7,MI,783,0.009
F,1924,Freida,6,MI,844,0.008
F,1924,Fanny,5,MI,925,0.006
F,1925,Frances,456,MI,34,0.568
F,1925,Florence,354,MI,46,0.441
F,1925,Fern,37,MI,318,0.046
F,1925,Frieda,28,MI,375,0.035
F,1925,Freda,25,MI,405,0.031
F,1925,Flora,21,MI,437,0.026
F,1925,Faye,19,MI,466,0.024
F,1925,Fay,16,MI,508,0.02
F,1925,Florine,15,MI,523,0.019
F,1925,Fannie,14,MI,544,0.017
F,1925,Francis,14,MI,544,0.017
F,1925,Faith,8,MI,732,0.01
F,1925,Fanny,8,MI,732,0.01
F,1925,Freida,6,MI,843,0.007
F,1925,Flossie,5,MI,916,0.006
F,1926,Frances,401,MI,41,0.49
F,1926,Florence,349,MI,51,0.426
F,1926,Fern,45,MI,277,0.055
F,1926,Flora,28,MI,378,0.034
F,1926,Fay,27,MI,387,0.033
F,1926,Frieda,26,MI,392,0.032
F,1926,Freda,23,MI,415,0.028
F,1926,Faye,21,MI,440,0.026
F,1926,Fannie,17,MI,501,0.021
F,1926,Faith,11,MI,617,0.013
F,1926,Florine,11,MI,617,0.013
F,1926,Flossie,11,MI,617,0.013
F,1926,Francis,8,MI,732,0.01
F,1926,Florentine,6,MI,862,0.007
F,1926,Ferne,5,MI,938,0.006
F,1926,Frankie,5,MI,938,0.006
F,1927,Frances,451,MI,41,0.538
F,1927,Florence,306,MI,64,0.365
F,1927,Fern,38,MI,316,0.045
F,1927,Faye,25,MI,397,0.03
F,1927,Flora,24,MI,404,0.029
F,1927,Freda,24,MI,404,0.029
F,1927,Fay,23,MI,414,0.027
F,1927,Frieda,19,MI,481,0.023
F,1927,Faith,14,MI,563,0.017
F,1927,Fannie,13,MI,578,0.016
F,1927,Freida,9,MI,683,0.011
F,1927,Florine,8,MI,731,0.01
F,1927,Francis,6,MI,860,0.007
F,1927,Frank,6,MI,860,0.007
F,1928,Frances,364,MI,50,0.439
F,1928,Florence,315,MI,61,0.38
F,1928,Flora,36,MI,314,0.043
F,1928,Fern,32,MI,336,0.039
F,1928,Freda,26,MI,383,0.031
F,1928,Faye,25,MI,395,0.03
F,1928,Fay,19,MI,465,0.023
F,1928,Faith,17,MI,496,0.02
F,1928,Frieda,17,MI,496,0.02
F,1928,Fannie,11,MI,612,0.013
F,1928,Francis,9,MI,675,0.011
F,1928,Freida,7,MI,791,0.008
F,1928,Florine,6,MI,862,0.007
F,1928,Flossie,6,MI,862,0.007
F,1928,Francine,5,MI,946,0.006
F,1928,Frank,5,MI,946,0.006
F,1928,Frankie,5,MI,946,0.006
F,1929,Frances,370,MI,49,0.44
F,1929,Florence,260,MI,70,0.309
F,1929,Fern,33,MI,342,0.039
F,1929,Faye,31,MI,356,0.037
F,1929,Fay,27,MI,388,0.032
F,1929,Flora,23,MI,425,0.027
F,1929,Freda,20,MI,454,0.024
F,1929,Frieda,19,MI,470,0.023
F,1929,Fannie,10,MI,657,0.012
F,1929,Faith,8,MI,725,0.01
F,1929,Francis,8,MI,725,0.01
F,1929,Freida,7,MI,784,0.008
F,1929,Felicia,6,MI,854,0.007
F,1929,Florine,6,MI,854,0.007
F,1929,Flossie,6,MI,854,0.007
F,1929,Francine,6,MI,854,0.007
F,1929,Frankie,5,MI,930,0.006
F,1930,Frances,343,MI,54,0.406
F,1930,Florence,256,MI,71,0.303
F,1930,Fay,25,MI,401,0.03
F,1930,Fern,24,MI,410,0.028
F,1930,Faye,22,MI,432,0.026
F,1930,Flora,19,MI,476,0.022
F,1930,Freda,16,MI,512,0.019
F,1930,Faith,13,MI,574,0.015
F,1930,Frieda,10,MI,648,0.012
F,1930,Francis,9,MI,688,0.011
F,1930,Fannie,7,MI,776,0.008
F,1930,Florine,7,MI,776,0.008
F,1930,Flossie,7,MI,776,0.008
F,1931,Frances,301,MI,53,0.389
F,1931,Florence,208,MI,82,0.269
F,1931,Fern,29,MI,337,0.037
F,1931,Faye,28,MI,345,0.036
F,1931,Freda,23,MI,398,0.03
F,1931,Fay,16,MI,487,0.021
F,1931,Flora,16,MI,487,0.021
F,1931,Frieda,12,MI,564,0.015
F,1931,Faith,11,MI,590,0.014
F,1931,Fannie,7,MI,739,0.009
F,1931,Francis,6,MI,796,0.008
F,1931,Flossie,5,MI,874,0.006
F,1932,Frances,287,MI,55,0.386
F,1932,Florence,181,MI,90,0.244
F,1932,Faye,27,MI,353,0.036
F,1932,Flora,20,MI,426,0.027
F,1932,Fay,17,MI,466,0.023
F,1932,Faith,16,MI,483,0.022
F,1932,Freda,15,MI,497,0.02
F,1932,Fannie,13,MI,534,0.017
F,1932,Fern,13,MI,534,0.017
F,1932,Frieda,8,MI,669,0.011
F,1932,Florine,7,MI,715,0.009
F,1932,Francine,6,MI,775,0.008
F,1933,Frances,229,MI,65,0.325
F,1933,Florence,182,MI,84,0.259
F,1933,Fay,24,MI,358,0.034
F,1933,Faye,20,MI,402,0.028
F,1933,Flora,18,MI,423,0.026
F,1933,Fern,16,MI,461,0.023
F,1933,Freda,16,MI,461,0.023
F,1933,Frieda,15,MI,483,0.021
F,1933,Faith,14,MI,501,0.02
F,1933,Francis,10,MI,591,0.014
F,1933,Fannie,8,MI,653,0.011
F,1933,Flossie,6,MI,751,0.009
F,1933,Florine,5,MI,821,0.007
F,1933,Freida,5,MI,821,0.007
F,1934,Frances,257,MI,63,0.348
F,1934,Florence,135,MI,122,0.183
F,1934,Faye,31,MI,310,0.042
F,1934,Fay,25,MI,349,0.034
F,1934,Faith,21,MI,393,0.028
F,1934,Fern,18,MI,436,0.024
F,1934,Frieda,15,MI,484,0.02
F,1934,Freda,14,MI,510,0.019
F,1934,Flora,13,MI,536,0.018
F,1934,Francis,8,MI,660,0.011
F,1934,Francine,7,MI,719,0.009
F,1934,Freida,5,MI,839,0.007
F,1935,Frances,265,MI,61,0.343
F,1935,Florence,112,MI,145,0.145
F,1935,Faye,42,MI,271,0.054
F,1935,Fay,20,MI,419,0.026
F,1935,Fern,16,MI,465,0.021
F,1935,Faith,15,MI,488,0.019
F,1935,Freda,13,MI,522,0.017
F,1935,Flora,10,MI,598,0.013
F,1935,Frieda,10,MI,598,0.013
F,1935,Francine,7,MI,723,0.009
F,1935,Fannie,5,MI,845,0.006
F,1935,Fanny,5,MI,845,0.006
F,1935,Florine,5,MI,845,0.006
F,1935,Flossie,5,MI,845,0.006
F,1936,Frances,262,MI,68,0.333
F,1936,Florence,123,MI,136,0.156
F,1936,Faye,28,MI,333,0.036
F,1936,Flora,18,MI,445,0.023
F,1936,Faith,16,MI,472,0.02
F,1936,Fay,15,MI,489,0.019
F,1936,Fern,15,MI,489,0.019
F,1936,Freda,13,MI,519,0.017
F,1936,Felicia,7,MI,735,0.009
F,1936,Frieda,7,MI,735,0.009
F,1936,Fannie,5,MI,873,0.006
F,1937,Frances,289,MI,61,0.354
F,1937,Florence,116,MI,147,0.142
F,1937,Faye,38,MI,295,0.047
F,1937,Fay,24,MI,379,0.029
F,1937,Fern,24,MI,379,0.029
F,1937,Faith,19,MI,436,0.023
F,1937,Freda,15,MI,496,0.018
F,1937,Flora,12,MI,564,0.015
F,1937,Frieda,12,MI,564,0.015
F,1937,Felicia,10,MI,615,0.012
F,1937,Florine,6,MI,801,0.007
F,1937,Francine,6,MI,801,0.007
F,1937,Francis,6,MI,801,0.007
F,1938,Frances,224,MI,88,0.259
F,1938,Florence,105,MI,166,0.121
F,1938,Faye,33,MI,326,0.038
F,1938,Fay,23,MI,401,0.027
F,1938,Fern,12,MI,588,0.014
F,1938,Francine,12,MI,588,0.014
F,1938,Flora,11,MI,611,0.013
F,1938,Faith,10,MI,640,0.012
F,1938,Freda,8,MI,712,0.009
F,1938,Frieda,7,MI,769,0.008
F,1938,Felicia,5,MI,924,0.006
F,1938,Francis,5,MI,924,0.006
F,1938,Freida,5,MI,924,0.006
F,1939,Frances,237,MI,78,0.279
F,1939,Florence,95,MI,177,0.112
F,1939,Faye,34,MI,317,0.04
F,1939,Fay,21,MI,417,0.025
F,1939,Faith,18,MI,446,0.021
F,1939,Freda,11,MI,615,0.013
F,1939,Fern,10,MI,643,0.012
F,1939,Flora,8,MI,711,0.009
F,1939,Freida,8,MI,711,0.009
F,1939,Frieda,6,MI,825,0.007
F,1939,Florine,5,MI,896,0.006
F,1940,Frances,239,MI,81,0.266
F,1940,Florence,71,MI,219,0.079
F,1940,Faye,27,MI,366,0.03
F,1940,Fay,20,MI,439,0.022
F,1940,Faith,15,MI,511,0.017
F,1940,Fern,14,MI,536,0.016
F,1940,Francine,10,MI,638,0.011
F,1940,Freda,10,MI,638,0.011
F,1940,Flora,9,MI,682,0.01
F,1940,Frieda,6,MI,835,0.007
F,1941,Frances,269,MI,75,0.275
F,1941,Florence,77,MI,213,0.079
F,1941,Faye,25,MI,400,0.026
F,1941,Faith,24,MI,406,0.025
F,1941,Fay,15,MI,533,0.015
F,1941,Flora,10,MI,655,0.01
F,1941,Francine,9,MI,697,0.009
F,1941,Freda,9,MI,697,0.009
F,1941,Fern,8,MI,751,0.008
F,1941,Florine,6,MI,878,0.006
F,1942,Frances,293,MI,78,0.258
F,1942,Florence,92,MI,205,0.081
F,1942,Faye,38,MI,336,0.033
F,1942,Faith,34,MI,363,0.03
F,1942,Fay,26,MI,422,0.023
F,1942,Fern,15,MI,580,0.013
F,1942,Flora,10,MI,718,0.009
F,1942,Francine,10,MI,718,0.009
F,1942,Freda,10,MI,718,0.009
F,1942,Frieda,10,MI,718,0.009
F,1942,Felicia,8,MI,819,0.007
F,1942,Frankie,5,MI,1030,0.004
F,1943,Frances,290,MI,76,0.252
F,1943,Florence,78,MI,233,0.068
F,1943,Faye,39,MI,347,0.034
F,1943,Faith,27,MI,421,0.023
F,1943,Francine,21,MI,478,0.018
F,1943,Fay,18,MI,515,0.016
F,1943,Fern,13,MI,633,0.011
F,1943,Fran,12,MI,666,0.01
F,1943,Freda,12,MI,666,0.01
F,1943,Flora,9,MI,770,0.008
F,1943,Frankie,7,MI,887,0.006
F,1943,Felicia,6,MI,941,0.005
F,1943,Freida,5,MI,1026,0.004
F,1943,Frieda,5,MI,1026,0.004
F,1944,Frances,230,MI,87,0.221
F,1944,Florence,53,MI,282,0.051
F,1944,Faye,43,MI,319,0.041
F,1944,Faith,29,MI,393,0.028
F,1944,Fay,17,MI,505,0.016
F,1944,Francine,17,MI,505,0.016
F,1944,Fern,15,MI,557,0.014
F,1944,Flora,10,MI,686,0.01
F,1944,Freda,9,MI,731,0.009
F,1944,Fran,6,MI,915,0.006
F,1944,Fannie,5,MI,1008,0.005
F,1945,Frances,199,MI,105,0.194
F,1945,Florence,42,MI,318,0.041
F,1945,Faith,37,MI,337,0.036
F,1945,Faye,36,MI,346,0.035
F,1945,Francine,24,MI,430,0.023
F,1945,Flora,12,MI,624,0.012
F,1945,Fay,11,MI,652,0.011
F,1945,Fern,6,MI,895,0.006
F,1945,Frankie,6,MI,895,0.006
F,1945,Freda,6,MI,895,0.006
F,1945,Fannie,5,MI,976,0.005
F,1945,Florine,5,MI,976,0.005
F,1945,Flossie,5,MI,976,0.005
F,1946,Frances,251,MI,105,0.196
F,1946,Florence,65,MI,287,0.051
F,1946,Francine,35,MI,389,0.027
F,1946,Faye,34,MI,404,0.027
F,1946,Faith,25,MI,468,0.02
F,1946,Fay,21,MI,515,0.016
F,1946,Fern,14,MI,648,0.011
F,1946,Flora,14,MI,648,0.011
F,1946,Fran,10,MI,755,0.008
F,1946,Freda,10,MI,755,0.008
F,1946,Freida,6,MI,986,0.005
F,1946,Frankie,5,MI,1074,0.004
F,1947,Frances,274,MI,106,0.184
F,1947,Florence,58,MI,328,0.039
F,1947,Faye,48,MI,357,0.032
F,1947,Francine,35,MI,433,0.023
F,1947,Faith,30,MI,470,0.02
F,1947,Flora,14,MI,694,0.009
F,1947,Fay,13,MI,728,0.009
F,1947,Fern,13,MI,728,0.009
F,1947,Fannie,9,MI,873,0.006
F,1947,Frankie,7,MI,982,0.005
F,1947,Freda,7,MI,982,0.005
F,1947,Fran,6,MI,1064,0.004
F,1948,Frances,238,MI,120,0.167
F,1948,Florence,62,MI,315,0.043
F,1948,Faye,39,MI,392,0.027
F,1948,Francine,27,MI,485,0.019
F,1948,Faith,22,MI,543,0.015
F,1948,Fay,15,MI,660,0.01
F,1948,Flora,10,MI,817,0.007
F,1948,Freda,8,MI,919,0.006
F,1948,Felicia,7,MI,1001,0.005
F,1948,Fern,7,MI,1001,0.005
F,1948,Frankie,7,MI,1001,0.005
F,1948,Fannie,5,MI,1162,0.003
F,1948,Fran,5,MI,1162,0.003
F,1949,Frances,204,MI,141,0.139
F,1949,Faye,51,MI,357,0.035
F,1949,Florence,41,MI,392,0.028
F,1949,Francine,33,MI,433,0.023
F,1949,Faith,25,MI,500,0.017
F,1949,Fay,17,MI,622,0.012
F,1949,Frieda,9,MI,866,0.006
F,1949,Fern,8,MI,919,0.005
F,1949,Flora,8,MI,919,0.005
F,1949,Frankie,6,MI,1079,0.004
F,1949,Freda,6,MI,1079,0.004
F,1949,Fannie,5,MI,1200,0.003
F,1949,Felicia,5,MI,1200,0.003
F,1949,Freida,5,MI,1200,0.003
F,1950,Frances,233,MI,133,0.154
F,1950,Florence,47,MI,364,0.031
F,1950,Faye,45,MI,377,0.03
F,1950,Francine,33,MI,451,0.022
F,1950,Faith,22,MI,558,0.015
F,1950,Fay,21,MI,570,0.014
F,1950,Freda,15,MI,681,0.01
F,1950,Flora,11,MI,799,0.007
F,1950,Fannie,7,MI,1020,0.005
F,1950,Fern,5,MI,1212,0.003
F,1950,Fonda,5,MI,1212,0.003
F,1950,Francene,5,MI,1212,0.003
F,1950,Francis,5,MI,1212,0.003
F,1950,Frankie,5,MI,1212,0.003
F,1950,Frieda,5,MI,1212,0.003
F,1951,Frances,203,MI,159,0.125
F,1951,Faye,46,MI,388,0.028
F,1951,Florence,40,MI,420,0.025
F,1951,Faith,36,MI,446,0.022
F,1951,Francine,35,MI,454,0.022
F,1951,Fay,21,MI,604,0.013
F,1951,Flora,14,MI,744,0.009
F,1951,Freda,12,MI,813,0.007
F,1951,Felicia,9,MI,929,0.006
F,1951,Fran,8,MI,978,0.005
F,1951,Fern,7,MI,1052,0.004
F,1951,Frankie,7,MI,1052,0.004
F,1951,Freida,6,MI,1139,0.004
F,1951,Freddie,5,MI,1248,0.003
F,1952,Frances,186,MI,178,0.111
F,1952,Faye,44,MI,405,0.026
F,1952,Francine,42,MI,418,0.025
F,1952,Florence,36,MI,465,0.022
F,1952,Faith,32,MI,494,0.019
F,1952,Fay,21,MI,607,0.013
F,1952,Fern,8,MI,1005,0.005
F,1952,Flora,8,MI,1005,0.005
F,1952,Frankie,7,MI,1065,0.004
F,1952,Freda,7,MI,1065,0.004
F,1952,Fonda,6,MI,1162,0.004
F,1952,Freida,6,MI,1162,0.004
F,1952,Felicia,5,MI,1270,0.003
F,1952,Frieda,5,MI,1270,0.003
F,1953,Frances,183,MI,181,0.106
F,1953,Faye,56,MI,378,0.033
F,1953,Francine,39,MI,450,0.023
F,1953,Faith,29,MI,538,0.017
F,1953,Florence,29,MI,538,0.017
F,1953,Fern,16,MI,721,0.009
F,1953,Freda,16,MI,721,0.009
F,1953,Flora,15,MI,747,0.009
F,1953,Fay,13,MI,813,0.008
F,1953,Frankie,8,MI,1040,0.005
F,1953,Felicia,7,MI,1112,0.004
F,1953,Florine,7,MI,1112,0.004
F,1953,Fonda,6,MI,1203,0.003
F,1953,Francesca,5,MI,1314,0.003
F,1953,Frieda,5,MI,1314,0.003
F,1954,Frances,162,MI,211,0.089
F,1954,Faye,63,MI,369,0.035
F,1954,Francine,38,MI,485,0.021
F,1954,Faith,35,MI,506,0.019
F,1954,Florence,33,MI,520,0.018
F,1954,Felicia,19,MI,692,0.01
F,1954,Fern,14,MI,819,0.008
F,1954,Fay,13,MI,850,0.007
F,1954,Flora,10,MI,957,0.006
F,1954,Frankie,8,MI,1069,0.004
F,1954,Freda,8,MI,1069,0.004
F,1954,Frieda,6,MI,1253,0.003
F,1954,Fannie,5,MI,1373,0.003
F,1954,Fawn,5,MI,1373,0.003
F,1954,Freida,5,MI,1373,0.003
F,1955,Frances,157,MI,215,0.085
F,1955,Faith,39,MI,475,0.021
F,1955,Faye,38,MI,477,0.02
F,1955,Francine,36,MI,493,0.019
F,1955,Florence,28,MI,585,0.015
F,1955,Freda,20,MI,694,0.011
F,1955,Felicia,16,MI,772,0.009
F,1955,Fay,11,MI,937,0.006
F,1955,Flora,11,MI,937,0.006
F,1955,Freida,8,MI,1099,0.004
F,1955,Fran,7,MI,1190,0.004
F,1955,Fern,6,MI,1288,0.003
F,1955,Frieda,5,MI,1415,0.003
F,1956,Frances,120,MI,276,0.062
F,1956,Faith,52,MI,433,0.027
F,1956,Faye,44,MI,470,0.023
F,1956,Florence,35,MI,533,0.018
F,1956,Francine,26,MI,628,0.013
F,1956,Felicia,22,MI,670,0.011
F,1956,Fay,20,MI,715,0.01
F,1956,Freda,16,MI,808,0.008
F,1956,Felecia,12,MI,934,0.006
F,1956,Flora,9,MI,1080,0.005
F,1956,Frieda,7,MI,1247,0.004
F,1956,Fannie,6,MI,1355,0.003
F,1956,Fran,6,MI,1355,0.003
F,1956,Frankie,6,MI,1355,0.003
F,1956,Fawn,5,MI,1488,0.003
F,1956,Francesca,5,MI,1488,0.003
F,1956,Francie,5,MI,1488,0.003
F,1956,Freida,5,MI,1488,0.003
F,1957,Frances,124,MI,276,0.063
F,1957,Faith,54,MI,437,0.027
F,1957,Faye,51,MI,453,0.026
F,1957,Francine,37,MI,545,0.019
F,1957,Felicia,28,MI,629,0.014
F,1957,Florence,28,MI,629,0.014
F,1957,Fay,23,MI,690,0.012
F,1957,Freda,17,MI,803,0.009
F,1957,Felecia,14,MI,883,0.007
F,1957,Frieda,12,MI,940,0.006
F,1957,Frankie,9,MI,1100,0.005
F,1957,Flora,8,MI,1163,0.004
F,1957,Fran,7,MI,1240,0.004
F,1957,Fawn,6,MI,1346,0.003
F,1957,Fern,6,MI,1346,0.003
F,1957,Francesca,6,MI,1346,0.003
F,1958,Frances,118,MI,282,0.062
F,1958,Faye,40,MI,516,0.021
F,1958,Francine,38,MI,530,0.02
F,1958,Felicia,35,MI,556,0.018
F,1958,Florence,33,MI,572,0.017
F,1958,Faith,32,MI,580,0.017
F,1958,Fay,25,MI,659,0.013
F,1958,Freda,12,MI,949,0.006
F,1958,Felecia,10,MI,1023,0.005
F,1958,Fran,7,MI,1242,0.004
F,1958,Frankie,7,MI,1242,0.004
F,1958,Fannie,6,MI,1341,0.003
F,1958,Flora,6,MI,1341,0.003
F,1958,Fatima,5,MI,1471,0.003
F,1959,Frances,109,MI,295,0.058
F,1959,Faith,56,MI,436,0.03
F,1959,Faye,42,MI,504,0.023
F,1959,Francine,34,MI,570,0.018
F,1959,Florence,30,MI,610,0.016
F,1959,Felicia,29,MI,620,0.016
F,1959,Fay,18,MI,776,0.01
F,1959,Felecia,10,MI,1034,0.005
F,1959,Fern,8,MI,1155,0.004
F,1959,Freda,7,MI,1231,0.004
F,1959,Fawn,6,MI,1326,0.003
F,1959,Flora,6,MI,1326,0.003
F,1959,Fran,6,MI,1326,0.003
F,1960,Frances,97,MI,309,0.053
