sex,year,name,frequency,State,rank,percentage
F,1914,Ramona,5,MI,635,0.015
F,1914,Rhoda,5,MI,635,0.015
F,1915,Ruth,689,MI,8,1.325
F,1915,Rose,279,MI,40,0.537
F,1915,Ruby,72,MI,159,0.138
F,1915,Rita,71,MI,162,0.137
F,1915,Rosemary,40,MI,240,0.077
F,1915,Regina,31,MI,279,0.06
F,1915,Rena,25,MI,323,0.048
F,1915,Roberta,24,MI,334,0.046
F,1915,Rosalie,24,MI,334,0.046
F,1915,Rhoda,23,MI,343,0.044
F,1915,Rachel,22,MI,350,0.042
F,1915,Rhea,18,MI,401,0.035
F,1915,Reva,15,MI,445,0.029
F,1915,Rebecca,12,MI,495,0.023
F,1915,Rosella,11,MI,520,0.021
F,1915,Rosamond,9,MI,575,0.017
F,1915,Rosa,7,MI,668,0.013
F,1915,Reta,6,MI,724,0.012
F,1915,Robert,6,MI,724,0.012
F,1915,Rosetta,6,MI,724,0.012
F,1915,Rowena,6,MI,724,0.012
F,1915,Rae,5,MI,794,0.01
F,1915,Reba,5,MI,794,0.01
F,1915,Retha,5,MI,794,0.01
F,1915,Roma,5,MI,794,0.01
F,1915,Rosalind,5,MI,794,0.01
F,1915,Rosaline,5,MI,794,0.01
F,1916,Ruth,853,MI,8,1.425
F,1916,Rose,298,MI,41,0.498
F,1916,Rita,76,MI,171,0.127
F,1916,Ruby,71,MI,186,0.119
F,1916,Rosemary,48,MI,230,0.08
F,1916,Roberta,46,MI,241,0.077
F,1916,Regina,28,MI,331,0.047
F,1916,Rachel,26,MI,349,0.043
F,1916,Rosalie,25,MI,356,0.042
F,1916,Reva,20,MI,400,0.033
F,1916,Rena,18,MI,416,0.03
F,1916,Rhea,18,MI,416,0.03
F,1916,Reta,13,MI,505,0.022
F,1916,Rosie,12,MI,526,0.02
F,1916,Rosella,10,MI,583,0.017
F,1916,Rebecca,9,MI,611,0.015
F,1916,Rhoda,9,MI,611,0.015
F,1916,Rosetta,9,MI,611,0.015
F,1916,Rosa,7,MI,710,0.012
F,1916,Roma,6,MI,776,0.01
F,1916,Rosalind,6,MI,776,0.01
F,1916,Rachael,5,MI,866,0.008
F,1916,Robert,5,MI,866,0.008
F,1916,Rosaline,5,MI,866,0.008
F,1916,Rosanna,5,MI,866,0.008
F,1916,Roselyn,5,MI,866,0.008
F,1917,Ruth,868,MI,8,1.366
F,1917,Rose,313,MI,41,0.493
F,1917,Rita,85,MI,158,0.134
F,1917,Ruby,74,MI,185,0.116
F,1917,Rosemary,57,MI,220,0.09
F,1917,Regina,54,MI,224,0.085
F,1917,Roberta,36,MI,293,0.057
F,1917,Rachel,29,MI,337,0.046
F,1917,Rhea,23,MI,383,0.036
F,1917,Rosalie,21,MI,405,0.033
F,1917,Reva,19,MI,427,0.03
F,1917,Rena,17,MI,449,0.027
F,1917,Rosemarie,14,MI,511,0.022
F,1917,Rebecca,12,MI,557,0.019
F,1917,Rhoda,12,MI,557,0.019
F,1917,Rosella,12,MI,557,0.019
F,1917,Reta,10,MI,615,0.016
F,1917,Rachael,9,MI,650,0.014
F,1917,Ramona,7,MI,736,0.011
F,1917,Retha,7,MI,736,0.011
F,1917,Rosa,7,MI,736,0.011
F,1917,Rosalind,7,MI,736,0.011
F,1917,Rosaline,7,MI,736,0.011
F,1917,Reba,6,MI,795,0.009
F,1917,Rosamond,6,MI,795,0.009
F,1917,Rae,5,MI,892,0.008
F,1917,Robert,5,MI,892,0.008
F,1917,Rosalia,5,MI,892,0.008
F,1918,Ruth,958,MI,9,1.38
F,1918,Rose,324,MI,47,0.467
F,1918,Rita,125,MI,134,0.18
F,1918,Ruby,79,MI,186,0.114
F,1918,Rosemary,61,MI,227,0.088
F,1918,Roberta,49,MI,253,0.071
F,1918,Regina,44,MI,267,0.063
F,1918,Rosalie,38,MI,302,0.055
F,1918,Rachel,33,MI,320,0.048
F,1918,Reva,29,MI,349,0.042
F,1918,Rosella,24,MI,386,0.035
F,1918,Rena,18,MI,443,0.026
F,1918,Rhea,17,MI,456,0.024
F,1918,Rhoda,17,MI,456,0.024
F,1918,Rebecca,16,MI,470,0.023
F,1918,Retha,9,MI,666,0.013
F,1918,Rosa,9,MI,666,0.013
F,1918,Rosemarie,9,MI,666,0.013
F,1918,Rosie,9,MI,666,0.013
F,1918,Rosalind,8,MI,706,0.012
F,1918,Rosetta,8,MI,706,0.012
F,1918,Reta,7,MI,751,0.01
F,1918,Robert,6,MI,824,0.009
F,1918,Rosamond,6,MI,824,0.009
F,1918,Roslyn,6,MI,824,0.009
F,1918,Ramona,5,MI,914,0.007
F,1919,Ruth,861,MI,8,1.368
F,1919,Rose,311,MI,42,0.494
F,1919,Rita,139,MI,118,0.221
F,1919,Ruby,101,MI,143,0.16
F,1919,Rosemary,83,MI,166,0.132
F,1919,Roberta,44,MI,243,0.07
F,1919,Regina,41,MI,255,0.065
F,1919,Rosalie,33,MI,297,0.052
F,1919,Rachel,26,MI,345,0.041
F,1919,Rhea,24,MI,361,0.038
F,1919,Rena,14,MI,498,0.022
F,1919,Rosella,14,MI,498,0.022
F,1919,Rhoda,12,MI,538,0.019
F,1919,Rosemarie,11,MI,562,0.017
F,1919,Reta,10,MI,591,0.016
F,1919,Reva,10,MI,591,0.016
F,1919,Robert,8,MI,652,0.013
F,1919,Rosa,8,MI,652,0.013
F,1919,Rosalee,8,MI,652,0.013
F,1919,Rebecca,7,MI,705,0.011
F,1919,Reba,6,MI,778,0.01
F,1919,Retha,6,MI,778,0.01
F,1919,Roma,6,MI,778,0.01
F,1919,Romaine,6,MI,778,0.01
F,1919,Rosalyn,6,MI,778,0.01
F,1919,Rosalind,5,MI,850,0.008
F,1919,Rosaline,5,MI,850,0.008
F,1919,Rosie,5,MI,850,0.008
F,1919,Roslyn,5,MI,850,0.008
F,1919,Ruthe,5,MI,850,0.008
F,1920,Ruth,984,MI,8,1.376
F,1920,Rose,309,MI,49,0.432
F,1920,Rita,202,MI,90,0.283
F,1920,Ruby,102,MI,154,0.143
F,1920,Rosemary,95,MI,160,0.133
F,1920,Roberta,55,MI,240,0.077
F,1920,Regina,49,MI,253,0.069
F,1920,Rachel,30,MI,335,0.042
F,1920,Rosalie,27,MI,361,0.038
F,1920,Reva,21,MI,422,0.029
F,1920,Rhea,18,MI,453,0.025
F,1920,Rena,16,MI,486,0.022
F,1920,Rosella,15,MI,500,0.021
F,1920,Rosa,13,MI,533,0.018
F,1920,Reta,8,MI,694,0.011
F,1920,Rosalind,8,MI,694,0.011
F,1920,Rosie,8,MI,694,0.011
F,1920,Ramona,7,MI,758,0.01
F,1920,Rebecca,7,MI,758,0.01
F,1920,Robert,7,MI,758,0.01
F,1920,Rae,6,MI,825,0.008
F,1920,Rhoda,6,MI,825,0.008
F,1920,Rosaline,6,MI,825,0.008
F,1920,Rosalyn,6,MI,825,0.008
F,1920,Roslyn,6,MI,825,0.008
F,1920,Rosamond,5,MI,910,0.007
F,1921,Ruth,960,MI,13,1.283
F,1921,Rose,344,MI,45,0.46
F,1921,Rita,202,MI,94,0.27
F,1921,Rosemary,138,MI,128,0.184
F,1921,Ruby,94,MI,170,0.126
F,1921,Roberta,50,MI,257,0.067
F,1921,Regina,38,MI,298,0.051
F,1921,Rosalie,35,MI,317,0.047
F,1921,Reva,24,MI,397,0.032
F,1921,Rosie,22,MI,416,0.029
F,1921,Rachel,18,MI,461,0.024
F,1921,Rebecca,16,MI,490,0.021
F,1921,Rena,15,MI,504,0.02
F,1921,Rhea,14,MI,532,0.019
F,1921,Rhoda,12,MI,572,0.016
F,1921,Rosella,11,MI,595,0.015
F,1921,Rosemarie,11,MI,595,0.015
F,1921,Reta,9,MI,660,0.012
F,1921,Rosa,9,MI,660,0.012
F,1921,Rowena,8,MI,716,0.011
F,1921,Robert,7,MI,777,0.009
F,1921,Romaine,6,MI,843,0.008
F,1921,Rosabelle,6,MI,843,0.008
F,1921,Roselyn,6,MI,843,0.008
F,1921,Ruthe,6,MI,843,0.008
F,1921,Rae,5,MI,927,0.007
F,1921,Roma,5,MI,927,0.007
F,1921,Rosalind,5,MI,927,0.007
F,1921,Rosaline,5,MI,927,0.007
F,1921,Rosanna,5,MI,927,0.007
F,1921,Rosina,5,MI,927,0.007
F,1922,Ruth,875,MI,14,1.221
F,1922,Rose,314,MI,47,0.438
F,1922,Rita,177,MI,97,0.247
F,1922,Rosemary,136,MI,127,0.19
F,1922,Ruby,98,MI,165,0.137
F,1922,Roberta,61,MI,219,0.085
F,1922,Regina,51,MI,244,0.071
F,1922,Rosalie,27,MI,357,0.038
F,1922,Rachel,26,MI,370,0.036
F,1922,Rosa,16,MI,483,0.022
F,1922,Rosella,16,MI,483,0.022
F,1922,Rena,15,MI,495,0.021
F,1922,Rhea,14,MI,514,0.02
F,1922,Rebecca,12,MI,547,0.017
F,1922,Rhoda,10,MI,608,0.014
F,1922,Rosemarie,10,MI,608,0.014
F,1922,Rosie,10,MI,608,0.014
F,1922,Rae,9,MI,646,0.013
F,1922,Reva,9,MI,646,0.013
F,1922,Robert,9,MI,646,0.013
F,1922,Reta,8,MI,692,0.011
F,1922,Rosetta,8,MI,692,0.011
F,1922,Rosalind,7,MI,746,0.01
F,1922,Roma,6,MI,813,0.008
F,1922,Rosamond,6,MI,813,0.008
F,1922,Ruthe,6,MI,813,0.008
F,1922,Rosalia,5,MI,881,0.007
F,1923,Ruth,879,MI,16,1.18
F,1923,Rose,297,MI,52,0.399
F,1923,Rita,219,MI,81,0.294
F,1923,Rosemary,164,MI,113,0.22
F,1923,Ruby,79,MI,194,0.106
F,1923,Rosalie,49,MI,251,0.066
F,1923,Regina,45,MI,267,0.06
F,1923,Roberta,45,MI,267,0.06
F,1923,Rachel,28,MI,358,0.038
F,1923,Rena,18,MI,455,0.024
F,1923,Rosemarie,18,MI,455,0.024
F,1923,Rosa,16,MI,484,0.021
F,1923,Reva,15,MI,506,0.02
F,1923,Rosie,15,MI,506,0.02
F,1923,Rhea,14,MI,527,0.019
F,1923,Rebecca,13,MI,546,0.017
F,1923,Rosella,13,MI,546,0.017
F,1923,Reta,9,MI,668,0.012
F,1923,Rhoda,9,MI,668,0.012
F,1923,Rosetta,9,MI,668,0.012
F,1923,Robert,8,MI,714,0.011
F,1923,Rosaline,8,MI,714,0.011
F,1923,Ruthe,7,MI,765,0.009
F,1923,Reatha,6,MI,823,0.008
F,1923,Romaine,6,MI,823,0.008
F,1924,Ruth,902,MI,16,1.131
F,1924,Rose,314,MI,55,0.394
F,1924,Rita,217,MI,89,0.272
F,1924,Rosemary,161,MI,113,0.202
F,1924,Ruby,77,MI,199,0.097
F,1924,Roberta,55,MI,241,0.069
F,1924,Rosalie,43,MI,285,0.054
F,1924,Regina,39,MI,298,0.049
F,1924,Rhea,23,MI,419,0.029
F,1924,Rachel,22,MI,426,0.028
F,1924,Rosella,16,MI,497,0.02
F,1924,Rosie,16,MI,497,0.02
F,1924,Reva,15,MI,511,0.019
F,1924,Rosemarie,14,MI,532,0.018
F,1924,Reta,13,MI,556,0.016
F,1924,Rebecca,12,MI,577,0.015
F,1924,Rosaline,11,MI,612,0.014
F,1924,Rhoda,10,MI,649,0.013
F,1924,Rosalyn,10,MI,649,0.013
F,1924,Rena,8,MI,733,0.01
F,1924,Ramona,7,MI,783,0.009
F,1924,Robert,7,MI,783,0.009
F,1924,Rosa,7,MI,783,0.009
F,1924,Rosalind,7,MI,783,0.009
F,1924,Rosetta,7,MI,783,0.009
F,1924,Reba,6,MI,844,0.008
F,1924,Ruthe,6,MI,844,0.008
F,1924,Retha,5,MI,925,0.006
F,1924,Roseann,5,MI,925,0.006
F,1924,Rowena,5,MI,925,0.006
F,1925,Ruth,856,MI,17,1.066
F,1925,Rose,279,MI,64,0.347
F,1925,Rita,217,MI,86,0.27
F,1925,Rosemary,175,MI,105,0.218
F,1925,Ruby,94,MI,172,0.117
F,1925,Roberta,62,MI,231,0.077
F,1925,Rosalie,48,MI,267,0.06
F,1925,Regina,32,MI,354,0.04
F,1925,Rebecca,21,MI,437,0.026
F,1925,Reva,20,MI,453,0.025
F,1925,Rosemarie,19,MI,466,0.024
F,1925,Rosa,18,MI,477,0.022
F,1925,Rachel,17,MI,490,0.021
F,1925,Rosella,17,MI,490,0.021
F,1925,Rosie,17,MI,490,0.021
F,1925,Ramona,12,MI,587,0.015
F,1925,Rhea,12,MI,587,0.015
F,1925,Robert,12,MI,587,0.015
F,1925,Rena,11,MI,612,0.014
F,1925,Reta,10,MI,646,0.012
F,1925,Rhoda,8,MI,732,0.01
F,1925,Roselyn,8,MI,732,0.01
F,1925,Rosaline,7,MI,787,0.009
F,1925,Rosetta,7,MI,787,0.009
F,1925,Reba,6,MI,843,0.007
F,1925,Ruthe,6,MI,843,0.007
F,1925,Rae,5,MI,916,0.006
F,1925,Renee,5,MI,916,0.006
F,1925,Rosalind,5,MI,916,0.006
F,1925,Roslyn,5,MI,916,0.006
F,1925,Rowena,5,MI,916,0.006
F,1926,Ruth,784,MI,18,0.958
F,1926,Rose,318,MI,57,0.388
F,1926,Rosemary,170,MI,106,0.208
F,1926,Rita,168,MI,112,0.205
F,1926,Ruby,84,MI,193,0.103
F,1926,Roberta,68,MI,217,0.083
F,1926,Rosalie,42,MI,293,0.051
F,1926,Regina,38,MI,310,0.046
F,1926,Rosemarie,30,MI,358,0.037
F,1926,Rosella,20,MI,454,0.024
F,1926,Rachel,19,MI,469,0.023
F,1926,Robert,19,MI,469,0.023
F,1926,Rosa,19,MI,469,0.023
F,1926,Rhea,18,MI,486,0.022
F,1926,Rosetta,16,MI,521,0.02
F,1926,Reta,14,MI,554,0.017
F,1926,Rhoda,14,MI,554,0.017
F,1926,Rosie,12,MI,594,0.015
F,1926,Rebecca,11,MI,617,0.013
F,1926,Rena,8,MI,732,0.01
F,1926,Renee,8,MI,732,0.01
F,1926,Reva,8,MI,732,0.01
F,1926,Rosaline,8,MI,732,0.01
F,1926,Rosalyn,7,MI,792,0.009
F,1926,Roselyn,7,MI,792,0.009
F,1926,Rosalee,6,MI,862,0.007
F,1926,Roseann,6,MI,862,0.007
F,1926,Rowena,6,MI,862,0.007
F,1926,Ramona,5,MI,938,0.006
F,1926,Raymond,5,MI,938,0.006
F,1926,Rosabelle,5,MI,938,0.006
F,1926,Rosalind,5,MI,938,0.006
F,1927,Ruth,745,MI,18,0.889
F,1927,Rose,345,MI,57,0.412
F,1927,Rosemary,232,MI,83,0.277
F,1927,Rita,212,MI,92,0.253
F,1927,Ruby,84,MI,195,0.1
F,1927,Roberta,73,MI,206,0.087
F,1927,Rosemarie,55,MI,246,0.066
F,1927,Rosalie,34,MI,335,0.041
F,1927,Regina,27,MI,384,0.032
F,1927,Rosie,22,MI,431,0.026
F,1927,Rachel,18,MI,496,0.021
F,1927,Robert,18,MI,496,0.021
F,1927,Rosa,17,MI,515,0.02
F,1927,Rosella,14,MI,563,0.017
F,1927,Rhea,13,MI,578,0.016
F,1927,Rosetta,13,MI,578,0.016
F,1927,Reta,11,MI,621,0.013
F,1927,Rhoda,11,MI,621,0.013
F,1927,Rebecca,10,MI,647,0.012
F,1927,Rena,10,MI,647,0.012
F,1927,Reva,10,MI,647,0.012
F,1927,Rosalind,8,MI,731,0.01
F,1927,Ruthe,8,MI,731,0.01
F,1927,Ramona,6,MI,860,0.007
F,1927,Richard,6,MI,860,0.007
F,1927,Roseann,6,MI,860,0.007
F,1927,Rowena,6,MI,860,0.007
F,1927,Reatha,5,MI,948,0.006
F,1927,Rosalee,5,MI,948,0.006
F,1927,Rosaline,5,MI,948,0.006
F,1927,Roseanna,5,MI,948,0.006
F,1927,Roslyn,5,MI,948,0.006
F,1928,Ruth,709,MI,21,0.855
F,1928,Rose,337,MI,53,0.406
F,1928,Rosemary,197,MI,95,0.237
F,1928,Rita,169,MI,111,0.204
F,1928,Ruby,69,MI,207,0.083
F,1928,Roberta,64,MI,221,0.077
F,1928,Ramona,56,MI,236,0.067
F,1928,Rosalie,48,MI,260,0.058
F,1928,Rosemarie,46,MI,268,0.055
F,1928,Regina,28,MI,366,0.034
F,1928,Rachel,18,MI,487,0.022
F,1928,Rhea,17,MI,496,0.02
F,1928,Robert,16,MI,514,0.019
F,1928,Rosa,16,MI,514,0.019
F,1928,Rebecca,15,MI,526,0.018
F,1928,Rena,15,MI,526,0.018
F,1928,Richard,15,MI,526,0.018
F,1928,Reva,14,MI,546,0.017
F,1928,Renee,13,MI,562,0.016
F,1928,Rhoda,12,MI,589,0.014
F,1928,Rosetta,12,MI,589,0.014
F,1928,Rosella,10,MI,643,0.012
F,1928,Rosie,10,MI,643,0.012
F,1928,Rae,8,MI,731,0.01
F,1928,Rosaline,8,MI,731,0.01
F,1928,Reta,7,MI,791,0.008
F,1928,Romaine,7,MI,791,0.008
F,1928,Rosalee,7,MI,791,0.008
F,1928,Roselyn,7,MI,791,0.008
F,1928,Rowena,7,MI,791,0.008
F,1928,Retha,6,MI,862,0.007
F,1928,Rosalyn,6,MI,862,0.007
F,1928,Retta,5,MI,946,0.006
F,1928,Rosamond,5,MI,946,0.006
F,1928,Roseann,5,MI,946,0.006
F,1929,Ruth,680,MI,23,0.808
F,1929,Rose,358,MI,51,0.425
F,1929,Rosemary,196,MI,95,0.233
F,1929,Rita,165,MI,115,0.196
F,1929,Ruby,78,MI,194,0.093
F,1929,Roberta,69,MI,206,0.082
F,1929,Ramona,60,MI,238,0.071
F,1929,Rosemarie,51,MI,257,0.061
F,1929,Rosalie,50,MI,261,0.059
F,1929,Regina,26,MI,399,0.031
F,1929,Rachel,25,MI,406,0.03
F,1929,Robert,24,MI,417,0.029
F,1929,Reva,20,MI,454,0.024
F,1929,Richard,17,MI,490,0.02
F,1929,Rosetta,16,MI,509,0.019
F,1929,Rena,15,MI,531,0.018
F,1929,Rhoda,12,MI,593,0.014
F,1929,Rosa,12,MI,593,0.014
F,1929,Rosella,12,MI,593,0.014
F,1929,Rebecca,10,MI,657,0.012
F,1929,Rhea,10,MI,657,0.012
F,1929,Rosie,10,MI,657,0.012
F,1929,Rosalyn,9,MI,692,0.011
F,1929,Roselyn,8,MI,725,0.01
F,1929,Renee,7,MI,784,0.008
F,1929,Reta,7,MI,784,0.008
F,1929,Rowena,6,MI,854,0.007
F,1929,Roma,5,MI,930,0.006
F,1929,Romaine,5,MI,930,0.006
F,1929,Rosalind,5,MI,930,0.006
F,1929,Rosaline,5,MI,930,0.006
F,1930,Ruth,599,MI,29,0.709
F,1930,Rose,369,MI,50,0.437
F,1930,Rita,225,MI,84,0.266
F,1930,Rosemary,205,MI,95,0.243
F,1930,Roberta,61,MI,231,0.072
F,1930,Ruby,59,MI,234,0.07
F,1930,Rosalie,52,MI,253,0.062
F,1930,Rosemarie,49,MI,260,0.058
F,1930,Ramona,31,MI,348,0.037
F,1930,Rachel,22,MI,432,0.026
F,1930,Regina,20,MI,459,0.024
F,1930,Rosella,18,MI,489,0.021
F,1930,Rosa,17,MI,502,0.02
F,1930,Rosie,16,MI,512,0.019
F,1930,Reva,15,MI,532,0.018
F,1930,Robert,14,MI,549,0.017
F,1930,Rosalyn,14,MI,549,0.017
F,1930,Rosaline,12,MI,591,0.014
F,1930,Rhoda,11,MI,617,0.013
F,1930,Roslyn,11,MI,617,0.013
F,1930,Rebecca,10,MI,648,0.012
F,1930,Rena,10,MI,648,0.012
F,1930,Rhea,9,MI,688,0.011
F,1930,Reba,8,MI,734,0.009
F,1930,Roselyn,8,MI,734,0.009
F,1930,Rae,7,MI,776,0.008
F,1930,Reta,7,MI,776,0.008
F,1930,Roma,7,MI,776,0.008
F,1930,Rosetta,7,MI,776,0.008
F,1930,Richard,5,MI,930,0.006
F,1930,Rogene,5,MI,930,0.006
F,1930,Rosanne,5,MI,930,0.006
F,1931,Ruth,485,MI,36,0.626
F,1931,Rose,309,MI,52,0.399
F,1931,Rita,198,MI,88,0.256
F,1931,Rosemary,182,MI,96,0.235
F,1931,Roberta,64,MI,213,0.083
F,1931,Rosemarie,48,MI,251,0.062
F,1931,Ruby,46,MI,255,0.059
F,1931,Rosalie,41,MI,276,0.053
F,1931,Rachel,19,MI,437,0.025
F,1931,Rosie,17,MI,469,0.022
F,1931,Rena,16,MI,487,0.021
F,1931,Robert,15,MI,503,0.019
F,1931,Ramona,14,MI,526,0.018
F,1931,Regina,14,MI,526,0.018
F,1931,Rosella,14,MI,526,0.018
F,1931,Rebecca,12,MI,564,0.015
F,1931,Roselyn,12,MI,564,0.015
F,1931,Rhoda,11,MI,590,0.014
F,1931,Rosa,11,MI,590,0.014
F,1931,Reva,9,MI,649,0.012
F,1931,Rosalind,9,MI,649,0.012
F,1931,Rosetta,9,MI,649,0.012
F,1931,Rhea,8,MI,694,0.01
F,1931,Richard,8,MI,694,0.01
F,1931,Reta,7,MI,739,0.009
F,1931,Renee,6,MI,796,0.008
F,1931,Rosalee,6,MI,796,0.008
F,1931,Rosalyn,6,MI,796,0.008
F,1931,Rae,5,MI,874,0.006
F,1931,Romaine,5,MI,874,0.006
F,1931,Roseann,5,MI,874,0.006
F,1931,Roslyn,5,MI,874,0.006
F,1932,Ruth,451,MI,35,0.607
F,1932,Rose,258,MI,60,0.347
F,1932,Rosemary,162,MI,104,0.218
F,1932,Rita,143,MI,115,0.192
F,1932,Roberta,76,MI,184,0.102
F,1932,Ruby,47,MI,251,0.063
F,1932,Rosalie,41,MI,271,0.055
F,1932,Rosemarie,35,MI,300,0.047
F,1932,Regina,23,MI,387,0.031
F,1932,Ramona,16,MI,483,0.022
F,1932,Rebecca,16,MI,483,0.022
F,1932,Robert,15,MI,497,0.02
F,1932,Rachel,14,MI,513,0.019
F,1932,Rhoda,14,MI,513,0.019
F,1932,Rena,12,MI,558,0.016
F,1932,Roselyn,12,MI,558,0.016
F,1932,Rosetta,12,MI,558,0.016
F,1932,Richard,11,MI,583,0.015
F,1932,Rhea,10,MI,613,0.013
F,1932,Rosalyn,9,MI,642,0.012
F,1932,Reba,8,MI,669,0.011
F,1932,Reva,8,MI,669,0.011
F,1932,Rosa,8,MI,669,0.011
F,1932,Roseann,8,MI,669,0.011
F,1932,Rosella,8,MI,669,0.011
F,1932,Rosaline,7,MI,715,0.009
F,1932,Rowena,7,MI,715,0.009
F,1932,Reta,6,MI,775,0.008
F,1932,Rosalind,6,MI,775,0.008
F,1932,Rosie,6,MI,775,0.008
F,1932,Roxie,6,MI,775,0.008
F,1932,Renee,5,MI,858,0.007
F,1932,Romaine,5,MI,858,0.007
F,1932,Roxanne,5,MI,858,0.007
F,1933,Ruth,424,MI,34,0.603
F,1933,Rose,208,MI,72,0.296
F,1933,Rosemary,169,MI,94,0.24
F,1933,Rita,144,MI,112,0.205
F,1933,Roberta,61,MI,222,0.087
F,1933,Ruby,48,MI,242,0.068
F,1933,Rosemarie,36,MI,283,0.051
F,1933,Rosalie,35,MI,287,0.05
F,1933,Regina,17,MI,444,0.024
F,1933,Reva,14,MI,501,0.02
F,1933,Robert,14,MI,501,0.02
F,1933,Rebecca,13,MI,520,0.018
F,1933,Rosa,13,MI,520,0.018
F,1933,Rhoda,12,MI,545,0.017
F,1933,Rachel,11,MI,570,0.016
F,1933,Rosie,11,MI,570,0.016
F,1933,Ramona,10,MI,591,0.014
F,1933,Rae,9,MI,619,0.013
F,1933,Rosetta,9,MI,619,0.013
F,1933,Rhea,8,MI,653,0.011
F,1933,Richard,8,MI,653,0.011
F,1933,Rena,7,MI,693,0.01
F,1933,Reta,6,MI,751,0.009
F,1933,Rosalyn,6,MI,751,0.009
F,1933,Roselyn,6,MI,751,0.009
F,1933,Reba,5,MI,821,0.007
F,1933,Renee,5,MI,821,0.007
F,1933,Roma,5,MI,821,0.007
F,1933,Rosalee,5,MI,821,0.007
F,1934,Ruth,423,MI,36,0.572
F,1934,Rose,220,MI,74,0.298
F,1934,Rita,139,MI,117,0.188
F,1934,Rosemary,135,MI,122,0.183
F,1934,Roberta,73,MI,206,0.099
F,1934,Ruby,41,MI,265,0.055
F,1934,Rosemarie,38,MI,271,0.051
F,1934,Rosalie,32,MI,303,0.043
F,1934,Rosie,19,MI,422,0.026
F,1934,Rachel,18,MI,436,0.024
F,1934,Rhoda,18,MI,436,0.024
F,1934,Ramona,15,MI,484,0.02
F,1934,Rebecca,14,MI,510,0.019
F,1934,Reva,13,MI,536,0.018
F,1934,Regina,12,MI,552,0.016
F,1934,Rosalyn,11,MI,566,0.015
F,1934,Rheta,10,MI,600,0.014
F,1934,Robert,10,MI,600,0.014
F,1934,Rosa,10,MI,600,0.014
F,1934,Rosella,10,MI,600,0.014
F,1934,Rhea,8,MI,660,0.011
F,1934,Rena,7,MI,719,0.009
F,1934,Renee,7,MI,719,0.009
F,1934,Richard,7,MI,719,0.009
F,1934,Rae,6,MI,773,0.008
F,1934,Rosanne,6,MI,773,0.008
