name,birth_year_mean,birth_year_median,birth_year_std,total_frequency,prop_male,peak_frequency,peak_frequency_year,best10_start,best10_end,best10_prop,all_time_rank,all_time_percentile,mean_birth_year_percentile,trendiness_percentile,trendiness_label,sex_dominance_label,sex_dominance_strength,best10_prop_pct,prop_male_pct
Joshua,1992.72490656615,1991.0,12.917539417151808,1249012,0.9960344656416431,44307,1989,1982.0,1991.0,0.3269095893394139,30,99.97233326019138,37.23466165485265,8.955437468397905,TIMELESS,BOYS,Nearly all,32.7,99.6
Kevin,1978.4925236091017,1976.0,17.65144969730958,1188207,0.9955117248088927,30732,1963,1958.0,1967.0,0.2327161849745036,31,99.97137923468074,22.965302092177943,3.156870414714889,TIMELESS,BOYS,Nearly all,23.3,99.6
Brian,1976.554252224322,1975.0,15.144979754366585,1177325,0.9961242647527233,36480,1972,1968.0,1977.0,0.2783216189242563,32,99.97042520917009,21.473206193533613,5.674543737299535,TIMELESS,BOYS,Nearly all,27.8,99.6
Susan,1957.075754103399,1956.0,13.586446896714,1125774,0.002258002050145056,47484,1955,1951.0,1960.0,0.3905615158992835,33,99.96947118365945,13.138839332563753,14.020358904397105,TIMELESS,GIRLS,Nearly all,39.1,0.2
Dorothy,1931.0125121507663,1927.0,17.567164896646645,1115156,0.0032972965217422496,40097,1924,1919.0,1928.0,0.3318674696634372,34,99.96851715814881,6.345223671280969,9.284576269569449,TIMELESS,GIRLS,Nearly all,33.2,0.3
Sarah,1975.4627105088607,1984.0,30.41781599182922,1099063,0.00303804240521244,28613,1982,1981.0,1990.0,0.24912675615501567,35,99.96756313263816,20.737652524828516,3.984964557952279,TIMELESS,GIRLS,Nearly all,24.9,0.3
Timothy,1973.068865311531,1970.0,17.811252070501492,1086730,0.9960192504117859,30863,1959,1958.0,1967.0,0.2645772178922087,36,99.96660910712752,19.426821473206193,4.819736879764165,TIMELESS,BOYS,Nearly all,26.5,99.6
Ronald,1955.2066895534679,1953.0,16.993862302418243,1085633,0.996458287469154,34973,1947,1946.0,1955.0,0.27705034758523367,37,99.96565508161689,12.572148179242312,5.5848653392991725,TIMELESS,BOYS,Nearly all,27.7,99.6
Jason,1983.36375822384,1980.0,13.287481507634174,1054860,0.995232542707089,55949,1977,1973.0,1982.0,0.47154029918662194,38,99.96470105610624,27.058071532832788,21.366355336341694,TIMELESS,BOYS,Nearly all,47.2,99.5
Jessica,1987.7783370845368,1987.0,9.887884136398519,1053884,0.0033950605569493418,56239,1987,1982.0,1991.0,0.46013887676442566,39,99.9637470305956,31.230979116381576,20.31120312157147,TIMELESS,GIRLS,Nearly all,46.0,0.3
Helen,1928.5110409572271,1924.0,21.723831793044642,1026632,0.003024452773730022,36228,1918,1915.0,1924.0,0.3247726546610665,40,99.96279300508496,5.488508762724315,8.801839361184518,TIMELESS,GIRLS,Nearly all,32.5,0.3
Nancy,1950.893412476815,1951.0,17.826157340211733,1007116,0.002924191453616068,32502,1947,1947.0,1956.0,0.30087000901584326,41,99.96183897957431,11.33573111745008,7.089363569581851,TIMELESS,GIRLS,Nearly all,30.1,0.3
Betty,1936.710227962709,1934.0,14.584881251120331,1004638,0.0036022925670739113,38394,1930,1925.0,1934.0,0.34507454426370493,42,99.96088495406367,7.942262376095936,10.327326152701323,TIMELESS,GIRLS,Nearly all,34.5,0.4
Karen,1960.8827866080487,1959.0,14.202746605150468,990595,0.0028104321140324756,40667,1957,1954.0,1963.0,0.3644748863057052,43,99.95993092855304,14.35426783312186,11.837548536047853,TIMELESS,GIRLS,Nearly all,36.4,0.3
Ryan,1992.8024175301305,1991.0,13.080986454808155,987785,0.9724383342528992,30479,1985,1983.0,1992.0,0.29361450113131904,44,99.95897690304238,37.31575382325724,6.608534712218204,TIMELESS,BOYS,Nearly all,29.4,97.2
Jacob,1996.580691799298,1999.0,19.455489439733668,984245,0.9976581034193722,36087,1998,1994.0,2003.0,0.3311004881914564,45,99.95802287753175,42.43791678989496,9.23210486648413,TIMELESS,BOYS,Nearly all,33.1,99.8
Jeffrey,1970.8355518870853,1968.0,14.645428081990982,982547,0.9964398649632028,33614,1962,1961.0,1970.0,0.3097124107040172,46,99.95706885202111,18.174185977733046,7.6923076923076925,TIMELESS,BOYS,Nearly all,31.0,99.6
Lisa,1969.3215017494217,1967.0,9.961820734546254,969749,0.002870845961171396,60446,1965,1961.0,1970.0,0.5193065422083446,47,99.95611482651046,17.528310707028304,27.28417557885498,TIMELESS,GIRLS,Nearly all,51.9,0.3
Nicholas,1989.196300143839,1992.0,19.876953997557628,926036,0.9966102829695606,29217,1995,1989.0,1998.0,0.30087815160533715,48,99.95516080099982,32.940592831452314,7.090317595092492,TIMELESS,BOYS,Nearly all,30.1,99.7
Frank,1940.7237972672006,1939.0,27.83700479949505,920009,0.9949880925077906,17089,1918,1916.0,1925.0,0.17505154840876558,49,99.95420677548918,8.9439891622702,0.9215886432803213,TIMELESS,BOYS,Nearly all,17.5,99.5
Anna,1949.7744421627376,1939.0,40.654443715036734,915007,0.00301199881530961,15697,1918,1915.0,1924.0,0.15783595098179576,50,99.95325274997853,11.068603974470276,0.5084955971722683,TIMELESS,GIRLS,Nearly all,15.8,0.3
Gary,1957.3814275598388,1955.0,14.236060913291503,905223,0.996371059948764,38838,1952,1947.0,1956.0,0.3755118904402562,51,99.9522987244679,13.238057985670537,12.7619992558601,TIMELESS,BOYS,Nearly all,37.6,99.6
Emily,1990.9310157498749,1997.0,25.225341820928456,892769,0.0020150789285918306,26587,1999,1995.0,2004.0,0.28525632050396016,52,99.95134469895726,34.858184107843044,6.0847747068756615,TIMELESS,GIRLS,Nearly all,28.5,0.2
Eric,1980.2135472666546,1980.0,16.385978994548747,891929,0.9951868366204036,23721,1970,1969.0,1978.0,0.2391468379209556,53,99.9503906734466,24.413512817332737,3.4802850628225803,TIMELESS,BOYS,Nearly all,23.9,99.5
Sandra,1956.6487917214297,1954.0,14.268557213796813,878026,0.0030659684337365862,34852,1947,1943.0,1952.0,0.3282431271966889,54,99.94943664793597,12.969976817180093,9.044161840887625,TIMELESS,GIRLS,Nearly all,32.8,0.3
Ashley,1992.310839234463,1991.0,9.900959423276028,873844,0.018123372135072164,55262,1987,1984.0,1993.0,0.5189587615180742,55,99.94848262242532,36.81107432812753,27.246968583939935,TIMELESS,GIRLS,Nearly all,51.9,1.8
Jonathan,1989.8903580564715,1990.0,16.370973042213418,870561,0.9958991960356598,24512,1988,1982.0,1991.0,0.2721647305588006,56,99.94752859691468,33.56929564296549,5.268128869765977,TIMELESS,BOYS,Nearly all,27.2,99.6
Stephen,1966.01865639788,1964.0,20.95593094901428,866834,0.9966198833917451,23081,1952,1949.0,1958.0,0.2441274800019381,57,99.94657457140404,16.24991652276782,3.713067287419266,TIMELESS,BOYS,Nearly all,24.4,99.7
Kimberly,1977.1903049148646,1973.0,14.70147861047889,849647,0.0050291473988609385,34246,1970,1964.0,1973.0,0.35192144502363926,58,99.94562054589339,22.017954760110285,10.835821749873592,TIMELESS,GIRLS,Nearly all,35.2,0.5
Ruth,1932.372576097864,1926.0,24.819398275732734,837080,0.0033210684761313136,26156,1920,1916.0,1925.0,0.28965809719501123,59,99.94466652038275,6.759270742899664,6.34903977332354,TIMELESS,GIRLS,Nearly all,29.0,0.3
Donna,1954.1935488126808,1955.0,13.567357937437787,833769,0.002678199837125151,36540,1959,1954.0,1963.0,0.34933776621582235,60,99.94371249487212,12.286894551560309,10.641200545702592,TIMELESS,GIRLS,Nearly all,34.9,0.3
Carol,1949.5783845794156,1948.0,12.910096883420891,825494,0.010485842416783162,34457,1946,1942.0,1951.0,0.3622424875286798,61,99.94275846936146,11.02471880098074,11.67154809719612,TIMELESS,GIRLS,Nearly all,36.2,1.0
Benjamin,1988.275445550354,1993.0,27.903991104492473,819436,0.996980850243338,15788,1989,1981.0,1990.0,0.17468844424701868,62,99.94180444385083,31.883532565660804,0.9110943626632575,TIMELESS,BOYS,Nearly all,17.5,99.7
Michelle,1977.2572338630616,1974.0,13.897765440191998,819099,0.003967774347179035,34457,1969,1966.0,1975.0,0.36463113738388153,63,99.94085041834019,22.042759423386983,11.848042816664918,TIMELESS,GIRLS,Nearly all,36.5,0.4
Samuel,1978.7266768966365,1990.0,34.17712570978274,814600,0.9964645224650135,14845,2001,1997.0,2006.0,0.17527620918242082,64,99.93989639282954,23.11317604632748,0.9263587708335321,TIMELESS,BOYS,Nearly all,17.5,99.6
Larry,1955.0880256593016,1952.0,15.49038953909938,810934,0.995610000320618,35026,1947,1946.0,1955.0,0.3606927320842387,65,99.9389423673189,12.540665337391122,11.559927112450987,TIMELESS,BOYS,Nearly all,36.1,99.6
Laura,1963.4684929427078,1967.0,27.35090403499196,803566,0.003209443903798817,19008,1964,1960.0,1969.0,0.21731880144256974,66,99.93798834180826,15.30256919070016,2.455661664392906,TIMELESS,GIRLS,Nearly all,21.7,0.3
Justin,1990.8849243942775,1990.0,12.244761941668319,792731,0.9952013987090198,35296,1988,1981.0,1990.0,0.37307737429216214,67,99.93703431629761,34.81048283231093,12.520630801667638,TIMELESS,BOYS,Nearly all,37.3,99.5
Amanda,1984.5350229943533,1986.0,15.564310082140791,792151,0.0026964556000055543,41909,1987,1980.0,1989.0,0.468199876033736,68,99.93608029078698,28.078878829219896,21.04580276476593,TIMELESS,GIRLS,Nearly all,46.8,0.3
Raymond,1948.7810694823584,1946.0,26.67154530880196,782472,0.995505270476132,12929,1924,1920.0,1929.0,0.1595763171078326,69,99.93512626527634,10.827235520277814,0.5561968727043761,TIMELESS,BOYS,Nearly all,16.0,99.6
Scott,1970.9668416426553,1969.0,13.88758028765832,777059,0.9966437554934696,31035,1971,1962.0,1971.0,0.3625014316802199,70,99.93417223976569,18.227611406329007,11.695398734962174,TIMELESS,BOYS,Nearly all,36.3,99.7
Brandon,1993.0706523004187,1993.0,11.145415416049772,773294,0.994639813576725,29723,1992,1985.0,1994.0,0.3439468041909028,71,99.93321821425505,37.898663410259594,10.248142035318024,TIMELESS,BOYS,Nearly all,34.4,99.5
Emma,1980.6426279035732,2004.0,44.25063735087574,765264,0.0022449768968617364,22756,2003,2003.0,2012.0,0.25668396788559245,72,99.93226418874441,24.704490598078593,4.404735782634828,TIMELESS,GIRLS,Nearly all,25.7,0.2
Melissa,1979.5788620532603,1979.0,12.986223587749778,761881,0.0032747896325016636,34179,1979,1974.0,1983.0,0.3552995809056795,73,99.93131016323376,23.856361919117717,11.138247836747155,TIMELESS,GIRLS,Nearly all,35.5,0.3
Henry,1956.376206949085,1947.0,41.110515164100676,761424,0.9939600012607955,11561,2024,1916.0,1925.0,0.14577554687007502,74,99.93035613772312,12.907965158988352,0.29956401034163654,TIMELESS,BOYS,Nearly all,14.6,99.4
Rebecca,1972.6079361012576,1975.0,22.352727541065768,757198,0.0027931927976566234,16801,1981,1973.0,1982.0,0.19718356361215958,75,99.92940211221249,19.10245279958786,1.6313836231980843,TIMELESS,GIRLS,Nearly all,19.7,0.3
Jack,1963.3444787902922,1953.0,37.71154641519034,750859,0.9963668278598246,12884,1927,1922.0,1931.0,0.16029241175773348,76,99.92844808670183,15.26345414476383,0.5790934849597879,TIMELESS,BOYS,Nearly all,16.0,99.6
Stephanie,1981.3078700915644,1983.0,15.17417208664039,747234,0.003530353276216018,24966,1990,1982.0,1991.0,0.3061785197140387,77,99.9274940611912,25.266411623846825,7.439490931987522,TIMELESS,GIRLS,Nearly all,30.6,0.4
Deborah,1958.9876115684488,1956.0,10.599520944029111,744162,0.0022280094925567285,54755,1954,1950.0,1959.0,0.5796170726266593,78,99.92654003568056,13.718886843034184,34.09019357177611,TIMELESS,GIRLS,Nearly all,58.0,0.2
Alexander,1994.9866011770673,1999.0,23.50178096102158,733348,0.9938214872066196,20707,1993,1991.0,2000.0,0.2540962817107294,79,99.92558601016991,40.174968278651775,4.255907802974652,TIMELESS,BOYS,Nearly all,25.4,99.4
Sharon,1955.849928438302,1954.0,12.883000047541305,725947,0.004278549260483203,28590,1947,1943.0,1952.0,0.34267515397129544,80,99.92463198465927,12.735286541562122,10.14892338221124,TIMELESS,GIRLS,Nearly all,34.3,0.4
Kathleen,1955.7218963291937,1954.0,18.620117900830067,715129,0.002364608343389794,26749,1951,1947.0,1956.0,0.3354331875787445,81,99.92367795914863,12.70380369971093,9.619439223804845,TIMELESS,GIRLS,Nearly all,33.5,0.2
Gregory,1968.9439942542415,1966.0,16.338981357552004,714266,0.9959944894479088,22058,1962,1955.0,1964.0,0.2908426272565123,82,99.92272393363798,17.30793081406997,6.426315839685554,TIMELESS,BOYS,Nearly all,29.1,99.6
Cynthia,1963.3460410762787,1960.0,15.363119891528935,713161,0.0027483275165074927,39416,1957,1953.0,1962.0,0.4045271684794878,83,99.92176990812735,15.264408170274473,15.248189736593556,TIMELESS,GIRLS,Nearly all,40.5,0.3
Amy,1976.3246742705796,1976.0,17.576758153662723,702270,0.0026385862987170178,32342,1975,1970.0,1979.0,0.3841343073176983,84,99.92081588261671,21.35204495368206,13.457483853118232,TIMELESS,GIRLS,Nearly all,38.4,0.3
Shirley,1941.827603453306,1939.0,14.483461086873833,695797,0.013726704771650352,42800,1935,1934.0,1943.0,0.35143152384962856,85,99.91986185710606,9.203484101164864,10.79956878046919,TIMELESS,GIRLS,Nearly all,35.1,1.4
Patrick,1972.8991964322056,1972.0,22.910792406307813,687932,0.9958804067843915,14752,1964,1961.0,1970.0,0.18119668804474862,86,99.91890783159542,19.23792442209905,1.1047615413236151,TIMELESS,BOYS,Nearly all,18.1,99.6
Angela,1974.5905649889196,1974.0,16.986144604439392,674615,0.003164768052889426,25992,1971,1968.0,1977.0,0.33641706751258127,87,99.91795380608477,20.219616672549822,9.688129060571079,TIMELESS,GIRLS,Nearly all,33.6,0.3
Catherine,1951.7720557443347,1952.0,30.760159932036633,668624,0.002724999401756443,12076,1956,1950.0,1959.0,0.16310661896671372,88,99.91699978057413,11.586639826748968,0.6344269645770328,TIMELESS,GIRLS,Nearly all,16.3,0.3
Virginia,1937.9763639225466,1933.0,22.567849758240616,654381,0.003070076912379791,19181,1922,1918.0,1927.0,0.2663647019091325,89,99.9160457550635,8.268539100735554,4.926587736956086,TIMELESS,GIRLS,Nearly all,26.6,0.3
Katherine,1968.4264063944754,1976.0,32.312831242555276,651062,0.0028015765011627156,11659,1990,1984.0,1993.0,0.1674817452101336,90,99.91509172955284,17.115217660920255,0.7298295156412482,TIMELESS,GIRLS,Nearly all,16.7,0.3
Walter,1939.2487042460314,1935.0,27.83740416248252,633415,0.9942660025417775,13418,1918,1917.0,1926.0,0.20139245202592299,91,99.9141377040422,8.593861799864529,1.7754414753050496,TIMELESS,BOYS,Nearly all,20.1,99.4
Evelyn,1956.401739523647,1940.0,40.53814690983965,632472,0.0030009233610341643,14308,1921,1916.0,1925.0,0.20873335104162713,92,99.91318367853157,12.912735286541563,2.0788215876892546,TIMELESS,GIRLS,Nearly all,20.9,0.3
Jerry,1954.256051279861,1951.0,18.872084816104206,632139,0.9726104543462751,19260,1947,1940.0,1949.0,0.27245748166147005,93,99.91222965302092,12.304067010751869,5.284347303446895,TIMELESS,BOYS,Nearly all,27.2,97.3
Dennis,1957.5313890769542,1954.0,17.293343067399537,623306,0.9956826983857047,24605,1952,1946.0,1955.0,0.3620388701536645,94,99.91127562751028,13.27908108262815,11.661053816579054,TIMELESS,BOYS,Nearly all,36.2,99.6
Tyler,1997.5392465197488,1997.0,10.312963534159715,619711,0.9718868956658829,31534,1994,1991.0,2000.0,0.43863349206323593,95,99.91032160199964,43.77641458132591,18.33064616147836,TIMELESS,BOYS,Nearly all,43.9,97.2
Aaron,1988.9545373950584,1990.0,20.21542915920185,614747,0.9928799977877077,15410,1989,1981.0,1990.0,0.22951555680629593,96,99.90936757648899,32.44640761693967,3.012812562607924,TIMELESS,BOYS,Nearly all,23.0,99.3
Brenda,1961.2054186167277,1958.0,14.847709871533754,610451,0.0034728422101036774,24394,1957,1952.0,1961.0,0.3521527526369848,97,99.90841355097835,14.517406195441666,10.858718362129004,TIMELESS,GIRLS,Nearly all,35.2,0.3
Frances,1933.502377673215,1929.0,23.433327968510277,599746,0.008365207938027098,16228,1918,1916.0,1925.0,0.2520667082398215,98,99.90745952546771,7.087455518560566,4.150010971293373,TIMELESS,GIRLS,Nearly all,25.2,0.8
Pamela,1960.757211030588,1959.0,11.644937481059886,596378,0.0023240293907555274,27399,1954,1953.0,1962.0,0.4145407778288267,99,99.90650549995706,14.318968889228097,16.142111640065256,TIMELESS,GIRLS,Nearly all,41.5,0.2
Willie,1938.3043552642393,1936.0,24.41182440089289,596221,0.7548090389301954,11071,1925,1918.0,1927.0,0.17947875032915647,100,99.90555147444643,8.369665804863622,1.0475200106850857,TIMELESS,BOYS,A majority of,17.9,75.5
Nicole,1986.8146010448984,1986.0,11.629534137628802,595656,0.003298883919577743,23044,1985,1979.0,1988.0,0.3555055266798286,101,99.90459744893579,30.223528177143454,11.15351224491743,TIMELESS,GIRLS,Nearly all,35.6,0.3
Jose,1985.4076465558965,1991.0,24.411143747771654,592999,0.992883630495161,12916,2002,1996.0,2005.0,0.207991919042022,102,99.90364342342514,28.893616615308293,2.042568618284853,TIMELESS,BOYS,Nearly all,20.8,99.3
Samantha,1995.5915998236662,1995.0,11.890697386683591,592059,0.002035270133550879,25926,1990,1988.0,1997.0,0.38976520921056856,103,99.9026893979145,41.113729381123655,13.945944914567015,TIMELESS,GIRLS,Nearly all,39.0,0.2
Peter,1961.998381888001,1961.0,27.08326852041828,589576,0.9967044113057519,11629,1957,1953.0,1962.0,0.1809554663012063,104,99.90173537240386,14.732061935336151,1.0961753117278357,TIMELESS,BOYS,Nearly all,18.1,99.7
Christine,1962.869323551609,1965.0,20.35381335840421,588308,0.003452273299020241,17577,1952,1963.0,1972.0,0.2547084180395303,105,99.90078134689321,15.04975243037999,4.295976874421622,TIMELESS,GIRLS,Nearly all,25.5,0.3
Alice,1938.9610374111096,1932.0,32.74854611218424,586537,0.0033399427487098,11990,1921,1917.0,1926.0,0.19486238719807958,106,99.89982732138257,8.507045478396092,1.542659250708364,TIMELESS,GIRLS,Nearly all,19.5,0.3
Nathan,1992.177974267997,1996.0,21.86926797168551,584253,0.9969722021110717,14695,2004,1999.0,2008.0,0.23193890318064264,107,99.89887329587194,36.68705101174405,3.1139392667359926,TIMELESS,BOYS,Nearly all,23.2,99.7
Adam,1988.1940596795785,1987.0,18.353703797858888,578925,0.9964330440039729,24082,1984,1979.0,1988.0,0.33900591613766895,108,99.89791927036129,31.822474932979706,9.889428443316573,TIMELESS,BOYS,Nearly all,33.9,99.6
Rachel,1981.5942303206693,1987.0,23.77956509792342,574486,0.0031175694446862064,16438,1985,1984.0,1993.0,0.2757961029511598,109,99.89696524485065,25.473435159656173,5.492324864766884,TIMELESS,GIRLS,Nearly all,27.6,0.3
Maria,1972.8644791870443,1973.0,26.94520289963247,567411,0.007528934053093789,10196,1964,1962.0,1971.0,0.15982770866268015,110,99.89601121934001,19.224568064950056,0.5600129747469447,TIMELESS,GIRLS,Nearly all,16.0,0.8
Douglas,1960.4567402599946,1959.0,18.188062271136236,561781,0.9963099499627079,16766,1957,1954.0,1963.0,0.27891117713130203,111,99.89505719382936,14.228336465717092,5.708888655682653,TIMELESS,BOYS,Nearly all,27.9,99.6
Janet,1951.6640595889821,1952.0,16.517651389651803,558224,0.0027139642867379404,18507,1954,1950.0,1959.0,0.30064633552122444,112,99.89410316831872,11.558973086940345,7.07123708487965,TIMELESS,GIRLS,Nearly all,30.1,0.3
Carolyn,1951.7838853627559,1949.0,17.836665608077343,558213,0.0029021180087171025,20787,1947,1941.0,1950.0,0.3319288515315838,113,99.89314914280808,11.59140995430218,9.291254448143944,TIMELESS,GIRLS,Nearly all,33.2,0.3
Kelly,1976.5097615287486,1976.0,14.130813381872217,555958,0.14806334291439283,20197,1968,1962.0,1971.0,0.29456541681206133,114,99.89219511729743,21.457941785363342,6.659098064282238,TIMELESS,GIRLS,Most,29.5,14.8
Olivia,2004.2934989043097,2009.0,20.39998545696276,554445,0.0014086158230302375,19859,2014,2012.0,2021.0,0.3351549747946144,115,99.8912410917868,55.46418111220294,9.596542611549433,TIMELESS,GIRLS,Nearly all,33.5,0.1
Harold,1937.3009858387209,1933.0,21.09173722153404,554046,0.9952206134508687,14230,1924,1919.0,1928.0,0.24313685145276745,116,99.89028706627616,8.110170865968955,3.6615499098445894,TIMELESS,BOYS,Nearly all,24.3,99.5
Martha,1939.0785500509655,1939.0,25.13302085256384,553316,0.00359830548908761,10674,1947,1943.0,1952.0,0.1760422615648201,117,99.88933304076551,8.553792728417559,0.9454392810463752,TIMELESS,GIRLS,Nearly all,17.6,0.4
