sex,year,name,frequency,State,rank,percentage
F,1918,Isabel,41,MI,284,0.059
F,1918,Isabelle,39,MI,295,0.056
F,1918,Iva,34,MI,317,0.049
F,1918,Ina,28,MI,356,0.04
F,1918,Iris,22,MI,408,0.032
F,1918,Ione,18,MI,443,0.026
F,1918,Ilene,13,MI,520,0.019
F,1918,Iola,12,MI,552,0.017
F,1918,Isabell,12,MI,552,0.017
F,1918,Ilah,11,MI,586,0.016
F,1918,Imogene,11,MI,586,0.016
F,1918,Ingrid,6,MI,824,0.009
F,1918,Iona,6,MI,824,0.009
F,1919,Irene,517,MI,19,0.822
F,1919,Ida,88,MI,158,0.14
F,1919,Irma,46,MI,237,0.073
F,1919,Isabelle,44,MI,243,0.07
F,1919,Iva,36,MI,278,0.057
F,1919,Inez,35,MI,284,0.056
F,1919,Isabel,28,MI,334,0.044
F,1919,Ila,25,MI,354,0.04
F,1919,Ilah,13,MI,517,0.021
F,1919,Ina,13,MI,517,0.021
F,1919,Ione,13,MI,517,0.021
F,1919,Iris,13,MI,517,0.021
F,1919,Ilene,12,MI,538,0.019
F,1919,Isabell,12,MI,538,0.019
F,1919,Imogene,11,MI,562,0.017
F,1919,Iola,9,MI,610,0.014
F,1919,Ivah,8,MI,652,0.013
F,1919,Iona,7,MI,705,0.011
F,1920,Irene,566,MI,21,0.792
F,1920,Ida,93,MI,163,0.13
F,1920,Irma,51,MI,248,0.071
F,1920,Isabelle,43,MI,271,0.06
F,1920,Isabel,35,MI,306,0.049
F,1920,Inez,33,MI,314,0.046
F,1920,Ila,32,MI,322,0.045
F,1920,Iva,31,MI,329,0.043
F,1920,Iris,24,MI,391,0.034
F,1920,Ione,23,MI,399,0.032
F,1920,Isabell,18,MI,453,0.025
F,1920,Ilah,15,MI,500,0.021
F,1920,Ilene,15,MI,500,0.021
F,1920,Ina,12,MI,561,0.017
F,1920,Ileen,10,MI,624,0.014
F,1920,Ingrid,9,MI,656,0.013
F,1920,Imogene,8,MI,694,0.011
F,1920,Iola,6,MI,825,0.008
F,1920,Iona,5,MI,910,0.007
F,1920,Isabella,5,MI,910,0.007
F,1921,Irene,577,MI,21,0.771
F,1921,Ida,87,MI,180,0.116
F,1921,Irma,57,MI,241,0.076
F,1921,Isabelle,48,MI,264,0.064
F,1921,Iva,38,MI,298,0.051
F,1921,Iris,35,MI,317,0.047
F,1921,Isabel,34,MI,325,0.045
F,1921,Ila,29,MI,347,0.039
F,1921,Inez,29,MI,347,0.039
F,1921,Ilene,26,MI,378,0.035
F,1921,Ina,18,MI,461,0.024
F,1921,Ione,14,MI,532,0.019
F,1921,Isabell,14,MI,532,0.019
F,1921,Ilah,12,MI,572,0.016
F,1921,Iola,11,MI,595,0.015
F,1921,Imogene,10,MI,624,0.013
F,1921,Isabella,10,MI,624,0.013
F,1921,Iona,5,MI,927,0.007
F,1921,Ivy,5,MI,927,0.007
F,1922,Irene,550,MI,20,0.768
F,1922,Ida,82,MI,185,0.114
F,1922,Irma,45,MI,263,0.063
F,1922,Isabel,35,MI,306,0.049
F,1922,Inez,33,MI,318,0.046
F,1922,Isabelle,30,MI,338,0.042
F,1922,Ilene,27,MI,357,0.038
F,1922,Ila,23,MI,399,0.032
F,1922,Iva,23,MI,399,0.032
F,1922,Iris,20,MI,428,0.028
F,1922,Ina,16,MI,483,0.022
F,1922,Isabell,15,MI,495,0.021
F,1922,Imogene,13,MI,528,0.018
F,1922,Ione,12,MI,547,0.017
F,1922,Iona,9,MI,646,0.013
F,1922,Iola,8,MI,692,0.011
F,1922,Isabella,5,MI,881,0.007
F,1922,Ivy,5,MI,881,0.007
F,1923,Irene,513,MI,26,0.689
F,1923,Ida,92,MI,172,0.124
F,1923,Isabelle,43,MI,273,0.058
F,1923,Inez,33,MI,317,0.044
F,1923,Iva,29,MI,351,0.039
F,1923,Ilene,28,MI,358,0.038
F,1923,Irma,25,MI,380,0.034
F,1923,Isabel,25,MI,380,0.034
F,1923,Ila,24,MI,390,0.032
F,1923,Iris,22,MI,414,0.03
F,1923,Ina,16,MI,484,0.021
F,1923,Ilah,10,MI,631,0.013
F,1923,Ione,9,MI,668,0.012
F,1923,Imogene,8,MI,714,0.011
F,1923,Isabell,8,MI,714,0.011
F,1923,Isabella,8,MI,714,0.011
F,1923,Idabelle,5,MI,926,0.007
F,1923,Ileen,5,MI,926,0.007
F,1924,Irene,550,MI,25,0.69
F,1924,Ida,90,MI,186,0.113
F,1924,Irma,51,MI,254,0.064
F,1924,Iris,36,MI,311,0.045
F,1924,Isabelle,31,MI,351,0.039
F,1924,Isabel,30,MI,360,0.038
F,1924,Iva,30,MI,360,0.038
F,1924,Ila,29,MI,367,0.036
F,1924,Ilene,29,MI,367,0.036
F,1924,Inez,29,MI,367,0.036
F,1924,Imogene,21,MI,437,0.026
F,1924,Ina,19,MI,460,0.024
F,1924,Iola,11,MI,612,0.014
F,1924,Isabell,11,MI,612,0.014
F,1924,Isabella,9,MI,686,0.011
F,1924,Ione,8,MI,733,0.01
F,1924,Ilah,7,MI,783,0.009
F,1924,Iona,7,MI,783,0.009
F,1924,Ileen,5,MI,925,0.006
F,1924,Ivy,5,MI,925,0.006
F,1925,Irene,511,MI,30,0.636
F,1925,Ida,75,MI,205,0.093
F,1925,Ila,46,MI,277,0.057
F,1925,Irma,39,MI,313,0.049
F,1925,Isabelle,39,MI,313,0.049
F,1925,Ilene,36,MI,325,0.045
F,1925,Inez,35,MI,331,0.044
F,1925,Iris,34,MI,337,0.042
F,1925,Iva,30,MI,360,0.037
F,1925,Imogene,22,MI,428,0.027
F,1925,Isabel,22,MI,428,0.027
F,1925,Ina,18,MI,477,0.022
F,1925,Ione,12,MI,587,0.015
F,1925,Isabell,11,MI,612,0.014
F,1925,Iola,10,MI,646,0.012
F,1925,Ilah,8,MI,732,0.01
F,1925,Isobel,7,MI,787,0.009
F,1925,Ileen,5,MI,916,0.006
F,1925,Isabella,5,MI,916,0.006
F,1926,Irene,489,MI,31,0.597
F,1926,Ida,88,MI,189,0.107
F,1926,Ilene,49,MI,265,0.06
F,1926,Ila,39,MI,306,0.048
F,1926,Iris,38,MI,310,0.046
F,1926,Iva,37,MI,321,0.045
F,1926,Isabelle,33,MI,338,0.04
F,1926,Irma,30,MI,358,0.037
F,1926,Inez,26,MI,392,0.032
F,1926,Imogene,22,MI,430,0.027
F,1926,Isabel,18,MI,486,0.022
F,1926,Ina,16,MI,521,0.02
F,1926,Ione,14,MI,554,0.017
F,1926,Iola,9,MI,681,0.011
F,1926,Isabell,7,MI,792,0.009
F,1926,Imelda,6,MI,862,0.007
F,1927,Irene,492,MI,33,0.587
F,1927,Ida,70,MI,215,0.083
F,1927,Ilene,64,MI,224,0.076
F,1927,Iris,45,MI,281,0.054
F,1927,Isabelle,35,MI,330,0.042
F,1927,Inez,31,MI,353,0.037
F,1927,Irma,30,MI,359,0.036
F,1927,Ila,27,MI,384,0.032
F,1927,Isabel,21,MI,447,0.025
F,1927,Iva,20,MI,462,0.024
F,1927,Imogene,15,MI,540,0.018
F,1927,Ina,13,MI,578,0.016
F,1927,Ilah,9,MI,683,0.011
F,1927,Iona,8,MI,731,0.01
F,1927,Ione,8,MI,731,0.01
F,1927,Isabell,7,MI,807,0.008
F,1927,Ileen,6,MI,860,0.007
F,1927,Illa,6,MI,860,0.007
F,1927,Iola,6,MI,860,0.007
F,1927,Isabella,6,MI,860,0.007
F,1928,Irene,382,MI,47,0.46
F,1928,Ida,71,MI,205,0.086
F,1928,Ilene,46,MI,268,0.055
F,1928,Ila,35,MI,323,0.042
F,1928,Iris,32,MI,336,0.039
F,1928,Irma,32,MI,336,0.039
F,1928,Inez,27,MI,376,0.033
F,1928,Isabelle,23,MI,417,0.028
F,1928,Imogene,22,MI,436,0.027
F,1928,Iva,19,MI,465,0.023
F,1928,Isabel,17,MI,496,0.02
F,1928,Iola,11,MI,612,0.013
F,1928,Ina,10,MI,643,0.012
F,1928,Ione,10,MI,643,0.012
F,1928,Isabell,10,MI,643,0.012
F,1928,Iona,7,MI,791,0.008
F,1928,Isobel,6,MI,862,0.007
F,1928,Ivy,6,MI,862,0.007
F,1929,Irene,375,MI,48,0.446
F,1929,Ida,65,MI,222,0.077
F,1929,Ilene,46,MI,272,0.055
F,1929,Ila,41,MI,301,0.049
F,1929,Irma,39,MI,309,0.046
F,1929,Iris,36,MI,324,0.043
F,1929,Isabel,24,MI,417,0.029
F,1929,Iva,22,MI,438,0.026
F,1929,Inez,20,MI,454,0.024
F,1929,Isabelle,19,MI,470,0.023
F,1929,Ione,15,MI,531,0.018
F,1929,Imogene,14,MI,560,0.017
F,1929,Ilah,11,MI,621,0.013
F,1929,Ina,10,MI,657,0.012
F,1929,Iona,8,MI,725,0.01
F,1929,Iola,6,MI,854,0.007
F,1929,Isabell,5,MI,930,0.006
F,1930,Irene,329,MI,56,0.39
F,1930,Ida,66,MI,224,0.078
F,1930,Irma,50,MI,258,0.059
F,1930,Ilene,40,MI,294,0.047
F,1930,Iris,34,MI,327,0.04
F,1930,Isabel,28,MI,367,0.033
F,1930,Iva,27,MI,377,0.032
F,1930,Ila,23,MI,423,0.027
F,1930,Isabelle,23,MI,423,0.027
F,1930,Inez,20,MI,459,0.024
F,1930,Ina,18,MI,489,0.021
F,1930,Imogene,11,MI,617,0.013
F,1930,Isabell,9,MI,688,0.011
F,1930,Ione,7,MI,776,0.008
F,1930,Ilah,6,MI,842,0.007
F,1930,Ileen,6,MI,842,0.007
F,1930,Iola,6,MI,842,0.007
F,1930,Isabella,6,MI,842,0.007
F,1931,Irene,290,MI,56,0.374
F,1931,Ilene,56,MI,230,0.072
F,1931,Ida,42,MI,270,0.054
F,1931,Iris,36,MI,299,0.046
F,1931,Isabelle,27,MI,356,0.035
F,1931,Inez,23,MI,398,0.03
F,1931,Ila,21,MI,417,0.027
F,1931,Iva,20,MI,425,0.026
F,1931,Irma,18,MI,451,0.023
F,1931,Isabel,16,MI,487,0.021
F,1931,Imogene,10,MI,621,0.013
F,1931,Ione,9,MI,649,0.012
F,1931,Ingrid,8,MI,694,0.01
F,1931,Iola,8,MI,694,0.01
F,1931,Ilah,7,MI,739,0.009
F,1931,Ina,7,MI,739,0.009
F,1931,Isabell,7,MI,739,0.009
F,1932,Irene,220,MI,70,0.296
F,1932,Ida,53,MI,237,0.071
F,1932,Ilene,42,MI,267,0.057
F,1932,Iris,30,MI,330,0.04
F,1932,Irma,25,MI,372,0.034
F,1932,Inez,24,MI,381,0.032
F,1932,Ila,21,MI,408,0.028
F,1932,Iva,21,MI,408,0.028
F,1932,Isabelle,19,MI,441,0.026
F,1932,Ina,15,MI,497,0.02
F,1932,Imogene,14,MI,513,0.019
F,1932,Isabel,11,MI,583,0.015
F,1932,Iola,8,MI,669,0.011
F,1932,Ione,8,MI,669,0.011
F,1932,Ingrid,7,MI,715,0.009
F,1932,Ilah,5,MI,858,0.007
F,1932,Illa,5,MI,858,0.007
F,1933,Irene,196,MI,77,0.279
F,1933,Ilene,49,MI,239,0.07
F,1933,Ida,36,MI,283,0.051
F,1933,Ila,31,MI,307,0.044
F,1933,Irma,30,MI,312,0.043
F,1933,Inez,19,MI,412,0.027
F,1933,Iris,19,MI,412,0.027
F,1933,Ina,17,MI,444,0.024
F,1933,Isabelle,13,MI,520,0.018
F,1933,Iva,13,MI,520,0.018
F,1933,Isabel,10,MI,591,0.014
F,1933,Ione,8,MI,653,0.011
F,1933,Imogene,7,MI,693,0.01
F,1933,Isabell,6,MI,751,0.009
F,1934,Irene,183,MI,90,0.248
F,1934,Ilene,41,MI,265,0.055
F,1934,Ida,37,MI,278,0.05
F,1934,Iris,35,MI,286,0.047
F,1934,Iva,17,MI,449,0.023
F,1934,Ila,15,MI,484,0.02
F,1934,Irma,15,MI,484,0.02
F,1934,Inez,14,MI,510,0.019
F,1934,Isabelle,11,MI,566,0.015
F,1934,Ione,10,MI,600,0.014
F,1934,Ina,9,MI,629,0.012
F,1934,Isabel,8,MI,660,0.011
F,1935,Irene,154,MI,110,0.199
F,1935,Ida,49,MI,249,0.063
F,1935,Ilene,36,MI,292,0.047
F,1935,Iris,33,MI,305,0.043
F,1935,Irma,20,MI,419,0.026
F,1935,Ila,16,MI,465,0.021
F,1935,Iva,16,MI,465,0.021
F,1935,Inez,14,MI,508,0.018
F,1935,Isabel,12,MI,549,0.016
F,1935,Isabelle,12,MI,549,0.016
F,1935,Ina,11,MI,570,0.014
F,1935,Ione,7,MI,723,0.009
F,1935,Ingrid,5,MI,845,0.006
F,1936,Irene,162,MI,109,0.206
F,1936,Ilene,43,MI,265,0.055
F,1936,Ida,37,MI,291,0.047
F,1936,Iris,28,MI,333,0.036
F,1936,Ila,15,MI,489,0.019
F,1936,Inez,15,MI,489,0.019
F,1936,Irma,15,MI,489,0.019
F,1936,Imogene,12,MI,540,0.015
F,1936,Ina,11,MI,573,0.014
F,1936,Iola,11,MI,573,0.014
F,1936,Isabelle,10,MI,598,0.013
F,1936,Isabel,9,MI,637,0.011
F,1936,Iva,9,MI,637,0.011
F,1936,Isabell,6,MI,794,0.008
F,1936,Ione,5,MI,873,0.006
F,1936,Isla,5,MI,873,0.006
F,1937,Irene,143,MI,123,0.175
F,1937,Ida,40,MI,284,0.049
F,1937,Ilene,37,MI,301,0.045
F,1937,Iris,25,MI,371,0.031
F,1937,Ila,22,MI,402,0.027
F,1937,Iva,17,MI,462,0.021
F,1937,Irma,15,MI,496,0.018
F,1937,Ina,11,MI,584,0.013
F,1937,Inez,10,MI,615,0.012
F,1937,Isabelle,8,MI,684,0.01
F,1937,Isabel,5,MI,888,0.006
F,1938,Irene,113,MI,159,0.131
F,1938,Ilene,37,MI,305,0.043
F,1938,Ida,30,MI,353,0.035
F,1938,Irma,18,MI,468,0.021
F,1938,Inez,16,MI,498,0.018
F,1938,Ila,15,MI,516,0.017
F,1938,Iva,15,MI,516,0.017
F,1938,Iris,13,MI,557,0.015
F,1938,Ina,12,MI,588,0.014
F,1938,Imogene,9,MI,677,0.01
F,1938,Ione,6,MI,835,0.007
F,1938,Isabelle,5,MI,924,0.006
F,1939,Irene,113,MI,153,0.133
F,1939,Ilene,51,MI,249,0.06
F,1939,Ida,29,MI,350,0.034
F,1939,Iris,17,MI,463,0.02
F,1939,Irma,16,MI,482,0.019
F,1939,Ila,13,MI,551,0.015
F,1939,Inez,12,MI,581,0.014
F,1939,Iva,10,MI,643,0.012
F,1939,Ina,8,MI,711,0.009
F,1939,Isabel,6,MI,825,0.007
F,1939,Imogene,5,MI,896,0.006
F,1939,Ione,5,MI,896,0.006
F,1939,Isabella,5,MI,896,0.006
F,1939,Isabelle,5,MI,896,0.006
F,1940,Irene,111,MI,155,0.124
F,1940,Ida,32,MI,334,0.036
F,1940,Ilene,32,MI,334,0.036
F,1940,Iris,27,MI,366,0.03
F,1940,Inez,14,MI,536,0.016
F,1940,Ione,11,MI,602,0.012
F,1940,Iva,11,MI,602,0.012
F,1940,Ila,10,MI,638,0.011
F,1940,Isabelle,10,MI,638,0.011
F,1940,Isabel,9,MI,682,0.01
F,1940,Imogene,8,MI,721,0.009
F,1940,Ina,7,MI,768,0.008
F,1940,Irma,6,MI,835,0.007
F,1940,Ingrid,5,MI,929,0.006
F,1941,Irene,142,MI,136,0.145
F,1941,Ilene,28,MI,374,0.029
F,1941,Ida,24,MI,406,0.025
F,1941,Iris,23,MI,418,0.024
F,1941,Inez,15,MI,533,0.015
F,1941,Irma,13,MI,576,0.013
F,1941,Ila,10,MI,655,0.01
F,1941,Iva,9,MI,697,0.009
F,1941,Ione,8,MI,751,0.008
F,1941,Isabel,7,MI,802,0.007
F,1941,Ina,5,MI,948,0.005
F,1941,Ingrid,5,MI,948,0.005
F,1942,Irene,122,MI,168,0.107
F,1942,Ida,36,MI,349,0.032
F,1942,Iris,28,MI,401,0.025
F,1942,Ilene,25,MI,432,0.022
F,1942,Ina,13,MI,624,0.011
F,1942,Inez,12,MI,656,0.011
F,1942,Iva,11,MI,682,0.01
F,1942,Ingrid,7,MI,872,0.006
F,1942,Irma,7,MI,872,0.006
F,1942,Ila,6,MI,944,0.005
F,1943,Irene,115,MI,175,0.1
F,1943,Ida,37,MI,356,0.032
F,1943,Ilene,34,MI,374,0.03
F,1943,Irma,15,MI,581,0.013
F,1943,Ina,14,MI,609,0.012
F,1943,Iris,14,MI,609,0.012
F,1943,Inez,12,MI,666,0.01
F,1943,Ila,10,MI,728,0.009
F,1943,Ingrid,10,MI,728,0.009
F,1943,Ilona,9,MI,770,0.008
F,1943,Isabelle,8,MI,827,0.007
F,1943,Iva,8,MI,827,0.007
F,1944,Irene,115,MI,165,0.111
F,1944,Ilene,30,MI,381,0.029
F,1944,Iris,21,MI,454,0.02
F,1944,Irma,16,MI,532,0.015
F,1944,Ida,12,MI,621,0.012
F,1944,Ingrid,9,MI,731,0.009
F,1944,Ina,7,MI,836,0.007
F,1944,Inez,7,MI,836,0.007
F,1944,Ila,6,MI,915,0.006
F,1944,Isabelle,5,MI,1008,0.005
F,1945,Irene,96,MI,193,0.094
F,1945,Ilene,39,MI,332,0.038
F,1945,Ida,29,MI,388,0.028
F,1945,Iris,17,MI,505,0.017
F,1945,Ingrid,12,MI,624,0.012
F,1945,Ila,8,MI,767,0.008
F,1945,Ina,8,MI,767,0.008
F,1945,Iva,8,MI,767,0.008
F,1945,Inez,7,MI,833,0.007
F,1945,Irma,7,MI,833,0.007
F,1945,Isabel,6,MI,895,0.006
F,1946,Irene,108,MI,208,0.084
F,1946,Ilene,38,MI,376,0.03
F,1946,Ida,28,MI,443,0.022
F,1946,Iris,13,MI,673,0.01
F,1946,Irma,13,MI,673,0.01
F,1946,Ingrid,10,MI,755,0.008
F,1946,Ina,8,MI,845,0.006
F,1946,Inez,6,MI,986,0.005
F,1946,Isabel,6,MI,986,0.005
F,1946,Iva,6,MI,986,0.005
F,1947,Irene,94,MI,244,0.063
F,1947,Ilene,32,MI,457,0.021
F,1947,Ida,22,MI,545,0.015
F,1947,Iris,20,MI,572,0.013
F,1947,Ingrid,18,MI,612,0.012
F,1947,Irma,12,MI,755,0.008
F,1947,Ila,10,MI,824,0.007
F,1947,Ilona,10,MI,824,0.007
F,1947,Inez,8,MI,924,0.005
F,1947,Iva,8,MI,924,0.005
F,1947,Ina,7,MI,982,0.005
F,1947,Isabel,6,MI,1064,0.004
F,1947,Isabell,5,MI,1183,0.003
F,1947,Ivy,5,MI,1183,0.003
F,1948,Irene,90,MI,243,0.063
F,1948,Ida,28,MI,474,0.02
F,1948,Iris,28,MI,474,0.02
F,1948,Ilene,23,MI,531,0.016
F,1948,Ingrid,11,MI,770,0.008
F,1948,Irma,11,MI,770,0.008
F,1948,Iva,10,MI,817,0.007
F,1948,Ila,8,MI,919,0.006
F,1948,Isabel,7,MI,1001,0.005
F,1948,Ina,5,MI,1162,0.003
F,1948,Inez,5,MI,1162,0.003
F,1948,Ivy,5,MI,1162,0.003
F,1949,Irene,94,MI,245,0.064
F,1949,Ida,32,MI,445,0.022
F,1949,Ilene,28,MI,474,0.019
F,1949,Iris,23,MI,531,0.016
F,1949,Ingrid,13,MI,716,0.009
F,1949,Irma,13,MI,716,0.009
F,1949,Ina,11,MI,785,0.008
F,1949,Inez,11,MI,785,0.008
F,1949,Ila,10,MI,816,0.007
F,1949,Isabel,8,MI,919,0.005
F,1949,Ilona,5,MI,1200,0.003
F,1950,Irene,128,MI,203,0.085
F,1950,Ida,31,MI,469,0.021
F,1950,Ilene,31,MI,469,0.021
F,1950,Iris,17,MI,643,0.011
F,1950,Ila,10,MI,843,0.007
F,1950,Iva,10,MI,843,0.007
F,1950,Irma,9,MI,902,0.006
F,1950,Inez,8,MI,958,0.005
F,1950,Ina,7,MI,1020,0.005
F,1950,Isabel,7,MI,1020,0.005
F,1950,Ingrid,5,MI,1212,0.003
F,1951,Irene,137,MI,210,0.084
F,1951,Ilene,45,MI,398,0.028
F,1951,Ida,23,MI,576,0.014
F,1951,Iris,20,MI,617,0.012
F,1951,Irma,15,MI,714,0.009
F,1951,Ingrid,11,MI,847,0.007
F,1951,Isabelle,9,MI,929,0.006
F,1951,Ila,6,MI,1139,0.004
F,1951,Ione,5,MI,1248,0.003
F,1951,Isabel,5,MI,1248,0.003
F,1951,Iva,5,MI,1248,0.003
F,1952,Irene,110,MI,253,0.066
F,1952,Ilene,33,MI,482,0.02
F,1952,Iris,25,MI,560,0.015
F,1952,Ida,21,MI,607,0.013
F,1952,Ina,9,MI,951,0.005
F,1952,Isabel,8,MI,1005,0.005
F,1952,Iva,8,MI,1005,0.005
F,1952,Inez,7,MI,1065,0.004
F,1952,Irma,7,MI,1065,0.004
F,1952,Ila,5,MI,1270,0.003
F,1952,Ilona,5,MI,1270,0.003
F,1952,Ivy,5,MI,1270,0.003
F,1953,Irene,95,MI,291,0.055
F,1953,Ilene,30,MI,527,0.017
F,1953,Ida,28,MI,555,0.016
F,1953,Iris,22,MI,623,0.013
F,1953,Irma,17,MI,696,0.01
F,1953,Ingrid,11,MI,874,0.006
F,1953,Iva,10,MI,928,0.006
F,1953,Isabel,8,MI,1040,0.005
F,1953,Imogene,6,MI,1203,0.003
F,1953,Inez,6,MI,1203,0.003
F,1953,Ina,5,MI,1314,0.003
F,1954,Irene,87,MI,318,0.048
F,1954,Ida,32,MI,535,0.018
F,1954,Ilene,25,MI,600,0.014
F,1954,Irma,20,MI,674,0.011
F,1954,Iris,19,MI,692,0.01
F,1954,Ingrid,15,MI,789,0.008
F,1954,Iva,8,MI,1069,0.004
F,1954,Isabel,7,MI,1135,0.004
F,1954,Ivy,7,MI,1135,0.004
F,1954,Ina,6,MI,1253,0.003
F,1954,Ilona,5,MI,1373,0.003
F,1955,Irene,83,MI,330,0.045
F,1955,Ilene,24,MI,626,0.013
F,1955,Ida,23,MI,646,0.012
F,1955,Iris,22,MI,663,0.012
F,1955,Irma,19,MI,712,0.01
F,1955,Ingrid,13,MI,856,0.007
F,1955,Ila,9,MI,1038,0.005
F,1955,Ivy,7,MI,1190,0.004
F,1955,Iva,6,MI,1288,0.003
F,1955,Inez,5,MI,1415,0.003
F,1955,Isabel,5,MI,1415,0.003
F,1956,Irene,91,MI,323,0.047
F,1956,Iris,29,MI,590,0.015
F,1956,Ida,28,MI,601,0.014
