sex,year,name,frequency,State,rank,percentage
F,1961,Zandra,5,MI,1511,0.003
F,1962,Zina,5,MI,1445,0.003
F,1963,Zina,17,MI,775,0.01
F,1963,Zena,15,MI,815,0.009
F,1964,Zina,29,MI,585,0.018
F,1964,Zena,9,MI,1045,0.006
F,1965,Zina,12,MI,881,0.008
F,1965,Zena,8,MI,1105,0.005
F,1966,Zena,9,MI,1048,0.006
F,1966,Zina,9,MI,1048,0.006
F,1967,Zina,7,MI,1229,0.005
F,1967,Zenobia,5,MI,1475,0.003
F,1969,Zandra,9,MI,1110,0.006
F,1970,Zandra,9,MI,1180,0.006
F,1971,Zandra,7,MI,1349,0.005
F,1972,Zandra,5,MI,1585,0.004
F,1973,Zoe,5,MI,1583,0.004
F,1975,Zoe,6,MI,1413,0.005
F,1975,Zena,5,MI,1576,0.004
F,1977,Zandra,5,MI,1618,0.004
F,1982,Zena,6,MI,1398,0.005
F,1983,Zeinab,6,MI,1347,0.005
F,1984,Zeinab,8,MI,1160,0.007
F,1984,Zoe,6,MI,1395,0.005
F,1984,Zeina,5,MI,1568,0.004
F,1986,Zeinab,8,MI,1209,0.007
F,1986,Zachary,5,MI,1654,0.004
F,1986,Zena,5,MI,1654,0.004
F,1987,Zainab,7,MI,1362,0.006
F,1987,Zachary,5,MI,1649,0.004
F,1988,Zoe,9,MI,1172,0.007
F,1988,Zeinab,8,MI,1255,0.007
F,1988,Zainab,6,MI,1528,0.005
F,1988,Zachary,5,MI,1725,0.004
F,1989,Zeinab,14,MI,959,0.011
F,1989,Zena,7,MI,1468,0.005
F,1989,Zoe,7,MI,1468,0.005
F,1990,Zoe,12,MI,1107,0.009
F,1990,Zeinab,11,MI,1171,0.008
F,1990,Zainab,7,MI,1562,0.005
F,1991,Zoe,21,MI,738,0.016
F,1991,Zeinab,18,MI,827,0.014
F,1991,Zainab,6,MI,1724,0.005
F,1991,Zachary,5,MI,1939,0.004
F,1991,Zeina,5,MI,1939,0.004
F,1991,Zoey,5,MI,1939,0.004
F,1992,Zoe,19,MI,797,0.015
F,1992,Zeinab,14,MI,978,0.011
F,1992,Zainab,6,MI,1713,0.005
F,1992,Zakiya,5,MI,1930,0.004
F,1993,Zoe,32,MI,533,0.027
F,1993,Zeinab,15,MI,940,0.013
F,1993,Zahraa,5,MI,1887,0.004
F,1993,Zainab,5,MI,1887,0.004
F,1993,Zakiya,5,MI,1887,0.004
F,1994,Zoe,30,MI,548,0.026
F,1994,Zeinab,24,MI,666,0.021
F,1994,Zhane,18,MI,834,0.015
F,1994,Zana,8,MI,1411,0.007
F,1994,Zoey,7,MI,1556,0.006
F,1994,Zainab,5,MI,1968,0.004
F,1995,Zoe,48,MI,389,0.042
F,1995,Zeinab,17,MI,859,0.015
F,1995,Zhane,10,MI,1228,0.009
F,1995,Zena,8,MI,1411,0.007
F,1995,Zoey,8,MI,1411,0.007
F,1995,Zainab,7,MI,1537,0.006
F,1995,Zana,6,MI,1705,0.005
F,1995,Zeina,5,MI,1898,0.004
F,1996,Zoe,62,MI,325,0.056
F,1996,Zeinab,17,MI,858,0.015
F,1996,Zoey,14,MI,991,0.013
F,1996,Zaria,10,MI,1236,0.009
F,1996,Zhane,8,MI,1410,0.007
F,1996,Zahraa,7,MI,1543,0.006
F,1996,Zainab,7,MI,1543,0.006
F,1996,Zahra,5,MI,1898,0.004
F,1997,Zoe,84,MI,265,0.075
F,1997,Zeinab,25,MI,643,0.022
F,1997,Zoey,22,MI,714,0.02
F,1997,Zaria,21,MI,754,0.019
F,1997,Zoie,10,MI,1259,0.009
F,1997,Zainab,9,MI,1340,0.008
F,1997,Zakiya,9,MI,1340,0.008
F,1997,Zahraa,8,MI,1467,0.007
F,1997,Zahra,6,MI,1784,0.005
F,1997,Zhane,6,MI,1784,0.005
F,1997,Zariah,5,MI,1990,0.004
F,1998,Zoe,85,MI,267,0.076
F,1998,Zaria,25,MI,657,0.022
F,1998,Zoey,15,MI,981,0.013
F,1998,Zahraa,14,MI,1033,0.013
F,1998,Zeinab,14,MI,1033,0.013
F,1998,Zahra,13,MI,1072,0.012
F,1998,Zoie,13,MI,1072,0.012
F,1998,Zainab,8,MI,1481,0.007
F,1998,Zariah,8,MI,1481,0.007
F,1998,Zaynab,8,MI,1481,0.007
F,1998,Zakiya,6,MI,1806,0.005
F,1998,Zena,5,MI,2053,0.004
F,1998,Zhane,5,MI,2053,0.004
F,1999,Zoe,98,MI,236,0.089
F,1999,Zeinab,30,MI,585,0.027
F,1999,Zoey,26,MI,655,0.024
F,1999,Zaria,18,MI,842,0.016
F,1999,Zainab,10,MI,1298,0.009
F,1999,Zoie,10,MI,1298,0.009
F,1999,Zahraa,8,MI,1516,0.007
F,1999,Zahra,6,MI,1874,0.005
F,1999,Zariah,6,MI,1874,0.005
F,1999,Zhane,6,MI,1874,0.005
F,1999,Zakiya,5,MI,2133,0.005
F,2000,Zoe,124,MI,188,0.111
F,2000,Zaria,24,MI,723,0.022
F,2000,Zeinab,24,MI,723,0.022
F,2000,Zoey,24,MI,723,0.022
F,2000,Zahraa,17,MI,921,0.015
F,2000,Zainab,14,MI,1056,0.013
F,2000,Zoie,11,MI,1249,0.01
F,2000,Zariah,10,MI,1329,0.009
F,2000,Zahra,8,MI,1550,0.007
F,2000,Zaire,5,MI,2162,0.004
F,2000,Zena,5,MI,2162,0.004
F,2000,Zharia,5,MI,2162,0.004
F,2001,Zoe,174,MI,136,0.161
F,2001,Zaria,39,MI,486,0.036
F,2001,Zeinab,33,MI,559,0.03
F,2001,Zoey,27,MI,634,0.025
F,2001,Zoie,21,MI,766,0.019
F,2001,Zainab,18,MI,856,0.017
F,2001,Zahraa,15,MI,974,0.014
F,2001,Zahra,6,MI,1895,0.006
F,2001,Zariah,6,MI,1895,0.006
F,2001,Zhane,6,MI,1895,0.006
F,2001,Zion,6,MI,1895,0.006
F,2001,Zoee,6,MI,1895,0.006
F,2001,Zora,6,MI,1895,0.006
F,2001,Zaire,5,MI,2160,0.005
F,2001,Zara,5,MI,2160,0.005
F,2002,Zoe,168,MI,134,0.16
F,2002,Zoey,47,MI,414,0.045
F,2002,Zeinab,26,MI,648,0.025
F,2002,Zaria,20,MI,823,0.019
F,2002,Zoie,16,MI,972,0.015
F,2002,Zahraa,12,MI,1156,0.011
F,2002,Zainab,11,MI,1220,0.01
F,2002,Zahra,9,MI,1424,0.009
F,2002,Zakiya,6,MI,1872,0.006
F,2002,Zaire,5,MI,2155,0.005
F,2003,Zoe,191,MI,122,0.181
F,2003,Zoey,58,MI,359,0.055
F,2003,Zeinab,30,MI,602,0.028
F,2003,Zaria,22,MI,753,0.021
F,2003,Zahraa,19,MI,845,0.018
F,2003,Zoie,18,MI,880,0.017
F,2003,Zariah,11,MI,1247,0.01
F,2003,Zainab,10,MI,1346,0.009
F,2003,Zion,7,MI,1756,0.007
F,2003,Zahra,6,MI,1962,0.006
F,2003,Zaniya,6,MI,1962,0.006
F,2003,Zara,6,MI,1962,0.006
F,2003,Zaina,5,MI,2247,0.005
F,2003,Zaynab,5,MI,2247,0.005
F,2003,Zoya,5,MI,2247,0.005
F,2004,Zoe,191,MI,123,0.183
F,2004,Zoey,63,MI,342,0.06
F,2004,Zoie,24,MI,726,0.023
F,2004,Zahraa,22,MI,768,0.021
F,2004,Zeinab,21,MI,799,0.02
F,2004,Zaria,20,MI,830,0.019
F,2004,Zahra,13,MI,1132,0.012
F,2004,Zainab,13,MI,1132,0.012
F,2004,Zara,13,MI,1132,0.012
F,2004,Zariah,12,MI,1189,0.012
F,2004,Zion,8,MI,1609,0.008
F,2004,Zaina,6,MI,1965,0.006
F,2004,Zharia,6,MI,1965,0.006
F,2005,Zoe,121,MI,183,0.119
F,2005,Zoey,80,MI,276,0.078
F,2005,Zaria,20,MI,819,0.02
F,2005,Zeinab,18,MI,903,0.018
F,2005,Zoie,17,MI,947,0.017
F,2005,Zainab,14,MI,1084,0.014
F,2005,Zahraa,13,MI,1137,0.013
F,2005,Zara,11,MI,1284,0.011
F,2005,Zion,10,MI,1389,0.01
F,2005,Zahra,7,MI,1787,0.007
F,2005,Zaniya,6,MI,1999,0.006
F,2005,Zariah,6,MI,1999,0.006
F,2005,Zaynab,6,MI,1999,0.006
F,2005,Zena,6,MI,1999,0.006
F,2006,Zoe,148,MI,155,0.146
F,2006,Zoey,87,MI,249,0.086
F,2006,Zeinab,20,MI,849,0.02
F,2006,Zoie,19,MI,871,0.019
F,2006,Zion,18,MI,898,0.018
F,2006,Zaria,16,MI,998,0.016
F,2006,Zahraa,12,MI,1229,0.012
F,2006,Zainab,12,MI,1229,0.012
F,2006,Zariah,9,MI,1514,0.009
F,2006,Zaniyah,8,MI,1635,0.008
F,2006,Zahra,7,MI,1799,0.007
F,2006,Zaniya,7,MI,1799,0.007
F,2006,Zahara,5,MI,2346,0.005
F,2006,Zaire,5,MI,2346,0.005
F,2006,Zayda,5,MI,2346,0.005
F,2006,Zaynab,5,MI,2346,0.005
F,2006,Zuri,5,MI,2346,0.005
F,2007,Zoe,115,MI,188,0.116
F,2007,Zoey,90,MI,239,0.091
F,2007,Zion,27,MI,677,0.027
F,2007,Zoie,21,MI,804,0.021
F,2007,Zaria,19,MI,857,0.019
F,2007,Zahraa,17,MI,934,0.017
F,2007,Zariah,17,MI,934,0.017
F,2007,Zainab,14,MI,1089,0.014
F,2007,Zeinab,14,MI,1089,0.014
F,2007,Zahra,13,MI,1163,0.013
F,2007,Zara,9,MI,1551,0.009
F,2007,Zaniya,7,MI,1838,0.007
F,2007,Zaniyah,7,MI,1838,0.007
F,2007,Zaynab,7,MI,1838,0.007
F,2007,Zoee,7,MI,1838,0.007
F,2007,Zariyah,6,MI,2057,0.006
F,2007,Zayna,6,MI,2057,0.006
F,2008,Zoey,117,MI,184,0.122
F,2008,Zoe,112,MI,192,0.117
F,2008,Zahraa,22,MI,766,0.023
F,2008,Zaria,21,MI,791,0.022
F,2008,Zariah,16,MI,1011,0.017
F,2008,Zoie,16,MI,1011,0.017
F,2008,Zainab,15,MI,1058,0.016
F,2008,Zeinab,13,MI,1162,0.014
F,2008,Zaniya,12,MI,1250,0.013
F,2008,Zaniyah,11,MI,1323,0.011
F,2008,Zion,11,MI,1323,0.011
F,2008,Zahra,8,MI,1703,0.008
F,2008,Zara,8,MI,1703,0.008
F,2008,Zahara,7,MI,1858,0.007
F,2008,Zaina,6,MI,2054,0.006
F,2008,Zaynab,6,MI,2054,0.006
F,2008,Zora,6,MI,2054,0.006
F,2008,Zyaire,6,MI,2054,0.006
F,2008,Zariya,5,MI,2333,0.005
F,2009,Zoey,115,MI,182,0.125
F,2009,Zoe,112,MI,189,0.122
F,2009,Zion,20,MI,822,0.022
F,2009,Zariah,19,MI,860,0.021
F,2009,Zoie,19,MI,860,0.021
F,2009,Zaria,17,MI,931,0.018
F,2009,Zainab,16,MI,973,0.017
F,2009,Zahra,14,MI,1071,0.015
F,2009,Zahraa,14,MI,1071,0.015
F,2009,Zeinab,12,MI,1211,0.013
F,2009,Zaniyah,9,MI,1516,0.01
F,2009,Zaniya,7,MI,1801,0.008
F,2009,Zaina,6,MI,2029,0.007
F,2009,Zariyah,6,MI,2029,0.007
F,2009,Zuri,6,MI,2029,0.007
F,2009,Zyaire,6,MI,2029,0.007
F,2009,Zara,5,MI,2312,0.005
F,2009,Zora,5,MI,2312,0.005
F,2010,Zoey,161,MI,122,0.179
F,2010,Zoe,160,MI,124,0.178
F,2010,Zariah,23,MI,729,0.026
F,2010,Zaria,22,MI,760,0.025
F,2010,Zahraa,16,MI,974,0.018
F,2010,Zainab,15,MI,1023,0.017
F,2010,Zion,14,MI,1095,0.016
F,2010,Zoie,13,MI,1158,0.014
F,2010,Zahra,12,MI,1236,0.013
F,2010,Zara,12,MI,1236,0.013
F,2010,Zeinab,12,MI,1236,0.013
F,2010,Ziva,10,MI,1405,0.011
F,2010,Zaniya,9,MI,1519,0.01
F,2010,Zaniyah,9,MI,1519,0.01
F,2010,Zariyah,8,MI,1656,0.009
F,2010,Zyaire,8,MI,1656,0.009
F,2010,Zaida,6,MI,2007,0.007
F,2010,Zaire,6,MI,2007,0.007
F,2010,Zahara,5,MI,2288,0.006
F,2010,Zamaria,5,MI,2288,0.006
F,2010,Zariya,5,MI,2288,0.006
F,2011,Zoey,216,MI,82,0.241
F,2011,Zoe,156,MI,122,0.174
F,2011,Zariah,36,MI,520,0.04
F,2011,Zoie,22,MI,764,0.025
F,2011,Zainab,18,MI,880,0.02
F,2011,Zaria,18,MI,880,0.02
F,2011,Zeinab,15,MI,1021,0.017
F,2011,Zion,14,MI,1072,0.016
F,2011,Zahraa,13,MI,1134,0.014
F,2011,Zaniyah,12,MI,1211,0.013
F,2011,Zara,9,MI,1502,0.01
F,2011,Zyaire,9,MI,1502,0.01
F,2011,Zahra,7,MI,1823,0.008
F,2011,Zaniya,6,MI,2027,0.007
F,2011,Zariya,6,MI,2027,0.007
F,2011,Zariyah,6,MI,2027,0.007
F,2011,Zayla,5,MI,2298,0.006
F,2011,Zaylee,5,MI,2298,0.006
F,2011,Ziva,5,MI,2298,0.006
F,2012,Zoey,254,MI,68,0.286
F,2012,Zoe,134,MI,137,0.151
F,2012,Zariah,20,MI,822,0.023
F,2012,Zaria,16,MI,981,0.018
F,2012,Zoie,16,MI,981,0.018
F,2012,Zainab,15,MI,1035,0.017
F,2012,Zariyah,13,MI,1148,0.015
F,2012,Zara,12,MI,1220,0.014
F,2012,Zaniyah,11,MI,1308,0.012
F,2012,Zahara,9,MI,1508,0.01
F,2012,Zahra,9,MI,1508,0.01
F,2012,Zahraa,9,MI,1508,0.01
F,2012,Zion,9,MI,1508,0.01
F,2012,Zeinab,8,MI,1648,0.009
F,2012,Zyaire,8,MI,1648,0.009
F,2012,Zaniya,7,MI,1795,0.008
F,2012,Zayla,7,MI,1795,0.008
F,2012,Zofia,7,MI,1795,0.008
F,2012,Zaya,6,MI,1989,0.007
F,2012,Zooey,6,MI,1989,0.007
F,2012,Zuri,6,MI,1989,0.007
F,2012,Zaina,5,MI,2232,0.006
F,2012,Zamya,5,MI,2232,0.006
F,2013,Zoey,237,MI,77,0.264
F,2013,Zoe,106,MI,194,0.118
F,2013,Zaria,24,MI,730,0.027
F,2013,Zeinab,17,MI,948,0.019
F,2013,Zoie,16,MI,995,0.018
F,2013,Zion,14,MI,1112,0.016
F,2013,Zara,13,MI,1177,0.015
F,2013,Zariyah,13,MI,1177,0.015
F,2013,Zahraa,12,MI,1246,0.013
F,2013,Zariah,12,MI,1246,0.013
F,2013,Zuri,12,MI,1246,0.013
F,2013,Zainab,11,MI,1316,0.012
F,2013,Zaniya,11,MI,1316,0.012
F,2013,Zahra,10,MI,1409,0.011
F,2013,Zaynab,10,MI,1409,0.011
F,2013,Zaire,7,MI,1820,0.008
F,2013,Zaniyah,7,MI,1820,0.008
F,2013,Zelda,6,MI,2057,0.007
F,2013,Ziya,6,MI,2057,0.007
F,2013,Zoei,6,MI,2057,0.007
F,2013,Zyaire,6,MI,2057,0.007
F,2013,Zamaria,5,MI,2330,0.006
F,2013,Zamiya,5,MI,2330,0.006
F,2013,Zola,5,MI,2330,0.006
F,2013,Zora,5,MI,2330,0.006
F,2014,Zoey,214,MI,86,0.235
F,2014,Zoe,117,MI,178,0.129
F,2014,Zainab,24,MI,751,0.026
F,2014,Zariah,22,MI,792,0.024
F,2014,Zara,21,MI,819,0.023
F,2014,Zaniyah,16,MI,1012,0.018
F,2014,Zaria,15,MI,1074,0.016
F,2014,Zariyah,15,MI,1074,0.016
F,2014,Zahraa,12,MI,1253,0.013
F,2014,Zeinab,12,MI,1253,0.013
F,2014,Zoie,12,MI,1253,0.013
F,2014,Zahra,10,MI,1447,0.011
F,2014,Zendaya,10,MI,1447,0.011
F,2014,Zion,10,MI,1447,0.011
F,2014,Zuri,9,MI,1552,0.01
F,2014,Zaynab,8,MI,1678,0.009
F,2014,Zelda,8,MI,1678,0.009
F,2014,Zaniya,7,MI,1856,0.008
F,2014,Zoya,7,MI,1856,0.008
F,2014,Zarah,5,MI,2331,0.005
F,2014,Zariel,5,MI,2331,0.005
F,2014,Zaya,5,MI,2331,0.005
F,2014,Zaylee,5,MI,2331,0.005
F,2014,Zofia,5,MI,2331,0.005
F,2014,Zola,5,MI,2331,0.005
F,2015,Zoey,216,MI,81,0.24
F,2015,Zoe,112,MI,188,0.125
F,2015,Zara,24,MI,736,0.027
F,2015,Zainab,21,MI,824,0.023
F,2015,Zelda,19,MI,898,0.021
F,2015,Zaria,17,MI,978,0.019
F,2015,Zariah,15,MI,1082,0.017
F,2015,Zahraa,14,MI,1140,0.016
F,2015,Zaniyah,13,MI,1220,0.014
F,2015,Zariyah,13,MI,1220,0.014
F,2015,Zion,12,MI,1293,0.013
F,2015,Zoie,12,MI,1293,0.013
F,2015,Zuri,12,MI,1293,0.013
F,2015,Zeinab,11,MI,1391,0.012
F,2015,Zaniya,10,MI,1490,0.011
F,2015,Zendaya,10,MI,1490,0.011
F,2015,Zahra,9,MI,1589,0.01
F,2015,Zakiyah,7,MI,1883,0.008
F,2015,Zena,7,MI,1883,0.008
F,2015,Zaina,6,MI,2079,0.007
F,2015,Zayna,6,MI,2079,0.007
F,2015,Zaynab,6,MI,2079,0.007
F,2015,Zia,6,MI,2079,0.007
F,2015,Zoya,6,MI,2079,0.007
F,2015,Zahara,5,MI,2350,0.006
F,2015,Zakiya,5,MI,2350,0.006
F,2015,Zalayah,5,MI,2350,0.006
F,2015,Zola,5,MI,2350,0.006
F,2015,Zooey,5,MI,2350,0.006
F,2016,Zoey,200,MI,86,0.223
F,2016,Zoe,101,MI,200,0.112
F,2016,Zara,33,MI,596,0.037
F,2016,Zariah,22,MI,809,0.025
F,2016,Zahra,21,MI,835,0.023
F,2016,Zaria,19,MI,907,0.021
F,2016,Zainab,18,MI,942,0.02
F,2016,Zahraa,17,MI,986,0.019
F,2016,Zuri,17,MI,986,0.019
F,2016,Zeinab,12,MI,1280,0.013
F,2016,Zelda,11,MI,1369,0.012
F,2016,Zion,11,MI,1369,0.012
F,2016,Zoie,11,MI,1369,0.012
F,2016,Zaniyah,10,MI,1466,0.011
F,2016,Zaynab,10,MI,1466,0.011
F,2016,Zariyah,9,MI,1582,0.01
F,2016,Zaylee,9,MI,1582,0.01
F,2016,Zaya,8,MI,1732,0.009
F,2016,Zaina,7,MI,1902,0.008
F,2016,Zendaya,7,MI,1902,0.008
F,2016,Zella,6,MI,2095,0.007
F,2016,Zadie,5,MI,2375,0.006
F,2016,Zahara,5,MI,2375,0.006
F,2016,Zayla,5,MI,2375,0.006
F,2016,Zipporah,5,MI,2375,0.006
F,2016,Zora,5,MI,2375,0.006
F,2016,Zoya,5,MI,2375,0.006
F,2017,Zoey,210,MI,71,0.24
F,2017,Zoe,110,MI,179,0.126
F,2017,Zara,28,MI,678,0.032
F,2017,Zelda,22,MI,795,0.025
F,2017,Zariah,20,MI,861,0.023
F,2017,Zuri,20,MI,861,0.023
F,2017,Zainab,19,MI,898,0.022
F,2017,Zahraa,18,MI,938,0.021
F,2017,Zahra,13,MI,1219,0.015
F,2017,Zaylee,13,MI,1219,0.015
F,2017,Zaniyah,10,MI,1481,0.011
F,2017,Zaria,10,MI,1481,0.011
F,2017,Zariyah,9,MI,1597,0.01
F,2017,Zola,9,MI,1597,0.01
F,2017,Zendaya,8,MI,1712,0.009
F,2017,Zion,8,MI,1712,0.009
F,2017,Zoie,8,MI,1712,0.009
F,2017,Zaniya,7,MI,1883,0.008
F,2017,Zariya,7,MI,1883,0.008
F,2017,Zaya,7,MI,1883,0.008
F,2017,Zella,7,MI,1883,0.008
F,2017,Zora,7,MI,1883,0.008
F,2017,Zayla,6,MI,2112,0.007
F,2017,Zaynab,6,MI,2112,0.007
F,2017,Zelie,6,MI,2112,0.007
F,2017,Zaina,5,MI,2407,0.006
F,2017,Zoelle,5,MI,2407,0.006
F,2018,Zoey,205,MI,70,0.238
F,2018,Zoe,83,MI,242,0.096
F,2018,Zara,43,MI,458,0.05
F,2018,Zariah,25,MI,748,0.029
F,2018,Zahra,22,MI,820,0.026
F,2018,Zuri,20,MI,881,0.023
F,2018,Zainab,18,MI,948,0.021
F,2018,Zaria,17,MI,994,0.02
F,2018,Zendaya,14,MI,1161,0.016
F,2018,Zariyah,13,MI,1221,0.015
F,2018,Zelda,13,MI,1221,0.015
F,2018,Zahraa,12,MI,1289,0.014
F,2018,Zaniyah,12,MI,1289,0.014
F,2018,Zion,11,MI,1366,0.013
F,2018,Zaylee,10,MI,1467,0.012
F,2018,Zeinab,8,MI,1704,0.009
F,2018,Zoie,8,MI,1704,0.009
F,2018,Zora,8,MI,1704,0.009
F,2018,Zaya,7,MI,1877,0.008
F,2018,Zella,7,MI,1877,0.008
F,2018,Zola,7,MI,1877,0.008
F,2018,Zyaire,7,MI,1877,0.008
F,2018,Zaniya,6,MI,2073,0.007
F,2018,Zayla,6,MI,2073,0.007
F,2018,Zhavia,6,MI,2073,0.007
F,2018,Ziva,6,MI,2073,0.007
F,2018,Zaina,5,MI,2325,0.006
F,2018,Ziya,5,MI,2325,0.006
F,2018,Zoya,5,MI,2325,0.006
F,2019,Zoey,173,MI,91,0.206
F,2019,Zoe,81,MI,243,0.097
F,2019,Zara,49,MI,399,0.058
F,2019,Zuri,35,MI,542,0.042
F,2019,Zelda,20,MI,874,0.024
F,2019,Zainab,19,MI,911,0.023
F,2019,Zariah,17,MI,976,0.02
F,2019,Zahra,16,MI,1025,0.019
F,2019,Zaria,16,MI,1025,0.019
F,2019,Zoie,13,MI,1194,0.016
F,2019,Zora,12,MI,1260,0.014
F,2019,Zahraa,11,MI,1336,0.013
F,2019,Zaniyah,11,MI,1336,0.013
F,2019,Zariyah,11,MI,1336,0.013
F,2019,Zaynab,10,MI,1428,0.012
F,2019,Zhavia,9,MI,1540,0.011
F,2019,Zayla,8,MI,1672,0.01
F,2019,Zaylee,8,MI,1672,0.01
F,2019,Zola,8,MI,1672,0.01
F,2019,Zelie,6,MI,2035,0.007
F,2019,Zendaya,6,MI,2035,0.007
F,2019,Zia,6,MI,2035,0.007
F,2019,Zeinab,5,MI,2299,0.006
F,2020,Zoey,164,MI,91,0.204
F,2020,Zoe,92,MI,202,0.114
F,2020,Zara,39,MI,474,0.048
F,2020,Zuri,24,MI,741,0.03
F,2020,Zariah,19,MI,904,0.024
F,2020,Zahra,18,MI,943,0.022
F,2020,Zelda,18,MI,943,0.022
F,2020,Zainab,16,MI,1019,0.02
F,2020,Zaria,16,MI,1019,0.02
F,2020,Zariyah,14,MI,1140,0.017
F,2020,Zoie,12,MI,1291,0.015
F,2020,Zora,11,MI,1362,0.014
F,2020,Zahraa,10,MI,1459,0.012
F,2020,Zaynab,10,MI,1459,0.012
F,2020,Zahara,7,MI,1859,0.009
F,2020,Zinnia,7,MI,1859,0.009
F,2020,Zola,7,MI,1859,0.009
F,2020,Zoya,7,MI,1859,0.009
F,2020,Zyla,7,MI,1859,0.009
F,2020,Zaniyah,6,MI,2048,0.007
F,2020,Zaya,6,MI,2048,0.007
F,2020,Zaina,5,MI,2304,0.006
F,2020,Ziva,5,MI,2304,0.006
F,2021,Zoey,146,MI,107,0.18
F,2021,Zoe,76,MI,255,0.094
F,2021,Zara,43,MI,451,0.053
F,2021,Zuri,42,MI,464,0.052
F,2021,Zariah,26,MI,688,0.032
F,2021,Zainab,23,MI,771,0.028
F,2021,Zaria,19,MI,907,0.023
F,2021,Zahra,16,MI,1026,0.02
F,2021,Zora,16,MI,1026,0.02
F,2021,Zoya,14,MI,1137,0.017
F,2021,Zelda,13,MI,1196,0.016
F,2021,Zoie,13,MI,1196,0.016
F,2021,Zahraa,9,MI,1565,0.011
F,2021,Zariyah,9,MI,1565,0.011
F,2021,Zendaya,9,MI,1565,0.011
F,2021,Zaniyah,8,MI,1698,0.01
F,2021,Zarah,8,MI,1698,0.01
F,2021,Zaylee,8,MI,1698,0.01
F,2021,Zelie,8,MI,1698,0.01
F,2021,Zola,8,MI,1698,0.01
F,2021,Zaina,7,MI,1853,0.009
F,2021,Zinnia,7,MI,1853,0.009
F,2021,Zion,7,MI,1853,0.009
F,2021,Zamora,6,MI,2073,0.007
F,2021,Zayla,6,MI,2073,0.007
F,2021,Zeinab,6,MI,2073,0.007
F,2021,Zella,6,MI,2073,0.007
