sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,1935,Zella,5,MI,453,0.013,845,0.006
F,1936,Zoe,6,MI,433,0.015,794,0.008
F,1937,Zelma,7,MI,403,0.018,740,0.009
F,1941,Zelda,5,MI,527,0.01,948,0.005
F,1942,Zelma,10,MI,399,0.018,718,0.009
F,1943,Zelma,6,MI,526,0.011,941,0.005
F,1947,Zola,5,MI,676,0.007,1183,0.003
F,1949,Zandra,5,MI,679,0.007,1200,0.003
F,1950,Zandra,5,MI,702,0.007,1212,0.003
F,1951,Zandra,5,MI,720,0.006,1248,0.003
F,1951,Zella,5,MI,720,0.006,1248,0.003
F,1951,Zelma,5,MI,720,0.006,1248,0.003
F,1951,Zoe,5,MI,720,0.006,1248,0.003
F,1953,Zandra,9,MI,571,0.011,982,0.005
F,1953,Zelda,5,MI,750,0.006,1314,0.003
F,1953,Zora,5,MI,750,0.006,1314,0.003
F,1954,Zandra,5,MI,786,0.006,1373,0.003
F,1955,Zandra,6,MI,737,0.007,1288,0.003
F,1957,Zoe,5,MI,872,0.005,1490,0.003
F,1958,Zandra,5,MI,856,0.005,1471,0.003
F,1958,Zoe,5,MI,856,0.005,1471,0.003
F,1960,Zelda,5,MI,862,0.006,1457,0.003
F,1961,Zelda,6,MI,807,0.007,1365,0.003
F,1961,Zandra,5,MI,899,0.006,1511,0.003
F,1962,Zina,5,MI,860,0.006,1445,0.003
F,1963,Zina,17,MI,450,0.021,775,0.01
F,1963,Zena,15,MI,474,0.019,815,0.009
F,1964,Zina,29,MI,331,0.037,585,0.018
F,1964,Zena,9,MI,611,0.012,1045,0.006
F,1965,Zina,12,MI,500,0.016,881,0.008
F,1965,Zena,8,MI,644,0.011,1105,0.005
F,1966,Zena,9,MI,601,0.012,1048,0.006
F,1966,Zina,9,MI,601,0.012,1048,0.006
F,1967,Zina,7,MI,721,0.01,1229,0.005
F,1967,Zenobia,5,MI,882,0.007,1475,0.003
F,1969,Zandra,9,MI,637,0.013,1110,0.006
F,1970,Zandra,9,MI,669,0.012,1180,0.006
F,1971,Zandra,7,MI,783,0.01,1349,0.005
F,1972,Zandra,5,MI,924,0.008,1585,0.004
F,1973,Zoe,5,MI,934,0.008,1583,0.004
F,1975,Zoe,6,MI,815,0.011,1413,0.005
F,1975,Zena,5,MI,920,0.009,1576,0.004
F,1977,Zandra,5,MI,943,0.009,1618,0.004
F,1982,Zena,6,MI,827,0.01,1398,0.005
F,1983,Zeinab,6,MI,795,0.011,1347,0.005
F,1984,Zeinab,8,MI,667,0.014,1160,0.007
F,1984,Zoe,6,MI,820,0.011,1395,0.005
F,1984,Zeina,5,MI,916,0.009,1568,0.004
F,1986,Zeinab,8,MI,702,0.014,1209,0.007
F,1986,Zachary,5,MI,968,0.009,1654,0.004
F,1986,Zena,5,MI,968,0.009,1654,0.004
F,1987,Zainab,7,MI,803,0.012,1362,0.006
F,1987,Zachary,5,MI,981,0.009,1649,0.004
F,1988,Zoe,9,MI,674,0.016,1172,0.007
F,1988,Zeinab,8,MI,722,0.014,1255,0.007
F,1988,Zainab,6,MI,893,0.01,1528,0.005
F,1988,Zachary,5,MI,1014,0.009,1725,0.004
F,1989,Zeinab,14,MI,527,0.023,959,0.011
F,1989,Zena,7,MI,832,0.012,1468,0.005
F,1989,Zoe,7,MI,832,0.012,1468,0.005
F,1990,Zoe,12,MI,608,0.019,1107,0.009
F,1990,Zeinab,11,MI,644,0.018,1171,0.008
F,1990,Zainab,7,MI,889,0.011,1562,0.005
F,1991,Zoe,21,MI,389,0.035,738,0.016
F,1991,Zeinab,18,MI,442,0.03,827,0.014
F,1991,Zainab,6,MI,993,0.01,1724,0.005
F,1991,Zachary,5,MI,1129,0.008,1939,0.004
F,1991,Zeina,5,MI,1129,0.008,1939,0.004
F,1991,Zoey,5,MI,1129,0.008,1939,0.004
F,1992,Zoe,19,MI,419,0.033,797,0.015
F,1992,Zeinab,14,MI,524,0.025,978,0.011
F,1992,Zainab,6,MI,966,0.011,1713,0.005
F,1992,Zakiya,5,MI,1118,0.009,1930,0.004
F,1993,Zoe,32,MI,268,0.058,533,0.027
F,1993,Zeinab,15,MI,498,0.027,940,0.013
F,1993,Zahraa,5,MI,1102,0.009,1887,0.004
F,1993,Zainab,5,MI,1102,0.009,1887,0.004
F,1993,Zakiya,5,MI,1102,0.009,1887,0.004
F,1994,Zoe,30,MI,276,0.055,548,0.026
F,1994,Zeinab,24,MI,342,0.044,666,0.021
F,1994,Zhane,18,MI,438,0.033,834,0.015
F,1994,Zana,8,MI,785,0.015,1411,0.007
F,1994,Zoey,7,MI,878,0.013,1556,0.006
F,1994,Zainab,5,MI,1116,0.009,1968,0.004
F,1995,Zoe,48,MI,198,0.091,389,0.042
F,1995,Zeinab,17,MI,446,0.032,859,0.015
F,1995,Zhane,10,MI,670,0.019,1228,0.009
F,1995,Zena,8,MI,774,0.015,1411,0.007
F,1995,Zoey,8,MI,774,0.015,1411,0.007
F,1995,Zainab,7,MI,841,0.013,1537,0.006
F,1995,Zana,6,MI,951,0.011,1705,0.005
F,1995,Zeina,5,MI,1063,0.01,1898,0.004
F,1996,Zoe,62,MI,166,0.119,325,0.056
F,1996,Zeinab,17,MI,458,0.033,858,0.015
F,1996,Zoey,14,MI,533,0.027,991,0.013
F,1996,Zaria,10,MI,669,0.019,1236,0.009
F,1996,Zhane,8,MI,767,0.015,1410,0.007
F,1996,Zahraa,7,MI,848,0.013,1543,0.006
F,1996,Zainab,7,MI,848,0.013,1543,0.006
F,1996,Zahra,5,MI,1067,0.01,1898,0.004
F,1997,Zoe,84,MI,134,0.162,265,0.075
F,1997,Zeinab,25,MI,342,0.048,643,0.022
F,1997,Zoey,22,MI,384,0.042,714,0.02
F,1997,Zaria,21,MI,400,0.04,754,0.019
F,1997,Zoie,10,MI,695,0.019,1259,0.009
F,1997,Zainab,9,MI,742,0.017,1340,0.008
F,1997,Zakiya,9,MI,742,0.017,1340,0.008
F,1997,Zahraa,8,MI,804,0.015,1467,0.007
F,1997,Zahra,6,MI,990,0.012,1784,0.005
F,1997,Zhane,6,MI,990,0.012,1784,0.005
F,1997,Zariah,5,MI,1120,0.01,1990,0.004
F,1998,Zoe,85,MI,130,0.165,267,0.076
F,1998,Zaria,25,MI,346,0.049,657,0.022
F,1998,Zoey,15,MI,525,0.029,981,0.013
F,1998,Zahraa,14,MI,554,0.027,1033,0.013
F,1998,Zeinab,14,MI,554,0.027,1033,0.013
F,1998,Zahra,13,MI,576,0.025,1072,0.012
F,1998,Zoie,13,MI,576,0.025,1072,0.012
F,1998,Zainab,8,MI,804,0.016,1481,0.007
F,1998,Zariah,8,MI,804,0.016,1481,0.007
F,1998,Zaynab,8,MI,804,0.016,1481,0.007
F,1998,Zakiya,6,MI,1003,0.012,1806,0.005
F,1998,Zena,5,MI,1138,0.01,2053,0.004
F,1998,Zhane,5,MI,1138,0.01,2053,0.004
F,1999,Zoe,98,MI,112,0.191,236,0.089
F,1999,Zeinab,30,MI,304,0.058,585,0.027
F,1999,Zoey,26,MI,342,0.051,655,0.024
F,1999,Zaria,18,MI,443,0.035,842,0.016
F,1999,Zainab,10,MI,703,0.019,1298,0.009
F,1999,Zoie,10,MI,703,0.019,1298,0.009
F,1999,Zahraa,8,MI,830,0.016,1516,0.007
F,1999,Zahra,6,MI,1028,0.012,1874,0.005
F,1999,Zariah,6,MI,1028,0.012,1874,0.005
F,1999,Zhane,6,MI,1028,0.012,1874,0.005
F,1999,Zakiya,5,MI,1186,0.01,2133,0.005
F,2000,Zoe,124,MI,86,0.238,188,0.111
F,2000,Zaria,24,MI,381,0.046,723,0.022
F,2000,Zeinab,24,MI,381,0.046,723,0.022
F,2000,Zoey,24,MI,381,0.046,723,0.022
F,2000,Zahraa,17,MI,511,0.033,921,0.015
F,2000,Zainab,14,MI,577,0.027,1056,0.013
F,2000,Zoie,11,MI,678,0.021,1249,0.01
F,2000,Zariah,10,MI,722,0.019,1329,0.009
F,2000,Zahra,8,MI,845,0.015,1550,0.007
F,2000,Zaire,5,MI,1215,0.01,2162,0.004
F,2000,Zena,5,MI,1215,0.01,2162,0.004
F,2000,Zharia,5,MI,1215,0.01,2162,0.004
F,2001,Zoe,174,MI,61,0.349,136,0.161
F,2001,Zaria,39,MI,239,0.078,486,0.036
F,2001,Zeinab,33,MI,287,0.066,559,0.03
F,2001,Zoey,27,MI,325,0.054,634,0.025
F,2001,Zoie,21,MI,409,0.042,766,0.019
F,2001,Zainab,18,MI,459,0.036,856,0.017
F,2001,Zahraa,15,MI,520,0.03,974,0.014
F,2001,Zahra,6,MI,1034,0.012,1895,0.006
F,2001,Zariah,6,MI,1034,0.012,1895,0.006
F,2001,Zhane,6,MI,1034,0.012,1895,0.006
F,2001,Zion,6,MI,1034,0.012,1895,0.006
F,2001,Zoee,6,MI,1034,0.012,1895,0.006
F,2001,Zora,6,MI,1034,0.012,1895,0.006
F,2001,Zaire,5,MI,1186,0.01,2160,0.005
F,2001,Zara,5,MI,1186,0.01,2160,0.005
F,2002,Zoe,168,MI,59,0.344,134,0.16
F,2002,Zoey,47,MI,203,0.096,414,0.045
F,2002,Zeinab,26,MI,337,0.053,648,0.025
F,2002,Zaria,20,MI,437,0.041,823,0.019
F,2002,Zoie,16,MI,518,0.033,972,0.015
F,2002,Zahraa,12,MI,611,0.025,1156,0.011
F,2002,Zainab,11,MI,650,0.023,1220,0.01
F,2002,Zahra,9,MI,763,0.018,1424,0.009
F,2002,Zakiya,6,MI,1024,0.012,1872,0.006
F,2002,Zaire,5,MI,1182,0.01,2155,0.005
F,2003,Zoe,191,MI,48,0.389,122,0.181
F,2003,Zoey,58,MI,177,0.118,359,0.055
F,2003,Zeinab,30,MI,310,0.061,602,0.028
F,2003,Zaria,22,MI,393,0.045,753,0.021
F,2003,Zahraa,19,MI,445,0.039,845,0.018
F,2003,Zoie,18,MI,465,0.037,880,0.017
F,2003,Zariah,11,MI,671,0.022,1247,0.01
F,2003,Zainab,10,MI,723,0.02,1346,0.009
F,2003,Zion,7,MI,957,0.014,1756,0.007
F,2003,Zahra,6,MI,1071,0.012,1962,0.006
F,2003,Zaniya,6,MI,1071,0.012,1962,0.006
F,2003,Zara,6,MI,1071,0.012,1962,0.006
F,2003,Zaina,5,MI,1237,0.01,2247,0.005
F,2003,Zaynab,5,MI,1237,0.01,2247,0.005
F,2003,Zoya,5,MI,1237,0.01,2247,0.005
F,2004,Zoe,191,MI,48,0.396,123,0.183
F,2004,Zoey,63,MI,165,0.131,342,0.06
F,2004,Zoie,24,MI,377,0.05,726,0.023
F,2004,Zahraa,22,MI,401,0.046,768,0.021
F,2004,Zeinab,21,MI,422,0.044,799,0.02
F,2004,Zaria,20,MI,434,0.041,830,0.019
F,2004,Zahra,13,MI,602,0.027,1132,0.012
F,2004,Zainab,13,MI,602,0.027,1132,0.012
F,2004,Zara,13,MI,602,0.027,1132,0.012
F,2004,Zariah,12,MI,636,0.025,1189,0.012
F,2004,Zion,8,MI,870,0.017,1609,0.008
F,2004,Zaina,6,MI,1071,0.012,1965,0.006
F,2004,Zharia,6,MI,1071,0.012,1965,0.006
F,2005,Zoe,121,MI,82,0.256,183,0.119
F,2005,Zoey,80,MI,126,0.169,276,0.078
F,2005,Zaria,20,MI,421,0.042,819,0.02
F,2005,Zeinab,18,MI,467,0.038,903,0.018
F,2005,Zoie,17,MI,489,0.036,947,0.017
F,2005,Zainab,14,MI,569,0.03,1084,0.014
F,2005,Zahraa,13,MI,601,0.027,1137,0.013
F,2005,Zara,11,MI,687,0.023,1284,0.011
F,2005,Zion,10,MI,741,0.021,1389,0.01
F,2005,Zahra,7,MI,954,0.015,1787,0.007
F,2005,Zaniya,6,MI,1085,0.013,1999,0.006
F,2005,Zariah,6,MI,1085,0.013,1999,0.006
F,2005,Zaynab,6,MI,1085,0.013,1999,0.006
F,2005,Zena,6,MI,1085,0.013,1999,0.006
F,2006,Zoe,148,MI,67,0.314,155,0.146
F,2006,Zoey,87,MI,115,0.184,249,0.086
F,2006,Zeinab,20,MI,438,0.042,849,0.02
F,2006,Zoie,19,MI,451,0.04,871,0.019
F,2006,Zion,18,MI,469,0.038,898,0.018
F,2006,Zaria,16,MI,520,0.034,998,0.016
F,2006,Zahraa,12,MI,658,0.025,1229,0.012
F,2006,Zainab,12,MI,658,0.025,1229,0.012
F,2006,Zariah,9,MI,824,0.019,1514,0.009
F,2006,Zaniyah,8,MI,889,0.017,1635,0.008
F,2006,Zahra,7,MI,974,0.015,1799,0.007
F,2006,Zaniya,7,MI,974,0.015,1799,0.007
F,2006,Zahara,5,MI,1279,0.011,2346,0.005
F,2006,Zaire,5,MI,1279,0.011,2346,0.005
F,2006,Zayda,5,MI,1279,0.011,2346,0.005
F,2006,Zaynab,5,MI,1279,0.011,2346,0.005
F,2006,Zuri,5,MI,1279,0.011,2346,0.005
F,2007,Zoe,115,MI,83,0.252,188,0.116
F,2007,Zoey,90,MI,106,0.197,239,0.091
F,2007,Zion,27,MI,346,0.059,677,0.027
F,2007,Zoie,21,MI,418,0.046,804,0.021
F,2007,Zaria,19,MI,438,0.042,857,0.019
F,2007,Zahraa,17,MI,476,0.037,934,0.017
F,2007,Zariah,17,MI,476,0.037,934,0.017
F,2007,Zainab,14,MI,570,0.031,1089,0.014
F,2007,Zeinab,14,MI,570,0.031,1089,0.014
F,2007,Zahra,13,MI,621,0.028,1163,0.013
F,2007,Zara,9,MI,819,0.02,1551,0.009
F,2007,Zaniya,7,MI,991,0.015,1838,0.007
F,2007,Zaniyah,7,MI,991,0.015,1838,0.007
F,2007,Zaynab,7,MI,991,0.015,1838,0.007
F,2007,Zoee,7,MI,991,0.015,1838,0.007
F,2007,Zariyah,6,MI,1115,0.013,2057,0.006
F,2007,Zayna,6,MI,1115,0.013,2057,0.006
F,2008,Zoey,117,MI,80,0.263,184,0.122
F,2008,Zoe,112,MI,83,0.252,192,0.117
F,2008,Zahraa,22,MI,399,0.049,766,0.023
F,2008,Zaria,21,MI,415,0.047,791,0.022
F,2008,Zariah,16,MI,531,0.036,1011,0.017
F,2008,Zoie,16,MI,531,0.036,1011,0.017
F,2008,Zainab,15,MI,559,0.034,1058,0.016
F,2008,Zeinab,13,MI,612,0.029,1162,0.014
F,2008,Zaniya,12,MI,658,0.027,1250,0.013
F,2008,Zaniyah,11,MI,700,0.025,1323,0.011
F,2008,Zion,11,MI,700,0.025,1323,0.011
F,2008,Zahra,8,MI,916,0.018,1703,0.008
F,2008,Zara,8,MI,916,0.018,1703,0.008
F,2008,Zahara,7,MI,997,0.016,1858,0.007
F,2008,Zaina,6,MI,1108,0.013,2054,0.006
F,2008,Zaynab,6,MI,1108,0.013,2054,0.006
F,2008,Zora,6,MI,1108,0.013,2054,0.006
F,2008,Zyaire,6,MI,1108,0.013,2054,0.006
F,2008,Zariya,5,MI,1255,0.011,2333,0.005
F,2009,Zoey,115,MI,77,0.269,182,0.125
F,2009,Zoe,112,MI,81,0.262,189,0.122
F,2009,Zion,20,MI,418,0.047,822,0.022
F,2009,Zariah,19,MI,440,0.044,860,0.021
F,2009,Zoie,19,MI,440,0.044,860,0.021
F,2009,Zaria,17,MI,479,0.04,931,0.018
F,2009,Zainab,16,MI,499,0.037,973,0.017
F,2009,Zahra,14,MI,549,0.033,1071,0.015
F,2009,Zahraa,14,MI,549,0.033,1071,0.015
F,2009,Zeinab,12,MI,625,0.028,1211,0.013
F,2009,Zaniyah,9,MI,817,0.021,1516,0.01
F,2009,Zaniya,7,MI,973,0.016,1801,0.008
F,2009,Zaina,6,MI,1110,0.014,2029,0.007
F,2009,Zariyah,6,MI,1110,0.014,2029,0.007
F,2009,Zuri,6,MI,1110,0.014,2029,0.007
F,2009,Zyaire,6,MI,1110,0.014,2029,0.007
F,2009,Zara,5,MI,1272,0.012,2312,0.005
F,2009,Zora,5,MI,1272,0.012,2312,0.005
F,2010,Zoey,161,MI,47,0.387,122,0.179
F,2010,Zoe,160,MI,49,0.385,124,0.178
F,2010,Zariah,23,MI,364,0.055,729,0.026
F,2010,Zaria,22,MI,384,0.053,760,0.025
F,2010,Zahraa,16,MI,505,0.038,974,0.018
F,2010,Zainab,15,MI,534,0.036,1023,0.017
F,2010,Zion,14,MI,569,0.034,1095,0.016
F,2010,Zoie,13,MI,607,0.031,1158,0.014
F,2010,Zahra,12,MI,654,0.029,1236,0.013
F,2010,Zara,12,MI,654,0.029,1236,0.013
F,2010,Zeinab,12,MI,654,0.029,1236,0.013
F,2010,Ziva,10,MI,737,0.024,1405,0.011
F,2010,Zaniya,9,MI,798,0.022,1519,0.01
F,2010,Zaniyah,9,MI,798,0.022,1519,0.01
F,2010,Zariyah,8,MI,872,0.019,1656,0.009
F,2010,Zyaire,8,MI,872,0.019,1656,0.009
F,2010,Zaida,6,MI,1076,0.014,2007,0.007
F,2010,Zaire,6,MI,1076,0.014,2007,0.007
F,2010,Zahara,5,MI,1237,0.012,2288,0.006
F,2010,Zamaria,5,MI,1237,0.012,2288,0.006
F,2010,Zariya,5,MI,1237,0.012,2288,0.006
F,2011,Zoey,216,MI,25,0.522,82,0.241
F,2011,Zoe,156,MI,45,0.377,122,0.174
F,2011,Zariah,36,MI,253,0.087,520,0.04
F,2011,Zoie,22,MI,384,0.053,764,0.025
F,2011,Zainab,18,MI,457,0.043,880,0.02
F,2011,Zaria,18,MI,457,0.043,880,0.02
F,2011,Zeinab,15,MI,536,0.036,1021,0.017
F,2011,Zion,14,MI,566,0.034,1072,0.016
F,2011,Zahraa,13,MI,599,0.031,1134,0.014
F,2011,Zaniyah,12,MI,641,0.029,1211,0.013
F,2011,Zara,9,MI,799,0.022,1502,0.01
F,2011,Zyaire,9,MI,799,0.022,1502,0.01
F,2011,Zahra,7,MI,973,0.017,1823,0.008
F,2011,Zaniya,6,MI,1088,0.014,2027,0.007
F,2011,Zariya,6,MI,1088,0.014,2027,0.007
F,2011,Zariyah,6,MI,1088,0.014,2027,0.007
F,2011,Zayla,5,MI,1244,0.012,2298,0.006
F,2011,Zaylee,5,MI,1244,0.012,2298,0.006
F,2011,Ziva,5,MI,1244,0.012,2298,0.006
F,2012,Zoey,254,MI,19,0.617,68,0.286
F,2012,Zoe,134,MI,54,0.326,137,0.151
F,2012,Zariah,20,MI,425,0.049,822,0.023
F,2012,Zaria,16,MI,516,0.039,981,0.018
F,2012,Zoie,16,MI,516,0.039,981,0.018
F,2012,Zainab,15,MI,541,0.036,1035,0.017
F,2012,Zariyah,13,MI,605,0.032,1148,0.015
F,2012,Zara,12,MI,642,0.029,1220,0.014
F,2012,Zaniyah,11,MI,686,0.027,1308,0.012
F,2012,Zahara,9,MI,799,0.022,1508,0.01
F,2012,Zahra,9,MI,799,0.022,1508,0.01
F,2012,Zahraa,9,MI,799,0.022,1508,0.01
F,2012,Zion,9,MI,799,0.022,1508,0.01
F,2012,Zeinab,8,MI,878,0.019,1648,0.009
F,2012,Zyaire,8,MI,878,0.019,1648,0.009
F,2012,Zaniya,7,MI,957,0.017,1795,0.008
F,2012,Zayla,7,MI,957,0.017,1795,0.008
F,2012,Zofia,7,MI,957,0.017,1795,0.008
F,2012,Zaya,6,MI,1074,0.015,1989,0.007
F,2012,Zooey,6,MI,1074,0.015,1989,0.007
F,2012,Zuri,6,MI,1074,0.015,1989,0.007
F,2012,Zaina,5,MI,1213,0.012,2232,0.006
F,2012,Zamya,5,MI,1213,0.012,2232,0.006
F,2013,Zoey,237,MI,25,0.569,77,0.264
F,2013,Zoe,106,MI,85,0.255,194,0.118
F,2013,Zaria,24,MI,366,0.058,730,0.027
F,2013,Zeinab,17,MI,492,0.041,948,0.019
F,2013,Zoie,16,MI,513,0.038,995,0.018
F,2013,Zion,14,MI,577,0.034,1112,0.016
F,2013,Zara,13,MI,611,0.031,1177,0.015
F,2013,Zariyah,13,MI,611,0.031,1177,0.015
F,2013,Zahraa,12,MI,655,0.029,1246,0.013
F,2013,Zariah,12,MI,655,0.029,1246,0.013
F,2013,Zuri,12,MI,655,0.029,1246,0.013
F,2013,Zainab,11,MI,701,0.026,1316,0.012
F,2013,Zaniya,11,MI,701,0.026,1316,0.012
F,2013,Zahra,10,MI,751,0.024,1409,0.011
F,2013,Zaynab,10,MI,751,0.024,1409,0.011
F,2013,Zaire,7,MI,975,0.017,1820,0.008
F,2013,Zaniyah,7,MI,975,0.017,1820,0.008
F,2013,Zelda,6,MI,1107,0.014,2057,0.007
F,2013,Ziya,6,MI,1107,0.014,2057,0.007
F,2013,Zoei,6,MI,1107,0.014,2057,0.007
F,2013,Zyaire,6,MI,1107,0.014,2057,0.007
F,2013,Zamaria,5,MI,1249,0.012,2330,0.006
F,2013,Zamiya,5,MI,1249,0.012,2330,0.006
F,2013,Zola,5,MI,1249,0.012,2330,0.006
F,2013,Zora,5,MI,1249,0.012,2330,0.006
F,2014,Zoey,214,MI,24,0.508,86,0.235
F,2014,Zoe,117,MI,76,0.278,178,0.129
F,2014,Zainab,24,MI,378,0.057,751,0.026
F,2014,Zariah,22,MI,404,0.052,792,0.024
F,2014,Zara,21,MI,422,0.05,819,0.023
F,2014,Zaniyah,16,MI,517,0.038,1012,0.018
F,2014,Zaria,15,MI,552,0.036,1074,0.016
F,2014,Zariyah,15,MI,552,0.036,1074,0.016
F,2014,Zahraa,12,MI,650,0.028,1253,0.013
F,2014,Zeinab,12,MI,650,0.028,1253,0.013
F,2014,Zoie,12,MI,650,0.028,1253,0.013
F,2014,Zahra,10,MI,756,0.024,1447,0.011
F,2014,Zendaya,10,MI,756,0.024,1447,0.011
F,2014,Zion,10,MI,756,0.024,1447,0.011
F,2014,Zuri,9,MI,822,0.021,1552,0.01
F,2014,Zaynab,8,MI,887,0.019,1678,0.009
F,2014,Zelda,8,MI,887,0.019,1678,0.009
F,2014,Zaniya,7,MI,984,0.017,1856,0.008
F,2014,Zoya,7,MI,984,0.017,1856,0.008
F,2014,Zarah,5,MI,1265,0.012,2331,0.005
F,2014,Zariel,5,MI,1265,0.012,2331,0.005
F,2014,Zaya,5,MI,1265,0.012,2331,0.005
F,2014,Zaylee,5,MI,1265,0.012,2331,0.005
F,2014,Zofia,5,MI,1265,0.012,2331,0.005
F,2014,Zola,5,MI,1265,0.012,2331,0.005
F,2015,Zoey,216,MI,26,0.512,81,0.24
F,2015,Zoe,112,MI,77,0.266,188,0.125
F,2015,Zara,24,MI,374,0.057,736,0.027
F,2015,Zainab,21,MI,421,0.05,824,0.023
F,2015,Zelda,19,MI,459,0.045,898,0.021
F,2015,Zaria,17,MI,497,0.04,978,0.019
F,2015,Zariah,15,MI,551,0.036,1082,0.017
F,2015,Zahraa,14,MI,586,0.033,1140,0.016
F,2015,Zaniyah,13,MI,626,0.031,1220,0.014
F,2015,Zariyah,13,MI,626,0.031,1220,0.014
F,2015,Zion,12,MI,663,0.028,1293,0.013
F,2015,Zoie,12,MI,663,0.028,1293,0.013
F,2015,Zuri,12,MI,663,0.028,1293,0.013
F,2015,Zeinab,11,MI,722,0.026,1391,0.012
F,2015,Zaniya,10,MI,774,0.024,1490,0.011
F,2015,Zendaya,10,MI,774,0.024,1490,0.011
F,2015,Zahra,9,MI,832,0.021,1589,0.01
F,2015,Zakiyah,7,MI,1004,0.017,1883,0.008
F,2015,Zena,7,MI,1004,0.017,1883,0.008
F,2015,Zaina,6,MI,1107,0.014,2079,0.007
F,2015,Zayna,6,MI,1107,0.014,2079,0.007
F,2015,Zaynab,6,MI,1107,0.014,2079,0.007
F,2015,Zia,6,MI,1107,0.014,2079,0.007
F,2015,Zoya,6,MI,1107,0.014,2079,0.007
F,2015,Zahara,5,MI,1274,0.012,2350,0.006
F,2015,Zakiya,5,MI,1274,0.012,2350,0.006
F,2015,Zalayah,5,MI,1274,0.012,2350,0.006
F,2015,Zola,5,MI,1274,0.012,2350,0.006
F,2015,Zooey,5,MI,1274,0.012,2350,0.006
F,2016,Zoey,200,MI,30,0.475,86,0.223
F,2016,Zoe,101,MI,79,0.24,200,0.112
F,2016,Zara,33,MI,297,0.078,596,0.037
F,2016,Zariah,22,MI,410,0.052,809,0.025
F,2016,Zahra,21,MI,429,0.05,835,0.023
F,2016,Zaria,19,MI,465,0.045,907,0.021
F,2016,Zainab,18,MI,486,0.043,942,0.02
F,2016,Zahraa,17,MI,504,0.04,986,0.019
F,2016,Zuri,17,MI,504,0.04,986,0.019
F,2016,Zeinab,12,MI,660,0.029,1280,0.013
F,2016,Zelda,11,MI,712,0.026,1369,0.012
F,2016,Zion,11,MI,712,0.026,1369,0.012
F,2016,Zoie,11,MI,712,0.026,1369,0.012
