sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,1953,Quentin,7,MI,478,0.008,1082,0.004
M,1955,Quentin,6,MI,552,0.006,1245,0.003
M,1956,Quentin,12,MI,404,0.012,910,0.006
M,1957,Quintin,5,MI,619,0.005,1435,0.003
M,1957,Quinton,5,MI,619,0.005,1435,0.003
M,1958,Quentin,8,MI,480,0.008,1119,0.004
M,1958,Quincy,5,MI,616,0.005,1427,0.003
M,1958,Quintin,5,MI,616,0.005,1427,0.003
M,1959,Quincy,6,MI,555,0.006,1280,0.003
M,1961,Quintin,10,MI,438,0.011,1010,0.006
M,1961,Quentin,9,MI,456,0.01,1063,0.005
M,1961,Quinton,5,MI,613,0.005,1456,0.003
M,1962,Quentin,7,MI,502,0.008,1179,0.004
M,1962,Quintin,7,MI,502,0.008,1179,0.004
M,1963,Quintin,9,MI,439,0.01,1032,0.005
M,1963,Quentin,8,MI,471,0.009,1101,0.005
M,1963,Quinn,5,MI,586,0.006,1384,0.003
M,1964,Quentin,8,MI,464,0.009,1098,0.005
M,1964,Quintin,8,MI,464,0.009,1098,0.005
M,1965,Quentin,7,MI,490,0.009,1157,0.005
M,1965,Quinton,6,MI,525,0.008,1242,0.004
M,1965,Quintin,5,MI,582,0.006,1376,0.003
M,1966,Quintin,6,MI,556,0.008,1296,0.004
M,1966,Quinton,5,MI,608,0.006,1406,0.003
M,1967,Quentin,6,MI,549,0.008,1298,0.004
M,1967,Quinn,6,MI,549,0.008,1298,0.004
M,1968,Quinn,9,MI,468,0.012,1070,0.006
M,1968,Quentin,8,MI,487,0.01,1121,0.005
M,1968,Quincy,5,MI,592,0.007,1407,0.003
M,1969,Quentin,15,MI,372,0.019,842,0.01
M,1969,Quincy,10,MI,445,0.013,1023,0.007
M,1969,Quinn,6,MI,578,0.008,1347,0.004
M,1970,Quentin,26,MI,284,0.032,641,0.017
M,1970,Quincy,11,MI,456,0.014,1031,0.007
M,1970,Quinn,7,MI,570,0.009,1302,0.005
M,1970,Quan,5,MI,658,0.006,1547,0.003
M,1971,Quentin,22,MI,308,0.029,684,0.015
M,1971,Quincy,13,MI,415,0.017,937,0.009
M,1971,Quinn,9,MI,510,0.012,1149,0.006
M,1972,Quincy,21,MI,301,0.03,677,0.016
M,1972,Quentin,17,MI,344,0.025,773,0.013
M,1972,Quinn,8,MI,515,0.012,1173,0.006
M,1973,Quincy,14,MI,379,0.021,840,0.011
M,1973,Quentin,13,MI,396,0.02,876,0.01
M,1973,Quinton,5,MI,650,0.008,1520,0.004
M,1974,Quincy,14,MI,371,0.022,836,0.012
M,1974,Quentin,11,MI,424,0.017,960,0.009
M,1974,Quinton,6,MI,594,0.009,1364,0.005
M,1975,Quentin,22,MI,281,0.036,629,0.019
M,1975,Quincy,20,MI,303,0.032,665,0.017
M,1975,Quinn,6,MI,599,0.01,1359,0.005
M,1975,Quinton,5,MI,657,0.008,1514,0.004
M,1976,Quincy,25,MI,242,0.041,557,0.022
M,1976,Quentin,22,MI,274,0.036,619,0.019
M,1976,Quinn,8,MI,506,0.013,1136,0.007
M,1977,Quincy,20,MI,281,0.031,651,0.016
M,1977,Quentin,16,MI,338,0.025,763,0.013
M,1977,Quinton,9,MI,476,0.014,1095,0.007
M,1978,Quincy,28,MI,234,0.044,528,0.023
M,1978,Quentin,19,MI,293,0.03,685,0.016
M,1978,Quinn,6,MI,587,0.009,1394,0.005
M,1979,Quentin,16,MI,339,0.024,787,0.013
M,1979,Quincy,12,MI,406,0.018,946,0.009
M,1979,Quinn,9,MI,489,0.013,727,0.014
M,1979,Quinton,7,MI,576,0.01,1319,0.006
M,1979,Quintin,5,MI,688,0.007,1588,0.004
M,1980,Quincy,21,MI,282,0.031,647,0.016
M,1980,Quentin,20,MI,288,0.03,667,0.016
M,1980,Quinton,15,MI,357,0.022,805,0.012
M,1980,Quintin,7,MI,552,0.01,1300,0.005
M,1980,Quinn,6,MI,588,0.009,979,0.009
M,1980,Quinten,5,MI,659,0.007,1567,0.004
M,1981,Quincy,15,MI,333,0.023,767,0.012
M,1981,Quentin,11,MI,407,0.017,943,0.009
M,1981,Quinton,7,MI,520,0.011,1238,0.006
M,1982,Quentin,18,MI,304,0.028,696,0.015
M,1982,Quincy,10,MI,430,0.015,991,0.008
M,1982,Quinton,9,MI,458,0.014,1061,0.007
M,1982,Quintin,8,MI,484,0.012,1126,0.007
M,1982,Quenton,5,MI,639,0.008,1504,0.004
M,1983,Quentin,31,MI,215,0.05,471,0.026
M,1983,Quinton,13,MI,371,0.021,838,0.011
M,1983,Quintin,9,MI,442,0.014,1038,0.008
M,1983,Quincy,8,MI,476,0.013,1114,0.007
M,1983,Quinten,5,MI,609,0.008,1448,0.004
M,1984,Quentin,25,MI,244,0.039,560,0.021
M,1984,Quincy,14,MI,349,0.022,804,0.012
M,1984,Quintin,11,MI,402,0.017,926,0.009
M,1984,Quinton,10,MI,424,0.016,978,0.008
M,1985,Quentin,28,MI,228,0.043,512,0.023
M,1985,Quincy,11,MI,419,0.017,956,0.009
M,1985,Quinton,10,MI,449,0.015,1014,0.008
M,1985,Quinn,6,MI,589,0.009,1360,0.005
M,1985,Quintin,6,MI,589,0.009,1360,0.005
M,1986,Quentin,16,MI,333,0.025,758,0.013
M,1986,Quinton,14,MI,370,0.022,834,0.012
M,1986,Quincy,9,MI,469,0.014,1071,0.007
M,1986,Quinn,8,MI,508,0.013,867,0.011
M,1986,Quintin,8,MI,508,0.013,1169,0.007
M,1987,Quentin,26,MI,257,0.04,565,0.021
M,1987,Quincy,8,MI,527,0.012,1233,0.007
M,1987,Quinn,8,MI,527,0.012,854,0.011
M,1987,Quintin,8,MI,527,0.012,1233,0.007
M,1988,Quentin,21,MI,296,0.032,656,0.017
M,1988,Quincy,11,MI,455,0.017,1002,0.009
M,1988,Quinton,7,MI,581,0.011,1342,0.006
M,1988,Quinn,6,MI,636,0.009,906,0.011
M,1988,Quintin,6,MI,636,0.009,1473,0.005
M,1989,Quentin,31,MI,246,0.045,536,0.024
M,1989,Quinton,21,MI,337,0.03,721,0.016
M,1989,Quincy,14,MI,433,0.02,947,0.011
M,1989,Quinn,11,MI,501,0.016,1096,0.008
M,1989,Quintin,9,MI,567,0.013,1240,0.007
M,1990,Quentin,29,MI,278,0.041,591,0.022
M,1990,Quincy,22,MI,340,0.031,718,0.016
M,1990,Quinton,20,MI,370,0.028,774,0.015
M,1990,Quinn,13,MI,472,0.018,834,0.013
M,1990,Quintin,11,MI,528,0.015,1145,0.008
M,1990,Quinten,9,MI,592,0.013,1305,0.007
M,1990,Quintez,5,MI,796,0.007,1848,0.004
M,1991,Quentin,30,MI,280,0.044,570,0.023
M,1991,Quinton,30,MI,280,0.044,570,0.023
M,1991,Quinn,19,MI,373,0.028,614,0.021
M,1991,Quincy,14,MI,458,0.02,979,0.011
M,1991,Quintin,10,MI,554,0.015,1207,0.008
M,1991,Quartez,5,MI,811,0.007,1870,0.004
M,1991,Quayshaun,5,MI,811,0.007,1870,0.004
M,1991,Quinten,5,MI,811,0.007,1870,0.004
M,1992,Quincy,23,MI,322,0.035,675,0.019
M,1992,Quentin,20,MI,366,0.03,764,0.016
M,1992,Quinton,18,MI,388,0.027,821,0.015
M,1992,Quinn,14,MI,455,0.021,675,0.019
M,1992,Quintin,11,MI,532,0.017,1137,0.009
M,1993,Quentin,23,MI,332,0.036,673,0.019
M,1993,Quincy,16,MI,428,0.025,890,0.013
M,1993,Quinn,15,MI,443,0.024,704,0.018
M,1993,Quinton,10,MI,553,0.016,1206,0.008
M,1993,Quinten,5,MI,786,0.008,1814,0.004
M,1994,Quinton,42,MI,209,0.067,430,0.036
M,1994,Quinn,26,MI,306,0.042,517,0.028
M,1994,Quentin,22,MI,340,0.035,695,0.019
M,1994,Quincy,17,MI,413,0.027,865,0.015
M,1994,Quintin,11,MI,521,0.018,1137,0.009
M,1994,Quinten,10,MI,556,0.016,1205,0.009
M,1995,Quentin,38,MI,228,0.063,458,0.034
M,1995,Quinton,33,MI,252,0.055,509,0.029
M,1995,Quinn,23,MI,330,0.038,485,0.031
M,1995,Quintin,22,MI,347,0.036,697,0.019
M,1995,Quincy,13,MI,485,0.021,1022,0.011
M,1995,Quinten,10,MI,559,0.017,1195,0.009
M,1996,Quinton,31,MI,259,0.052,543,0.028
M,1996,Quinn,24,MI,324,0.04,473,0.034
M,1996,Quentin,21,MI,348,0.035,720,0.019
M,1996,Quincy,13,MI,477,0.022,1022,0.012
M,1996,Quintin,13,MI,477,0.022,1022,0.012
M,1996,Quinten,5,MI,832,0.008,1824,0.004
M,1997,Quentin,51,MI,190,0.086,387,0.046
M,1997,Quinton,33,MI,254,0.056,527,0.03
M,1997,Quinn,30,MI,268,0.051,565,0.027
M,1997,Quincy,14,MI,458,0.024,979,0.013
M,1997,Quintin,13,MI,476,0.022,1021,0.012
M,1997,Quinten,12,MI,502,0.02,1076,0.011
M,1998,Quentin,41,MI,219,0.069,458,0.037
M,1998,Quinn,33,MI,261,0.055,448,0.039
M,1998,Quinton,27,MI,296,0.045,616,0.024
M,1998,Quintin,21,MI,365,0.035,750,0.019
M,1998,Quincy,11,MI,563,0.018,915,0.014
M,1998,Quinten,8,MI,678,0.013,1441,0.007
M,1998,Quantez,5,MI,916,0.008,1981,0.004
M,1999,Quentin,38,MI,241,0.065,485,0.034
M,1999,Quinn,37,MI,248,0.063,386,0.047
M,1999,Quinton,26,MI,314,0.044,650,0.024
M,1999,Quincy,13,MI,505,0.022,1060,0.012
M,1999,Quinten,13,MI,505,0.022,1060,0.012
M,1999,Quintin,13,MI,505,0.022,1060,0.012
M,1999,Quinlan,7,MI,759,0.012,1642,0.006
M,2000,Quentin,32,MI,271,0.054,572,0.029
M,2000,Quinn,30,MI,290,0.051,444,0.04
M,2000,Quinton,20,MI,380,0.034,800,0.018
M,2000,Quincy,13,MI,514,0.022,1106,0.012
M,2000,Quintin,13,MI,514,0.022,1106,0.012
M,2000,Quinten,9,MI,651,0.015,1388,0.008
M,2001,Quinn,46,MI,220,0.079,371,0.054
M,2001,Quentin,32,MI,278,0.055,569,0.03
M,2001,Quinton,17,MI,423,0.029,892,0.016
M,2001,Quintin,15,MI,455,0.026,960,0.014
M,2001,Quincy,14,MI,474,0.024,817,0.018
M,2001,Quinten,5,MI,975,0.009,2083,0.005
M,2002,Quinn,32,MI,269,0.057,385,0.051
M,2002,Quentin,29,MI,288,0.052,591,0.028
M,2002,Quinton,21,MI,367,0.037,775,0.02
M,2002,Quincy,18,MI,418,0.032,878,0.017
M,2002,Quintin,15,MI,466,0.027,987,0.014
M,2002,Quinten,11,MI,571,0.02,1199,0.01
M,2003,Quinn,35,MI,264,0.062,342,0.059
M,2003,Quentin,30,MI,293,0.053,592,0.028
M,2003,Quincy,16,MI,446,0.028,956,0.015
M,2003,Quintin,15,MI,468,0.026,1000,0.014
M,2003,Quinton,15,MI,468,0.026,1000,0.014
M,2003,Quinten,9,MI,675,0.016,1424,0.009
M,2004,Quinn,38,MI,246,0.068,360,0.058
M,2004,Quentin,34,MI,271,0.061,546,0.033
M,2004,Quintin,18,MI,430,0.032,888,0.017
M,2004,Quinton,15,MI,488,0.027,998,0.014
M,2004,Quincy,12,MI,554,0.021,1169,0.012
M,2004,Quinten,7,MI,810,0.012,1714,0.007
M,2005,Quinn,48,MI,216,0.088,284,0.075
M,2005,Quincy,24,MI,346,0.044,713,0.024
M,2005,Quintin,23,MI,358,0.042,738,0.023
M,2005,Quentin,19,MI,415,0.035,845,0.019
M,2005,Quinton,17,MI,459,0.031,935,0.017
M,2005,Quinten,11,MI,598,0.02,1257,0.011
M,2006,Quinn,47,MI,213,0.087,300,0.071
M,2006,Quentin,29,MI,312,0.054,635,0.029
M,2006,Quincy,20,MI,412,0.037,833,0.02
M,2006,Quinton,13,MI,539,0.024,1121,0.013
M,2006,Quintin,10,MI,643,0.018,1366,0.01
M,2006,Quinten,9,MI,691,0.017,1481,0.009
M,2007,Quinn,54,MI,196,0.101,304,0.071
M,2007,Quinton,22,MI,372,0.041,766,0.022
M,2007,Quentin,21,MI,387,0.039,794,0.021
M,2007,Quintin,13,MI,543,0.024,1143,0.013
M,2007,Quincy,10,MI,682,0.019,1423,0.01
M,2007,Quinten,9,MI,733,0.017,1522,0.009
M,2008,Quentin,36,MI,262,0.07,516,0.038
M,2008,Quinn,36,MI,262,0.07,296,0.071
M,2008,Quinton,18,MI,435,0.035,898,0.019
M,2008,Quincy,16,MI,481,0.031,784,0.022
M,2008,Quinten,8,MI,788,0.016,1659,0.008
M,2008,Quintin,7,MI,862,0.014,1806,0.007
M,2009,Quinn,48,MI,205,0.097,284,0.074
M,2009,Quentin,32,MI,280,0.065,567,0.035
M,2009,Quinton,20,MI,405,0.041,814,0.022
M,2009,Quinten,15,MI,498,0.03,1001,0.016
M,2009,Quincy,13,MI,549,0.026,1108,0.014
M,2009,Quintin,9,MI,700,0.018,1481,0.01
M,2010,Quinn,35,MI,262,0.073,206,0.106
M,2010,Quentin,24,MI,354,0.05,699,0.027
M,2010,Quinton,18,MI,430,0.037,883,0.02
M,2010,Quintin,15,MI,490,0.031,1014,0.017
M,2010,Quincy,14,MI,527,0.029,1084,0.016
M,2010,Quinten,6,MI,932,0.012,1951,0.007
M,2010,Quinlan,5,MI,1052,0.01,2218,0.006
M,2011,Quinn,42,MI,240,0.087,187,0.124
M,2011,Quentin,25,MI,347,0.052,696,0.028
M,2011,Quinton,19,MI,411,0.039,849,0.021
M,2011,Quincy,14,MI,507,0.029,813,0.022
M,2011,Quinten,8,MI,763,0.017,1602,0.009
M,2011,Quintin,8,MI,763,0.017,1602,0.009
M,2012,Quinn,40,MI,249,0.084,158,0.141
M,2012,Quentin,21,MI,383,0.044,787,0.024
M,2012,Quinton,15,MI,495,0.031,1024,0.017
M,2012,Quincy,11,MI,623,0.023,1287,0.012
M,2012,Quintin,10,MI,659,0.021,1366,0.011
M,2012,Quinten,6,MI,916,0.013,1929,0.007
M,2013,Quinn,32,MI,296,0.067,143,0.155
M,2013,Quentin,21,MI,390,0.044,809,0.023
M,2013,Quincy,21,MI,390,0.044,809,0.023
M,2013,Quinton,21,MI,390,0.044,809,0.023
M,2013,Quintin,15,MI,505,0.031,1036,0.017
M,2013,Quinten,11,MI,616,0.023,1296,0.012
M,2014,Quinn,33,MI,293,0.068,142,0.157
M,2014,Quentin,19,MI,430,0.039,877,0.021
M,2014,Quinton,18,MI,455,0.037,918,0.02
M,2014,Quinten,14,MI,547,0.029,1108,0.015
M,2014,Quincy,13,MI,576,0.027,1166,0.014
M,2014,Quintin,11,MI,642,0.023,1303,0.012
M,2015,Quentin,33,MI,288,0.069,566,0.037
M,2015,Quinn,27,MI,334,0.057,127,0.167
M,2015,Quinton,18,MI,450,0.038,922,0.02
M,2015,Quincy,16,MI,508,0.034,819,0.023
M,2015,Quinten,9,MI,758,0.019,1541,0.01
M,2015,Quintin,7,MI,880,0.015,1828,0.008
M,2016,Quinn,37,MI,275,0.078,106,0.202
M,2016,Quentin,21,MI,407,0.044,827,0.023
M,2016,Quincy,21,MI,407,0.044,827,0.023
M,2016,Quinton,18,MI,457,0.038,930,0.02
M,2016,Quintin,9,MI,756,0.019,1534,0.01
M,2017,Quinn,30,MI,319,0.065,101,0.205
M,2017,Quentin,20,MI,421,0.043,856,0.023
M,2017,Quinton,17,MI,476,0.037,964,0.019
M,2017,Quincy,14,MI,556,0.03,856,0.023
M,2017,Quintin,11,MI,663,0.024,1348,0.013
M,2017,Quinten,6,MI,970,0.013,2037,0.007
M,2018,Quinn,35,MI,282,0.076,69,0.244
M,2018,Quinton,21,MI,425,0.046,847,0.024
M,2018,Quentin,15,MI,535,0.033,1088,0.017
M,2018,Quincy,9,MI,742,0.02,1528,0.01
M,2018,Quintin,7,MI,872,0.015,1812,0.008
M,2018,Quill,5,MI,1094,0.011,2236,0.006
M,2018,Quinten,5,MI,1094,0.011,2236,0.006
M,2019,Quinn,23,MI,383,0.052,127,0.169
M,2019,Quentin,16,MI,495,0.036,1010,0.019
M,2019,Quincy,10,MI,682,0.023,1388,0.012
M,2019,Quintin,9,MI,733,0.02,1497,0.011
M,2019,Quinton,9,MI,733,0.02,1497,0.011
M,2019,Quinten,6,MI,960,0.014,1952,0.007
M,2019,Quadir,5,MI,1064,0.011,2203,0.006
M,2020,Quinn,21,MI,412,0.049,115,0.179
M,2020,Quentin,16,MI,500,0.037,996,0.02
M,2020,Quincy,14,MI,557,0.033,890,0.024
M,2020,Quinton,14,MI,557,0.033,1110,0.017
M,2020,Quinten,11,MI,661,0.026,1319,0.014
M,2020,Quintin,7,MI,898,0.016,1789,0.009
M,2021,Quinn,25,MI,350,0.058,99,0.192
M,2021,Quentin,20,MI,419,0.047,862,0.025
M,2021,Quinton,13,MI,579,0.03,1175,0.016
M,2021,Quadir,6,MI,1004,0.014,1995,0.007
M,2021,Quincy,6,MI,1004,0.014,1327,0.014
M,2022,Quentin,16,MI,500,0.039,1009,0.02
M,2022,Quinn,16,MI,500,0.039,135,0.159
M,2022,Quinton,12,MI,620,0.029,1241,0.015
M,2022,Quincy,8,MI,820,0.019,958,0.022
M,2022,Quinten,6,MI,1002,0.014,1981,0.008
M,2023,Quinn,22,MI,396,0.055,117,0.174
M,2023,Quinton,10,MI,698,0.025,1396,0.013
M,2023,Quentin,9,MI,758,0.022,1507,0.012
M,2023,Quintin,9,MI,758,0.022,1507,0.012
M,2023,Quincy,8,MI,819,0.02,1089,0.019
M,2024,Quinn,18,MI,466,0.045,120,0.164
M,2024,Quincy,17,MI,488,0.043,691,0.033
M,2024,Quentin,10,MI,701,0.025,1395,0.013
M,2024,Quinten,6,MI,957,0.015,1944,0.008
M,2024,Quinton,6,MI,957,0.015,1944,0.008
F,1928,Queen,5,MO,463,0.017,815,0.009
F,1936,Queen,7,MO,364,0.027,648,0.013
F,1938,Queen,6,MO,401,0.022,701,0.011
F,1952,Queen,5,MO,534,0.012,923,0.006
F,1956,Queen,5,MO,606,0.011,1027,0.005
F,1977,Qiana,5,MO,632,0.016,1067,0.008
F,1978,Quiana,9,MO,424,0.029,734,0.014
F,1978,Qiana,8,MO,456,0.026,782,0.012
F,1979,Quiana,11,MO,381,0.034,680,0.016
F,1979,Qiana,7,MO,519,0.022,890,0.01
F,1980,Quiana,15,MO,318,0.045,569,0.021
F,1980,Qiana,11,MO,387,0.033,687,0.016
F,1980,Quinn,5,MO,647,0.015,1073,0.007
F,1981,Quiana,10,MO,403,0.031,695,0.015
F,1982,Quiana,6,MO,565,0.019,962,0.009
F,1983,Quiana,7,MO,507,0.022,853,0.01
F,1984,Quiana,7,MO,507,0.022,852,0.01
F,1985,Quiana,7,MO,513,0.022,866,0.01
F,1988,Quiana,5,MO,663,0.016,1130,0.007
F,1989,Quiana,6,MO,612,0.018,1064,0.009
F,1994,Quinn,5,MO,695,0.017,558,0.025
F,1997,Quiana,5,MO,759,0.017,1301,0.008
F,1998,Quinn,5,MO,790,0.017,467,0.037
F,1999,Quinn,6,MO,676,0.021,489,0.036
F,2001,Quinn,9,MO,510,0.031,350,0.058
F,2002,Quincy,5,MO,787,0.018,494,0.036
F,2003,Quinn,9,MO,533,0.032,358,0.058
F,2004,Quinn,10,MO,514,0.035,313,0.069
F,2005,Quinn,10,MO,520,0.034,437,0.046
F,2005,Quincy,7,MO,690,0.024,562,0.033
F,2006,Quinn,8,MO,654,0.027,371,0.057
F,2007,Quinn,8,MO,660,0.027,473,0.042
F,2008,Quinn,13,MO,464,0.044,418,0.05
F,2008,Quincy,5,MO,953,0.017,574,0.034
F,2009,Quinn,12,MO,467,0.043,392,0.055
F,2010,Quinn,23,MO,268,0.084,278,0.083
F,2010,Quincy,5,MO,938,0.018,763,0.025
F,2011,Quinn,43,MO,140,0.159,247,0.098
F,2011,Quincy,6,MO,829,0.022,755,0.025
F,2012,Quinn,63,MO,93,0.234,176,0.136
F,2012,Quincy,5,MO,935,0.019,1021,0.017
F,2013,Quinn,69,MO,91,0.255,166,0.145
F,2013,Quincy,6,MO,815,0.022,628,0.034
F,2014,Quinn,70,MO,85,0.258,172,0.141
F,2014,Quincy,10,MO,546,0.037,705,0.03
F,2014,Queen,5,MO,952,0.018,1728,0.008
F,2015,Quinn,91,MO,58,0.335,118,0.185
F,2015,Quincy,11,MO,522,0.04,663,0.034
F,2016,Quinn,97,MO,53,0.358,109,0.196
F,2016,Quincy,10,MO,559,0.037,584,0.037
F,2016,Queen,7,MO,735,0.026,1373,0.012
F,2017,Quinn,97,MO,50,0.374,112,0.191
F,2018,Quinn,96,MO,54,0.363,110,0.194
F,2018,Queen,9,MO,614,0.034,1156,0.016
F,2018,Quincy,7,MO,747,0.026,656,0.035
F,2018,Quinley,5,MO,961,0.019,1743,0.009
F,2019,Quinn,82,MO,62,0.321,131,0.174
F,2019,Quincy,8,MO,679,0.031,653,0.034
F,2019,Queen,5,MO,956,0.02,1732,0.009
F,2020,Quinn,74,MO,63,0.303,129,0.166
F,2020,Queen,8,MO,669,0.033,1249,0.015
F,2020,Quincy,8,MO,669,0.033,560,0.043
F,2020,Quinley,6,MO,828,0.025,1505,0.011
F,2021,Quinn,78,MO,62,0.316,121,0.173
F,2021,Quincy,10,MO,570,0.04,457,0.054
F,2021,Queen,6,MO,835,0.024,1521,0.011
F,2022,Quinn,75,MO,60,0.31,131,0.163
F,2022,Quincy,9,MO,606,0.037,652,0.036
F,2022,Quinley,6,MO,817,0.025,1520,0.012
F,2023,Quinn,63,MO,79,0.269,167,0.139
F,2023,Quincy,12,MO,471,0.051,496,0.05
F,2023,Queen,6,MO,813,0.026,1486,0.012
F,2024,Quinn,67,MO,75,0.283,153,0.149
F,2024,Quincy,10,MO,569,0.042,698,0.033
F,2024,Quinley,6,MO,804,0.025,1472,0.012
M,1918,Quentin,16,MO,219,0.06,473,0.028
M,1919,Quentin,27,MO,143,0.106,332,0.05
M,1920,Quentin,13,MO,251,0.047,534,0.022
M,1921,Quentin,12,MO,262,0.041,577,0.019
M,1921,Quinton,7,MO,344,0.024,745,0.011
M,1922,Quentin,8,MO,337,0.028,708,0.014
M,1923,Quentin,10,MO,282,0.034,606,0.017
M,1924,Quentin,12,MO,264,0.039,569,0.019
M,1931,Quentin,5,MO,363,0.018,772,0.009
M,1934,Quentin,5,MO,381,0.018,780,0.009
M,1935,Quentin,5,MO,365,0.019,769,0.009
M,1939,Quentin,6,MO,332,0.021,700,0.011
