sex,year,name,frequency,State,rank,percentage
F,2011,Quinn,69,MI,284,0.077
F,2011,Quincy,6,MI,2027,0.007
F,2012,Quinn,85,MI,234,0.096
F,2013,Quinn,107,MI,192,0.119
F,2014,Quinn,110,MI,192,0.121
F,2015,Quinn,123,MI,167,0.137
F,2015,Quincy,5,MI,2350,0.006
F,2016,Quinn,144,MI,135,0.16
F,2016,Queen,7,MI,1902,0.008
F,2017,Quinn,150,MI,123,0.171
F,2017,Queen,11,MI,1380,0.013
F,2017,Quincy,6,MI,2112,0.007
F,2018,Quinn,175,MI,94,0.203
F,2018,Queen,9,MI,1576,0.01
F,2019,Quinn,119,MI,162,0.142
F,2019,Queen,11,MI,1336,0.013
F,2020,Quinn,123,MI,139,0.153
F,2020,Queen,12,MI,1291,0.015
F,2020,Quincy,5,MI,2304,0.006
F,2021,Quinn,131,MI,122,0.161
F,2021,Queen,6,MI,2073,0.007
F,2021,Quincy,5,MI,2369,0.006
F,2022,Quinn,109,MI,153,0.139
F,2022,Quincy,9,MI,1565,0.011
F,2022,Queen,8,MI,1699,0.01
F,2023,Quinn,109,MI,141,0.145
F,2023,Queen,10,MI,1438,0.013
F,2023,Qamar,6,MI,2064,0.008
F,2023,Quincy,6,MI,2064,0.008
F,2024,Quinn,106,MI,153,0.141
F,2024,Quincy,8,MI,1668,0.011
F,2024,Qamar,5,MI,2302,0.007
M,1918,Quentin,14,MI,506,0.02
M,1919,Quentin,13,MI,517,0.021
M,1920,Quentin,9,MI,656,0.013
M,1921,Quentin,7,MI,777,0.009
M,1923,Quentin,7,MI,765,0.009
M,1924,Quentin,5,MI,925,0.006
M,1925,Quentin,5,MI,916,0.006
M,1944,Quentin,5,MI,1008,0.005
M,1945,Quentin,5,MI,976,0.005
M,1951,Quentin,6,MI,1139,0.004
M,1952,Quentin,7,MI,1065,0.004
M,1953,Quentin,7,MI,1112,0.004
M,1955,Quentin,6,MI,1288,0.003
M,1956,Quentin,12,MI,934,0.006
M,1957,Quintin,5,MI,1490,0.003
M,1957,Quinton,5,MI,1490,0.003
M,1958,Quentin,8,MI,1146,0.004
M,1958,Quincy,5,MI,1471,0.003
M,1958,Quintin,5,MI,1471,0.003
M,1959,Quincy,6,MI,1326,0.003
M,1961,Quintin,10,MI,1036,0.006
M,1961,Quentin,9,MI,1092,0.005
M,1961,Quinton,5,MI,1511,0.003
M,1962,Quentin,7,MI,1211,0.004
M,1962,Quintin,7,MI,1211,0.004
M,1963,Quintin,9,MI,1058,0.005
M,1963,Quentin,8,MI,1134,0.005
M,1963,Quinn,5,MI,1435,0.003
M,1964,Quentin,8,MI,1126,0.005
M,1964,Quintin,8,MI,1126,0.005
M,1965,Quentin,7,MI,1190,0.005
M,1965,Quinton,6,MI,1280,0.004
M,1965,Quintin,5,MI,1423,0.003
M,1966,Quintin,6,MI,1341,0.004
M,1966,Quinton,5,MI,1460,0.003
M,1967,Quentin,6,MI,1341,0.004
M,1967,Quinn,6,MI,1341,0.004
M,1968,Quinn,9,MI,1097,0.006
M,1968,Quentin,8,MI,1154,0.005
M,1968,Quincy,5,MI,1461,0.003
M,1969,Quentin,15,MI,863,0.01
M,1969,Quincy,10,MI,1047,0.007
M,1969,Quinn,6,MI,1391,0.004
M,1970,Quentin,26,MI,650,0.017
M,1970,Quincy,11,MI,1055,0.007
M,1970,Quinn,7,MI,1346,0.005
M,1970,Quan,5,MI,1613,0.003
M,1971,Quentin,22,MI,692,0.015
M,1971,Quincy,13,MI,955,0.009
M,1971,Quinn,9,MI,1184,0.006
M,1972,Quincy,21,MI,680,0.016
M,1972,Quentin,17,MI,780,0.013
M,1972,Quinn,8,MI,1207,0.006
M,1973,Quincy,14,MI,856,0.011
M,1973,Quentin,13,MI,891,0.01
M,1973,Quinton,5,MI,1583,0.004
M,1974,Quincy,14,MI,848,0.012
M,1974,Quentin,11,MI,982,0.009
M,1974,Quinton,6,MI,1418,0.005
M,1975,Quentin,22,MI,634,0.019
M,1975,Quincy,20,MI,675,0.017
M,1975,Quinn,6,MI,1413,0.005
M,1975,Quinton,5,MI,1576,0.004
M,1976,Quincy,25,MI,556,0.022
M,1976,Quentin,22,MI,621,0.019
M,1976,Quinn,8,MI,1170,0.007
M,1977,Quincy,20,MI,653,0.016
M,1977,Quentin,16,MI,772,0.013
M,1977,Quinton,9,MI,1123,0.007
M,1978,Quincy,28,MI,528,0.023
M,1978,Quentin,19,MI,687,0.016
M,1978,Quinn,6,MI,1439,0.005
M,1979,Quentin,16,MI,793,0.013
M,1979,Quincy,12,MI,958,0.009
M,1979,Quinn,9,MI,1161,0.007
M,1979,Quinton,7,MI,1368,0.006
M,1979,Quintin,5,MI,1659,0.004
M,1980,Quincy,21,MI,650,0.016
M,1980,Quentin,20,MI,670,0.016
M,1980,Quinton,15,MI,819,0.012
M,1980,Quintin,7,MI,1336,0.005
M,1980,Quinn,6,MI,1457,0.005
M,1980,Quinten,5,MI,1630,0.004
M,1981,Quincy,15,MI,781,0.012
M,1981,Quentin,11,MI,963,0.009
M,1981,Quinton,7,MI,1283,0.006
M,1982,Quentin,18,MI,702,0.015
M,1982,Quincy,10,MI,1014,0.008
M,1982,Quinton,9,MI,1088,0.007
M,1982,Quintin,8,MI,1162,0.007
M,1982,Quenton,5,MI,1569,0.004
M,1983,Quentin,31,MI,470,0.026
M,1983,Quinton,13,MI,853,0.011
M,1983,Quintin,9,MI,1061,0.008
M,1983,Quincy,8,MI,1144,0.007
M,1983,Quinten,5,MI,1506,0.004
M,1984,Quentin,25,MI,559,0.021
M,1984,Quincy,14,MI,814,0.012
M,1984,Quintin,11,MI,945,0.009
M,1984,Quinton,10,MI,1001,0.008
M,1985,Quentin,28,MI,511,0.023
M,1985,Quincy,11,MI,979,0.009
M,1985,Quinton,10,MI,1042,0.008
M,1985,Quinn,6,MI,1419,0.005
M,1985,Quintin,6,MI,1419,0.005
M,1986,Quentin,16,MI,764,0.013
M,1986,Quinton,14,MI,846,0.012
M,1986,Quincy,9,MI,1106,0.007
M,1986,Quinn,8,MI,1209,0.007
M,1986,Quintin,8,MI,1209,0.007
M,1987,Quentin,26,MI,571,0.021
M,1987,Quincy,8,MI,1268,0.007
M,1987,Quinn,8,MI,1268,0.007
M,1987,Quintin,8,MI,1268,0.007
M,1988,Quentin,21,MI,656,0.017
M,1988,Quincy,11,MI,1027,0.009
M,1988,Quinton,7,MI,1385,0.006
M,1988,Quinn,6,MI,1528,0.005
M,1988,Quintin,6,MI,1528,0.005
M,1989,Quentin,31,MI,533,0.024
M,1989,Quinton,21,MI,729,0.016
M,1989,Quincy,14,MI,959,0.011
M,1989,Quinn,11,MI,1117,0.008
M,1989,Quintin,9,MI,1273,0.007
M,1990,Quentin,29,MI,593,0.022
M,1990,Quincy,22,MI,722,0.016
M,1990,Quinton,20,MI,780,0.015
M,1990,Quinn,13,MI,1052,0.01
M,1990,Quintin,11,MI,1171,0.008
M,1990,Quinten,9,MI,1341,0.007
M,1990,Quintez,5,MI,1913,0.004
M,1991,Quentin,30,MI,571,0.023
M,1991,Quinton,30,MI,571,0.023
M,1991,Quinn,19,MI,790,0.015
M,1991,Quincy,14,MI,993,0.011
M,1991,Quintin,10,MI,1236,0.008
M,1991,Quartez,5,MI,1939,0.004
M,1991,Quayshaun,5,MI,1939,0.004
M,1991,Quinten,5,MI,1939,0.004
M,1992,Quincy,23,MI,673,0.019
M,1992,Quentin,20,MI,769,0.016
M,1992,Quinton,18,MI,826,0.015
M,1992,Quinn,14,MI,978,0.011
M,1992,Quintin,11,MI,1163,0.009
M,1993,Quentin,23,MI,678,0.019
M,1993,Quincy,16,MI,898,0.013
M,1993,Quinn,15,MI,940,0.013
M,1993,Quinton,10,MI,1232,0.008
M,1993,Quinten,5,MI,1887,0.004
M,1994,Quinton,42,MI,424,0.036
M,1994,Quinn,26,MI,619,0.022
M,1994,Quentin,22,MI,708,0.019
M,1994,Quincy,17,MI,878,0.015
M,1994,Quintin,11,MI,1153,0.009
M,1994,Quinten,10,MI,1228,0.009
M,1995,Quentin,38,MI,454,0.034
M,1995,Quinton,33,MI,508,0.029
M,1995,Quinn,23,MI,677,0.02
M,1995,Quintin,22,MI,709,0.019
M,1995,Quincy,13,MI,1044,0.011
M,1995,Quinten,10,MI,1228,0.009
M,1996,Quinton,31,MI,544,0.028
M,1996,Quinn,24,MI,676,0.021
M,1996,Quentin,21,MI,730,0.019
M,1996,Quincy,13,MI,1040,0.012
M,1996,Quintin,13,MI,1040,0.012
M,1996,Quinten,5,MI,1898,0.004
M,1997,Quentin,51,MI,387,0.046
M,1997,Quinton,33,MI,527,0.03
M,1997,Quinn,30,MI,564,0.027
M,1997,Quincy,14,MI,1000,0.013
M,1997,Quintin,13,MI,1042,0.012
M,1997,Quinten,12,MI,1099,0.011
M,1998,Quentin,41,MI,453,0.037
M,1998,Quinn,33,MI,544,0.03
M,1998,Quinton,27,MI,622,0.024
M,1998,Quintin,21,MI,760,0.019
M,1998,Quincy,11,MI,1207,0.01
M,1998,Quinten,8,MI,1481,0.007
M,1998,Quantez,5,MI,2053,0.004
M,1999,Quentin,38,MI,490,0.034
M,1999,Quinn,37,MI,504,0.034
M,1999,Quinton,26,MI,655,0.024
M,1999,Quincy,13,MI,1087,0.012
M,1999,Quinten,13,MI,1087,0.012
M,1999,Quintin,13,MI,1087,0.012
M,1999,Quinlan,7,MI,1693,0.006
M,2000,Quentin,32,MI,577,0.029
M,2000,Quinn,30,MI,613,0.027
M,2000,Quinton,20,MI,816,0.018
M,2000,Quincy,13,MI,1123,0.012
M,2000,Quintin,13,MI,1123,0.012
M,2000,Quinten,9,MI,1422,0.008
M,2001,Quinn,46,MI,433,0.042
M,2001,Quentin,32,MI,574,0.03
M,2001,Quinton,17,MI,901,0.016
M,2001,Quintin,15,MI,974,0.014
M,2001,Quincy,14,MI,1028,0.013
M,2001,Quinten,5,MI,2160,0.005
M,2002,Quinn,32,MI,552,0.031
M,2002,Quentin,29,MI,594,0.028
M,2002,Quinton,21,MI,786,0.02
M,2002,Quincy,18,MI,888,0.017
M,2002,Quintin,15,MI,1000,0.014
M,2002,Quinten,11,MI,1220,0.01
M,2003,Quinn,35,MI,534,0.033
M,2003,Quentin,30,MI,602,0.028
M,2003,Quincy,16,MI,968,0.015
M,2003,Quintin,15,MI,1015,0.014
M,2003,Quinton,15,MI,1015,0.014
M,2003,Quinten,9,MI,1462,0.009
M,2004,Quinn,38,MI,498,0.036
M,2004,Quentin,34,MI,549,0.033
M,2004,Quintin,18,MI,900,0.017
M,2004,Quinton,15,MI,1014,0.014
M,2004,Quincy,12,MI,1189,0.012
M,2004,Quinten,7,MI,1769,0.007
M,2005,Quinn,48,MI,426,0.047
M,2005,Quincy,24,MI,721,0.024
M,2005,Quintin,23,MI,745,0.023
M,2005,Quentin,19,MI,855,0.019
M,2005,Quinton,17,MI,947,0.017
M,2005,Quinten,11,MI,1284,0.011
M,2006,Quinn,47,MI,426,0.046
M,2006,Quentin,29,MI,639,0.029
M,2006,Quincy,20,MI,849,0.02
M,2006,Quinton,13,MI,1149,0.013
M,2006,Quintin,10,MI,1398,0.01
M,2006,Quinten,9,MI,1514,0.009
M,2007,Quinn,54,MI,375,0.054
M,2007,Quinton,22,MI,778,0.022
M,2007,Quentin,21,MI,804,0.021
M,2007,Quintin,13,MI,1163,0.013
M,2007,Quincy,10,MI,1448,0.01
M,2007,Quinten,9,MI,1551,0.009
M,2008,Quentin,36,MI,516,0.038
M,2008,Quinn,36,MI,516,0.038
M,2008,Quinton,18,MI,913,0.019
M,2008,Quincy,16,MI,1011,0.017
M,2008,Quinten,8,MI,1703,0.008
M,2008,Quintin,7,MI,1858,0.007
M,2009,Quinn,48,MI,391,0.052
M,2009,Quentin,32,MI,566,0.035
M,2009,Quinton,20,MI,822,0.022
M,2009,Quinten,15,MI,1020,0.016
M,2009,Quincy,13,MI,1132,0.014
M,2009,Quintin,9,MI,1516,0.01
M,2010,Quinn,35,MI,510,0.039
M,2010,Quentin,24,MI,702,0.027
M,2010,Quinton,18,MI,888,0.02
M,2010,Quintin,15,MI,1023,0.017
M,2010,Quincy,14,MI,1095,0.016
M,2010,Quinten,6,MI,2007,0.007
M,2010,Quinlan,5,MI,2288,0.006
M,2011,Quinn,42,MI,451,0.047
M,2011,Quentin,25,MI,695,0.028
M,2011,Quinton,19,MI,850,0.021
M,2011,Quincy,14,MI,1072,0.016
M,2011,Quinten,8,MI,1656,0.009
M,2011,Quintin,8,MI,1656,0.009
M,2012,Quinn,40,MI,487,0.045
M,2012,Quentin,21,MI,791,0.024
M,2012,Quinton,15,MI,1035,0.017
M,2012,Quincy,11,MI,1308,0.012
M,2012,Quintin,10,MI,1390,0.011
M,2012,Quinten,6,MI,1989,0.007
M,2013,Quinn,32,MI,578,0.036
M,2013,Quentin,21,MI,808,0.023
M,2013,Quincy,21,MI,808,0.023
M,2013,Quinton,21,MI,808,0.023
M,2013,Quintin,15,MI,1048,0.017
M,2013,Quinten,11,MI,1316,0.012
M,2014,Quinn,33,MI,575,0.036
M,2014,Quentin,19,MI,892,0.021
M,2014,Quinton,18,MI,934,0.02
M,2014,Quinten,14,MI,1132,0.015
M,2014,Quincy,13,MI,1193,0.014
M,2014,Quintin,11,MI,1337,0.012
M,2015,Quentin,33,MI,569,0.037
M,2015,Quinn,27,MI,661,0.03
M,2015,Quinton,18,MI,929,0.02
M,2015,Quincy,16,MI,1032,0.018
M,2015,Quinten,9,MI,1589,0.01
M,2015,Quintin,7,MI,1883,0.008
M,2016,Quinn,37,MI,528,0.041
M,2016,Quentin,21,MI,835,0.023
M,2016,Quincy,21,MI,835,0.023
M,2016,Quinton,18,MI,942,0.02
M,2016,Quintin,9,MI,1582,0.01
M,2017,Quinn,30,MI,636,0.034
M,2017,Quentin,20,MI,861,0.023
M,2017,Quinton,17,MI,977,0.019
M,2017,Quincy,14,MI,1146,0.016
M,2017,Quintin,11,MI,1380,0.013
M,2017,Quinten,6,MI,2112,0.007
M,2018,Quinn,35,MI,549,0.041
M,2018,Quinton,21,MI,852,0.024
M,2018,Quentin,15,MI,1110,0.017
M,2018,Quincy,9,MI,1576,0.01
M,2018,Quintin,7,MI,1877,0.008
M,2018,Quill,5,MI,2325,0.006
M,2018,Quinten,5,MI,2325,0.006
M,2019,Quinn,23,MI,786,0.027
M,2019,Quentin,16,MI,1025,0.019
M,2019,Quincy,10,MI,1428,0.012
M,2019,Quintin,9,MI,1540,0.011
M,2019,Quinton,9,MI,1540,0.011
M,2019,Quinten,6,MI,2035,0.007
M,2019,Quadir,5,MI,2299,0.006
M,2020,Quinn,21,MI,832,0.026
M,2020,Quentin,16,MI,1019,0.02
M,2020,Quincy,14,MI,1140,0.017
M,2020,Quinton,14,MI,1140,0.017
M,2020,Quinten,11,MI,1362,0.014
M,2020,Quintin,7,MI,1859,0.009
M,2021,Quinn,25,MI,711,0.031
M,2021,Quentin,20,MI,871,0.025
M,2021,Quinton,13,MI,1196,0.016
M,2021,Quadir,6,MI,2073,0.007
M,2021,Quincy,6,MI,2073,0.007
M,2022,Quentin,16,MI,1026,0.02
M,2022,Quinn,16,MI,1026,0.02
M,2022,Quinton,12,MI,1275,0.015
M,2022,Quincy,8,MI,1699,0.01
M,2022,Quinten,6,MI,2066,0.008
M,2023,Quinn,22,MI,784,0.029
M,2023,Quinton,10,MI,1438,0.013
M,2023,Quentin,9,MI,1556,0.012
M,2023,Quintin,9,MI,1556,0.012
M,2023,Quincy,8,MI,1688,0.011
M,2024,Quinn,18,MI,932,0.024
M,2024,Quincy,17,MI,992,0.023
M,2024,Quentin,10,MI,1434,0.013
M,2024,Quinten,6,MI,2029,0.008
M,2024,Quinton,6,MI,2029,0.008
F,1928,Queen,5,MO,856,0.009
F,1936,Queen,7,MO,666,0.013
F,1938,Queen,6,MO,724,0.011
F,1952,Queen,5,MO,951,0.006
F,1956,Queen,5,MO,1063,0.005
F,1977,Qiana,5,MO,1095,0.008
F,1978,Quiana,9,MO,748,0.014
F,1978,Qiana,8,MO,797,0.012
F,1979,Quiana,11,MO,689,0.016
F,1979,Qiana,7,MO,913,0.01
F,1980,Quiana,15,MO,572,0.021
F,1980,Qiana,11,MO,696,0.016
F,1980,Quinn,5,MO,1114,0.007
F,1981,Quiana,10,MO,710,0.015
F,1982,Quiana,6,MO,988,0.009
F,1983,Quiana,7,MO,878,0.01
F,1984,Quiana,7,MO,879,0.01
F,1985,Quiana,7,MO,897,0.01
F,1988,Quiana,5,MO,1168,0.007
F,1989,Quiana,6,MO,1091,0.009
F,1994,Quinn,5,MO,1247,0.008
F,1997,Quiana,5,MO,1361,0.008
F,1998,Quinn,5,MO,1420,0.008
F,1999,Quinn,6,MO,1246,0.009
F,2001,Quinn,9,MO,958,0.015
F,2002,Quincy,5,MO,1460,0.008
F,2003,Quinn,9,MO,1010,0.014
F,2004,Quinn,10,MO,962,0.016
F,2005,Quinn,10,MO,980,0.016
F,2005,Quincy,7,MO,1292,0.011
F,2006,Quinn,8,MO,1224,0.012
F,2007,Quinn,8,MO,1250,0.012
F,2008,Quinn,13,MO,887,0.02
F,2008,Quincy,5,MO,1765,0.008
F,2009,Quinn,12,MO,920,0.02
F,2010,Quinn,23,MO,559,0.038
F,2010,Quincy,5,MO,1729,0.008
F,2011,Quinn,43,MO,318,0.072
F,2011,Quincy,6,MO,1538,0.01
F,2012,Quinn,63,MO,215,0.107
F,2012,Quincy,5,MO,1723,0.009
F,2013,Quinn,69,MO,203,0.117
F,2013,Quincy,6,MO,1513,0.01
F,2014,Quinn,70,MO,205,0.118
F,2014,Quincy,10,MO,1074,0.017
F,2014,Queen,5,MO,1799,0.008
F,2015,Quinn,91,MO,149,0.155
F,2015,Quincy,11,MO,1011,0.019
F,2016,Quinn,97,MO,133,0.165
F,2016,Quincy,10,MO,1100,0.017
F,2016,Queen,7,MO,1419,0.012
F,2017,Quinn,97,MO,131,0.172
F,2018,Quinn,96,MO,131,0.169
F,2018,Queen,9,MO,1191,0.016
F,2018,Quincy,7,MO,1424,0.012
F,2018,Quinley,5,MO,1818,0.009
F,2019,Quinn,82,MO,155,0.148
F,2019,Quincy,8,MO,1312,0.014
F,2019,Queen,5,MO,1811,0.009
F,2020,Quinn,74,MO,165,0.14
F,2020,Queen,8,MO,1297,0.015
F,2020,Quincy,8,MO,1297,0.015
F,2020,Quinley,6,MO,1577,0.011
F,2021,Quinn,78,MO,154,0.147
F,2021,Quincy,10,MO,1105,0.019
F,2021,Queen,6,MO,1590,0.011
F,2022,Quinn,75,MO,152,0.144
F,2022,Quincy,9,MO,1195,0.017
F,2022,Quinley,6,MO,1592,0.012
F,2023,Quinn,63,MO,188,0.125
F,2023,Quincy,12,MO,945,0.024
F,2023,Queen,6,MO,1553,0.012
F,2024,Quinn,67,MO,181,0.132
F,2024,Quincy,10,MO,1121,0.02
F,2024,Quinley,6,MO,1546,0.012
M,1918,Quentin,16,MO,480,0.028
M,1919,Quentin,27,MO,330,0.05
M,1920,Quentin,13,MO,541,0.022
M,1921,Quentin,12,MO,586,0.019
M,1921,Quinton,7,MO,756,0.011
M,1922,Quentin,8,MO,722,0.014
M,1923,Quentin,10,MO,615,0.017
M,1924,Quentin,12,MO,576,0.019
M,1931,Quentin,5,MO,801,0.009
M,1934,Quentin,5,MO,811,0.009
M,1935,Quentin,5,MO,795,0.009
M,1939,Quentin,6,MO,724,0.011
M,1941,Quentin,5,MO,822,0.008
M,1948,Quentin,6,MO,830,0.008
M,1953,Quentin,7,MO,829,0.008
M,1954,Quentin,8,MO,806,0.009
M,1957,Quentin,7,MO,930,0.007
M,1958,Quinton,5,MO,1079,0.005
M,1959,Quincy,6,MO,996,0.006
M,1960,Quintin,6,MO,989,0.006
M,1961,Quintin,9,MO,820,0.01
M,1961,Quentin,8,MO,874,0.009
M,1961,Quinton,6,MO,994,0.006
M,1962,Quintin,9,MO,830,0.01
M,1962,Quentin,7,MO,941,0.008
M,1963,Quentin,8,MO,850,0.009
M,1963,Quintin,8,MO,850,0.009
M,1964,Quintin,13,MO,668,0.016
M,1964,Quentin,12,MO,693,0.015
M,1965,Quentin,6,MO,925,0.008
M,1965,Quintin,5,MO,1013,0.007
M,1966,Quinton,5,MO,1019,0.007
M,1969,Quinton,7,MO,879,0.01
M,1969,Quentin,5,MO,1053,0.007
M,1970,Quentin,7,MO,910,0.009
M,1971,Quentin,12,MO,675,0.017
M,1972,Quincy,10,MO,721,0.015
M,1972,Quentin,9,MO,762,0.014
M,1972,Quinton,7,MO,882,0.011
M,1973,Quentin,11,MO,655,0.018
M,1973,Quincy,9,MO,743,0.014
M,1974,Quentin,19,MO,497,0.03
M,1974,Quincy,14,MO,577,0.022
M,1975,Quincy,9,MO,742,0.015
M,1975,Quentin,8,MO,796,0.013
M,1975,Quintin,5,MO,1063,0.008
M,1976,Quentin,17,MO,512,0.027
M,1976,Quincy,10,MO,702,0.016
M,1977,Quentin,21,MO,446,0.032
M,1977,Quincy,11,MO,668,0.017
M,1977,Quinton,6,MO,970,0.009
M,1978,Quincy,16,MO,532,0.024
M,1978,Quentin,12,MO,624,0.018
M,1978,Quinton,10,MO,703,0.015
M,1979,Quentin,15,MO,569,0.022
M,1979,Quincy,12,MO,646,0.017
M,1979,Quinton,5,MO,1107,0.007
M,1980,Quincy,13,MO,632,0.018
M,1980,Quentin,11,MO,696,0.016
M,1980,Quinton,6,MO,1006,0.008
M,1980,Quintin,5,MO,1114,0.007
M,1981,Quentin,19,MO,464,0.028
M,1981,Quincy,12,MO,635,0.017
M,1981,Quinton,6,MO,986,0.009
M,1982,Quentin,18,MO,500,0.026
M,1982,Quinton,13,MO,609,0.019
M,1983,Quentin,11,MO,657,0.016
M,1983,Quinton,10,MO,704,0.015
M,1983,Quintin,7,MO,878,0.01
M,1983,Quincy,6,MO,976,0.009
M,1984,Quinton,11,MO,663,0.016
M,1984,Quentin,7,MO,879,0.01
M,1984,Quintin,7,MO,879,0.01
M,1984,Quincy,5,MO,1086,0.007
M,1985,Quentin,11,MO,676,0.016
M,1985,Quinton,8,MO,831,0.012
M,1985,Quintin,7,MO,897,0.01
M,1986,Quentin,15,MO,538,0.022
M,1986,Quinton,6,MO,1035,0.009
M,1986,Quincy,5,MO,1129,0.007
M,1987,Quentin,13,MO,611,0.019
M,1987,Quinton,11,MO,676,0.016
M,1988,Quentin,26,MO,381,0.038
M,1988,Quinn,12,MO,655,0.018
M,1988,Quinton,9,MO,799,0.013
M,1988,Quintin,6,MO,1049,0.009
M,1989,Quinton,21,MO,473,0.03
M,1989,Quentin,17,MO,538,0.024
M,1989,Quintin,9,MO,826,0.013
M,1989,Quincy,8,MO,911,0.011
M,1989,Quinn,7,MO,983,0.01
M,1990,Quinton,20,MO,481,0.028
M,1990,Quentin,11,MO,748,0.016
M,1990,Quinn,10,MO,792,0.014
M,1990,Quincy,7,MO,1017,0.01
M,1990,Quintin,5,MO,1256,0.007
M,1991,Quentin,22,MO,459,0.032
M,1991,Quinton,15,MO,609,0.022
M,1991,Quintin,12,MO,713,0.017
M,1991,Quincy,7,MO,1016,0.01
M,1991,Quinn,6,MO,1132,0.009
M,1992,Quentin,21,MO,462,0.031
M,1992,Quincy,9,MO,853,0.013
M,1992,Quinn,9,MO,853,0.013
M,1992,Quintin,8,MO,933,0.012
M,1992,Quinton,6,MO,1153,0.009
M,1993,Quentin,22,MO,450,0.033
M,1993,Quinton,20,MO,487,0.03
M,1993,Quinn,9,MO,863,0.014
M,1993,Quincy,8,MO,946,0.012
M,1993,Quintin,8,MO,946,0.012
M,1993,Quinten,5,MO,1296,0.008
M,1994,Quentin,23,MO,434,0.036
M,1994,Quinton,18,MO,522,0.028
M,1994,Quinn,11,MO,752,0.017
M,1994,Quincy,10,MO,798,0.016
M,1994,Quintin,7,MO,1031,0.011
M,1994,Quinten,6,MO,1127,0.009
M,1995,Quentin,28,MO,378,0.044
M,1995,Quinton,25,MO,406,0.039
M,1995,Quincy,17,MO,548,0.027
M,1995,Quintin,10,MO,824,0.016
M,1995,Quinten,9,MO,886,0.014
M,1995,Quade,6,MO,1171,0.009
M,1996,Quinton,32,MO,355,0.05
M,1996,Quentin,25,MO,423,0.039
M,1996,Quinn,16,MO,573,0.025
M,1996,Quintin,12,MO,710,0.019
M,1996,Quincy,10,MO,830,0.016
M,1996,Quinten,7,MO,1076,0.011
M,1997,Quentin,33,MO,350,0.052
M,1997,Quinton,29,MO,390,0.045
M,1997,Quinn,17,MO,569,0.027
M,1997,Quintin,12,MO,736,0.019
M,1997,Quincy,7,MO,1077,0.011
M,1997,Quinten,6,MO,1197,0.009
M,1998,Quentin,31,MO,385,0.048
M,1998,Quinton,25,MO,455,0.039
M,1998,Quinn,19,MO,545,0.03
M,1998,Quintin,14,MO,658,0.022
M,1998,Quinten,6,MO,1242,0.009
M,1998,Quincy,5,MO,1420,0.008
M,1999,Quentin,31,MO,404,0.049
M,1999,Quinton,20,MO,537,0.032
M,1999,Quinn,17,MO,610,0.027
M,1999,Quintin,14,MO,703,0.022
M,1999,Quenton,9,MO,933,0.014
M,1999,Quincy,9,MO,933,0.014
M,1999,Quinten,9,MO,933,0.014
M,2000,Quinton,32,MO,395,0.05
M,2000,Quentin,22,MO,509,0.034
M,2000,Quinn,18,MO,591,0.028
M,2000,Quinten,15,MO,663,0.024
M,2000,Quintin,9,MO,953,0.014
M,2000,Quincy,7,MO,1134,0.011
