sex,year,name,frequency,State,rank,percentage
F,1924,Geneva,43,MI,285,0.054
F,1924,Gwendolyn,35,MI,317,0.044
F,1924,Goldie,12,MI,577,0.015
F,1924,Gene,11,MI,612,0.014
F,1924,Glenna,11,MI,612,0.014
F,1924,Georgina,9,MI,686,0.011
F,1924,Gretchen,9,MI,686,0.011
F,1924,Gail,8,MI,733,0.01
F,1924,Germaine,8,MI,733,0.01
F,1924,Georgette,7,MI,783,0.009
F,1924,Glendora,7,MI,783,0.009
F,1924,Garnet,6,MI,844,0.008
F,1924,Georgiana,6,MI,844,0.008
F,1924,Gilda,6,MI,844,0.008
F,1924,Gearldine,5,MI,925,0.006
F,1924,George,5,MI,925,0.006
F,1924,Gerry,5,MI,925,0.006
F,1924,Glenda,5,MI,925,0.006
F,1924,Greta,5,MI,925,0.006
F,1925,Gloria,351,MI,47,0.437
F,1925,Geraldine,337,MI,50,0.419
F,1925,Gladys,220,MI,84,0.274
F,1925,Grace,220,MI,84,0.274
F,1925,Genevieve,171,MI,109,0.213
F,1925,Gertrude,169,MI,111,0.21
F,1925,Gwendolyn,48,MI,267,0.06
F,1925,Georgia,44,MI,287,0.055
F,1925,Geneva,37,MI,318,0.046
F,1925,Glenna,23,MI,420,0.029
F,1925,Goldie,20,MI,453,0.025
F,1925,Germaine,17,MI,490,0.021
F,1925,Gretchen,16,MI,508,0.02
F,1925,Gene,15,MI,523,0.019
F,1925,Gail,11,MI,612,0.014
F,1925,Gwen,10,MI,646,0.012
F,1925,Georgina,7,MI,787,0.009
F,1925,Georgette,5,MI,916,0.006
F,1925,Georgiana,5,MI,916,0.006
F,1925,Glendora,5,MI,916,0.006
F,1925,Greta,5,MI,916,0.006
F,1926,Gloria,361,MI,47,0.441
F,1926,Geraldine,314,MI,58,0.384
F,1926,Grace,203,MI,91,0.248
F,1926,Gertrude,182,MI,102,0.222
F,1926,Gladys,167,MI,113,0.204
F,1926,Genevieve,160,MI,118,0.195
F,1926,Gwendolyn,46,MI,275,0.056
F,1926,Georgia,45,MI,277,0.055
F,1926,Geneva,34,MI,332,0.042
F,1926,Glenna,25,MI,403,0.031
F,1926,Germaine,17,MI,501,0.021
F,1926,Georgina,15,MI,538,0.018
F,1926,Goldie,13,MI,572,0.016
F,1926,Gene,10,MI,648,0.012
F,1926,Greta,10,MI,648,0.012
F,1926,Gretchen,10,MI,648,0.012
F,1926,Gwen,8,MI,732,0.01
F,1926,Gilda,7,MI,792,0.009
F,1926,Gail,6,MI,862,0.007
F,1926,Georgiana,6,MI,862,0.007
F,1926,Gayle,5,MI,938,0.006
F,1926,Georgene,5,MI,938,0.006
F,1926,Georgianna,5,MI,938,0.006
F,1926,Glenadine,5,MI,938,0.006
F,1927,Gloria,375,MI,47,0.447
F,1927,Geraldine,360,MI,49,0.429
F,1927,Grace,213,MI,91,0.254
F,1927,Gladys,173,MI,109,0.206
F,1927,Gertrude,149,MI,126,0.178
F,1927,Genevieve,136,MI,136,0.162
F,1927,Gwendolyn,43,MI,291,0.051
F,1927,Georgia,39,MI,307,0.047
F,1927,Geneva,22,MI,431,0.026
F,1927,Goldie,18,MI,496,0.021
F,1927,Glenna,17,MI,515,0.02
F,1927,Georgina,13,MI,578,0.016
F,1927,Germaine,9,MI,683,0.011
F,1927,Gwen,9,MI,683,0.011
F,1927,Gene,8,MI,731,0.01
F,1927,Gretchen,8,MI,731,0.01
F,1927,Gail,7,MI,807,0.008
F,1927,Gerry,7,MI,807,0.008
F,1927,Georgianna,6,MI,860,0.007
F,1927,Gilda,6,MI,860,0.007
F,1927,Gearldine,5,MI,948,0.006
F,1927,Greta,5,MI,948,0.006
F,1928,Gloria,354,MI,51,0.427
F,1928,Geraldine,334,MI,55,0.403
F,1928,Grace,191,MI,102,0.23
F,1928,Gertrude,158,MI,116,0.19
F,1928,Gladys,149,MI,123,0.18
F,1928,Genevieve,137,MI,132,0.165
F,1928,Georgia,65,MI,219,0.078
F,1928,Gwendolyn,61,MI,228,0.074
F,1928,Geneva,24,MI,403,0.029
F,1928,Glenna,23,MI,417,0.028
F,1928,Goldie,21,MI,445,0.025
F,1928,Germaine,19,MI,465,0.023
F,1928,Greta,13,MI,562,0.016
F,1928,Georgina,11,MI,612,0.013
F,1928,Gene,9,MI,675,0.011
F,1928,Gretchen,9,MI,675,0.011
F,1928,Gwen,9,MI,675,0.011
F,1928,Gail,8,MI,731,0.01
F,1928,Garnet,7,MI,791,0.008
F,1928,Georgette,7,MI,791,0.008
F,1928,Georgiana,6,MI,862,0.007
F,1928,Gilda,6,MI,862,0.007
F,1928,Glenda,6,MI,862,0.007
F,1928,Gayle,5,MI,946,0.006
F,1928,Gerry,5,MI,946,0.006
F,1928,Gracie,5,MI,946,0.006
F,1929,Geraldine,350,MI,52,0.416
F,1929,Gloria,334,MI,58,0.397
F,1929,Grace,185,MI,102,0.22
F,1929,Gladys,140,MI,133,0.166
F,1929,Genevieve,111,MI,154,0.132
F,1929,Gertrude,109,MI,157,0.129
F,1929,Georgia,53,MI,252,0.063
F,1929,Gwendolyn,42,MI,290,0.05
F,1929,Geneva,27,MI,388,0.032
F,1929,Glenna,20,MI,454,0.024
F,1929,Goldie,19,MI,470,0.023
F,1929,Gretchen,14,MI,560,0.017
F,1929,Greta,13,MI,574,0.015
F,1929,Gail,12,MI,593,0.014
F,1929,Germaine,11,MI,621,0.013
F,1929,Georgina,9,MI,692,0.011
F,1929,George,8,MI,725,0.01
F,1929,Gwen,8,MI,725,0.01
F,1929,Gene,7,MI,784,0.008
F,1929,Georgianna,7,MI,784,0.008
F,1929,Gerry,5,MI,930,0.006
F,1929,Glenda,5,MI,930,0.006
F,1930,Geraldine,360,MI,52,0.426
F,1930,Gloria,312,MI,57,0.369
F,1930,Grace,175,MI,110,0.207
F,1930,Gladys,124,MI,144,0.147
F,1930,Gertrude,117,MI,150,0.139
F,1930,Genevieve,92,MI,180,0.109
F,1930,Gwendolyn,56,MI,242,0.066
F,1930,Georgia,54,MI,248,0.064
F,1930,Goldie,24,MI,410,0.028
F,1930,Geneva,22,MI,432,0.026
F,1930,Glenna,21,MI,445,0.025
F,1930,Greta,16,MI,512,0.019
F,1930,Gail,14,MI,549,0.017
F,1930,Georgina,13,MI,574,0.015
F,1930,Georgiana,10,MI,648,0.012
F,1930,Germaine,10,MI,648,0.012
F,1930,Gwen,10,MI,648,0.012
F,1930,Gay,7,MI,776,0.008
F,1930,Gene,7,MI,776,0.008
F,1930,George,7,MI,776,0.008
F,1930,Gerry,7,MI,776,0.008
F,1930,Gretchen,7,MI,776,0.008
F,1930,Gilda,6,MI,842,0.007
F,1930,Gayle,5,MI,930,0.006
F,1930,Gracie,5,MI,930,0.006
F,1931,Geraldine,337,MI,48,0.435
F,1931,Gloria,335,MI,49,0.432
F,1931,Grace,121,MI,140,0.156
F,1931,Gladys,112,MI,152,0.145
F,1931,Gertrude,101,MI,161,0.13
F,1931,Genevieve,87,MI,178,0.112
F,1931,Gwendolyn,42,MI,270,0.054
F,1931,Georgia,34,MI,307,0.044
F,1931,Glenna,31,MI,324,0.04
F,1931,Geneva,24,MI,384,0.031
F,1931,Greta,24,MI,384,0.031
F,1931,Gail,17,MI,469,0.022
F,1931,Goldie,14,MI,526,0.018
F,1931,Germaine,13,MI,549,0.017
F,1931,Gretchen,13,MI,549,0.017
F,1931,Guadalupe,10,MI,621,0.013
F,1931,Gayle,7,MI,739,0.009
F,1931,George,7,MI,739,0.009
F,1931,Georgina,7,MI,739,0.009
F,1931,Georgene,6,MI,796,0.008
F,1931,Georgiana,6,MI,796,0.008
F,1931,Georgianna,6,MI,796,0.008
F,1931,Gwen,6,MI,796,0.008
F,1931,Gerry,5,MI,874,0.006
F,1932,Gloria,307,MI,51,0.413
F,1932,Geraldine,295,MI,53,0.397
F,1932,Grace,129,MI,127,0.174
F,1932,Gladys,108,MI,148,0.145
F,1932,Gertrude,89,MI,168,0.12
F,1932,Genevieve,57,MI,224,0.077
F,1932,Gwendolyn,52,MI,240,0.07
F,1932,Georgia,39,MI,278,0.052
F,1932,Gail,31,MI,323,0.042
F,1932,Geneva,26,MI,363,0.035
F,1932,Greta,24,MI,381,0.032
F,1932,Glenna,20,MI,426,0.027
F,1932,Germaine,16,MI,483,0.022
F,1932,Gayle,14,MI,513,0.019
F,1932,Gerry,12,MI,558,0.016
F,1932,Gretchen,11,MI,583,0.015
F,1932,Goldie,10,MI,613,0.013
F,1932,Gwen,10,MI,613,0.013
F,1932,Georgene,8,MI,669,0.011
F,1932,Georgina,7,MI,715,0.009
F,1932,Gay,5,MI,858,0.007
F,1932,Glenda,5,MI,858,0.007
F,1933,Geraldine,310,MI,44,0.441
F,1933,Gloria,263,MI,55,0.374
F,1933,Grace,128,MI,124,0.182
F,1933,Gladys,115,MI,136,0.163
F,1933,Genevieve,72,MI,188,0.102
F,1933,Gertrude,68,MI,203,0.097
F,1933,Gwendolyn,37,MI,278,0.053
F,1933,Georgia,28,MI,320,0.04
F,1933,Gail,26,MI,336,0.037
F,1933,Greta,18,MI,423,0.026
F,1933,Gretchen,18,MI,423,0.026
F,1933,Geneva,17,MI,444,0.024
F,1933,Glenna,16,MI,461,0.023
F,1933,Glenda,15,MI,483,0.021
F,1933,Georgene,14,MI,501,0.02
F,1933,Gayle,12,MI,545,0.017
F,1933,Germaine,12,MI,545,0.017
F,1933,Gay,9,MI,619,0.013
F,1933,Gerry,9,MI,619,0.013
F,1933,Goldie,9,MI,619,0.013
F,1933,Gwen,9,MI,619,0.013
F,1933,Georgine,7,MI,693,0.01
F,1933,Georgina,5,MI,821,0.007
F,1934,Gloria,263,MI,60,0.356
F,1934,Geraldine,243,MI,69,0.329
F,1934,Grace,106,MI,145,0.143
F,1934,Gladys,101,MI,156,0.137
F,1934,Gail,81,MI,193,0.11
F,1934,Gertrude,81,MI,193,0.11
F,1934,Genevieve,56,MI,229,0.076
F,1934,Georgia,42,MI,262,0.057
F,1934,Gwendolyn,38,MI,271,0.051
F,1934,Gretchen,22,MI,378,0.03
F,1934,Glenna,18,MI,436,0.024
F,1934,Germaine,17,MI,449,0.023
F,1934,Gayle,16,MI,466,0.022
F,1934,Glenda,16,MI,466,0.022
F,1934,Greta,15,MI,484,0.02
F,1934,Geneva,14,MI,510,0.019
F,1934,Gay,9,MI,629,0.012
F,1934,Gwen,8,MI,660,0.011
F,1934,Georgina,7,MI,719,0.009
F,1934,Goldie,7,MI,719,0.009
F,1934,Garnet,5,MI,839,0.007
F,1934,Gearldine,5,MI,839,0.007
F,1934,Georgene,5,MI,839,0.007
F,1934,Georgiana,5,MI,839,0.007
F,1935,Geraldine,312,MI,49,0.403
F,1935,Gloria,261,MI,63,0.337
F,1935,Gail,161,MI,103,0.208
F,1935,Grace,110,MI,149,0.142
F,1935,Gladys,73,MI,203,0.094
F,1935,Genevieve,63,MI,220,0.081
F,1935,Gertrude,56,MI,232,0.072
F,1935,Gayle,46,MI,259,0.059
F,1935,Georgia,33,MI,305,0.043
F,1935,Gwendolyn,26,MI,352,0.034
F,1935,Glenda,19,MI,427,0.025
F,1935,Glenna,17,MI,446,0.022
F,1935,Gretchen,17,MI,446,0.022
F,1935,Geneva,15,MI,488,0.019
F,1935,Goldie,13,MI,522,0.017
F,1935,Greta,12,MI,549,0.016
F,1935,Gwen,11,MI,570,0.014
F,1935,Gay,10,MI,598,0.013
F,1935,Germaine,9,MI,638,0.012
F,1935,Gale,8,MI,672,0.01
F,1935,Georgene,8,MI,672,0.01
F,1935,Georgiana,8,MI,672,0.01
F,1935,Gaye,5,MI,845,0.006
F,1935,Georgina,5,MI,845,0.006
F,1936,Geraldine,280,MI,60,0.356
F,1936,Gloria,246,MI,74,0.313
F,1936,Gail,169,MI,97,0.215
F,1936,Grace,111,MI,150,0.141
F,1936,Gladys,76,MI,197,0.097
F,1936,Georgia,46,MI,256,0.059
F,1936,Gertrude,40,MI,276,0.051
F,1936,Glenda,40,MI,276,0.051
F,1936,Gwendolyn,39,MI,283,0.05
F,1936,Gayle,37,MI,291,0.047
F,1936,Genevieve,36,MI,299,0.046
F,1936,Gretchen,16,MI,472,0.02
F,1936,Gay,14,MI,504,0.018
F,1936,Georgina,14,MI,504,0.018
F,1936,Glenna,13,MI,519,0.017
F,1936,Greta,11,MI,573,0.014
F,1936,Gwen,11,MI,573,0.014
F,1936,Goldie,10,MI,598,0.013
F,1936,Geneva,8,MI,682,0.01
F,1936,Germaine,8,MI,682,0.01
F,1936,Gale,7,MI,735,0.009
F,1936,Gearldine,6,MI,794,0.008
F,1936,Georgene,6,MI,794,0.008
F,1936,Georgette,5,MI,873,0.006
F,1936,Gerald,5,MI,873,0.006
F,1937,Gloria,263,MI,65,0.322
F,1937,Geraldine,248,MI,71,0.304
F,1937,Gail,169,MI,105,0.207
F,1937,Grace,94,MI,176,0.115
F,1937,Gladys,80,MI,195,0.098
F,1937,Gertrude,66,MI,216,0.081
F,1937,Gwendolyn,49,MI,252,0.06
F,1937,Georgia,40,MI,284,0.049
F,1937,Gayle,37,MI,301,0.045
F,1937,Genevieve,36,MI,305,0.044
F,1937,Glenda,28,MI,347,0.034
F,1937,Glenna,20,MI,423,0.024
F,1937,Gretchen,16,MI,478,0.02
F,1937,Gwen,14,MI,517,0.017
F,1937,Geneva,13,MI,538,0.016
F,1937,Gay,9,MI,645,0.011
F,1937,Germaine,9,MI,645,0.011
F,1937,Georgiana,8,MI,684,0.01
F,1937,Gerry,8,MI,684,0.01
F,1937,Gale,7,MI,740,0.009
F,1937,Georgianna,7,MI,740,0.009
F,1937,Greta,7,MI,740,0.009
F,1937,Garnet,6,MI,801,0.007
F,1937,Gaye,5,MI,888,0.006
F,1937,Georgina,5,MI,888,0.006
F,1937,Georgine,5,MI,888,0.006
F,1937,Ginger,5,MI,888,0.006
F,1937,Goldie,5,MI,888,0.006
F,1938,Geraldine,265,MI,72,0.306
F,1938,Gloria,248,MI,77,0.286
F,1938,Gail,198,MI,98,0.229
F,1938,Grace,119,MI,147,0.137
F,1938,Gladys,60,MI,232,0.069
F,1938,Gwendolyn,51,MI,255,0.059
F,1938,Gertrude,49,MI,258,0.057
F,1938,Glenda,46,MI,263,0.053
F,1938,Georgia,42,MI,282,0.049
F,1938,Gayle,38,MI,298,0.044
F,1938,Genevieve,35,MI,318,0.04
F,1938,Gretchen,33,MI,326,0.038
F,1938,Gwen,19,MI,452,0.022
F,1938,Germaine,12,MI,588,0.014
F,1938,Glenna,10,MI,640,0.012
F,1938,Greta,10,MI,640,0.012
F,1938,Georgina,9,MI,677,0.01
F,1938,Gay,8,MI,712,0.009
F,1938,Gayla,8,MI,712,0.009
F,1938,Geneva,7,MI,769,0.008
F,1938,Gerry,7,MI,769,0.008
F,1938,Gaylene,6,MI,835,0.007
F,1938,Georgeann,6,MI,835,0.007
F,1938,Goldie,6,MI,835,0.007
F,1938,Georgiana,5,MI,924,0.006
F,1938,Georgine,5,MI,924,0.006
F,1939,Geraldine,269,MI,72,0.316
F,1939,Gloria,226,MI,84,0.266
F,1939,Gail,179,MI,100,0.21
F,1939,Grace,102,MI,164,0.12
F,1939,Gladys,59,MI,232,0.069
F,1939,Gwendolyn,57,MI,237,0.067
F,1939,Glenda,52,MI,247,0.061
F,1939,Georgia,46,MI,272,0.054
F,1939,Gertrude,42,MI,283,0.049
F,1939,Genevieve,34,MI,317,0.04
F,1939,Gayle,33,MI,325,0.039
F,1939,Gretchen,24,MI,385,0.028
F,1939,Gwen,17,MI,463,0.02
F,1939,Gale,15,MI,512,0.018
F,1939,Gay,14,MI,533,0.016
F,1939,Georgina,12,MI,581,0.014
F,1939,Germaine,12,MI,581,0.014
F,1939,Gerry,10,MI,643,0.012
F,1939,Glenna,10,MI,643,0.012
F,1939,Geneva,8,MI,711,0.009
F,1939,Goldie,6,MI,825,0.007
F,1939,Greta,6,MI,825,0.007
F,1939,Gearldine,5,MI,896,0.006
F,1939,Georgianna,5,MI,896,0.006
F,1940,Gloria,340,MI,56,0.379
F,1940,Geraldine,264,MI,74,0.294
F,1940,Gail,208,MI,90,0.232
F,1940,Grace,90,MI,188,0.1
F,1940,Gladys,57,MI,246,0.064
F,1940,Gayle,55,MI,249,0.061
F,1940,Gwendolyn,49,MI,267,0.055
F,1940,Georgia,37,MI,314,0.041
F,1940,Gertrude,36,MI,318,0.04
F,1940,Glenda,33,MI,328,0.037
F,1940,Gretchen,29,MI,355,0.032
F,1940,Genevieve,28,MI,359,0.031
F,1940,Gale,21,MI,429,0.023
F,1940,Gwen,21,MI,429,0.023
F,1940,Glenna,17,MI,479,0.019
F,1940,Gay,12,MI,572,0.013
F,1940,Germaine,10,MI,638,0.011
F,1940,Geneva,8,MI,721,0.009
F,1940,Georgina,8,MI,721,0.009
F,1940,Gerry,8,MI,721,0.009
F,1940,Ginger,8,MI,721,0.009
F,1940,Goldie,7,MI,768,0.008
F,1940,Greta,7,MI,768,0.008
F,1940,Georgene,6,MI,835,0.007
F,1940,Georgiana,6,MI,835,0.007
F,1940,Georgianna,6,MI,835,0.007
F,1940,Gracie,5,MI,929,0.006
F,1941,Gloria,346,MI,57,0.354
