sex,year,name,frequency,State,rank,percentage
F,1930,Sandra,6,MI,842,0.007
F,1930,Sybil,6,MI,842,0.007
F,1930,Sabina,5,MI,930,0.006
F,1931,Shirley,1046,MI,11,1.35
F,1931,Sally,220,MI,77,0.284
F,1931,Suzanne,73,MI,195,0.094
F,1931,Sylvia,69,MI,204,0.089
F,1931,Sarah,58,MI,227,0.075
F,1931,Stella,45,MI,259,0.058
F,1931,Sharon,43,MI,263,0.056
F,1931,Sue,38,MI,288,0.049
F,1931,Susan,31,MI,324,0.04
F,1931,Sophie,29,MI,337,0.037
F,1931,Sara,23,MI,398,0.03
F,1931,Sheila,22,MI,406,0.028
F,1931,Sandra,17,MI,469,0.022
F,1931,Shirlee,12,MI,564,0.015
F,1931,Susie,12,MI,564,0.015
F,1931,Sadie,10,MI,621,0.013
F,1931,Sallie,10,MI,621,0.013
F,1931,Selma,7,MI,739,0.009
F,1931,Stephanie,7,MI,739,0.009
F,1931,Susanne,7,MI,739,0.009
F,1932,Shirley,961,MI,13,1.293
F,1932,Sally,246,MI,65,0.331
F,1932,Sylvia,90,MI,165,0.121
F,1932,Sharon,64,MI,209,0.086
F,1932,Suzanne,60,MI,220,0.081
F,1932,Susan,59,MI,222,0.079
F,1932,Sarah,50,MI,247,0.067
F,1932,Stella,45,MI,259,0.061
F,1932,Sue,40,MI,274,0.054
F,1932,Sheila,26,MI,363,0.035
F,1932,Sandra,21,MI,408,0.028
F,1932,Sara,18,MI,452,0.024
F,1932,Sophie,18,MI,452,0.024
F,1932,Sallie,15,MI,497,0.02
F,1932,Susanne,13,MI,534,0.017
F,1932,Shirlee,10,MI,613,0.013
F,1932,Sadie,9,MI,642,0.012
F,1932,Selma,6,MI,775,0.008
F,1932,Sondra,6,MI,775,0.008
F,1932,Susanna,6,MI,775,0.008
F,1932,Susie,6,MI,775,0.008
F,1932,Sharron,5,MI,858,0.007
F,1932,Sherry,5,MI,858,0.007
F,1933,Shirley,876,MI,12,1.245
F,1933,Sally,268,MI,53,0.381
F,1933,Sylvia,108,MI,144,0.153
F,1933,Suzanne,73,MI,187,0.104
F,1933,Sandra,71,MI,194,0.101
F,1933,Sharon,71,MI,194,0.101
F,1933,Susan,66,MI,209,0.094
F,1933,Sarah,61,MI,222,0.087
F,1933,Sue,40,MI,267,0.057
F,1933,Sara,39,MI,270,0.055
F,1933,Sheila,32,MI,299,0.045
F,1933,Stella,32,MI,299,0.045
F,1933,Sophie,12,MI,545,0.017
F,1933,Sondra,10,MI,591,0.014
F,1933,Sonia,10,MI,591,0.014
F,1933,Susanne,10,MI,591,0.014
F,1933,Sadie,9,MI,619,0.013
F,1933,Shirlee,9,MI,619,0.013
F,1933,Selma,7,MI,693,0.01
F,1933,Sherry,7,MI,693,0.01
F,1933,Stephanie,7,MI,693,0.01
F,1933,Susie,7,MI,693,0.01
F,1933,Sallie,5,MI,821,0.007
F,1933,Sharlene,5,MI,821,0.007
F,1933,Sharron,5,MI,821,0.007
F,1933,Sidney,5,MI,821,0.007
F,1934,Shirley,1111,MI,10,1.503
F,1934,Sally,339,MI,44,0.459
F,1934,Sandra,128,MI,128,0.173
F,1934,Sylvia,113,MI,137,0.153
F,1934,Sharon,105,MI,147,0.142
F,1934,Suzanne,94,MI,167,0.127
F,1934,Susan,65,MI,215,0.088
F,1934,Sue,56,MI,229,0.076
F,1934,Sarah,51,MI,242,0.069
F,1934,Sheila,36,MI,282,0.049
F,1934,Stella,30,MI,316,0.041
F,1934,Sophie,23,MI,367,0.031
F,1934,Sara,16,MI,466,0.022
F,1934,Sallie,15,MI,484,0.02
F,1934,Shirlee,15,MI,484,0.02
F,1934,Susanne,14,MI,510,0.019
F,1934,Sonia,12,MI,552,0.016
F,1934,Sondra,11,MI,566,0.015
F,1934,Susie,8,MI,660,0.011
F,1934,Selma,7,MI,719,0.009
F,1934,Stephanie,7,MI,719,0.009
F,1934,Sherry,6,MI,773,0.008
F,1934,Sophia,6,MI,773,0.008
F,1935,Shirley,2013,MI,4,2.602
F,1935,Sally,298,MI,54,0.385
F,1935,Sandra,212,MI,78,0.274
F,1935,Sharon,195,MI,89,0.252
F,1935,Sylvia,113,MI,144,0.146
F,1935,Suzanne,100,MI,157,0.129
F,1935,Susan,98,MI,165,0.127
F,1935,Sue,82,MI,184,0.106
F,1935,Sheila,49,MI,249,0.063
F,1935,Sarah,41,MI,277,0.053
F,1935,Sherry,23,MI,380,0.03
F,1935,Sallie,22,MI,388,0.028
F,1935,Sara,22,MI,388,0.028
F,1935,Shirlee,22,MI,388,0.028
F,1935,Stella,19,MI,427,0.025
F,1935,Sondra,16,MI,465,0.021
F,1935,Susanne,15,MI,488,0.019
F,1935,Sonia,13,MI,522,0.017
F,1935,Selma,11,MI,570,0.014
F,1935,Stephanie,11,MI,570,0.014
F,1935,Sharron,10,MI,598,0.013
F,1935,Sophie,10,MI,598,0.013
F,1935,Susie,7,MI,723,0.009
F,1935,Sharlene,6,MI,771,0.008
F,1935,Sherrill,6,MI,771,0.008
F,1935,Sonja,6,MI,771,0.008
F,1935,Sonya,6,MI,771,0.008
F,1936,Shirley,1677,MI,6,2.134
F,1936,Sharon,355,MI,44,0.452
F,1936,Sandra,343,MI,46,0.436
F,1936,Sally,334,MI,48,0.425
F,1936,Sylvia,160,MI,112,0.204
F,1936,Susan,124,MI,135,0.158
F,1936,Suzanne,112,MI,148,0.142
F,1936,Sue,81,MI,192,0.103
F,1936,Sarah,54,MI,234,0.069
F,1936,Sheila,50,MI,243,0.064
F,1936,Sharlene,31,MI,319,0.039
F,1936,Sara,27,MI,341,0.034
F,1936,Sharron,26,MI,348,0.033
F,1936,Sherry,20,MI,414,0.025
F,1936,Stella,20,MI,414,0.025
F,1936,Sallie,19,MI,432,0.024
F,1936,Sondra,17,MI,457,0.022
F,1936,Susanne,16,MI,472,0.02
F,1936,Shelby,13,MI,519,0.017
F,1936,Sophie,12,MI,540,0.015
F,1936,Saundra,11,MI,573,0.014
F,1936,Shirlee,10,MI,598,0.013
F,1936,Sadie,9,MI,637,0.011
F,1936,Sonia,9,MI,637,0.011
F,1936,Susie,9,MI,637,0.011
F,1936,Sonja,8,MI,682,0.01
F,1936,Sherrill,7,MI,735,0.009
F,1936,Stephanie,7,MI,735,0.009
F,1936,Suzann,6,MI,794,0.008
F,1936,Sybil,6,MI,794,0.008
F,1936,Selma,5,MI,873,0.006
F,1936,Sonya,5,MI,873,0.006
F,1936,Sophia,5,MI,873,0.006
F,1937,Shirley,1102,MI,13,1.349
F,1937,Sharon,486,MI,31,0.595
F,1937,Sandra,471,MI,34,0.577
F,1937,Sally,341,MI,52,0.418
F,1937,Sylvia,136,MI,129,0.167
F,1937,Suzanne,133,MI,134,0.163
F,1937,Sue,117,MI,146,0.143
F,1937,Susan,115,MI,150,0.141
F,1937,Sheila,62,MI,221,0.076
F,1937,Sarah,58,MI,230,0.071
F,1937,Sharron,31,MI,327,0.038
F,1937,Sara,28,MI,347,0.034
F,1937,Shelby,27,MI,352,0.033
F,1937,Stella,26,MI,361,0.032
F,1937,Sherry,21,MI,414,0.026
F,1937,Sharlene,20,MI,423,0.024
F,1937,Sonja,18,MI,453,0.022
F,1937,Susanne,17,MI,462,0.021
F,1937,Sondra,15,MI,496,0.018
F,1937,Stephanie,12,MI,564,0.015
F,1937,Sallie,11,MI,584,0.013
F,1937,Saundra,10,MI,615,0.012
F,1937,Sonia,10,MI,615,0.012
F,1937,Susie,10,MI,615,0.012
F,1937,Shirlee,9,MI,645,0.011
F,1937,Sonya,9,MI,645,0.011
F,1937,Sybil,8,MI,684,0.01
F,1937,Sandy,7,MI,740,0.009
F,1937,Shelva,6,MI,801,0.007
F,1937,Sophie,6,MI,801,0.007
F,1937,Susanna,5,MI,888,0.006
F,1938,Shirley,994,MI,17,1.148
F,1938,Sharon,776,MI,20,0.896
F,1938,Sandra,654,MI,29,0.755
F,1938,Sally,345,MI,52,0.398
F,1938,Susan,196,MI,101,0.226
F,1938,Suzanne,147,MI,122,0.17
F,1938,Sylvia,132,MI,139,0.152
F,1938,Sue,131,MI,140,0.151
F,1938,Sarah,68,MI,218,0.079
F,1938,Sheila,61,MI,230,0.07
F,1938,Sonja,54,MI,247,0.062
F,1938,Sharron,44,MI,273,0.051
F,1938,Sherry,32,MI,335,0.037
F,1938,Sara,31,MI,348,0.036
F,1938,Sondra,28,MI,363,0.032
F,1938,Shelby,22,MI,410,0.025
F,1938,Stella,20,MI,436,0.023
F,1938,Sallie,16,MI,498,0.018
F,1938,Saundra,16,MI,498,0.018
F,1938,Sharlene,13,MI,557,0.015
F,1938,Sonia,13,MI,557,0.015
F,1938,Stephanie,12,MI,588,0.014
F,1938,Sophie,11,MI,611,0.013
F,1938,Susanne,11,MI,611,0.013
F,1938,Sherrill,8,MI,712,0.009
F,1938,Sybil,8,MI,712,0.009
F,1938,Sadie,6,MI,835,0.007
F,1938,Sonya,6,MI,835,0.007
F,1938,Susie,6,MI,835,0.007
F,1938,Sandy,5,MI,924,0.006
F,1938,Selma,5,MI,924,0.006
F,1938,Sheryl,5,MI,924,0.006
F,1938,Suzann,5,MI,924,0.006
F,1939,Sharon,989,MI,17,1.162
F,1939,Shirley,759,MI,21,0.892
F,1939,Sandra,710,MI,23,0.835
F,1939,Sally,330,MI,55,0.388
F,1939,Susan,284,MI,67,0.334
F,1939,Suzanne,144,MI,125,0.169
F,1939,Sylvia,128,MI,138,0.15
F,1939,Sue,114,MI,152,0.134
F,1939,Sarah,65,MI,218,0.076
F,1939,Sheila,61,MI,226,0.072
F,1939,Sonja,40,MI,287,0.047
F,1939,Sharron,39,MI,293,0.046
F,1939,Sondra,39,MI,293,0.046
F,1939,Sara,33,MI,325,0.039
F,1939,Sherry,30,MI,345,0.035
F,1939,Stella,23,MI,400,0.027
F,1939,Shelby,16,MI,482,0.019
F,1939,Stephanie,16,MI,482,0.019
F,1939,Susanne,16,MI,482,0.019
F,1939,Sandy,15,MI,512,0.018
F,1939,Sharlene,15,MI,512,0.018
F,1939,Saundra,13,MI,551,0.015
F,1939,Sallie,12,MI,581,0.014
F,1939,Susie,11,MI,615,0.013
F,1939,Sybil,11,MI,615,0.013
F,1939,Sonia,9,MI,672,0.011
F,1939,Shirlee,8,MI,711,0.009
F,1939,Sonya,8,MI,711,0.009
F,1939,Sadie,7,MI,771,0.008
F,1939,Sherrill,7,MI,771,0.008
F,1939,Sheryl,7,MI,771,0.008
F,1939,Sophie,6,MI,825,0.007
F,1939,Suzann,5,MI,896,0.006
F,1939,Suzette,5,MI,896,0.006
F,1940,Sharon,1146,MI,16,1.277
F,1940,Sandra,954,MI,18,1.063
F,1940,Shirley,679,MI,27,0.757
F,1940,Susan,360,MI,53,0.401
F,1940,Sally,271,MI,72,0.302
F,1940,Suzanne,182,MI,107,0.203
F,1940,Sue,161,MI,120,0.179
F,1940,Sylvia,122,MI,143,0.136
F,1940,Sharron,61,MI,236,0.068
F,1940,Sheila,61,MI,236,0.068
