sex,year,name,frequency,State,rank,percentage
F,1912,Eve,5,MI,504,0.023
F,1913,Evelyn,260,MI,16,0.947
F,1913,Elizabeth,242,MI,20,0.881
F,1913,Eleanor,204,MI,27,0.743
F,1913,Esther,171,MI,32,0.623
F,1913,Edna,164,MI,34,0.597
F,1913,Ethel,132,MI,50,0.481
F,1913,Edith,119,MI,59,0.433
F,1913,Elsie,110,MI,62,0.4
F,1913,Eva,92,MI,81,0.335
F,1913,Emma,74,MI,97,0.269
F,1913,Ellen,58,MI,118,0.211
F,1913,Ella,47,MI,137,0.171
F,1913,Emily,36,MI,162,0.131
F,1913,Eileen,32,MI,183,0.116
F,1913,Eleanore,31,MI,186,0.113
F,1913,Erma,30,MI,192,0.109
F,1913,Elma,28,MI,204,0.102
F,1913,Elaine,26,MI,212,0.095
F,1913,Estelle,19,MI,261,0.069
F,1913,Eunice,19,MI,261,0.069
F,1913,Elinor,16,MI,289,0.058
F,1913,Effie,14,MI,316,0.051
F,1913,Eloise,14,MI,316,0.051
F,1913,Elnora,10,MI,391,0.036
F,1913,Elva,10,MI,391,0.036
F,1913,Ernestine,10,MI,391,0.036
F,1913,Etta,10,MI,391,0.036
F,1913,Eugenia,9,MI,429,0.033
F,1913,Edwina,7,MI,487,0.025
F,1913,Elda,7,MI,487,0.025
F,1913,Elvira,7,MI,487,0.025
F,1913,Erna,7,MI,487,0.025
F,1913,Estella,7,MI,487,0.025
F,1913,Elsa,6,MI,533,0.022
F,1913,Edythe,5,MI,586,0.018
F,1913,Elisabeth,5,MI,586,0.018
F,1913,Essie,5,MI,586,0.018
F,1913,Ethelyn,5,MI,586,0.018
F,1913,Evangeline,5,MI,586,0.018
F,1914,Elizabeth,305,MI,15,0.904
F,1914,Eleanor,251,MI,26,0.744
F,1914,Evelyn,250,MI,27,0.741
F,1914,Esther,162,MI,46,0.48
F,1914,Edna,150,MI,54,0.445
F,1914,Ethel,119,MI,72,0.353
F,1914,Edith,116,MI,75,0.344
F,1914,Elsie,103,MI,87,0.305
F,1914,Ellen,93,MI,95,0.276
F,1914,Eva,91,MI,96,0.27
F,1914,Emma,82,MI,108,0.243
F,1914,Ella,46,MI,162,0.136
F,1914,Erma,38,MI,188,0.113
F,1914,Eileen,36,MI,193,0.107
F,1914,Emily,36,MI,193,0.107
F,1914,Estelle,35,MI,199,0.104
F,1914,Elaine,34,MI,203,0.101
F,1914,Eleanore,30,MI,224,0.089
F,1914,Elma,24,MI,258,0.071
F,1914,Eunice,22,MI,281,0.065
F,1914,Ernestine,17,MI,332,0.05
F,1914,Elinor,15,MI,349,0.044
F,1914,Eugenia,14,MI,368,0.041
F,1914,Effie,13,MI,387,0.039
F,1914,Elva,12,MI,408,0.036
F,1914,Edythe,10,MI,432,0.03
F,1914,Erna,10,MI,432,0.03
F,1914,Evalyn,8,MI,489,0.024
F,1914,Evangeline,8,MI,489,0.024
F,1914,Elda,7,MI,528,0.021
F,1914,Elsa,7,MI,528,0.021
F,1914,Etta,7,MI,528,0.021
F,1914,Eloise,6,MI,578,0.018
F,1914,Ethelyn,5,MI,635,0.015
F,1915,Evelyn,433,MI,18,0.833
F,1915,Elizabeth,398,MI,24,0.765
F,1915,Eleanor,318,MI,31,0.612
F,1915,Esther,264,MI,42,0.508
F,1915,Edna,220,MI,55,0.423
F,1915,Elsie,183,MI,66,0.352
F,1915,Ethel,173,MI,75,0.333
F,1915,Edith,170,MI,77,0.327
F,1915,Eva,128,MI,103,0.246
F,1915,Ellen,118,MI,109,0.227
F,1915,Emma,93,MI,136,0.179
F,1915,Ella,72,MI,159,0.138
F,1915,Elaine,68,MI,171,0.131
F,1915,Eileen,67,MI,174,0.129
F,1915,Emily,62,MI,180,0.119
F,1915,Eleanore,54,MI,198,0.104
F,1915,Estelle,49,MI,210,0.094
F,1915,Erma,45,MI,227,0.087
F,1915,Eunice,42,MI,232,0.081
F,1915,Elma,30,MI,289,0.058
F,1915,Elinor,20,MI,370,0.038
F,1915,Eugenia,20,MI,370,0.038
F,1915,Eloise,17,MI,410,0.033
F,1915,Effie,16,MI,430,0.031
F,1915,Ethelyn,16,MI,430,0.031
F,1915,Ernestine,15,MI,445,0.029
F,1915,Elva,14,MI,459,0.027
F,1915,Etta,14,MI,459,0.027
F,1915,Elsa,13,MI,476,0.025
F,1915,Elnora,12,MI,495,0.023
F,1915,Edythe,11,MI,520,0.021
F,1915,Eleanora,11,MI,520,0.021
F,1915,Elisabeth,11,MI,520,0.021
F,1915,Estella,9,MI,575,0.017
F,1915,Elda,8,MI,616,0.015
F,1915,Elvira,7,MI,668,0.013
F,1915,Enid,7,MI,668,0.013
F,1915,Erna,7,MI,668,0.013
F,1915,Eudora,7,MI,668,0.013
F,1915,Evangeline,7,MI,668,0.013
F,1915,Eda,6,MI,724,0.012
F,1915,Elinore,6,MI,724,0.012
F,1915,Elna,6,MI,724,0.012
F,1915,Eleonore,5,MI,794,0.01
F,1915,Elise,5,MI,794,0.01
F,1915,Eliza,5,MI,794,0.01
F,1915,Eve,5,MI,794,0.01
F,1916,Elizabeth,450,MI,22,0.752
F,1916,Evelyn,444,MI,24,0.742
F,1916,Eleanor,391,MI,29,0.653
F,1916,Esther,292,MI,44,0.488
F,1916,Edna,236,MI,62,0.394
F,1916,Edith,224,MI,66,0.374
F,1916,Ethel,205,MI,71,0.343
F,1916,Elsie,186,MI,81,0.311
F,1916,Eva,156,MI,103,0.261
F,1916,Emma,131,MI,116,0.219
F,1916,Ellen,114,MI,130,0.19
F,1916,Eileen,88,MI,147,0.147
F,1916,Elaine,81,MI,161,0.135
F,1916,Eleanore,79,MI,163,0.132
F,1916,Erma,76,MI,171,0.127
F,1916,Emily,75,MI,174,0.125
F,1916,Ella,63,MI,193,0.105
F,1916,Estelle,48,MI,230,0.08
F,1916,Eunice,47,MI,234,0.079
F,1916,Elma,21,MI,383,0.035
F,1916,Eloise,21,MI,383,0.035
F,1916,Elinor,18,MI,416,0.03
F,1916,Eugenia,18,MI,416,0.03
F,1916,Elva,17,MI,438,0.028
F,1916,Erna,17,MI,438,0.028
F,1916,Ernestine,15,MI,473,0.025
F,1916,Effie,14,MI,488,0.023
F,1916,Elda,13,MI,505,0.022
F,1916,Estella,13,MI,505,0.022
F,1916,Elsa,11,MI,547,0.018
F,1916,Elnora,10,MI,583,0.017
F,1916,Etta,10,MI,583,0.017
F,1916,Elvera,9,MI,611,0.015
F,1916,Eula,9,MI,611,0.015
F,1916,Eve,9,MI,611,0.015
F,1916,Elisabeth,8,MI,656,0.013
F,1916,Evelyne,8,MI,656,0.013
F,1916,Edwina,7,MI,710,0.012
F,1916,Elna,7,MI,710,0.012
F,1916,Elvira,7,MI,710,0.012
F,1916,Enid,7,MI,710,0.012
F,1916,Evalyn,7,MI,710,0.012
F,1916,Ethelyn,6,MI,776,0.01
F,1916,Ethyl,6,MI,776,0.01
F,1916,Eilene,5,MI,866,0.008
F,1916,Eldora,5,MI,866,0.008
F,1916,Eleonore,5,MI,866,0.008
F,1916,Elvie,5,MI,866,0.008
F,1916,Evangeline,5,MI,866,0.008
F,1917,Elizabeth,514,MI,19,0.809
F,1917,Evelyn,474,MI,22,0.746
F,1917,Eleanor,402,MI,30,0.633
F,1917,Esther,296,MI,47,0.466
F,1917,Edith,216,MI,72,0.34
F,1917,Edna,215,MI,73,0.338
F,1917,Ethel,187,MI,90,0.294
F,1917,Elsie,166,MI,98,0.261
F,1917,Eva,164,MI,100,0.258
F,1917,Ellen,125,MI,126,0.197
F,1917,Emma,111,MI,131,0.175
F,1917,Eileen,110,MI,132,0.173
F,1917,Elaine,86,MI,154,0.135
F,1917,Ella,82,MI,165,0.129
F,1917,Emily,77,MI,174,0.121
F,1917,Eleanore,72,MI,189,0.113
F,1917,Erma,63,MI,208,0.099
F,1917,Eunice,51,MI,237,0.08
F,1917,Estelle,38,MI,283,0.06
F,1917,Eugenia,31,MI,320,0.049
F,1917,Elma,29,MI,337,0.046
F,1917,Ernestine,26,MI,359,0.041
F,1917,Eloise,24,MI,374,0.038
F,1917,Elinor,23,MI,383,0.036
F,1917,Elnora,19,MI,427,0.03
F,1917,Elda,17,MI,449,0.027
F,1917,Effie,16,MI,464,0.025
F,1917,Elva,16,MI,464,0.025
F,1917,Edythe,15,MI,485,0.024
F,1917,Erna,15,MI,485,0.024
F,1917,Elvira,14,MI,511,0.022
F,1917,Etta,14,MI,511,0.022
F,1917,Elsa,12,MI,557,0.019
F,1917,Estella,12,MI,557,0.019
F,1917,Ethelyn,12,MI,557,0.019
F,1917,Elna,11,MI,587,0.017
F,1917,Elvera,10,MI,615,0.016
F,1917,Evalyn,10,MI,615,0.016
F,1917,Enid,9,MI,650,0.014
F,1917,Eula,9,MI,650,0.014
F,1917,Elisabeth,8,MI,687,0.013
F,1917,Evangeline,8,MI,687,0.013
F,1917,Elinore,7,MI,736,0.011
F,1917,Evelyne,7,MI,736,0.011
F,1917,Elvi,6,MI,795,0.009
F,1917,Edwina,5,MI,892,0.008
F,1917,Elenor,5,MI,892,0.008
F,1918,Elizabeth,564,MI,18,0.812
F,1918,Evelyn,563,MI,19,0.811
F,1918,Eleanor,406,MI,33,0.585
F,1918,Esther,328,MI,45,0.472
F,1918,Edna,229,MI,75,0.33
F,1918,Edith,215,MI,83,0.31
F,1918,Ethel,198,MI,90,0.285
F,1918,Elsie,182,MI,100,0.262
F,1918,Eva,142,MI,123,0.205
F,1918,Eileen,127,MI,132,0.183
F,1918,Emma,116,MI,136,0.167
F,1918,Ellen,114,MI,137,0.164
F,1918,Elaine,92,MI,159,0.133
F,1918,Emily,87,MI,169,0.125
F,1918,Eleanore,86,MI,170,0.124
F,1918,Ella,84,MI,175,0.121
F,1918,Erma,69,MI,206,0.099
F,1918,Eunice,61,MI,227,0.088
F,1918,Estelle,43,MI,274,0.062
F,1918,Elma,30,MI,341,0.043
F,1918,Elinor,28,MI,356,0.04
F,1918,Eloise,26,MI,364,0.037
F,1918,Ernestine,25,MI,378,0.036
F,1918,Eugenia,25,MI,378,0.036
F,1918,Elva,23,MI,398,0.033
F,1918,Effie,16,MI,470,0.023
F,1918,Estella,15,MI,489,0.022
F,1918,Etta,14,MI,506,0.02
F,1918,Edythe,13,MI,520,0.019
F,1918,Elvera,13,MI,520,0.019
F,1918,Enid,13,MI,520,0.019
F,1918,Elisabeth,12,MI,552,0.017
F,1918,Elnora,12,MI,552,0.017
F,1918,Erna,12,MI,552,0.017
F,1918,Evangeline,12,MI,552,0.017
F,1918,Elda,11,MI,586,0.016
F,1918,Eleanora,11,MI,586,0.016
F,1918,Elvira,11,MI,586,0.016
F,1918,Elinore,10,MI,633,0.014
F,1918,Evelyne,10,MI,633,0.014
F,1918,Edwina,8,MI,706,0.012
F,1918,Ethelyn,8,MI,706,0.012
F,1918,Emilia,7,MI,751,0.01
F,1918,Eula,7,MI,751,0.01
F,1918,Eda,6,MI,824,0.009
F,1918,Eldora,6,MI,824,0.009
F,1918,Elna,6,MI,824,0.009
F,1918,Evalyn,6,MI,824,0.009
F,1918,Eve,6,MI,824,0.009
F,1918,Elenor,5,MI,914,0.007
F,1918,Eleonore,5,MI,914,0.007
F,1918,Elise,5,MI,914,0.007
F,1918,Elmira,5,MI,914,0.007
F,1918,Elsa,5,MI,914,0.007
F,1919,Elizabeth,501,MI,22,0.796
F,1919,Evelyn,488,MI,23,0.775
F,1919,Eleanor,411,MI,30,0.653
F,1919,Esther,265,MI,54,0.421
F,1919,Edna,197,MI,80,0.313
F,1919,Ethel,191,MI,84,0.304
F,1919,Elsie,184,MI,87,0.292
F,1919,Edith,172,MI,95,0.273
F,1919,Eileen,124,MI,128,0.197
F,1919,Eva,121,MI,131,0.192
F,1919,Ellen,119,MI,133,0.189
F,1919,Emma,112,MI,135,0.178
F,1919,Elaine,98,MI,147,0.156
F,1919,Eleanore,85,MI,163,0.135
F,1919,Emily,79,MI,169,0.126
F,1919,Erma,75,MI,174,0.119
F,1919,Ella,70,MI,185,0.111
F,1919,Eunice,49,MI,230,0.078
F,1919,Elma,29,MI,326,0.046
F,1919,Eugenia,28,MI,334,0.044
F,1919,Elinor,23,MI,369,0.037
F,1919,Estelle,23,MI,369,0.037
F,1919,Eloise,21,MI,389,0.033
F,1919,Ernestine,20,MI,403,0.032
F,1919,Elva,17,MI,444,0.027
F,1919,Enid,16,MI,459,0.025
F,1919,Effie,15,MI,482,0.024
F,1919,Estella,15,MI,482,0.024
F,1919,Edythe,14,MI,498,0.022
F,1919,Etta,13,MI,517,0.021
F,1919,Elda,11,MI,562,0.017
F,1919,Elnora,11,MI,562,0.017
F,1919,Erna,11,MI,562,0.017
F,1919,Elna,9,MI,610,0.014
F,1919,Elvira,9,MI,610,0.014
F,1919,Evangeline,9,MI,610,0.014
F,1919,Elvera,8,MI,652,0.013
F,1919,Evelyne,8,MI,652,0.013
F,1919,Edwina,7,MI,705,0.011
F,1919,Eleanora,7,MI,705,0.011
F,1919,Elinore,7,MI,705,0.011
F,1919,Elsa,7,MI,705,0.011
F,1919,Ethelyn,6,MI,778,0.01
F,1919,Eve,6,MI,778,0.01
F,1919,Earlene,5,MI,850,0.008
F,1919,Earline,5,MI,850,0.008
F,1919,Eda,5,MI,850,0.008
F,1919,Eleonora,5,MI,850,0.008
F,1919,Elisabeth,5,MI,850,0.008
F,1919,Elouise,5,MI,850,0.008
F,1919,Emilie,5,MI,850,0.008
F,1919,Eula,5,MI,850,0.008
F,1919,Evalyn,5,MI,850,0.008
F,1920,Evelyn,565,MI,22,0.79
F,1920,Elizabeth,530,MI,24,0.741
F,1920,Eleanor,449,MI,32,0.628
F,1920,Esther,269,MI,59,0.376
F,1920,Ethel,222,MI,77,0.311
F,1920,Edith,209,MI,83,0.292
F,1920,Edna,209,MI,83,0.292
F,1920,Elsie,173,MI,105,0.242
F,1920,Elaine,170,MI,108,0.238
F,1920,Eileen,157,MI,117,0.22
F,1920,Eva,131,MI,131,0.183
F,1920,Ellen,120,MI,142,0.168
F,1920,Emma,112,MI,147,0.157
F,1920,Eleanore,93,MI,163,0.13
F,1920,Ella,74,MI,196,0.104
F,1920,Erma,69,MI,205,0.097
F,1920,Emily,68,MI,207,0.095
F,1920,Eunice,48,MI,256,0.067
F,1920,Elinor,30,MI,335,0.042
F,1920,Estelle,28,MI,352,0.039
F,1920,Eloise,27,MI,361,0.038
F,1920,Ernestine,27,MI,361,0.038
F,1920,Elma,26,MI,370,0.036
F,1920,Eugenia,25,MI,383,0.035
F,1920,Edythe,18,MI,453,0.025
F,1920,Elva,16,MI,486,0.022
F,1920,Etta,16,MI,486,0.022
F,1920,Evangeline,14,MI,515,0.02
F,1920,Elisabeth,13,MI,533,0.018
F,1920,Elnora,13,MI,533,0.018
F,1920,Estella,13,MI,533,0.018
F,1920,Enid,12,MI,561,0.017
F,1920,Effie,11,MI,590,0.015
F,1920,Emilie,11,MI,590,0.015
F,1920,Elna,10,MI,624,0.014
F,1920,Elvira,9,MI,656,0.013
F,1920,Evelyne,9,MI,656,0.013
F,1920,Erna,8,MI,694,0.011
F,1920,Essie,8,MI,694,0.011
F,1920,Ethelyn,8,MI,694,0.011
F,1920,Elda,7,MI,758,0.01
F,1920,Eudora,7,MI,758,0.01
F,1920,Edwina,6,MI,825,0.008
F,1920,Eleonore,6,MI,825,0.008
F,1920,Elouise,6,MI,825,0.008
F,1920,Evalyn,6,MI,825,0.008
F,1920,Eldora,5,MI,910,0.007
F,1920,Elenora,5,MI,910,0.007
F,1920,Elenore,5,MI,910,0.007
F,1920,Elnor,5,MI,910,0.007
F,1920,Emilia,5,MI,910,0.007
F,1920,Eula,5,MI,910,0.007
F,1921,Elizabeth,580,MI,20,0.775
F,1921,Evelyn,552,MI,22,0.738
F,1921,Eleanor,425,MI,35,0.568
F,1921,Esther,272,MI,63,0.364
F,1921,Edna,223,MI,79,0.298
F,1921,Elaine,222,MI,80,0.297
F,1921,Edith,203,MI,93,0.271
F,1921,Ethel,188,MI,101,0.251
F,1921,Elsie,171,MI,109,0.229
F,1921,Emma,128,MI,138,0.171
F,1921,Ellen,125,MI,140,0.167
F,1921,Eva,124,MI,141,0.166
F,1921,Eileen,115,MI,146,0.154
F,1921,Eleanore,82,MI,186,0.11
F,1921,Emily,73,MI,202,0.098
F,1921,Ella,71,MI,207,0.095
F,1921,Eunice,64,MI,225,0.086
F,1921,Erma,52,MI,249,0.07
F,1921,Elinor,29,MI,347,0.039
F,1921,Eloise,25,MI,384,0.033
F,1921,Elva,25,MI,384,0.033
F,1921,Estelle,25,MI,384,0.033
F,1921,Elma,19,MI,447,0.025
F,1921,Eugenia,18,MI,461,0.024
F,1921,Etta,17,MI,479,0.023
F,1921,Elnora,15,MI,504,0.02
F,1921,Erna,15,MI,504,0.02
F,1921,Ernestine,15,MI,504,0.02
F,1921,Ethelyn,14,MI,532,0.019
F,1921,Edythe,13,MI,547,0.017
F,1921,Eula,12,MI,572,0.016
F,1921,Effie,11,MI,595,0.015
F,1921,Estella,11,MI,595,0.015
F,1921,Elayne,9,MI,660,0.012
F,1921,Eldora,9,MI,660,0.012
F,1921,Elvera,9,MI,660,0.012
F,1921,Enid,9,MI,660,0.012
F,1921,Essie,9,MI,660,0.012
F,1921,Elisabeth,8,MI,716,0.011
F,1921,Elna,8,MI,716,0.011
F,1921,Elsa,8,MI,716,0.011
F,1921,Evangeline,8,MI,716,0.011
F,1921,Elda,7,MI,777,0.009
F,1921,Eleanora,7,MI,777,0.009
F,1921,Elenor,7,MI,777,0.009
F,1921,Evelyne,7,MI,777,0.009
F,1921,Eda,6,MI,843,0.008
F,1921,Edwina,6,MI,843,0.008
F,1921,Elenore,6,MI,843,0.008
F,1921,Eleonore,6,MI,843,0.008
F,1921,Elvira,6,MI,843,0.008
F,1921,Earline,5,MI,927,0.007
F,1921,Elenora,5,MI,927,0.007
F,1921,Emmeline,5,MI,927,0.007
F,1921,Evalyn,5,MI,927,0.007
F,1921,Eveline,5,MI,927,0.007
F,1922,Elizabeth,517,MI,23,0.722
F,1922,Evelyn,458,MI,30,0.639
F,1922,Eleanor,400,MI,35,0.558
F,1922,Esther,269,MI,57,0.375
F,1922,Ethel,215,MI,82,0.3
F,1922,Edna,200,MI,88,0.279
F,1922,Elaine,186,MI,93,0.26
F,1922,Edith,165,MI,102,0.23
F,1922,Eileen,141,MI,123,0.197
F,1922,Eva,131,MI,133,0.183
F,1922,Elsie,128,MI,135,0.179
F,1922,Ellen,115,MI,144,0.16
F,1922,Emma,107,MI,149,0.149
F,1922,Eunice,71,MI,204,0.099
F,1922,Eleanore,66,MI,210,0.092
F,1922,Ella,65,MI,214,0.091
F,1922,Emily,63,MI,216,0.088
F,1922,Erma,57,MI,229,0.08
F,1922,Eugenia,29,MI,344,0.04
F,1922,Eloise,25,MI,378,0.035
F,1922,Ernestine,22,MI,411,0.031
F,1922,Elinor,20,MI,428,0.028
F,1922,Elma,19,MI,438,0.027
F,1922,Estelle,19,MI,438,0.027
F,1922,Elva,18,MI,453,0.025
F,1922,Elvira,17,MI,467,0.024
F,1922,Edythe,16,MI,483,0.022
F,1922,Emilie,14,MI,514,0.02
F,1922,Effie,13,MI,528,0.018
F,1922,Elnora,13,MI,528,0.018
F,1922,Etta,11,MI,576,0.015
F,1922,Evelyne,11,MI,576,0.015
F,1922,Eula,9,MI,646,0.013
F,1922,Elna,8,MI,692,0.011
F,1922,Erna,8,MI,692,0.011
F,1922,Estella,8,MI,692,0.011
F,1922,Elvera,7,MI,746,0.01
F,1922,Enid,7,MI,746,0.01
F,1922,Ethelyn,7,MI,746,0.01
F,1922,Evangeline,7,MI,746,0.01
F,1922,Edwina,6,MI,813,0.008
F,1922,Elsa,6,MI,813,0.008
F,1922,Eleanora,5,MI,881,0.007
F,1922,Elenor,5,MI,881,0.007
F,1922,Elizebeth,5,MI,881,0.007
F,1922,Elmira,5,MI,881,0.007
F,1922,Elouise,5,MI,881,0.007
F,1922,Eudora,5,MI,881,0.007
F,1923,Elizabeth,547,MI,23,0.735
F,1923,Evelyn,470,MI,31,0.631
F,1923,Eleanor,374,MI,41,0.502
F,1923,Esther,234,MI,72,0.314
F,1923,Edna,185,MI,94,0.248
F,1923,Edith,179,MI,98,0.24
F,1923,Elaine,178,MI,99,0.239
F,1923,Ethel,178,MI,99,0.239
F,1923,Eileen,148,MI,122,0.199
F,1923,Elsie,138,MI,127,0.185
F,1923,Eva,115,MI,148,0.154
F,1923,Ellen,113,MI,150,0.152
F,1923,Emma,109,MI,155,0.146
F,1923,Emily,75,MI,201,0.101
F,1923,Eleanore,68,MI,214,0.091
F,1923,Eunice,57,MI,234,0.077
F,1923,Ella,50,MI,249,0.067
F,1923,Erma,48,MI,255,0.064
F,1923,Eloise,26,MI,370,0.035
F,1923,Ernestine,26,MI,370,0.035
F,1923,Elinor,24,MI,390,0.032
F,1923,Eugenia,22,MI,414,0.03
F,1923,Estelle,21,MI,424,0.028
F,1923,Elva,19,MI,441,0.026
F,1923,Effie,18,MI,455,0.024
F,1923,Elma,18,MI,455,0.024
F,1923,Etta,12,MI,571,0.016
F,1923,Edythe,11,MI,598,0.015
F,1923,Elisabeth,11,MI,598,0.015
F,1923,Elvira,11,MI,598,0.015
F,1923,Erna,9,MI,668,0.012
F,1923,Ethelyn,9,MI,668,0.012
F,1923,Evangeline,9,MI,668,0.012
F,1923,Elnora,8,MI,714,0.011
F,1923,Elouise,8,MI,714,0.011
F,1923,Eris,8,MI,714,0.011
F,1923,Eula,8,MI,714,0.011
F,1923,Edwina,7,MI,765,0.009
F,1923,Elayne,7,MI,765,0.009
F,1923,Elda,7,MI,765,0.009
F,1923,Estella,7,MI,765,0.009
F,1923,Evelyne,7,MI,765,0.009
F,1923,Eldora,6,MI,823,0.008
F,1923,Eleanora,6,MI,823,0.008
F,1923,Elsa,6,MI,823,0.008
F,1923,Elvera,6,MI,823,0.008
F,1923,Earlene,5,MI,926,0.007
F,1923,Eileene,5,MI,926,0.007
F,1923,Eleonore,5,MI,926,0.007
F,1923,Elise,5,MI,926,0.007
F,1923,Elna,5,MI,926,0.007
F,1923,Enid,5,MI,926,0.007
F,1923,Ester,5,MI,926,0.007
F,1923,Ethelene,5,MI,926,0.007
F,1924,Elizabeth,545,MI,26,0.683
F,1924,Evelyn,531,MI,28,0.666
F,1924,Eleanor,383,MI,43,0.48
F,1924,Esther,255,MI,72,0.32
F,1924,Elaine,250,MI,74,0.313
F,1924,Edith,183,MI,101,0.229
F,1924,Edna,178,MI,105,0.223
F,1924,Ethel,178,MI,105,0.223
F,1924,Elsie,153,MI,121,0.192
F,1924,Eileen,141,MI,134,0.177
F,1924,Ellen,125,MI,147,0.157
F,1924,Eva,107,MI,158,0.134
F,1924,Emma,77,MI,199,0.097
F,1924,Eleanore,76,MI,202,0.095
F,1924,Ella,71,MI,209,0.089
F,1924,Eunice,59,MI,232,0.074
F,1924,Emily,55,MI,241,0.069
F,1924,Erma,43,MI,285,0.054
F,1924,Eloise,34,MI,324,0.043
F,1924,Elinor,28,MI,377,0.035
F,1924,Eugenia,28,MI,377,0.035
F,1924,Ernestine,24,MI,413,0.03
F,1924,Etta,23,MI,419,0.029
F,1924,Edythe,20,MI,446,0.025
F,1924,Estelle,19,MI,460,0.024
F,1924,Effie,14,MI,532,0.018
F,1924,Estella,14,MI,532,0.018
F,1924,Elma,12,MI,577,0.015
F,1924,Elda,10,MI,649,0.013
F,1924,Elenore,10,MI,649,0.013
F,1924,Emogene,10,MI,649,0.013
F,1924,Essie,10,MI,649,0.013
F,1924,Edwina,9,MI,686,0.011
F,1924,Eleanora,9,MI,686,0.011
F,1924,Elisabeth,9,MI,686,0.011
F,1924,Elvira,9,MI,686,0.011
F,1924,Elva,8,MI,733,0.01
F,1924,Eve,8,MI,733,0.01
F,1924,Edward,7,MI,783,0.009
F,1924,Elnora,7,MI,783,0.009
F,1924,Evangeline,7,MI,783,0.009
F,1924,Elayne,6,MI,844,0.008
