sex,year,name,frequency,State,rank,percentage
M,1962,Xavier,8,MI,1118,0.005
M,1963,Xavier,5,MI,1435,0.003
M,1964,Xavier,5,MI,1437,0.003
M,1966,Xavier,7,MI,1223,0.005
M,1969,Xavier,6,MI,1391,0.004
M,1970,Xavier,9,MI,1180,0.006
M,1971,Xavier,8,MI,1261,0.005
M,1972,Xavier,6,MI,1427,0.005
M,1973,Xavier,14,MI,856,0.011
M,1974,Xavier,6,MI,1418,0.005
M,1975,Xavier,6,MI,1413,0.005
M,1976,Xavier,6,MI,1424,0.005
M,1977,Xavier,7,MI,1327,0.006
M,1978,Xavier,6,MI,1439,0.005
M,1979,Xavier,5,MI,1659,0.004
M,1981,Xavier,6,MI,1422,0.005
M,1982,Xavier,12,MI,902,0.01
M,1983,Xavier,8,MI,1144,0.007
M,1984,Xavier,11,MI,945,0.009
M,1985,Xavier,8,MI,1209,0.007
M,1986,Xavier,11,MI,978,0.009
M,1987,Xavier,13,MI,927,0.011
M,1988,Xavier,20,MI,674,0.016
M,1989,Xavier,32,MI,513,0.025
M,1990,Xavier,34,MI,536,0.025
M,1991,Xavier,46,MI,413,0.036
M,1992,Xavier,49,MI,387,0.04
M,1993,Xavier,61,MI,335,0.051
M,1993,Xzavier,5,MI,1887,0.004
M,1994,Xavier,58,MI,335,0.05
M,1995,Xavier,54,MI,351,0.048
M,1996,Xavier,63,MI,322,0.056
M,1997,Xavier,73,MI,295,0.066
M,1998,Xavier,58,MI,351,0.052
M,1999,Xavier,77,MI,288,0.07
M,2000,Xavier,89,MI,261,0.08
M,2001,Xavier,109,MI,210,0.101
M,2001,Xander,9,MI,1419,0.008
M,2001,Xzavier,8,MI,1558,0.007
M,2002,Xavier,120,MI,196,0.114
M,2002,Xander,29,MI,594,0.028
M,2002,Xzavier,7,MI,1680,0.007
M,2002,Xavion,6,MI,1872,0.006
M,2003,Xavier,167,MI,138,0.158
M,2003,Xander,64,MI,330,0.061
M,2003,Xzavier,11,MI,1247,0.01
M,2004,Xavier,150,MI,156,0.144
M,2004,Xander,73,MI,302,0.07
M,2004,Xzavier,18,MI,900,0.017
M,2004,Xavion,5,MI,2259,0.005
M,2005,Xavier,157,MI,149,0.154
M,2005,Xander,49,MI,415,0.048
M,2005,Xzavier,8,MI,1631,0.008
M,2006,Xavier,187,MI,123,0.184
M,2006,Xander,53,MI,392,0.052
M,2006,Xzavier,8,MI,1635,0.008
M,2007,Xavier,186,MI,117,0.188
M,2007,Xander,44,MI,453,0.044
M,2007,Xzavier,11,MI,1327,0.011
M,2008,Xavier,183,MI,113,0.191
M,2008,Xander,48,MI,397,0.05
M,2008,Xzavier,13,MI,1162,0.014
M,2009,Xavier,180,MI,110,0.195
M,2009,Xander,62,MI,317,0.067
M,2009,Xzavier,14,MI,1071,0.015
M,2009,Xavior,7,MI,1801,0.008
M,2010,Xavier,192,MI,94,0.214
M,2010,Xander,49,MI,387,0.055
M,2010,Xzavier,14,MI,1095,0.016
M,2010,Xzavion,7,MI,1814,0.008
M,2010,Xavion,5,MI,2288,0.006
M,2011,Xavier,182,MI,108,0.203
M,2011,Xander,65,MI,302,0.072
M,2011,Xzavier,13,MI,1134,0.014
M,2012,Xavier,155,MI,120,0.175
M,2012,Xander,53,MI,368,0.06
M,2012,Xzavier,22,MI,762,0.025
M,2013,Xavier,171,MI,115,0.191
M,2013,Xander,66,MI,312,0.074
M,2013,Xzavier,13,MI,1177,0.015
M,2013,Xavion,5,MI,2330,0.006
M,2014,Xavier,156,MI,126,0.171
M,2014,Xander,58,MI,349,0.064
M,2014,Xzavier,12,MI,1253,0.013
M,2014,Xavien,5,MI,2331,0.005
M,2015,Xavier,165,MI,114,0.183
M,2015,Xander,67,MI,311,0.075
M,2015,Xzavier,11,MI,1391,0.012
M,2015,Xayden,5,MI,2350,0.006
M,2016,Xavier,141,MI,140,0.157
M,2016,Xander,65,MI,321,0.072
M,2016,Xzavier,12,MI,1280,0.013
M,2017,Xavier,124,MI,156,0.141
M,2017,Xander,92,MI,221,0.105
M,2017,Xzavier,9,MI,1597,0.01
M,2017,Xavion,5,MI,2407,0.006
M,2018,Xavier,140,MI,134,0.163
M,2018,Xander,59,MI,335,0.069
M,2018,Xzavier,8,MI,1704,0.009
M,2019,Xavier,132,MI,135,0.157
M,2019,Xander,75,MI,267,0.089
M,2019,Xzavier,13,MI,1194,0.016
M,2020,Xavier,101,MI,182,0.125
M,2020,Xander,52,MI,371,0.065
M,2020,Xzavier,9,MI,1551,0.011
M,2021,Xavier,115,MI,154,0.142
M,2021,Xander,57,MI,343,0.07
M,2021,Xzavier,10,MI,1451,0.012
M,2021,Xavion,7,MI,1853,0.009
M,2022,Xavier,95,MI,192,0.121
M,2022,Xander,57,MI,334,0.073
M,2022,Xzavier,10,MI,1459,0.013
M,2023,Xavier,78,MI,230,0.104
M,2023,Xander,48,MI,382,0.064
M,2023,Xzavier,7,MI,1867,0.009
M,2023,Xaiden,6,MI,2064,0.008
M,2024,Xavier,83,MI,203,0.11
M,2024,Xander,42,MI,433,0.056
M,2024,Xion,5,MI,2302,0.007
F,1998,Xena,6,MO,1242,0.009
F,2005,Ximena,5,MO,1646,0.008
F,2007,Ximena,5,MO,1717,0.008
F,2009,Ximena,7,MO,1398,0.011
F,2010,Ximena,6,MO,1516,0.01
F,2011,Ximena,6,MO,1538,0.01
F,2012,Ximena,5,MO,1723,0.009
F,2013,Ximena,13,MO,905,0.022
F,2014,Ximena,9,MO,1165,0.015
F,2015,Ximena,12,MO,957,0.02
F,2016,Ximena,13,MO,907,0.022
F,2017,Ximena,11,MO,1002,0.019
F,2018,Ximena,12,MO,952,0.021
F,2018,Xena,6,MO,1574,0.011
F,2019,Ximena,11,MO,1041,0.02
F,2019,Xiomara,8,MO,1312,0.014
F,2020,Ximena,12,MO,935,0.023
F,2021,Ximena,12,MO,944,0.023
F,2021,Xena,6,MO,1590,0.011
F,2022,Ximena,11,MO,1004,0.021
F,2022,Xena,5,MO,1779,0.01
F,2023,Ximena,14,MO,844,0.028
F,2023,Xena,9,MO,1168,0.018
F,2023,Xiomara,7,MO,1389,0.014
F,2024,Ximena,10,MO,1121,0.02
F,2024,Xiomara,6,MO,1546,0.012
M,1980,Xavier,5,MO,1114,0.007
M,1985,Xavier,5,MO,1101,0.007
M,1986,Xavier,8,MO,848,0.012
M,1987,Xavier,6,MO,1000,0.009
M,1988,Xavier,13,MO,622,0.019
M,1989,Xavier,15,MO,590,0.021
M,1990,Xavier,13,MO,656,0.018
M,1991,Xavier,24,MO,429,0.034
M,1992,Xavier,29,MO,369,0.043
M,1993,Xavier,19,MO,502,0.029
M,1994,Xavier,32,MO,342,0.05
M,1995,Xavier,39,MO,294,0.061
M,1996,Xavier,30,MO,374,0.047
M,1997,Xavier,27,MO,412,0.042
M,1998,Xavier,35,MO,352,0.054
M,1999,Xavier,34,MO,368,0.054
M,1999,Xander,5,MO,1395,0.008
M,2000,Xavier,44,MO,307,0.069
M,2000,Xzavier,5,MO,1421,0.008
M,2001,Xavier,62,MO,225,0.1
M,2001,Xander,7,MO,1138,0.011
M,2002,Xavier,88,MO,168,0.144
M,2002,Xander,11,MO,839,0.018
M,2002,Xavion,5,MO,1460,0.008
M,2003,Xavier,76,MO,189,0.122
M,2003,Xander,40,MO,327,0.064
M,2003,Xzavier,5,MO,1539,0.008
M,2004,Xavier,84,MO,180,0.135
M,2004,Xander,40,MO,341,0.064
M,2004,Xzavier,5,MO,1552,0.008
M,2005,Xavier,84,MO,184,0.133
M,2005,Xander,43,MO,315,0.068
M,2006,Xavier,127,MO,119,0.196
M,2006,Xander,33,MO,404,0.051
M,2006,Xzavier,14,MO,790,0.022
M,2006,Xavion,5,MO,1686,0.008
M,2007,Xavier,110,MO,136,0.17
M,2007,Xander,37,MO,376,0.057
M,2007,Xzavier,6,MO,1523,0.009
M,2007,Xavion,5,MO,1717,0.008
M,2008,Xavier,128,MO,112,0.2
M,2008,Xander,44,MO,334,0.069
M,2008,Xzavier,12,MO,956,0.019
M,2009,Xavier,104,MO,134,0.169
M,2009,Xander,34,MO,391,0.055
M,2009,Xzavier,5,MO,1752,0.008
M,2010,Xavier,108,MO,121,0.18
M,2010,Xander,40,MO,333,0.067
M,2010,Xzavier,10,MO,1044,0.017
M,2010,Xavian,5,MO,1729,0.008
M,2011,Xavier,88,MO,154,0.148
M,2011,Xander,44,MO,313,0.074
M,2011,Xzavier,6,MO,1538,0.01
M,2012,Xavier,98,MO,129,0.167
M,2012,Xander,55,MO,251,0.094
M,2013,Xavier,92,MO,150,0.157
M,2013,Xander,50,MO,280,0.085
M,2013,Xzavier,5,MO,1691,0.009
M,2014,Xavier,90,MO,150,0.151
M,2014,Xander,32,MO,432,0.054
M,2014,Xzavier,11,MO,1012,0.019
M,2015,Xavier,79,MO,175,0.134
M,2015,Xander,43,MO,335,0.073
M,2015,Xzavier,10,MO,1078,0.017
M,2016,Xavier,91,MO,145,0.155
M,2016,Xander,38,MO,380,0.065
M,2016,Xzavier,8,MO,1295,0.014
M,2017,Xavier,86,MO,154,0.152
M,2017,Xander,68,MO,206,0.12
M,2018,Xavier,67,MO,200,0.118
M,2018,Xander,45,MO,313,0.079
M,2018,Xzavier,6,MO,1574,0.011
M,2019,Xavier,76,MO,165,0.137
M,2019,Xander,54,MO,261,0.098
M,2020,Xavier,79,MO,149,0.149
M,2020,Xander,48,MO,286,0.091
M,2020,Xavion,5,MO,1763,0.009
M,2020,Xzavier,5,MO,1763,0.009
M,2021,Xavier,63,MO,202,0.118
M,2021,Xander,49,MO,275,0.092
M,2022,Xavier,51,MO,250,0.098
M,2022,Xander,43,MO,307,0.083
M,2023,Xavier,54,MO,233,0.107
M,2023,Xander,29,MO,440,0.058
M,2024,Xavier,48,MO,254,0.094
M,2024,Xander,29,MO,452,0.057
F,2005,Ximena,5,ID,711,0.032
F,2007,Ximena,6,ID,667,0.036
F,2010,Ximena,7,ID,552,0.047
F,2011,Ximena,9,ID,442,0.063
F,2012,Ximena,5,ID,767,0.035
F,2013,Ximena,11,ID,376,0.078
F,2014,Ximena,15,ID,289,0.102
F,2015,Ximena,16,ID,268,0.111
F,2016,Ximena,16,ID,256,0.11
F,2017,Ximena,12,ID,351,0.084
F,2018,Ximena,10,ID,419,0.073
F,2019,Ximena,12,ID,338,0.085
F,2020,Ximena,15,ID,263,0.108
F,2021,Ximena,10,ID,423,0.069
F,2022,Ximena,13,ID,339,0.09
F,2022,Xiomara,7,ID,594,0.048
F,2023,Ximena,10,ID,422,0.07
F,2023,Xiomara,6,ID,676,0.042
F,2024,Ximena,12,ID,396,0.079
M,1994,Xavier,5,ID,507,0.041
M,1996,Xavier,5,ID,552,0.038
M,1997,Xavier,8,ID,396,0.061
M,2001,Xavier,13,ID,295,0.093
M,2002,Xavier,15,ID,261,0.105
M,2003,Xander,19,ID,222,0.129
M,2003,Xavier,11,ID,358,0.075
M,2004,Xander,15,ID,293,0.099
M,2004,Xavier,9,ID,435,0.059
M,2005,Xavier,15,ID,288,0.097
M,2005,Xander,10,ID,405,0.065
M,2006,Xavier,23,ID,196,0.143
M,2006,Xander,15,ID,286,0.093
M,2007,Xander,22,ID,220,0.133
M,2007,Xavier,18,ID,266,0.109
M,2008,Xander,15,ID,302,0.091
M,2008,Xavier,12,ID,383,0.072
M,2009,Xavier,23,ID,177,0.148
M,2009,Xander,21,ID,203,0.135
M,2010,Xavier,16,ID,263,0.108
M,2010,Xander,11,ID,376,0.074
M,2011,Xander,32,ID,109,0.224
M,2011,Xavier,17,ID,230,0.119
M,2012,Xander,21,ID,182,0.145
M,2012,Xavier,20,ID,193,0.138
M,2013,Xander,28,ID,122,0.198
M,2013,Xavier,22,ID,160,0.155
M,2014,Xavier,19,ID,213,0.129
M,2014,Xander,17,ID,248,0.115
M,2014,Xzavier,5,ID,767,0.034
M,2015,Xander,21,ID,185,0.146
M,2015,Xavier,19,ID,215,0.132
M,2016,Xavier,22,ID,175,0.152
M,2016,Xander,16,ID,256,0.11
M,2017,Xavier,23,ID,158,0.162
M,2017,Xander,14,ID,293,0.098
M,2018,Xander,17,ID,225,0.124
M,2018,Xavier,11,ID,378,0.08
M,2019,Xavier,20,ID,192,0.142
M,2019,Xander,19,ID,204,0.135
M,2020,Xander,19,ID,199,0.137
M,2020,Xavier,19,ID,199,0.137
M,2021,Xavier,18,ID,217,0.125
M,2021,Xander,14,ID,309,0.097
M,2022,Xander,16,ID,264,0.11
M,2022,Xavier,15,ID,291,0.104
M,2023,Xavier,19,ID,211,0.132
M,2023,Xander,6,ID,676,0.042
M,2024,Xavier,24,ID,170,0.158
M,2024,Xander,13,ID,358,0.086
F,2002,Ximena,9,NM,504,0.048
F,2003,Ximena,9,NM,499,0.048
F,2004,Ximena,15,NM,337,0.079
F,2005,Ximena,11,NM,442,0.057
F,2006,Ximena,13,NM,373,0.066
F,2007,Ximena,14,NM,369,0.07
F,2008,Ximena,8,NM,589,0.041
F,2008,Xiomara,5,NM,882,0.025
F,2008,Xochitl,5,NM,882,0.025
F,2009,Ximena,16,NM,311,0.086
F,2010,Ximena,15,NM,313,0.086
F,2011,Ximena,11,NM,398,0.065
F,2012,Ximena,29,NM,142,0.173
F,2013,Ximena,33,NM,118,0.207
F,2014,Ximena,31,NM,128,0.194
F,2015,Ximena,32,NM,116,0.208
F,2016,Ximena,49,NM,54,0.333
F,2017,Ximena,29,NM,112,0.209
F,2017,Xiomara,10,NM,389,0.072
F,2018,Ximena,28,NM,111,0.208
F,2018,Xiomara,7,NM,546,0.052
F,2019,Ximena,34,NM,81,0.257
F,2019,Xiomara,9,NM,430,0.068
F,2020,Ximena,20,NM,160,0.161
F,2020,Xiomara,9,NM,411,0.072
F,2021,Ximena,25,NM,116,0.208
F,2021,Xiomara,19,NM,165,0.158
F,2021,Xyla,6,NM,593,0.05
F,2022,Ximena,22,NM,132,0.19
F,2022,Xiomara,13,NM,263,0.112
F,2023,Ximena,33,NM,54,0.302
F,2023,Xiomara,14,NM,227,0.128
F,2024,Ximena,23,NM,127,0.203
F,2024,Xiomara,11,NM,322,0.097
F,2024,Xochitl,6,NM,575,0.053
M,1963,Xavier,5,NM,702,0.022
M,1964,Xavier,5,NM,692,0.022
M,1974,Xavier,5,NM,639,0.03
M,1975,Xavier,7,NM,505,0.043
M,1976,Xavier,5,NM,653,0.029
M,1977,Xavier,5,NM,649,0.029
M,1978,Xavier,5,NM,658,0.027
M,1982,Xavier,6,NM,631,0.028
M,1983,Xavier,6,NM,621,0.028
M,1984,Xavier,5,NM,730,0.024
M,1985,Xavier,7,NM,562,0.033
M,1986,Xavier,5,NM,722,0.024
M,1987,Xavier,12,NM,367,0.057
M,1988,Xavier,11,NM,379,0.053
M,1989,Xavier,12,NM,373,0.058
M,1990,Xavier,8,NM,518,0.039
M,1991,Xavier,22,NM,220,0.105
M,1992,Xavier,23,NM,228,0.11
M,1993,Xavier,17,NM,286,0.082
M,1994,Xavier,20,NM,257,0.1
M,1995,Xavier,33,NM,155,0.171
M,1996,Xavier,30,NM,172,0.154
M,1997,Xavier,35,NM,136,0.185
M,1998,Xavier,46,NM,99,0.239
M,1999,Xavier,47,NM,98,0.249
M,2000,Xavier,45,NM,101,0.239
M,2001,Xavier,67,NM,59,0.361
M,2002,Xavier,64,NM,60,0.338
M,2003,Xavier,81,NM,37,0.433
M,2003,Xander,18,NM,286,0.096
M,2003,Xzavier,6,NM,683,0.032
M,2004,Xavier,74,NM,47,0.389
M,2004,Xander,13,NM,371,0.068
M,2005,Xavier,83,NM,39,0.432
M,2005,Xander,8,NM,561,0.042
M,2005,Xzavier,5,NM,791,0.026
M,2006,Xavier,94,NM,30,0.475
M,2006,Xander,10,NM,469,0.051
M,2006,Xzavier,10,NM,469,0.051
M,2007,Xavier,96,NM,32,0.48
M,2007,Xander,13,NM,388,0.065
M,2007,Xzavier,5,NM,861,0.025
M,2008,Xavier,87,NM,33,0.443
M,2008,Xander,13,NM,387,0.066
M,2009,Xavier,75,NM,40,0.403
M,2009,Xander,8,NM,570,0.043
M,2009,Xzavier,6,NM,750,0.032
M,2010,Xavier,84,NM,25,0.481
M,2010,Xander,20,NM,229,0.115
M,2011,Xavier,69,NM,35,0.409
M,2011,Xander,12,NM,370,0.071
M,2011,Xzavier,6,NM,701,0.036
M,2012,Xavier,80,NM,27,0.477
M,2012,Xzavier,13,NM,348,0.077
M,2012,Xander,12,NM,375,0.072
M,2013,Xavier,71,NM,28,0.445
M,2013,Xander,14,NM,299,0.088
M,2013,Xzavier,8,NM,519,0.05
M,2014,Xavier,53,NM,58,0.332
M,2014,Xander,22,NM,194,0.138
M,2014,Xzavier,9,NM,465,0.056
M,2015,Xavier,62,NM,40,0.402
M,2015,Xander,13,NM,324,0.084
M,2015,Xzavier,9,NM,473,0.058
M,2016,Xavier,43,NM,72,0.292
M,2016,Xander,22,NM,175,0.15
M,2017,Xavier,48,NM,56,0.345
M,2017,Xander,27,NM,126,0.194
M,2018,Xavier,38,NM,70,0.282
M,2018,Xander,18,NM,202,0.134
M,2019,Xavier,49,NM,46,0.37
M,2019,Xander,22,NM,149,0.166
M,2019,Xzavier,8,NM,482,0.06
M,2020,Xavier,44,NM,50,0.354
M,2020,Xander,19,NM,169,0.153
M,2021,Xavier,38,NM,53,0.316
M,2021,Xander,21,NM,148,0.175
M,2021,Xzavier,5,NM,692,0.042
M,2022,Xavier,31,NM,84,0.267
M,2022,Xander,20,NM,151,0.172
M,2023,Xavier,36,NM,45,0.329
M,2023,Xander,10,NM,326,0.091
M,2024,Xavier,31,NM,69,0.273
M,2024,Xander,16,NM,205,0.141
M,1989,Xavier,9,HI,292,0.075
M,1990,Xavier,6,HI,468,0.047
M,1992,Xavier,8,HI,340,0.069
M,1993,Xavier,13,HI,215,0.115
M,1994,Xavier,10,HI,274,0.09
M,1995,Xavier,7,HI,375,0.068
M,1996,Xavier,9,HI,293,0.091
M,1997,Xavier,7,HI,334,0.078
M,1998,Xavier,16,HI,150,0.178
M,1999,Xavier,10,HI,239,0.118
M,2000,Xavier,12,HI,194,0.137
M,2001,Xavier,16,HI,139,0.197
M,2002,Xavier,17,HI,129,0.203
M,2003,Xavier,20,HI,114,0.231
M,2003,Xander,19,HI,124,0.219
M,2004,Xavier,23,HI,93,0.265
M,2004,Xander,10,HI,255,0.115
M,2005,Xavier,18,HI,119,0.222
M,2005,Xander,7,HI,347,0.087
M,2006,Xavier,12,HI,215,0.138
M,2006,Xander,8,HI,311,0.092
M,2007,Xavier,26,HI,69,0.312
M,2007,Xander,11,HI,235,0.132
M,2007,Xzavier,6,HI,410,0.072
M,2008,Xavier,24,HI,85,0.281
M,2008,Xander,11,HI,235,0.129
M,2009,Xavier,16,HI,136,0.201
M,2009,Xander,11,HI,215,0.138
M,2010,Xavier,14,HI,158,0.174
M,2011,Xavier,24,HI,66,0.294
M,2011,Xander,11,HI,214,0.135
M,2012,Xavier,13,HI,173,0.162
M,2012,Xander,12,HI,197,0.149
M,2012,Xayden,5,HI,511,0.062
M,2013,Xander,18,HI,121,0.222
M,2013,Xavier,17,HI,129,0.21
M,2014,Xander,12,HI,186,0.151
M,2014,Xavier,12,HI,186,0.151
M,2015,Xander,15,HI,144,0.19
M,2015,Xavier,14,HI,158,0.177
M,2016,Xavier,22,HI,83,0.285
M,2016,Xander,8,HI,312,0.104
M,2017,Xander,18,HI,97,0.252
M,2017,Xavier,11,HI,201,0.154
M,2018,Xander,13,HI,145,0.194
M,2018,Xavier,10,HI,220,0.149
M,2019,Xavier,18,HI,84,0.271
M,2019,Xander,12,HI,159,0.181
M,2020,Xander,11,HI,160,0.186
M,2020,Xavier,6,HI,337,0.101
M,2021,Xavier,12,HI,142,0.206
M,2021,Xander,11,HI,163,0.189
M,2022,Xavier,16,HI,82,0.282
M,2022,Xander,5,HI,411,0.088
M,2023,Xavier,9,HI,195,0.17
M,2023,Xander,8,HI,227,0.151
M,2024,Xavier,11,HI,134,0.217
M,2024,Xander,6,HI,315,0.118
F,2007,Ximena,6,IA,916,0.02
F,2008,Ximena,6,IA,924,0.02
F,2011,Ximena,10,IA,636,0.036
F,2012,Ximena,5,IA,1094,0.018
F,2013,Ximena,11,IA,601,0.039
F,2014,Ximena,18,IA,413,0.063
F,2015,Ximena,13,IA,540,0.045
F,2016,Ximena,24,IA,324,0.085
F,2017,Ximena,20,IA,357,0.073
F,2018,Ximena,14,IA,509,0.053
F,2019,Ximena,21,IA,342,0.079
F,2019,Xiomara,6,IA,986,0.023
F,2020,Ximena,15,IA,470,0.06
F,2021,Ximena,12,IA,572,0.047
F,2021,Xiomara,6,IA,999,0.023
F,2022,Ximena,11,IA,611,0.043
F,2022,Xiomara,9,IA,732,0.035
F,2023,Ximena,12,IA,577,0.048
F,2024,Ximena,19,IA,374,0.075
F,2024,Xiomara,6,IA,1009,0.024
M,1993,Xavier,7,IA,609,0.022
M,1994,Xavier,11,IA,450,0.035
M,1995,Xavier,10,IA,464,0.033
M,1996,Xavier,10,IA,508,0.032
M,1997,Xavier,19,IA,322,0.063
M,1998,Xavier,11,IA,485,0.036
M,1999,Xavier,11,IA,506,0.036
M,2000,Xavier,13,IA,478,0.042
M,2001,Xavier,23,IA,309,0.077
M,2001,Xander,6,IA,770,0.02
M,2002,Xavier,29,IA,260,0.097
M,2002,Xander,9,IA,602,0.03
M,2003,Xander,27,IA,269,0.09
M,2003,Xavier,22,IA,315,0.073
M,2004,Xavier,37,IA,208,0.124
M,2004,Xander,25,IA,292,0.084
M,2004,Xzavier,5,IA,960,0.017
M,2005,Xavier,26,IA,294,0.086
M,2005,Xander,25,IA,300,0.083
M,2006,Xander,27,IA,279,0.087
M,2006,Xavier,26,IA,289,0.084
M,2007,Xavier,37,IA,208,0.121
M,2007,Xander,16,IA,440,0.052
M,2008,Xavier,44,IA,172,0.147
M,2008,Xander,22,IA,341,0.073
M,2009,Xavier,55,IA,121,0.189
M,2009,Xander,24,IA,302,0.083
M,2010,Xavier,43,IA,159,0.153
M,2010,Xander,21,IA,341,0.075
M,2011,Xavier,47,IA,148,0.171
M,2011,Xander,30,IA,249,0.109
M,2011,Xzavier,6,IA,902,0.022
M,2012,Xavier,33,IA,219,0.119
M,2012,Xander,29,IA,255,0.105
M,2012,Xzavier,5,IA,1094,0.018
M,2013,Xavier,32,IA,227,0.114
M,2013,Xander,27,IA,275,0.096
M,2014,Xavier,34,IA,219,0.118
M,2014,Xander,26,IA,300,0.091
M,2014,Xzavier,5,IA,1114,0.017
M,2015,Xavier,38,IA,192,0.133
M,2015,Xander,25,IA,310,0.087
M,2016,Xavier,34,IA,222,0.12
M,2016,Xander,17,IA,423,0.06
M,2017,Xander,35,IA,206,0.128
M,2017,Xavier,34,IA,214,0.125
M,2018,Xander,33,IA,207,0.124
M,2018,Xavier,28,IA,242,0.105
M,2019,Xavier,30,IA,237,0.113
M,2019,Xander,21,IA,342,0.079
M,2020,Xavier,30,IA,223,0.12
M,2020,Xander,23,IA,296,0.092
M,2021,Xander,23,IA,309,0.089
M,2021,Xavier,21,IA,344,0.082
M,2022,Xander,23,IA,302,0.09
M,2022,Xavier,20,IA,356,0.078
M,2023,Xander,19,IA,367,0.076
M,2023,Xavier,16,IA,446,0.064
M,2024,Xavier,19,IA,374,0.075
M,2024,Xander,14,IA,493,0.055
F,1998,Xena,5,CO,1312,0.01
F,2000,Xiomara,5,CO,1393,0.01
F,2001,Ximena,11,CO,864,0.021
F,2001,Xitlaly,6,CO,1288,0.011
F,2002,Ximena,16,CO,672,0.029
F,2002,Xiomara,6,CO,1314,0.011
F,2003,Ximena,19,CO,592,0.034
F,2004,Ximena,29,CO,431,0.053
F,2004,Xitlaly,9,CO,1051,0.017
F,2004,Xitlali,6,CO,1343,0.011
F,2005,Ximena,32,CO,415,0.059
F,2005,Xitlaly,8,CO,1122,0.015
F,2005,Xitlali,7,CO,1231,0.013
F,2005,Xiomara,5,CO,1579,0.009
F,2006,Ximena,21,CO,578,0.038
F,2007,Ximena,21,CO,586,0.038
F,2008,Ximena,28,CO,447,0.052
F,2009,Ximena,22,CO,537,0.042
F,2009,Xochitl,8,CO,1176,0.015
F,2010,Ximena,30,CO,420,0.06
F,2010,Xiomara,7,CO,1283,0.014
F,2010,Xochitl,5,CO,1637,0.01
F,2011,Ximena,27,CO,437,0.055
F,2011,Xiomara,7,CO,1252,0.014
F,2012,Ximena,26,CO,465,0.052
F,2013,Ximena,32,CO,392,0.065
F,2013,Xochitl,6,CO,1443,0.012
F,2014,Ximena,63,CO,187,0.125
F,2015,Ximena,72,CO,163,0.141
F,2015,Xiomara,9,CO,1119,0.018
F,2016,Ximena,65,CO,190,0.127
F,2016,Xiomara,5,CO,1686,0.01
F,2016,Xitlali,5,CO,1686,0.01
F,2017,Ximena,64,CO,181,0.13
F,2017,Xiomara,11,CO,938,0.022
F,2018,Ximena,58,CO,194,0.121
F,2018,Xiomara,11,CO,945,0.023
F,2019,Ximena,53,CO,219,0.111
F,2019,Xiomara,8,CO,1188,0.017
F,2019,Xena,6,CO,1456,0.013
F,2020,Ximena,62,CO,178,0.133
F,2020,Xiomara,15,CO,733,0.032
F,2021,Ximena,63,CO,185,0.131
F,2021,Xiomara,17,CO,686,0.035
F,2021,Xena,8,CO,1223,0.017
F,2021,Xitlali,6,CO,1480,0.013
F,2022,Ximena,58,CO,194,0.123
F,2022,Xiomara,21,CO,552,0.044
F,2022,Xolani,8,CO,1218,0.017
F,2022,Xyla,6,CO,1480,0.013
F,2022,Xitlali,5,CO,1668,0.011
F,2023,Ximena,52,CO,224,0.112
F,2023,Xiomara,27,CO,424,0.058
F,2023,Xitlali,6,CO,1494,0.013
F,2023,Xochitl,6,CO,1494,0.013
