sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2015,Xayden,5,MI,1077,0.01,2261,0.006
M,2016,Xavier,141,MI,87,0.295,141,0.157
M,2016,Xander,65,MI,174,0.136,331,0.072
M,2016,Xzavier,12,MI,621,0.025,1248,0.013
M,2017,Xavier,124,MI,99,0.267,158,0.141
M,2017,Xander,92,MI,129,0.198,232,0.105
M,2017,Xzavier,9,MI,752,0.019,1554,0.01
M,2017,Xavion,5,MI,1105,0.011,2313,0.006
M,2018,Xavier,140,MI,81,0.305,138,0.163
M,2018,Xander,59,MI,178,0.129,345,0.069
M,2018,Xzavier,8,MI,801,0.017,1648,0.009
M,2019,Xavier,132,MI,82,0.3,139,0.157
M,2019,Xander,75,MI,150,0.17,275,0.089
M,2019,Xzavier,13,MI,572,0.03,1171,0.016
M,2020,Xavier,101,MI,110,0.237,189,0.125
M,2020,Xander,52,MI,203,0.122,371,0.065
M,2020,Xzavier,9,MI,746,0.021,1501,0.011
M,2021,Xavier,115,MI,94,0.268,162,0.142
M,2021,Xander,57,MI,196,0.133,345,0.07
M,2021,Xzavier,10,MI,704,0.023,1421,0.012
M,2021,Xavion,7,MI,894,0.016,1794,0.009
M,2022,Xavier,95,MI,116,0.229,203,0.121
M,2022,Xander,57,MI,183,0.138,340,0.073
M,2022,Xzavier,10,MI,704,0.024,1413,0.013
M,2023,Xavier,78,MI,134,0.195,242,0.104
M,2023,Xander,48,MI,211,0.12,386,0.064
M,2023,Xzavier,7,MI,899,0.017,1792,0.009
M,2023,Xaiden,6,MI,998,0.015,1978,0.008
M,2024,Xavier,83,MI,118,0.208,217,0.11
M,2024,Xander,42,MI,228,0.105,434,0.056
M,2024,Xion,5,MI,1091,0.013,2208,0.007
F,1998,Xena,6,MO,688,0.02,1197,0.009
F,2005,Ximena,5,MO,899,0.017,1586,0.008
F,2007,Ximena,5,MO,930,0.017,1658,0.008
F,2009,Ximena,7,MO,737,0.025,1353,0.011
F,2010,Ximena,6,MO,813,0.022,1468,0.01
F,2011,Ximena,6,MO,829,0.022,1484,0.01
F,2012,Ximena,5,MO,935,0.019,1660,0.009
F,2013,Ximena,13,MO,465,0.048,884,0.022
F,2014,Ximena,9,MO,589,0.033,1126,0.015
F,2015,Ximena,12,MO,494,0.044,932,0.02
F,2016,Ximena,13,MO,458,0.048,889,0.022
F,2017,Ximena,11,MO,512,0.042,982,0.019
F,2018,Ximena,12,MO,484,0.045,930,0.021
F,2018,Xena,6,MO,833,0.023,1514,0.011
F,2019,Ximena,11,MO,527,0.043,1016,0.02
F,2019,Xiomara,8,MO,679,0.031,1273,0.014
F,2020,Ximena,12,MO,477,0.049,918,0.023
F,2021,Ximena,12,MO,477,0.049,925,0.023
F,2021,Xena,6,MO,835,0.024,1521,0.011
F,2022,Ximena,11,MO,508,0.045,987,0.021
F,2022,Xena,5,MO,918,0.021,1695,0.01
F,2023,Ximena,14,MO,415,0.06,829,0.028
F,2023,Xena,9,MO,602,0.038,1131,0.018
F,2023,Xiomara,7,MO,721,0.03,1335,0.014
F,2024,Ximena,10,MO,569,0.042,1096,0.02
F,2024,Xiomara,6,MO,804,0.025,1472,0.012
M,1980,Xavier,5,MO,468,0.013,1073,0.007
M,1985,Xavier,5,MO,471,0.014,1060,0.007
M,1986,Xavier,8,MO,377,0.022,826,0.012
M,1987,Xavier,6,MO,434,0.017,974,0.009
M,1988,Xavier,13,MO,290,0.036,615,0.019
M,1989,Xavier,15,MO,279,0.04,581,0.021
M,1990,Xavier,13,MO,307,0.034,650,0.018
M,1991,Xavier,24,MO,204,0.064,423,0.034
M,1992,Xavier,29,MO,182,0.08,367,0.043
M,1993,Xavier,19,MO,246,0.053,496,0.029
M,1994,Xavier,32,MO,170,0.092,347,0.05
M,1995,Xavier,39,MO,151,0.114,297,0.061
M,1996,Xavier,30,MO,184,0.087,374,0.047
M,1997,Xavier,27,MO,201,0.078,414,0.042
M,1998,Xavier,35,MO,176,0.101,352,0.054
M,1999,Xavier,34,MO,191,0.1,371,0.054
M,1999,Xander,5,MO,634,0.015,1338,0.008
M,2000,Xavier,44,MO,157,0.128,308,0.069
M,2000,Xzavier,5,MO,651,0.015,1372,0.008
M,2001,Xavier,62,MO,124,0.185,230,0.1
M,2001,Xander,7,MO,541,0.021,1100,0.011
M,2002,Xavier,88,MO,98,0.264,171,0.144
M,2002,Xander,11,MO,395,0.033,822,0.018
M,2002,Xavion,5,MO,674,0.015,1407,0.008
M,2003,Xavier,76,MO,105,0.225,192,0.122
M,2003,Xander,40,MO,173,0.119,330,0.064
M,2003,Xzavier,5,MO,707,0.015,1483,0.008
M,2004,Xavier,84,MO,108,0.248,184,0.135
M,2004,Xander,40,MO,179,0.118,341,0.064
M,2004,Xzavier,5,MO,699,0.015,1485,0.008
M,2005,Xavier,84,MO,108,0.247,185,0.133
M,2005,Xander,43,MO,171,0.126,317,0.068
M,2006,Xavier,127,MO,72,0.363,123,0.196
M,2006,Xander,33,MO,211,0.094,401,0.051
M,2006,Xzavier,14,MO,374,0.04,781,0.022
M,2006,Xavion,5,MO,773,0.014,1620,0.008
M,2007,Xavier,110,MO,88,0.314,139,0.17
M,2007,Xander,37,MO,190,0.106,379,0.057
M,2007,Xzavier,6,MO,713,0.017,1476,0.009
M,2007,Xavion,5,MO,788,0.014,1658,0.008
M,2008,Xavier,128,MO,71,0.371,115,0.2
M,2008,Xander,44,MO,181,0.127,331,0.069
M,2008,Xzavier,12,MO,451,0.035,931,0.019
M,2009,Xavier,104,MO,81,0.311,134,0.169
M,2009,Xander,34,MO,205,0.102,392,0.055
M,2009,Xzavier,5,MO,805,0.015,1688,0.008
M,2010,Xavier,108,MO,77,0.331,123,0.18
M,2010,Xander,40,MO,178,0.122,336,0.067
M,2010,Xzavier,10,MO,510,0.031,1024,0.017
M,2010,Xavian,5,MO,792,0.015,1670,0.008
M,2011,Xavier,88,MO,95,0.272,155,0.148
M,2011,Xander,44,MO,177,0.136,319,0.074
M,2011,Xzavier,6,MO,710,0.019,1484,0.01
M,2012,Xavier,98,MO,81,0.309,132,0.167
M,2012,Xander,55,MO,142,0.173,255,0.094
M,2013,Xavier,92,MO,92,0.29,152,0.157
M,2013,Xander,50,MO,156,0.157,290,0.085
M,2013,Xzavier,5,MO,778,0.016,1635,0.009
M,2014,Xavier,90,MO,91,0.278,154,0.151
M,2014,Xander,32,MO,235,0.099,435,0.054
M,2014,Xzavier,11,MO,499,0.034,987,0.019
M,2015,Xavier,79,MO,102,0.25,181,0.134
M,2015,Xander,43,MO,188,0.136,341,0.073
M,2015,Xzavier,10,MO,520,0.032,1052,0.017
M,2016,Xavier,91,MO,86,0.288,155,0.155
M,2016,Xander,38,MO,208,0.12,388,0.065
M,2016,Xzavier,8,MO,630,0.025,1256,0.014
M,2017,Xavier,86,MO,93,0.281,161,0.152
M,2017,Xander,68,MO,123,0.222,217,0.12
M,2018,Xavier,67,MO,118,0.221,212,0.118
M,2018,Xander,45,MO,175,0.148,321,0.079
M,2018,Xzavier,6,MO,742,0.02,1514,0.011
M,2019,Xavier,76,MO,101,0.256,178,0.137
M,2019,Xander,54,MO,156,0.182,269,0.098
M,2020,Xavier,79,MO,93,0.277,160,0.149
M,2020,Xander,48,MO,170,0.169,292,0.091
M,2020,Xavion,5,MO,827,0.018,1678,0.009
M,2020,Xzavier,5,MO,827,0.018,1678,0.009
M,2021,Xavier,63,MO,123,0.221,213,0.118
M,2021,Xander,49,MO,155,0.172,283,0.092
M,2022,Xavier,51,MO,141,0.183,263,0.098
M,2022,Xander,43,MO,175,0.154,322,0.083
M,2023,Xavier,54,MO,137,0.201,246,0.107
M,2023,Xander,29,MO,236,0.108,443,0.058
M,2024,Xavier,48,MO,144,0.176,266,0.094
M,2024,Xander,29,MO,241,0.106,456,0.057
F,2005,Ximena,5,ID,364,0.073,697,0.032
F,2007,Ximena,6,ID,324,0.084,652,0.036
F,2010,Ximena,7,ID,255,0.11,546,0.047
F,2011,Ximena,9,ID,194,0.147,443,0.063
F,2012,Ximena,5,ID,372,0.079,749,0.035
F,2013,Ximena,11,ID,163,0.178,376,0.078
F,2014,Ximena,15,ID,120,0.233,293,0.102
F,2015,Ximena,16,ID,118,0.247,272,0.111
F,2016,Ximena,16,ID,113,0.249,261,0.11
F,2017,Ximena,12,ID,149,0.19,352,0.084
F,2018,Ximena,10,ID,186,0.167,417,0.073
F,2019,Ximena,12,ID,141,0.191,344,0.085
F,2020,Ximena,15,ID,114,0.246,266,0.108
F,2021,Ximena,10,ID,191,0.156,422,0.069
F,2022,Ximena,13,ID,155,0.201,344,0.09
F,2022,Xiomara,7,ID,276,0.108,582,0.048
F,2023,Ximena,10,ID,196,0.154,416,0.07
F,2023,Xiomara,6,ID,323,0.093,661,0.042
F,2024,Ximena,12,ID,189,0.174,397,0.079
M,1994,Xavier,5,ID,254,0.072,498,0.041
M,1996,Xavier,5,ID,274,0.068,538,0.038
M,1997,Xavier,8,ID,213,0.107,390,0.061
M,2001,Xavier,13,ID,168,0.167,292,0.093
M,2002,Xavier,15,ID,144,0.186,262,0.105
M,2003,Xander,19,ID,131,0.228,220,0.129
M,2003,Xavier,11,ID,195,0.132,357,0.075
M,2004,Xander,15,ID,166,0.173,290,0.099
M,2004,Xavier,9,ID,226,0.104,430,0.059
M,2005,Xavier,15,ID,159,0.174,284,0.097
M,2005,Xander,10,ID,220,0.116,399,0.065
M,2006,Xavier,23,ID,120,0.253,197,0.143
M,2006,Xander,15,ID,168,0.165,285,0.093
M,2007,Xander,22,ID,134,0.235,218,0.133
M,2007,Xavier,18,ID,153,0.192,263,0.109
M,2008,Xander,15,ID,173,0.163,300,0.091
M,2008,Xavier,12,ID,212,0.131,380,0.072
M,2009,Xavier,23,ID,106,0.262,177,0.148
M,2009,Xander,21,ID,124,0.24,203,0.135
M,2010,Xavier,16,ID,154,0.191,263,0.108
M,2010,Xander,11,ID,206,0.131,377,0.074
M,2011,Xander,32,ID,74,0.393,114,0.224
M,2011,Xavier,17,ID,137,0.209,230,0.119
M,2012,Xander,21,ID,111,0.259,188,0.145
M,2012,Xavier,20,ID,120,0.247,199,0.138
M,2013,Xander,28,ID,79,0.351,124,0.198
M,2013,Xavier,22,ID,100,0.276,165,0.155
M,2014,Xavier,19,ID,128,0.228,220,0.129
M,2014,Xander,17,ID,148,0.204,253,0.115
M,2014,Xzavier,5,ID,397,0.06,752,0.034
M,2015,Xander,21,ID,107,0.264,192,0.146
M,2015,Xavier,19,ID,123,0.239,221,0.132
M,2016,Xavier,22,ID,102,0.273,181,0.152
M,2016,Xander,16,ID,144,0.199,261,0.11
M,2017,Xavier,23,ID,93,0.291,167,0.162
M,2017,Xander,14,ID,175,0.177,295,0.098
M,2018,Xander,17,ID,135,0.219,232,0.124
M,2018,Xavier,11,ID,213,0.142,382,0.08
M,2019,Xavier,20,ID,111,0.256,197,0.142
M,2019,Xander,19,ID,120,0.243,210,0.135
M,2020,Xander,19,ID,110,0.246,203,0.137
M,2020,Xavier,19,ID,110,0.246,203,0.137
M,2021,Xavier,18,ID,123,0.225,219,0.125
M,2021,Xander,14,ID,176,0.175,310,0.097
M,2022,Xander,16,ID,141,0.199,270,0.11
M,2022,Xavier,15,ID,156,0.187,297,0.104
M,2023,Xavier,19,ID,122,0.241,217,0.132
M,2023,Xander,6,ID,354,0.076,661,0.042
M,2024,Xavier,24,ID,98,0.29,175,0.158
M,2024,Xander,13,ID,190,0.157,361,0.086
F,2002,Ximena,9,NM,251,0.108,500,0.048
F,2003,Ximena,9,NM,253,0.111,492,0.048
F,2004,Ximena,15,NM,158,0.184,335,0.079
F,2005,Ximena,11,NM,212,0.132,438,0.057
F,2006,Ximena,13,NM,177,0.154,374,0.066
F,2007,Ximena,14,NM,174,0.164,370,0.07
F,2008,Ximena,8,NM,289,0.095,584,0.041
F,2008,Xiomara,5,NM,462,0.059,866,0.025
F,2008,Xochitl,5,NM,462,0.059,866,0.025
F,2009,Ximena,16,NM,134,0.2,309,0.086
F,2010,Ximena,15,NM,131,0.201,309,0.086
F,2011,Ximena,11,NM,175,0.15,398,0.065
F,2012,Ximena,29,NM,52,0.409,144,0.173
F,2013,Ximena,33,NM,41,0.489,120,0.207
F,2014,Ximena,31,NM,44,0.449,129,0.194
F,2015,Ximena,32,NM,39,0.489,117,0.208
F,2016,Ximena,49,NM,11,0.774,56,0.333
F,2017,Ximena,29,NM,37,0.5,113,0.209
F,2017,Xiomara,10,NM,173,0.172,396,0.072
F,2018,Ximena,28,NM,38,0.481,111,0.208
F,2018,Xiomara,7,NM,258,0.12,539,0.052
F,2019,Ximena,34,NM,29,0.603,82,0.257
F,2019,Xiomara,9,NM,187,0.16,433,0.068
F,2020,Ximena,20,NM,63,0.389,163,0.161
F,2020,Xiomara,9,NM,173,0.175,415,0.072
F,2021,Ximena,25,NM,41,0.499,117,0.208
F,2021,Xiomara,19,NM,63,0.38,167,0.158
F,2021,Xyla,6,NM,270,0.12,587,0.05
F,2022,Ximena,22,NM,50,0.444,134,0.19
F,2022,Xiomara,13,NM,111,0.262,270,0.112
F,2023,Ximena,33,NM,16,0.7,54,0.302
F,2023,Xiomara,14,NM,93,0.297,231,0.128
F,2024,Ximena,23,NM,48,0.469,129,0.203
F,2024,Xiomara,11,NM,134,0.224,324,0.097
F,2024,Xochitl,6,NM,265,0.122,570,0.053
M,1963,Xavier,5,NM,327,0.041,691,0.022
M,1964,Xavier,5,NM,324,0.043,683,0.022
M,1974,Xavier,5,NM,301,0.055,632,0.03
M,1975,Xavier,7,NM,244,0.08,501,0.043
M,1976,Xavier,5,NM,313,0.053,644,0.029
M,1977,Xavier,5,NM,307,0.053,641,0.029
M,1978,Xavier,5,NM,313,0.05,652,0.027
M,1982,Xavier,6,NM,301,0.052,624,0.028
M,1983,Xavier,6,NM,306,0.051,615,0.028
M,1984,Xavier,5,NM,333,0.044,722,0.024
M,1985,Xavier,7,NM,271,0.06,560,0.033
M,1986,Xavier,5,NM,339,0.044,712,0.024
M,1987,Xavier,12,NM,194,0.105,364,0.057
M,1988,Xavier,11,NM,200,0.096,376,0.053
M,1989,Xavier,12,NM,199,0.103,372,0.058
M,1990,Xavier,8,NM,268,0.07,515,0.039
M,1991,Xavier,22,NM,119,0.192,223,0.105
M,1992,Xavier,23,NM,125,0.198,227,0.11
M,1993,Xavier,17,NM,148,0.149,287,0.082
M,1994,Xavier,20,NM,141,0.18,258,0.1
M,1995,Xavier,33,NM,87,0.307,154,0.171
M,1996,Xavier,30,NM,95,0.278,172,0.154
M,1997,Xavier,35,NM,80,0.328,137,0.185
M,1998,Xavier,46,NM,59,0.426,98,0.239
M,1999,Xavier,47,NM,65,0.436,98,0.249
M,2000,Xavier,45,NM,67,0.423,101,0.239
M,2001,Xavier,67,NM,45,0.635,61,0.361
M,2002,Xavier,64,NM,42,0.603,62,0.338
M,2003,Xavier,81,NM,28,0.765,38,0.433
M,2003,Xander,18,NM,158,0.17,286,0.096
M,2003,Xzavier,6,NM,327,0.057,671,0.032
M,2004,Xavier,74,NM,38,0.68,48,0.389
M,2004,Xander,13,NM,196,0.119,370,0.068
M,2005,Xavier,83,NM,31,0.761,39,0.432
M,2005,Xander,8,NM,280,0.073,554,0.042
M,2005,Xzavier,5,NM,368,0.046,780,0.026
M,2006,Xavier,94,NM,25,0.827,31,0.475
M,2006,Xander,10,NM,243,0.088,465,0.051
M,2006,Xzavier,10,NM,243,0.088,465,0.051
M,2007,Xavier,96,NM,26,0.837,33,0.48
M,2007,Xander,13,NM,202,0.113,388,0.065
M,2007,Xzavier,5,NM,401,0.044,845,0.025
M,2008,Xavier,87,NM,28,0.78,35,0.443
M,2008,Xander,13,NM,209,0.116,383,0.066
M,2009,Xavier,75,NM,33,0.708,41,0.403
M,2009,Xander,8,NM,284,0.075,562,0.043
M,2009,Xzavier,6,NM,363,0.057,739,0.032
M,2010,Xavier,84,NM,20,0.839,26,0.481
M,2010,Xander,20,NM,134,0.2,230,0.115
M,2011,Xavier,69,NM,27,0.723,36,0.409
M,2011,Xander,12,NM,211,0.126,369,0.071
M,2011,Xzavier,6,NM,341,0.063,696,0.036
M,2012,Xavier,80,NM,23,0.825,29,0.477
M,2012,Xzavier,13,NM,199,0.134,350,0.077
M,2012,Xander,12,NM,211,0.124,378,0.072
M,2013,Xavier,71,NM,23,0.77,30,0.445
M,2013,Xander,14,NM,175,0.152,304,0.088
M,2013,Xzavier,8,NM,277,0.087,515,0.05
M,2014,Xavier,53,NM,43,0.584,58,0.332
M,2014,Xander,22,NM,116,0.242,195,0.138
M,2014,Xzavier,9,NM,250,0.099,466,0.056
M,2015,Xavier,62,NM,31,0.7,42,0.402
M,2015,Xander,13,NM,189,0.147,326,0.084
M,2015,Xzavier,9,NM,262,0.102,470,0.058
M,2016,Xavier,43,NM,52,0.513,73,0.292
M,2016,Xander,22,NM,109,0.263,178,0.15
M,2017,Xavier,48,NM,42,0.593,57,0.345
M,2017,Xander,27,NM,84,0.333,127,0.194
M,2018,Xavier,38,NM,48,0.497,72,0.282
M,2018,Xander,18,NM,123,0.236,206,0.134
M,2019,Xavier,49,NM,32,0.645,48,0.37
M,2019,Xander,22,NM,95,0.29,151,0.166
M,2019,Xzavier,8,NM,272,0.105,485,0.06
M,2020,Xavier,44,NM,37,0.605,50,0.354
M,2020,Xander,19,NM,103,0.261,172,0.153
M,2021,Xavier,38,NM,38,0.542,54,0.316
M,2021,Xander,21,NM,95,0.299,150,0.175
M,2021,Xzavier,5,NM,362,0.071,683,0.042
M,2022,Xavier,31,NM,53,0.466,84,0.267
M,2022,Xander,20,NM,95,0.301,155,0.172
M,2023,Xavier,36,NM,33,0.579,45,0.329
M,2023,Xander,10,NM,186,0.161,330,0.091
M,2024,Xavier,31,NM,47,0.482,70,0.273
M,2024,Xander,16,NM,119,0.249,209,0.141
M,1989,Xavier,9,HI,164,0.13,290,0.075
M,1990,Xavier,6,HI,231,0.083,464,0.047
M,1992,Xavier,8,HI,181,0.117,338,0.069
M,1993,Xavier,13,HI,117,0.199,213,0.115
M,1994,Xavier,10,HI,142,0.157,273,0.09
M,1995,Xavier,7,HI,190,0.118,373,0.068
M,1996,Xavier,9,HI,157,0.158,291,0.091
M,1997,Xavier,7,HI,174,0.133,333,0.078
M,1998,Xavier,16,HI,90,0.309,150,0.178
M,1999,Xavier,10,HI,132,0.199,239,0.118
M,2000,Xavier,12,HI,111,0.231,200,0.137
M,2001,Xavier,16,HI,80,0.341,142,0.197
M,2002,Xavier,17,HI,83,0.334,130,0.203
M,2003,Xavier,20,HI,70,0.389,117,0.231
M,2003,Xander,19,HI,76,0.37,125,0.219
M,2004,Xavier,23,HI,61,0.459,94,0.265
M,2004,Xander,10,HI,141,0.199,252,0.115
M,2005,Xavier,18,HI,77,0.377,122,0.222
M,2005,Xander,7,HI,188,0.146,343,0.087
M,2006,Xavier,12,HI,129,0.235,218,0.138
M,2006,Xander,8,HI,168,0.157,313,0.092
M,2007,Xavier,26,HI,48,0.53,73,0.312
M,2007,Xander,11,HI,137,0.224,238,0.132
M,2007,Xzavier,6,HI,217,0.122,406,0.072
M,2008,Xavier,24,HI,61,0.479,87,0.281
M,2008,Xander,11,HI,135,0.22,233,0.129
M,2009,Xavier,16,HI,87,0.347,136,0.201
M,2009,Xander,11,HI,128,0.239,216,0.138
M,2010,Xavier,14,HI,104,0.291,159,0.174
M,2011,Xavier,24,HI,49,0.5,70,0.294
M,2011,Xander,11,HI,129,0.229,215,0.135
M,2012,Xavier,13,HI,104,0.279,175,0.162
M,2012,Xander,12,HI,117,0.257,200,0.149
M,2012,Xayden,5,HI,271,0.107,505,0.062
M,2013,Xander,18,HI,81,0.372,121,0.222
M,2013,Xavier,17,HI,85,0.351,129,0.21
M,2014,Xander,12,HI,113,0.254,186,0.151
M,2014,Xavier,12,HI,113,0.254,186,0.151
M,2015,Xander,15,HI,91,0.333,144,0.19
M,2015,Xavier,14,HI,97,0.311,158,0.177
M,2016,Xavier,22,HI,57,0.479,85,0.285
M,2016,Xander,8,HI,182,0.174,314,0.104
M,2017,Xander,18,HI,62,0.425,102,0.252
M,2017,Xavier,11,HI,123,0.26,202,0.154
M,2018,Xander,13,HI,90,0.339,149,0.194
M,2018,Xavier,10,HI,127,0.26,219,0.149
M,2019,Xavier,18,HI,55,0.464,87,0.271
