sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,1915,Uno,6,MI,339,0.025,718,0.012
M,1917,Urho,5,MI,413,0.017,883,0.008
M,1918,Urho,5,MI,422,0.015,898,0.007
M,1920,Urban,5,MI,428,0.015,889,0.007
M,1922,Urban,5,MI,414,0.014,865,0.007
M,1923,Urban,7,MI,357,0.019,752,0.009
M,1925,Urban,8,MI,334,0.02,719,0.01
M,1926,Ulysses,5,MI,447,0.012,911,0.006
M,1936,Urban,5,MI,398,0.013,847,0.006
M,1945,Ulysses,7,MI,376,0.013,811,0.007
M,1949,Ulysses,5,MI,522,0.007,1159,0.003
M,1950,Unknown,5,MI,511,0.006,737,0.009
M,1951,Ulysses,6,MI,483,0.007,1108,0.004
M,1951,Unknown,6,MI,483,0.007,801,0.007
M,1952,Ulysses,7,MI,459,0.008,1038,0.004
M,1952,Unknown,6,MI,496,0.007,737,0.009
M,1953,Unknown,7,MI,478,0.008,769,0.008
M,1954,Unknown,7,MI,481,0.007,753,0.009
M,1955,Ulysses,6,MI,552,0.006,1245,0.003
M,1955,Unknown,5,MI,601,0.005,1367,0.003
M,1966,Ulysses,6,MI,556,0.008,1296,0.004
M,1967,Ulysses,5,MI,594,0.006,1428,0.003
M,1968,Ulysses,5,MI,592,0.007,1407,0.003
M,1969,Ulysses,5,MI,636,0.006,1499,0.003
M,1970,Ulysses,6,MI,612,0.007,1406,0.004
M,1971,Ulysses,12,MI,439,0.016,990,0.008
M,1976,Uriah,7,MI,544,0.011,1227,0.006
M,1976,Ulysses,5,MI,668,0.008,1521,0.004
M,1977,Ulysses,6,MI,608,0.009,1391,0.005
M,1980,Uriah,7,MI,552,0.01,1300,0.005
M,1986,Ulysses,5,MI,687,0.008,1575,0.004
M,1989,Unknown,11,MI,501,0.016,672,0.018
M,1990,Unknown,53,MI,189,0.075,257,0.064
M,1990,Uriah,5,MI,796,0.007,1848,0.004
M,1991,Unknown,19,MI,373,0.028,462,0.033
M,1992,Unknown,17,MI,403,0.026,474,0.029
M,1993,Unknown,17,MI,409,0.027,513,0.028
M,1994,Unknown,5,MI,853,0.008,1890,0.004
M,1995,Unknown,5,MI,836,0.008,1195,0.009
M,1997,Uriah,11,MI,529,0.019,1143,0.01
M,1998,Uriah,5,MI,916,0.008,1981,0.004
M,1999,Ulysses,6,MI,847,0.01,1811,0.005
M,1999,Uriah,5,MI,948,0.008,2058,0.005
M,2000,Uriah,6,MI,848,0.01,1843,0.005
M,2000,Ulises,5,MI,948,0.008,2086,0.004
M,2001,Uriel,6,MI,862,0.01,1835,0.006
M,2002,Umar,6,MI,849,0.011,1814,0.006
M,2002,Usman,5,MI,974,0.009,2073,0.005
M,2003,Uriel,7,MI,800,0.012,1704,0.007
M,2003,Ulises,6,MI,892,0.011,1904,0.006
M,2003,Uriah,5,MI,1011,0.009,2181,0.005
M,2004,Uriel,9,MI,687,0.016,1451,0.009
M,2005,Ulises,7,MI,834,0.013,1738,0.007
M,2005,Uriel,7,MI,834,0.013,1738,0.007
M,2006,Ulises,7,MI,826,0.013,1750,0.007
M,2006,Uriah,5,MI,1068,0.009,2277,0.005
M,2007,Uriel,8,MI,778,0.015,1627,0.008
M,2007,Ulises,6,MI,943,0.011,1996,0.006
M,2008,Uriel,11,MI,624,0.021,1299,0.011
M,2008,Uriah,7,MI,862,0.014,1806,0.007
M,2008,Urijah,6,MI,947,0.012,1989,0.006
M,2008,Ulises,5,MI,1079,0.01,2256,0.005
M,2008,Ulysses,5,MI,1079,0.01,2256,0.005
M,2009,Urijah,21,MI,388,0.043,785,0.023
M,2009,Ulises,9,MI,700,0.018,1481,0.01
M,2009,Uriah,9,MI,700,0.018,1481,0.01
M,2009,Uriel,5,MI,1041,0.01,2231,0.005
M,2010,Urijah,11,MI,621,0.023,1295,0.012
M,2010,Uriah,10,MI,669,0.021,1378,0.011
M,2010,Uriel,8,MI,785,0.017,1619,0.009
M,2010,Ulises,6,MI,932,0.012,1951,0.007
M,2011,Urijah,10,MI,652,0.021,1351,0.011
M,2011,Uriah,8,MI,763,0.017,1602,0.009
M,2011,Umar,5,MI,1055,0.01,2220,0.006
M,2012,Uriah,9,MI,710,0.019,1477,0.01
M,2012,Urijah,7,MI,839,0.015,1746,0.008
M,2012,Ulises,5,MI,1020,0.01,2153,0.006
M,2013,Urijah,11,MI,616,0.023,1296,0.012
M,2013,Uriah,9,MI,705,0.019,1487,0.01
M,2013,Uriel,5,MI,1082,0.01,2250,0.006
M,2014,Uriah,19,MI,430,0.039,877,0.021
M,2014,Uriel,9,MI,731,0.018,1509,0.01
M,2014,Ulises,6,MI,959,0.012,1987,0.007
M,2014,Urijah,5,MI,1067,0.01,2248,0.005
M,2015,Uriah,9,MI,758,0.019,1541,0.01
M,2015,Uriel,5,MI,1077,0.01,2261,0.006
M,2016,Uriah,18,MI,457,0.038,930,0.02
M,2016,Urijah,5,MI,1098,0.01,2289,0.006
M,2017,Uriah,22,MI,392,0.047,796,0.025
M,2017,Urijah,5,MI,1105,0.011,2313,0.006
M,2018,Uriah,9,MI,742,0.02,1528,0.01
M,2018,Ulysses,7,MI,872,0.015,1812,0.008
M,2019,Uriah,14,MI,542,0.032,1111,0.017
M,2019,Umar,7,MI,869,0.016,1765,0.008
M,2019,Uriel,6,MI,960,0.014,1952,0.007
M,2019,Ulises,5,MI,1064,0.011,2203,0.006
M,2020,Uriah,10,MI,709,0.023,1413,0.012
M,2020,Uriel,5,MI,1087,0.012,2214,0.006
M,2020,Urijah,5,MI,1087,0.012,2214,0.006
M,2021,Uriah,15,MI,532,0.035,1068,0.018
M,2021,Uriel,7,MI,894,0.016,1794,0.009
M,2021,Unknown,5,MI,1130,0.012,1327,0.014
M,2022,Uriah,15,MI,524,0.036,1058,0.019
M,2022,Unknown,10,MI,704,0.024,1058,0.019
M,2022,Ulysses,6,MI,1002,0.014,1981,0.008
M,2022,Uriel,5,MI,1118,0.012,2226,0.006
M,2023,Unknown,13,MI,575,0.032,807,0.028
M,2023,Uriel,7,MI,899,0.017,1792,0.009
M,2023,Umar,5,MI,1115,0.012,2222,0.007
M,2024,Uriah,15,MI,528,0.038,1063,0.02
M,2024,Unknown,7,MI,870,0.018,1013,0.021
M,2024,Uriel,5,MI,1091,0.013,2208,0.007
M,2024,Usman,5,MI,1091,0.013,2208,0.007
M,2024,Uthman,5,MI,1091,0.013,2208,0.007
F,1913,Una,6,MO,340,0.035,597,0.019
F,1914,Una,7,MO,334,0.036,600,0.019
F,1914,Ursula,5,MO,403,0.026,718,0.014
F,1915,Ursula,7,MO,392,0.026,712,0.014
F,1916,Una,9,MO,356,0.031,641,0.017
F,1918,Una,9,MO,369,0.029,667,0.016
F,1918,Ula,6,MO,468,0.02,830,0.01
F,1918,Ursula,5,MO,515,0.016,909,0.009
F,1919,Una,11,MO,306,0.038,562,0.02
F,1920,Una,8,MO,383,0.026,702,0.014
F,1920,Ursula,5,MO,491,0.016,889,0.009
F,1921,Una,6,MO,451,0.019,817,0.01
F,1922,Una,12,MO,297,0.039,553,0.02
F,1923,Una,7,MO,416,0.023,748,0.012
F,1924,Una,10,MO,344,0.031,626,0.016
F,1925,Una,8,MO,398,0.026,689,0.013
F,1925,Uldine,5,MO,491,0.016,883,0.008
F,1929,Una,5,MO,447,0.018,783,0.009
F,1935,Una,5,MO,431,0.019,769,0.009
F,1936,Una,6,MO,400,0.023,704,0.012
F,1941,Una,5,MO,446,0.017,787,0.008
F,1949,Unknown,6,MO,472,0.015,813,0.007
F,1950,Unknown,6,MO,466,0.015,593,0.014
F,1952,Unknown,10,MO,379,0.024,676,0.012
F,1954,Unknown,8,MO,454,0.018,608,0.014
F,1956,Unknown,11,MO,380,0.025,524,0.019
F,1962,Ursula,6,MO,572,0.014,977,0.007
F,1964,Ursula,5,MO,630,0.013,1059,0.006
F,1967,Ursula,6,MO,540,0.018,919,0.009
F,1968,Ursula,6,MO,532,0.018,907,0.009
F,1970,Ursula,5,MO,619,0.014,1052,0.007
F,1971,Ursula,5,MO,648,0.015,1098,0.007
F,1976,Ursula,6,MO,542,0.02,932,0.01
F,1977,Ursula,6,MO,554,0.019,945,0.009
F,1989,Unknown,24,MO,219,0.074,258,0.064
F,1996,Unique,8,MO,526,0.027,939,0.012
F,1998,Unique,6,MO,688,0.02,1197,0.009
F,1999,Unique,5,MO,762,0.017,1338,0.008
F,2000,Unique,5,MO,771,0.017,1372,0.008
F,2001,Unique,5,MO,779,0.017,1396,0.008
F,2003,Unique,8,MO,586,0.028,1069,0.013
F,2005,Unique,10,MO,520,0.034,954,0.016
F,2008,Unique,7,MO,732,0.024,1355,0.011
F,2009,Unique,9,MO,604,0.032,1121,0.015
F,2012,Unique,5,MO,935,0.019,1660,0.009
F,2017,Unique,6,MO,820,0.023,1502,0.011
F,2018,Unique,6,MO,833,0.023,1514,0.011
F,2021,Unique,5,MO,947,0.02,1716,0.009
M,1917,Urban,8,MO,319,0.033,695,0.015
M,1918,Ulysses,7,MO,348,0.026,767,0.012
M,1918,Uel,5,MO,415,0.019,909,0.009
M,1919,Ulysses,5,MO,414,0.02,887,0.009
M,1920,Ulysses,5,MO,421,0.018,889,0.009
M,1922,Urban,5,MO,426,0.018,911,0.009
M,1923,Urban,8,MO,320,0.027,692,0.013
M,1924,Urban,8,MO,331,0.026,707,0.013
M,1932,Urban,5,MO,362,0.018,774,0.009
M,1935,Urban,8,MO,281,0.03,601,0.015
M,1946,Ulysses,5,MO,401,0.013,870,0.007
M,1950,Unknown,5,MO,397,0.012,593,0.014
M,1953,Unknown,5,MO,433,0.011,955,0.006
M,1954,Unknown,5,MO,444,0.011,608,0.014
M,1955,Unknown,9,MO,337,0.019,754,0.01
M,1956,Unknown,7,MO,396,0.015,524,0.019
M,1959,Unknown,5,MO,473,0.01,1066,0.005
M,1960,Ulysses,5,MO,470,0.01,1054,0.005
M,1989,Unknown,21,MO,227,0.056,258,0.064
M,1990,Uriah,5,MO,550,0.013,1218,0.007
M,1993,Uriah,5,MO,577,0.014,1252,0.008
M,1997,Uriah,7,MO,483,0.02,1036,0.011
M,2005,Uriel,6,MO,679,0.018,1403,0.01
M,2005,Uriah,5,MO,748,0.015,1586,0.008
M,2007,Uriah,8,MO,591,0.023,1217,0.012
M,2007,Uriel,6,MO,713,0.017,1476,0.009
M,2008,Uriah,12,MO,451,0.035,931,0.019
M,2008,Uriel,6,MO,732,0.017,1510,0.009
M,2009,Uriah,12,MO,454,0.036,903,0.02
M,2009,Urijah,7,MO,662,0.021,1353,0.011
M,2009,Uriel,5,MO,805,0.015,1688,0.008
M,2010,Uriah,10,MO,510,0.031,1024,0.017
M,2010,Urijah,5,MO,792,0.015,1670,0.008
M,2011,Uriah,16,MO,365,0.049,719,0.027
M,2011,Urijah,9,MO,546,0.028,1110,0.015
M,2012,Urijah,14,MO,403,0.044,813,0.024
M,2012,Uriah,11,MO,477,0.035,957,0.019
M,2012,Uriel,5,MO,789,0.016,1660,0.009
M,2013,Uriah,11,MO,493,0.035,986,0.019
M,2013,Urijah,10,MO,525,0.031,1055,0.017
M,2013,Uriel,7,MO,629,0.022,1314,0.012
M,2014,Uriah,14,MO,423,0.043,836,0.024
M,2015,Uriah,10,MO,520,0.032,1052,0.017
M,2015,Urijah,5,MO,817,0.016,1682,0.009
M,2016,Uriah,15,MO,414,0.047,807,0.026
M,2017,Uriah,11,MO,491,0.036,982,0.019
M,2017,Uriel,5,MO,840,0.016,1701,0.009
M,2018,Uriah,11,MO,499,0.036,989,0.019
M,2018,Uriel,5,MO,858,0.016,1743,0.009
M,2019,Uriah,8,MO,634,0.027,1273,0.014
M,2019,Uriel,8,MO,634,0.027,1273,0.014
M,2020,Uriah,6,MO,750,0.021,1505,0.011
M,2021,Uriah,7,MO,682,0.025,1367,0.013
M,2021,Uriel,5,MO,855,0.018,1716,0.009
M,2022,Uriah,7,MO,702,0.025,1377,0.013
M,2023,Uriah,8,MO,612,0.03,1225,0.016
M,2023,Uriel,8,MO,612,0.03,1225,0.016
M,2024,Uriah,13,MO,441,0.048,879,0.026
M,1961,Unknown,5,ID,226,0.069,473,0.037
M,2012,Uriah,6,ID,334,0.074,633,0.042
M,2014,Ulises,5,ID,397,0.06,752,0.034
M,2014,Uriah,5,ID,397,0.06,752,0.034
M,2017,Uriah,7,ID,314,0.089,576,0.049
M,2017,Uriel,5,ID,395,0.063,750,0.035
M,2019,Uriah,7,ID,296,0.09,562,0.05
M,2021,Uriel,5,ID,406,0.062,752,0.035
M,2023,Uriah,6,ID,354,0.076,661,0.042
F,1918,Ursula,5,NM,196,0.134,345,0.07
F,1919,Ursula,5,NM,178,0.154,330,0.078
F,1930,Ursula,5,NM,220,0.11,413,0.055
F,1943,Unknown,7,NM,197,0.114,366,0.056
F,1951,Unknown,6,NM,268,0.063,529,0.03
F,1962,Ursula,6,NM,341,0.052,653,0.024
F,1968,Ursula,5,NM,327,0.065,598,0.03
F,1971,Ursula,6,NM,315,0.071,579,0.033
F,1973,Ursula,10,NM,191,0.134,376,0.062
F,1975,Ursula,5,NM,350,0.065,645,0.03
F,1978,Ursula,6,NM,301,0.073,585,0.033
F,1979,Ursula,6,NM,309,0.069,588,0.032
F,1981,Ursula,6,NM,323,0.064,608,0.029
F,1988,Ursula,6,NM,322,0.064,611,0.029
F,1990,Ursula,5,NM,384,0.054,732,0.024
F,2001,Unique,5,NM,403,0.062,747,0.027
F,2005,Unique,5,NM,424,0.06,780,0.026
F,2006,Unique,6,NM,369,0.071,720,0.03
F,2007,Unique,6,NM,399,0.07,734,0.03
F,2008,Unique,7,NM,336,0.083,648,0.036
F,2009,Unique,9,NM,252,0.112,508,0.048
F,2010,Uma,5,NM,420,0.067,808,0.029
F,2011,Unique,6,NM,361,0.082,696,0.036
F,2012,Unique,6,NM,341,0.085,689,0.036
F,2014,Unique,6,NM,347,0.087,677,0.038
F,2016,Unique,7,NM,268,0.111,564,0.048
F,2017,Unique,5,NM,349,0.086,727,0.036
M,1920,Ubaldo,5,NM,165,0.136,349,0.067
M,1922,Ubaldo,5,NM,184,0.124,384,0.06
M,1983,Uriah,5,NM,343,0.043,700,0.024
M,1985,Uriah,5,NM,335,0.043,707,0.024
M,1988,Ulysses,5,NM,338,0.044,700,0.024
M,1990,Uriah,5,NM,361,0.044,732,0.024
M,1992,Uriah,6,NM,327,0.052,649,0.029
M,1993,Uriah,6,NM,320,0.052,659,0.029
M,1993,Uriel,5,NM,367,0.044,750,0.024
M,1996,Uriel,7,NM,296,0.065,577,0.036
M,1997,Uriah,6,NM,320,0.056,631,0.032
M,1998,Uriah,5,NM,361,0.046,735,0.026
M,1999,Uriel,10,NM,235,0.093,459,0.053
M,2002,Uriah,7,NM,308,0.066,613,0.037
M,2002,Uriel,7,NM,308,0.066,613,0.037
M,2003,Uriel,8,NM,275,0.076,544,0.043
M,2003,Uriah,6,NM,327,0.057,671,0.032
M,2004,Uriel,7,NM,302,0.064,610,0.037
M,2004,Ulises,5,NM,369,0.046,790,0.026
M,2004,Uriah,5,NM,369,0.046,790,0.026
M,2005,Uriel,17,NM,167,0.156,303,0.088
M,2006,Uriel,9,NM,265,0.079,515,0.045
M,2007,Uriel,11,NM,233,0.096,446,0.055
M,2007,Ulises,8,NM,288,0.07,571,0.04
M,2008,Uriah,12,NM,224,0.108,416,0.061
M,2008,Uriel,12,NM,224,0.108,416,0.061
M,2008,Urijah,9,NM,276,0.081,528,0.046
M,2008,Ulises,5,NM,421,0.045,866,0.025
M,2009,Urijah,20,NM,146,0.189,247,0.107
M,2009,Uriah,18,NM,164,0.17,281,0.097
M,2009,Uriel,13,NM,207,0.123,375,0.07
M,2009,Ulises,11,NM,230,0.104,425,0.059
M,2010,Uriah,17,NM,165,0.17,279,0.097
M,2010,Urijah,15,NM,183,0.15,309,0.086
M,2010,Uriel,14,NM,192,0.14,332,0.08
M,2010,Ulises,5,NM,400,0.05,808,0.029
M,2011,Uriah,16,NM,171,0.168,287,0.095
M,2011,Urijah,16,NM,171,0.168,287,0.095
M,2011,Uriel,9,NM,257,0.094,487,0.053
M,2012,Urijah,19,NM,146,0.196,242,0.113
M,2012,Uriah,15,NM,172,0.155,301,0.089
M,2012,Uriel,5,NM,403,0.052,795,0.03
M,2013,Uriah,15,NM,166,0.163,290,0.094
M,2013,Uriel,8,NM,277,0.087,515,0.05
M,2013,Urijah,5,NM,389,0.054,764,0.031
M,2014,Uriah,20,NM,127,0.22,216,0.125
M,2014,Urijah,9,NM,250,0.099,466,0.056
M,2014,Uriel,7,NM,308,0.077,590,0.044
M,2014,Uzziah,5,NM,386,0.055,782,0.031
M,2015,Uriah,14,NM,176,0.158,296,0.091
M,2015,Uriel,9,NM,262,0.102,470,0.058
M,2015,Urijah,8,NM,281,0.09,520,0.052
M,2015,Ulises,7,NM,314,0.079,581,0.045
M,2016,Uriah,16,NM,151,0.191,262,0.109
M,2016,Uriel,7,NM,299,0.084,564,0.048
M,2016,Urijah,6,NM,332,0.072,640,0.041
M,2017,Uriah,17,NM,130,0.21,215,0.122
M,2017,Uriel,11,NM,200,0.136,363,0.079
M,2017,Urijah,5,NM,390,0.062,727,0.036
M,2018,Uriel,10,NM,222,0.131,395,0.074
M,2018,Uriah,9,NM,241,0.118,440,0.067
M,2019,Uriah,14,NM,155,0.184,266,0.106
M,2019,Uriel,7,NM,306,0.092,547,0.053
M,2020,Uriel,9,NM,239,0.124,415,0.072
M,2020,Uriah,7,NM,291,0.096,513,0.056
M,2021,Uriel,10,NM,221,0.143,375,0.083
M,2021,Uriah,9,NM,243,0.128,415,0.075
M,2022,Uriel,9,NM,228,0.135,397,0.078
M,2022,Uriah,8,NM,252,0.12,438,0.069
M,2022,Urijah,5,NM,357,0.075,665,0.043
M,2023,Uriel,9,NM,211,0.145,390,0.082
M,2023,Uriah,5,NM,342,0.08,650,0.046
M,2024,Uriah,15,NM,134,0.233,232,0.132
M,2024,Uriel,8,NM,249,0.124,448,0.071
F,1919,Umeno,5,HI,165,0.175,276,0.1
F,1973,Uilani,6,HI,222,0.132,420,0.058
F,1977,Uilani,6,HI,227,0.129,442,0.055
F,1979,Uilani,5,HI,279,0.105,535,0.045
F,1981,Uilani,9,HI,147,0.185,312,0.077
F,1982,Uilani,6,HI,237,0.117,470,0.05
F,1984,Uilani,5,HI,279,0.095,528,0.041
F,1987,Uilani,6,HI,208,0.124,422,0.052
F,1988,Uilani,6,HI,219,0.121,432,0.051
F,1990,Uilani,5,HI,279,0.092,542,0.039
F,1995,Uilani,5,HI,258,0.114,503,0.048
M,2008,Urijah,7,HI,191,0.14,353,0.082
M,2008,Uriah,6,HI,222,0.12,410,0.07
M,2009,Urijah,7,HI,180,0.152,349,0.088
M,2010,Uriah,8,HI,180,0.167,310,0.1
M,2010,Urijah,8,HI,180,0.167,310,0.1
M,2011,Urijah,12,HI,118,0.25,199,0.147
M,2011,Uriah,5,HI,270,0.104,508,0.061
M,2012,Uriah,9,HI,158,0.193,281,0.112
M,2012,Urijah,8,HI,174,0.171,315,0.099
M,2013,Uriah,6,HI,241,0.124,409,0.074
M,2014,Urijah,8,HI,185,0.169,317,0.101
M,2015,Uriah,10,HI,134,0.222,241,0.126
M,2015,Urijah,6,HI,234,0.133,417,0.076
M,2016,Urijah,7,HI,208,0.152,365,0.091
M,2017,Uriah,10,HI,131,0.236,218,0.14
M,2023,Uriah,5,HI,211,0.164,378,0.094
M,2024,Uriah,5,HI,213,0.176,379,0.099
F,1923,Una,5,IA,387,0.023,689,0.012
F,1924,Una,6,IA,353,0.027,637,0.014
F,1995,Unkown,10,IA,240,0.071,276,0.075
F,1996,Unkown,9,IA,288,0.063,369,0.052
F,1997,Unkown,8,IA,308,0.058,344,0.057
F,1998,Unkown,8,IA,326,0.057,293,0.072
F,1999,Unknown,8,IA,335,0.058,423,0.046
F,1999,Unkown,6,IA,399,0.044,470,0.04
F,2000,Unknown,19,IA,173,0.134,198,0.13
F,2001,Unknown,10,IA,281,0.073,535,0.034
F,2002,Unknown,5,IA,480,0.037,463,0.044
F,2003,Unknown,6,IA,441,0.044,805,0.02
M,1913,Urban,5,IA,235,0.055,503,0.025
M,1916,Urban,6,IA,289,0.033,634,0.015
M,1919,Urban,7,IA,267,0.038,576,0.018
M,1920,Urban,6,IA,308,0.029,651,0.014
M,1922,Urban,5,IA,321,0.024,703,0.012
M,1923,Urban,11,IA,220,0.053,456,0.026
M,1924,Urban,6,IA,296,0.029,637,0.014
M,1995,Unkown,13,IA,189,0.08,276,0.075
M,1996,Unkown,7,IA,303,0.042,369,0.052
M,1997,Unkown,9,IA,262,0.055,344,0.057
M,1998,Unkown,14,IA,203,0.086,293,0.072
M,1999,Unknown,6,IA,362,0.036,423,0.046
M,1999,Unkown,6,IA,362,0.036,470,0.04
M,2000,Unknown,21,IA,172,0.126,198,0.13
M,2002,Unknown,8,IA,320,0.049,463,0.044
M,2002,Uriel,6,IA,381,0.037,792,0.02
M,2004,Unknown,5,IA,444,0.031,936,0.017
M,2007,Uriel,5,IA,483,0.03,1012,0.016
M,2010,Ulises,6,IA,444,0.039,909,0.021
M,2010,Uriah,6,IA,444,0.039,909,0.021
M,2011,Urijah,7,IA,397,0.047,799,0.025
M,2011,Uriah,6,IA,436,0.04,881,0.022
M,2012,Uriah,6,IA,468,0.04,933,0.022
M,2013,Uriah,10,IA,330,0.066,643,0.036
M,2014,Uriah,8,IA,415,0.051,791,0.028
M,2014,Urijah,5,IA,544,0.032,1081,0.017
M,2015,Uriah,6,IA,505,0.038,996,0.021
M,2016,Uriah,9,IA,377,0.059,726,0.032
M,2018,Uriah,7,IA,441,0.049,859,0.026
M,2019,Uriah,6,IA,487,0.042,961,0.023
M,2019,Uriel,6,IA,487,0.042,961,0.023
M,2020,Uriah,6,IA,495,0.044,935,0.024
M,2022,Uriah,6,IA,522,0.043,986,0.024
M,2024,Uriel,10,IA,363,0.073,657,0.04
M,2024,Uriah,6,IA,503,0.044,973,0.024
F,1946,Unknown,6,CO,282,0.047,513,0.023
F,1948,Unknown,7,CO,279,0.048,357,0.043
F,1964,Ursula,5,CO,468,0.028,822,0.013
F,1967,Ursula,7,CO,355,0.046,625,0.021
F,1970,Ursula,6,CO,435,0.035,760,0.016
