sex,year,name,frequency,State,rank,percentage
F,1987,Unique,6,MI,1485,0.005
F,1988,Unique,7,MI,1385,0.006
F,1989,Unknown,12,MI,1065,0.009
F,1990,Unknown,32,MI,559,0.024
F,1990,Unique,10,MI,1251,0.007
F,1991,Unknown,23,MI,691,0.018
F,1991,Unique,13,MI,1038,0.01
F,1991,Uniqua,5,MI,1939,0.004
F,1992,Unknown,19,MI,797,0.015
F,1992,Unique,9,MI,1334,0.007
F,1992,Uniqua,6,MI,1713,0.005
F,1993,Unknown,16,MI,898,0.013
F,1993,Unique,9,MI,1316,0.008
F,1993,Uniqua,5,MI,1887,0.004
F,1994,Unique,11,MI,1153,0.009
F,1995,Unique,12,MI,1093,0.011
F,1995,Unknown,5,MI,1898,0.004
F,1996,Unique,10,MI,1236,0.009
F,1997,Unique,13,MI,1042,0.012
F,1998,Unique,12,MI,1142,0.011
F,1999,Unique,14,MI,1019,0.013
F,2000,Unique,8,MI,1550,0.007
F,2001,Unique,11,MI,1250,0.01
F,2002,Unique,10,MI,1319,0.01
F,2003,Unique,8,MI,1598,0.008
F,2004,Unique,8,MI,1609,0.008
F,2005,Unique,6,MI,1999,0.006
F,2006,Unique,12,MI,1229,0.012
F,2008,Unique,10,MI,1440,0.01
F,2009,Unique,11,MI,1301,0.012
F,2011,Unique,6,MI,2027,0.007
F,2012,Unique,8,MI,1648,0.009
F,2014,Unique,6,MI,2059,0.007
F,2015,Unique,6,MI,2079,0.007
F,2017,Una,6,MI,2112,0.007
F,2020,Unique,6,MI,2048,0.007
F,2021,Unique,6,MI,2073,0.007
F,2021,Unknown,6,MI,2073,0.007
F,2022,Unique,5,MI,2332,0.006
F,2022,Unknown,5,MI,2332,0.006
F,2023,Unknown,8,MI,1688,0.011
F,2024,Unknown,9,MI,1526,0.012
M,1914,Uno,5,MI,635,0.015
M,1915,Uno,6,MI,724,0.012
M,1917,Urho,5,MI,892,0.008
M,1918,Urho,5,MI,914,0.007
M,1920,Urban,5,MI,910,0.007
M,1922,Urban,5,MI,881,0.007
M,1923,Urban,7,MI,765,0.009
M,1925,Urban,8,MI,732,0.01
M,1926,Ulysses,5,MI,938,0.006
M,1936,Urban,5,MI,873,0.006
M,1945,Ulysses,7,MI,833,0.007
M,1949,Ulysses,5,MI,1200,0.003
M,1950,Unknown,5,MI,1212,0.003
M,1951,Ulysses,6,MI,1139,0.004
M,1951,Unknown,6,MI,1139,0.004
M,1952,Ulysses,7,MI,1065,0.004
M,1952,Unknown,6,MI,1162,0.004
M,1953,Unknown,7,MI,1112,0.004
M,1954,Unknown,7,MI,1135,0.004
M,1955,Ulysses,6,MI,1288,0.003
M,1955,Unknown,5,MI,1415,0.003
M,1966,Ulysses,6,MI,1341,0.004
M,1967,Ulysses,5,MI,1475,0.003
M,1968,Ulysses,5,MI,1461,0.003
M,1969,Ulysses,5,MI,1557,0.003
M,1970,Ulysses,6,MI,1458,0.004
M,1971,Ulysses,12,MI,1009,0.008
M,1976,Uriah,7,MI,1271,0.006
M,1976,Ulysses,5,MI,1583,0.004
M,1977,Ulysses,6,MI,1441,0.005
M,1980,Uriah,7,MI,1336,0.005
M,1986,Ulysses,5,MI,1654,0.004
M,1989,Unknown,11,MI,1117,0.008
M,1990,Unknown,53,MI,383,0.04
M,1990,Uriah,5,MI,1913,0.004
M,1991,Unknown,19,MI,790,0.015
M,1992,Unknown,17,MI,860,0.014
M,1993,Unknown,17,MI,856,0.014
M,1994,Unknown,5,MI,1968,0.004
M,1995,Unknown,5,MI,1898,0.004
M,1997,Uriah,11,MI,1168,0.01
M,1998,Uriah,5,MI,2053,0.004
M,1999,Ulysses,6,MI,1874,0.005
M,1999,Uriah,5,MI,2133,0.005
M,2000,Uriah,6,MI,1908,0.005
M,2000,Ulises,5,MI,2162,0.004
M,2001,Uriel,6,MI,1895,0.006
M,2002,Umar,6,MI,1872,0.006
M,2002,Usman,5,MI,2155,0.005
M,2003,Uriel,7,MI,1756,0.007
M,2003,Ulises,6,MI,1962,0.006
M,2003,Uriah,5,MI,2247,0.005
M,2004,Uriel,9,MI,1485,0.009
M,2005,Ulises,7,MI,1787,0.007
M,2005,Uriel,7,MI,1787,0.007
M,2006,Ulises,7,MI,1799,0.007
M,2006,Uriah,5,MI,2346,0.005
M,2007,Uriel,8,MI,1666,0.008
M,2007,Ulises,6,MI,2057,0.006
M,2008,Uriel,11,MI,1323,0.011
M,2008,Uriah,7,MI,1858,0.007
M,2008,Urijah,6,MI,2054,0.006
M,2008,Ulises,5,MI,2333,0.005
M,2008,Ulysses,5,MI,2333,0.005
M,2009,Urijah,21,MI,788,0.023
M,2009,Ulises,9,MI,1516,0.01
M,2009,Uriah,9,MI,1516,0.01
M,2009,Uriel,5,MI,2312,0.005
M,2010,Urijah,11,MI,1319,0.012
M,2010,Uriah,10,MI,1405,0.011
M,2010,Uriel,8,MI,1656,0.009
M,2010,Ulises,6,MI,2007,0.007
M,2011,Urijah,10,MI,1390,0.011
M,2011,Uriah,8,MI,1656,0.009
M,2011,Umar,5,MI,2298,0.006
M,2012,Uriah,9,MI,1508,0.01
M,2012,Urijah,7,MI,1795,0.008
M,2012,Ulises,5,MI,2232,0.006
M,2013,Urijah,11,MI,1316,0.012
M,2013,Uriah,9,MI,1517,0.01
M,2013,Uriel,5,MI,2330,0.006
M,2014,Uriah,19,MI,892,0.021
M,2014,Uriel,9,MI,1552,0.01
M,2014,Ulises,6,MI,2059,0.007
M,2014,Urijah,5,MI,2331,0.005
M,2015,Uriah,9,MI,1589,0.01
M,2015,Uriel,5,MI,2350,0.006
M,2016,Uriah,18,MI,942,0.02
M,2016,Urijah,5,MI,2375,0.006
M,2017,Uriah,22,MI,795,0.025
M,2017,Urijah,5,MI,2407,0.006
M,2018,Uriah,9,MI,1576,0.01
M,2018,Ulysses,7,MI,1877,0.008
M,2019,Uriah,14,MI,1134,0.017
M,2019,Umar,7,MI,1831,0.008
M,2019,Uriel,6,MI,2035,0.007
M,2019,Ulises,5,MI,2299,0.006
M,2020,Uriah,10,MI,1459,0.012
M,2020,Uriel,5,MI,2304,0.006
M,2020,Urijah,5,MI,2304,0.006
M,2021,Uriah,15,MI,1085,0.018
M,2021,Uriel,7,MI,1853,0.009
M,2021,Unknown,5,MI,2369,0.006
M,2022,Uriah,15,MI,1080,0.019
M,2022,Unknown,10,MI,1459,0.013
M,2022,Ulysses,6,MI,2066,0.008
M,2022,Uriel,5,MI,2332,0.006
M,2023,Unknown,13,MI,1181,0.017
M,2023,Uriel,7,MI,1867,0.009
M,2023,Umar,5,MI,2330,0.007
M,2024,Uriah,15,MI,1078,0.02
M,2024,Unknown,7,MI,1840,0.009
M,2024,Uriel,5,MI,2302,0.007
M,2024,Usman,5,MI,2302,0.007
M,2024,Uthman,5,MI,2302,0.007
F,1913,Una,6,MO,609,0.019
F,1914,Una,7,MO,609,0.019
F,1914,Ursula,5,MO,730,0.014
F,1915,Ursula,7,MO,723,0.014
F,1916,Una,9,MO,652,0.017
F,1918,Una,9,MO,678,0.016
F,1918,Ula,6,MO,845,0.01
F,1918,Ursula,5,MO,929,0.009
F,1919,Una,11,MO,567,0.02
F,1920,Una,8,MO,717,0.014
F,1920,Ursula,5,MO,911,0.009
F,1921,Una,6,MO,833,0.01
F,1922,Una,12,MO,559,0.02
F,1923,Una,7,MO,763,0.012
F,1924,Una,10,MO,635,0.016
F,1925,Una,8,MO,707,0.013
F,1925,Uldine,5,MO,909,0.008
F,1929,Una,5,MO,818,0.009
F,1935,Una,5,MO,795,0.009
F,1936,Una,6,MO,728,0.012
F,1941,Una,5,MO,822,0.008
F,1949,Unknown,6,MO,838,0.007
F,1950,Unknown,6,MO,841,0.007
F,1952,Unknown,10,MO,689,0.012
F,1954,Unknown,8,MO,806,0.009
F,1956,Unknown,11,MO,692,0.012
F,1962,Ursula,6,MO,1008,0.007
F,1964,Ursula,5,MO,1090,0.006
F,1967,Ursula,6,MO,944,0.009
F,1968,Ursula,6,MO,932,0.009
F,1970,Ursula,5,MO,1086,0.007
F,1971,Ursula,5,MO,1134,0.007
F,1976,Ursula,6,MO,955,0.01
F,1977,Ursula,6,MO,970,0.009
F,1989,Unknown,24,MO,424,0.034
F,1996,Unique,8,MO,976,0.012
F,1998,Unique,6,MO,1242,0.009
F,1999,Unique,5,MO,1395,0.008
F,2000,Unique,5,MO,1421,0.008
F,2001,Unique,5,MO,1451,0.008
F,2003,Unique,8,MO,1103,0.013
F,2005,Unique,10,MO,980,0.016
F,2008,Unique,7,MO,1395,0.011
F,2009,Unique,9,MO,1153,0.015
F,2012,Unique,5,MO,1723,0.009
F,2017,Unique,6,MO,1568,0.011
F,2018,Unique,6,MO,1574,0.011
F,2021,Unique,5,MO,1801,0.009
M,1917,Urban,8,MO,708,0.015
M,1918,Ulysses,7,MO,780,0.012
M,1918,Uel,5,MO,929,0.009
M,1919,Ulysses,5,MO,913,0.009
M,1920,Ulysses,5,MO,911,0.009
M,1922,Urban,5,MO,937,0.009
M,1923,Urban,8,MO,706,0.013
M,1924,Urban,8,MO,727,0.013
M,1932,Urban,5,MO,808,0.009
M,1935,Urban,8,MO,614,0.015
M,1946,Ulysses,5,MO,903,0.007
M,1950,Unknown,5,MO,924,0.006
M,1953,Unknown,5,MO,980,0.006
M,1954,Unknown,5,MO,1020,0.006
M,1955,Unknown,9,MO,767,0.01
M,1956,Unknown,7,MO,906,0.008
M,1959,Unknown,5,MO,1101,0.005
M,1960,Ulysses,5,MO,1084,0.005
M,1989,Unknown,21,MO,473,0.03
M,1990,Uriah,5,MO,1256,0.007
M,1993,Uriah,5,MO,1296,0.008
M,1997,Uriah,7,MO,1077,0.011
M,2005,Uriel,6,MO,1453,0.01
M,2005,Uriah,5,MO,1646,0.008
M,2007,Uriah,8,MO,1250,0.012
M,2007,Uriel,6,MO,1523,0.009
M,2008,Uriah,12,MO,956,0.019
M,2008,Uriel,6,MO,1560,0.009
M,2009,Uriah,12,MO,920,0.02
M,2009,Urijah,7,MO,1398,0.011
M,2009,Uriel,5,MO,1752,0.008
M,2010,Uriah,10,MO,1044,0.017
M,2010,Urijah,5,MO,1729,0.008
M,2011,Uriah,16,MO,726,0.027
M,2011,Urijah,9,MO,1142,0.015
M,2012,Urijah,14,MO,822,0.024
M,2012,Uriah,11,MO,977,0.019
M,2012,Uriel,5,MO,1723,0.009
M,2013,Uriah,11,MO,1011,0.019
M,2013,Urijah,10,MO,1083,0.017
M,2013,Uriel,7,MO,1355,0.012
M,2014,Uriah,14,MO,845,0.024
M,2015,Uriah,10,MO,1078,0.017
M,2015,Urijah,5,MO,1763,0.009
M,2016,Uriah,15,MO,823,0.026
M,2017,Uriah,11,MO,1002,0.019
M,2017,Uriel,5,MO,1779,0.009
M,2018,Uriah,11,MO,1017,0.019
M,2018,Uriel,5,MO,1818,0.009
M,2019,Uriah,8,MO,1312,0.014
M,2019,Uriel,8,MO,1312,0.014
M,2020,Uriah,6,MO,1577,0.011
M,2021,Uriah,7,MO,1425,0.013
M,2021,Uriel,5,MO,1801,0.009
M,2022,Uriah,7,MO,1429,0.013
M,2023,Uriah,8,MO,1271,0.016
M,2023,Uriel,8,MO,1271,0.016
M,2024,Uriah,13,MO,890,0.026
M,1961,Unknown,5,ID,482,0.037
M,2012,Uriah,6,ID,644,0.042
M,2014,Ulises,5,ID,767,0.034
M,2014,Uriah,5,ID,767,0.034
M,2017,Uriah,7,ID,583,0.049
M,2017,Uriel,5,ID,769,0.035
M,2019,Uriah,7,ID,571,0.05
M,2021,Uriel,5,ID,774,0.035
M,2023,Uriah,6,ID,676,0.042
F,1918,Ursula,5,NM,348,0.07
F,1919,Ursula,5,NM,332,0.078
F,1930,Ursula,5,NM,416,0.055
F,1943,Unknown,7,NM,367,0.056
F,1951,Unknown,6,NM,530,0.03
F,1962,Ursula,6,NM,665,0.024
F,1968,Ursula,5,NM,608,0.03
F,1971,Ursula,6,NM,589,0.033
F,1973,Ursula,10,NM,377,0.062
F,1975,Ursula,5,NM,653,0.03
F,1978,Ursula,6,NM,590,0.033
F,1979,Ursula,6,NM,593,0.032
F,1981,Ursula,6,NM,615,0.029
F,1988,Ursula,6,NM,617,0.029
F,1990,Ursula,5,NM,744,0.024
F,2001,Unique,5,NM,764,0.027
F,2005,Unique,5,NM,791,0.026
F,2006,Unique,6,NM,730,0.03
F,2007,Unique,6,NM,749,0.03
F,2008,Unique,7,NM,656,0.036
F,2009,Unique,9,NM,514,0.048
F,2010,Uma,5,NM,819,0.029
F,2011,Unique,6,NM,701,0.036
F,2012,Unique,6,NM,696,0.036
F,2014,Unique,6,NM,681,0.038
F,2016,Unique,7,NM,566,0.048
F,2017,Unique,5,NM,738,0.036
M,1920,Ubaldo,5,NM,354,0.067
M,1922,Ubaldo,5,NM,386,0.06
M,1983,Uriah,5,NM,706,0.024
M,1985,Uriah,5,NM,712,0.024
M,1988,Ulysses,5,NM,709,0.024
M,1990,Uriah,5,NM,744,0.024
M,1992,Uriah,6,NM,662,0.029
M,1993,Uriah,6,NM,671,0.029
M,1993,Uriel,5,NM,767,0.024
M,1996,Uriel,7,NM,582,0.036
M,1997,Uriah,6,NM,644,0.032
M,1998,Uriah,5,NM,749,0.026
M,1999,Uriel,10,NM,461,0.053
M,2002,Uriah,7,NM,620,0.037
M,2002,Uriel,7,NM,620,0.037
M,2003,Uriel,8,NM,552,0.043
M,2003,Uriah,6,NM,683,0.032
M,2004,Uriel,7,NM,615,0.037
M,2004,Ulises,5,NM,803,0.026
M,2004,Uriah,5,NM,803,0.026
M,2005,Uriel,17,NM,305,0.088
M,2006,Uriel,9,NM,520,0.045
M,2007,Uriel,11,NM,451,0.055
M,2007,Ulises,8,NM,580,0.04
M,2008,Uriah,12,NM,418,0.061
M,2008,Uriel,12,NM,418,0.061
M,2008,Urijah,9,NM,532,0.046
M,2008,Ulises,5,NM,882,0.025
M,2009,Urijah,20,NM,249,0.107
M,2009,Uriah,18,NM,281,0.097
M,2009,Uriel,13,NM,379,0.07
M,2009,Ulises,11,NM,431,0.059
M,2010,Uriah,17,NM,279,0.097
M,2010,Urijah,15,NM,313,0.086
M,2010,Uriel,14,NM,335,0.08
M,2010,Ulises,5,NM,819,0.029
M,2011,Uriah,16,NM,285,0.095
M,2011,Urijah,16,NM,285,0.095
M,2011,Uriel,9,NM,488,0.053
M,2012,Urijah,19,NM,240,0.113
M,2012,Uriah,15,NM,298,0.089
M,2012,Uriel,5,NM,806,0.03
M,2013,Uriah,15,NM,284,0.094
M,2013,Uriel,8,NM,519,0.05
M,2013,Urijah,5,NM,778,0.031
M,2014,Uriah,20,NM,214,0.125
M,2014,Urijah,9,NM,465,0.056
M,2014,Uriel,7,NM,592,0.044
M,2014,Uzziah,5,NM,790,0.031
M,2015,Uriah,14,NM,295,0.091
M,2015,Uriel,9,NM,473,0.058
M,2015,Urijah,8,NM,524,0.052
M,2015,Ulises,7,NM,587,0.045
M,2016,Uriah,16,NM,257,0.109
M,2016,Uriel,7,NM,566,0.048
M,2016,Urijah,6,NM,647,0.041
M,2017,Uriah,17,NM,212,0.122
M,2017,Uriel,11,NM,353,0.079
M,2017,Urijah,5,NM,738,0.036
M,2018,Uriel,10,NM,390,0.074
M,2018,Uriah,9,NM,442,0.067
M,2019,Uriah,14,NM,263,0.106
M,2019,Uriel,7,NM,550,0.053
M,2020,Uriel,9,NM,411,0.072
M,2020,Uriah,7,NM,516,0.056
M,2021,Uriel,10,NM,368,0.083
M,2021,Uriah,9,NM,413,0.075
M,2022,Uriel,9,NM,395,0.078
M,2022,Uriah,8,NM,440,0.069
M,2022,Urijah,5,NM,674,0.043
M,2023,Uriel,9,NM,389,0.082
M,2023,Uriah,5,NM,658,0.046
M,2024,Uriah,15,NM,227,0.132
M,2024,Uriel,8,NM,449,0.071
F,1919,Umeno,5,HI,276,0.1
F,1973,Uilani,6,HI,426,0.058
F,1977,Uilani,6,HI,447,0.055
F,1979,Uilani,5,HI,539,0.045
F,1981,Uilani,9,HI,312,0.077
F,1982,Uilani,6,HI,473,0.05
F,1984,Uilani,5,HI,535,0.041
F,1987,Uilani,6,HI,426,0.052
F,1988,Uilani,6,HI,438,0.051
F,1990,Uilani,5,HI,548,0.039
F,1995,Uilani,5,HI,509,0.048
M,2008,Urijah,7,HI,357,0.082
M,2008,Uriah,6,HI,416,0.07
M,2009,Urijah,7,HI,348,0.088
M,2010,Uriah,8,HI,312,0.1
M,2010,Urijah,8,HI,312,0.1
M,2011,Urijah,12,HI,198,0.147
M,2011,Uriah,5,HI,514,0.061
M,2012,Uriah,9,HI,278,0.112
M,2012,Urijah,8,HI,313,0.099
M,2013,Uriah,6,HI,412,0.074
M,2014,Urijah,8,HI,318,0.101
M,2015,Uriah,10,HI,239,0.126
M,2015,Urijah,6,HI,421,0.076
M,2016,Urijah,7,HI,366,0.091
M,2017,Uriah,10,HI,216,0.14
M,2023,Uriah,5,HI,387,0.094
M,2024,Uriah,5,HI,386,0.099
F,1923,Una,5,IA,700,0.012
F,1924,Una,6,IA,648,0.014
F,1995,Unkown,10,IA,464,0.033
F,1996,Unkown,9,IA,558,0.029
F,1997,Unkown,8,IA,585,0.027
F,1998,Unkown,8,IA,617,0.026
F,1999,Unknown,8,IA,620,0.026
F,1999,Unkown,6,IA,760,0.02
F,2000,Unknown,19,IA,352,0.062
F,2001,Unknown,10,IA,544,0.034
F,2002,Unknown,5,IA,904,0.017
F,2003,Unknown,6,IA,826,0.02
M,1913,Urban,5,IA,507,0.025
M,1916,Urban,6,IA,642,0.015
M,1919,Urban,7,IA,580,0.018
M,1920,Urban,6,IA,662,0.014
M,1922,Urban,5,IA,713,0.012
M,1923,Urban,11,IA,456,0.026
M,1924,Urban,6,IA,648,0.014
M,1995,Unkown,13,IA,398,0.043
M,1996,Unkown,7,IA,643,0.023
M,1997,Unkown,9,IA,545,0.03
M,1998,Unkown,14,IA,407,0.046
M,1999,Unknown,6,IA,760,0.02
M,1999,Unkown,6,IA,760,0.02
M,2000,Unknown,21,IA,326,0.068
M,2002,Unknown,8,IA,662,0.027
M,2002,Uriel,6,IA,815,0.02
M,2004,Unknown,5,IA,960,0.017
M,2007,Uriel,5,IA,1037,0.016
M,2010,Ulises,6,IA,931,0.021
M,2010,Uriah,6,IA,931,0.021
M,2011,Urijah,7,IA,816,0.025
M,2011,Uriah,6,IA,902,0.022
M,2012,Uriah,6,IA,955,0.022
M,2013,Uriah,10,IA,651,0.036
M,2014,Uriah,8,IA,808,0.028
M,2014,Urijah,5,IA,1114,0.017
M,2015,Uriah,6,IA,1024,0.021
M,2016,Uriah,9,IA,739,0.032
M,2018,Uriah,7,IA,881,0.026
M,2019,Uriah,6,IA,986,0.023
M,2019,Uriel,6,IA,986,0.023
M,2020,Uriah,6,IA,968,0.024
M,2022,Uriah,6,IA,1020,0.024
M,2024,Uriel,10,IA,669,0.04
M,2024,Uriah,6,IA,1009,0.024
F,1946,Unknown,6,CO,520,0.023
F,1948,Unknown,7,CO,513,0.023
F,1964,Ursula,5,CO,839,0.013
F,1967,Ursula,7,CO,637,0.021
F,1970,Ursula,6,CO,778,0.016
F,1972,Ursula,6,CO,749,0.018
F,1973,Ursula,6,CO,750,0.018
F,1975,Ursula,7,CO,694,0.02
F,1981,Ursula,6,CO,871,0.013
F,1998,Unique,6,CO,1171,0.012
F,1999,Unique,8,CO,991,0.016
F,2000,Unique,6,CO,1253,0.011
F,2001,Unique,5,CO,1441,0.009
F,2002,Unique,5,CO,1482,0.009
F,2003,Unique,6,CO,1343,0.011
F,2005,Unique,6,CO,1370,0.011
F,2009,Unique,5,CO,1663,0.01
F,2014,Unique,6,CO,1479,0.012
F,2020,Unique,5,CO,1649,0.011
M,1944,Unknown,5,CO,509,0.023
M,1948,Unknown,6,CO,565,0.02
M,1953,Unknown,6,CO,637,0.017
M,1954,Unknown,5,CO,712,0.014
M,1957,Unknown,5,CO,783,0.013
M,1977,Uriah,5,CO,865,0.014
M,1978,Uriah,6,CO,761,0.016
M,1981,Uriah,8,CO,704,0.018
M,1982,Uriah,6,CO,888,0.013
M,1987,Uriah,5,CO,988,0.011
M,1991,Uriah,7,CO,859,0.016
M,1992,Uriah,6,CO,993,0.013
M,1992,Uriel,6,CO,993,0.013
M,1993,Uriah,6,CO,991,0.013
M,1994,Uriel,8,CO,822,0.018
M,1995,Uriah,5,CO,1151,0.011
M,1996,Uriah,5,CO,1218,0.011
M,1996,Uriel,5,CO,1218,0.011
M,1997,Uriel,11,CO,714,0.024
M,1998,Uriel,15,CO,625,0.031
M,1998,Ulises,7,CO,1039,0.014
M,1999,Uriel,17,CO,583,0.034
M,1999,Ulises,7,CO,1097,0.014
M,1999,Uriah,6,CO,1217,0.012
M,2000,Uriel,18,CO,591,0.034
M,2000,Ulises,7,CO,1140,0.013
M,2001,Uriel,18,CO,606,0.034
M,2001,Ulises,14,CO,724,0.026
M,2001,Ulysses,5,CO,1441,0.009
M,2002,Uriel,25,CO,486,0.046
M,2002,Ulises,19,CO,599,0.035
M,2002,Uriah,6,CO,1314,0.011
M,2003,Uriel,18,CO,612,0.032
M,2003,Uriah,6,CO,1343,0.011
M,2003,Ulises,5,CO,1521,0.009
M,2003,Ulysses,5,CO,1521,0.009
M,2004,Ulises,14,CO,751,0.026
M,2004,Uriel,12,CO,838,0.022
M,2005,Uriel,23,CO,541,0.042
M,2005,Ulises,13,CO,794,0.024
M,2005,Uriah,8,CO,1122,0.015
M,2005,Ulysses,5,CO,1579,0.009
M,2006,Uriel,24,CO,520,0.043
M,2006,Ulises,13,CO,817,0.023
M,2006,Uriah,11,CO,925,0.02
M,2006,Ulysses,7,CO,1297,0.013
M,2007,Uriel,28,CO,465,0.051
M,2007,Ulises,10,CO,1010,0.018
M,2007,Uriah,8,CO,1186,0.015
M,2007,Ulices,5,CO,1628,0.009
M,2008,Uriel,19,CO,641,0.035
M,2008,Uriah,16,CO,735,0.03
M,2008,Ulises,9,CO,1104,0.017
M,2008,Urijah,7,CO,1328,0.013
M,2009,Uriah,18,CO,643,0.034
M,2009,Uriel,18,CO,643,0.034
M,2009,Ulises,12,CO,885,0.023
M,2009,Urijah,8,CO,1176,0.015
M,2009,Ulysses,7,CO,1302,0.013
M,2009,Uziel,5,CO,1663,0.01
M,2010,Uriah,20,CO,590,0.04
M,2010,Ulises,18,CO,634,0.036
M,2010,Uriel,13,CO,805,0.026
M,2010,Urijah,12,CO,866,0.024
M,2010,Ulysses,9,CO,1062,0.018
M,2011,Uriah,17,CO,660,0.034
M,2011,Urijah,12,CO,853,0.024
M,2011,Ulises,9,CO,1053,0.018
M,2011,Ulysses,7,CO,1252,0.014
M,2011,Uriel,7,CO,1252,0.014
M,2012,Uriah,21,CO,567,0.042
M,2012,Uriel,12,CO,862,0.024
M,2012,Urijah,12,CO,862,0.024
M,2012,Ulysses,7,CO,1295,0.014
M,2012,Ulises,6,CO,1457,0.012
M,2013,Uriah,19,CO,598,0.038
M,2013,Urijah,16,CO,690,0.032
M,2013,Uriel,11,CO,911,0.022
M,2013,Ulysses,6,CO,1443,0.012
M,2014,Uriah,25,CO,481,0.049
M,2014,Uriel,19,CO,613,0.038
M,2014,Urijah,14,CO,774,0.028
M,2014,Ulises,8,CO,1183,0.016
M,2014,Ulysses,7,CO,1308,0.014
M,2015,Uriah,16,CO,716,0.031
M,2015,Urijah,15,CO,756,0.029
M,2015,Uriel,12,CO,899,0.024
M,2015,Ulises,8,CO,1194,0.016
M,2015,Ulysses,7,CO,1326,0.014
M,2016,Uriel,17,CO,691,0.033
M,2016,Uriah,12,CO,922,0.023
M,2016,Urijah,6,CO,1487,0.012
M,2017,Uriah,21,CO,556,0.043
M,2017,Uriel,18,CO,642,0.037
M,2017,Urijah,5,CO,1656,0.01
M,2018,Uriah,15,CO,739,0.031
M,2018,Uriel,10,CO,1011,0.021
M,2018,Ulises,7,CO,1308,0.015
M,2018,Ulysses,5,CO,1661,0.01
M,2018,Urijah,5,CO,1661,0.01
M,2019,Uriah,17,CO,676,0.036
M,2019,Uriel,15,CO,737,0.031
M,2019,Ulises,6,CO,1456,0.013
M,2019,Ulysses,6,CO,1456,0.013
M,2020,Uriel,16,CO,693,0.034
M,2020,Uriah,12,CO,889,0.026
M,2020,Ulises,6,CO,1477,0.013
M,2021,Uriel,18,CO,652,0.038
M,2021,Uriah,12,CO,913,0.025
M,2021,Ulises,10,CO,1031,0.021
M,2021,Ulysses,8,CO,1223,0.017
M,2021,Uziel,8,CO,1223,0.017
M,2021,Unknown,6,CO,1480,0.013
M,2021,Ulices,5,CO,1679,0.01
M,2022,Uriel,12,CO,890,0.025
M,2022,Uriah,10,CO,1033,0.021
M,2022,Ulysses,6,CO,1480,0.013
M,2023,Uriel,10,CO,1033,0.022
M,2023,Ulysses,8,CO,1215,0.017
M,2023,Uriah,8,CO,1215,0.017
M,2023,Ulises,7,CO,1333,0.015
M,2024,Uriel,16,CO,728,0.033
M,2024,Uriah,13,CO,862,0.027
M,2024,Ulysses,7,CO,1371,0.014
M,2024,Ulises,6,CO,1515,0.012
M,2024,Uziel,5,CO,1730,0.01
F,1910,Ursula,6,NY,596,0.012
F,1911,Ursula,5,NY,742,0.008
F,1912,Ursula,12,NY,589,0.013
F,1913,Ursula,12,NY,631,0.012
F,1914,Ursula,16,NY,611,0.012
